State,City,Investment,Revenue,Date,Property Type
NJ,JERSEY CITY,"$1,465,732.95","$1,412,279.08",2019-07-16,Industrial
NJ,NEWARK,"$1,543,685.10","$1,336,561.48",2019-08-02,Industrial
NJ,JERSEY CITY,"$766,681.80","$620,670.73",2019-08-07,Commercial 
NJ,TRENTON,"$704,930.72","$578,316.81",2019-08-09,Land
NJ,TRENTON,"$47,392.52","$67,033.90",2019-08-15,Land
NJ,NEWARK,"$302,405.04","$463,152.47",2019-08-16,Residential
NJ,TRENTON,"$695,845.34","$613,164.46",2019-08-28,Land
NJ,TRENTON,"$606,859.56","$565,608.75",2019-09-04,Land
NJ,NEWARK,"$287,804.14","$377,636.25",2019-09-10,Land
NJ,TRENTON,"$39,200.79","$65,785.00",2019-09-25,Residential
NJ,TRENTON,"$1,502,033.96","$1,351,760.00",2019-09-27,Commercial 
NJ,JERSEY CITY,"$345,702.67","$577,015.00",2019-09-29,Residential
NJ,JERSEY CITY,"$1,022,103.28","$858,080.00",2019-09-29,Commercial 
NJ,NEWARK,"$726,998.84","$623,718.75",2019-10-07,Land
NJ,TRENTON,"$1,353,022.83","$1,102,545.00",2019-10-17,Industrial
NJ,NEWARK,"$84,420.47","$94,265.00",2019-11-15,Residential
NJ,NEWARK,"$353,929.89","$599,810.00",2019-11-19,Residential
NJ,JERSEY CITY,"$281,438.94","$389,276.25",2019-12-03,Land
NJ,JERSEY CITY,"$412,269.87","$376,685.00",2019-12-16,Residential
NJ,JERSEY CITY,"$996,180.31","$957,560.00",2019-12-21,Residential
NJ,NEWARK,"$170,436.30","$191,673.75",2019-12-21,Land
NJ,NEWARK,"$529,811.55","$416,482.50",2019-12-29,Industrial
NJ,TRENTON,"$311,291.11","$526,730.00",2019-12-30,Residential
NJ,NEWARK,"$1,704,572.19","$1,812,480.00",2020-01-11,Commercial 
NJ,NEWARK,"$1,359,324.56","$1,213,522.50",2020-01-16,Industrial
NJ,TRENTON,"$991,246.55","$897,035.00",2020-01-16,Residential
NJ,JERSEY CITY,"$686,282.77","$619,170.00",2020-01-25,Residential
NJ,NEWARK,"$1,144,979.06","$1,447,630.00",2020-02-01,Commercial 
NJ,NEWARK,"$677,569.42","$577,080.00",2020-02-01,Industrial
NJ,NEWARK,"$235,918.65","$324,140.00",2020-02-11,Residential
NJ,NEWARK,"$788,369.28","$912,550.00",2020-02-22,Commercial 
NJ,JERSEY CITY,"$407,021.68","$316,398.75",2020-02-24,Land
NJ,JERSEY CITY,"$621,854.93","$725,850.00",2020-03-02,Commercial 
NJ,JERSEY CITY,"$376,919.06","$285,495.00",2020-04-14,Industrial
NJ,NEWARK,"$208,908.94","$282,150.00",2020-04-23,Commercial 
NJ,JERSEY CITY,"$379,388.75","$332,625.00",2020-04-26,Land
NJ,JERSEY CITY,"$488,030.22","$701,470.00",2020-05-26,Residential
NJ,JERSEY CITY,"$340,523.24","$463,467.95",2020-06-12,Residential
NJ,JERSEY CITY,"$216,179.06","$225,476.48",2020-06-15,Residential
NJ,TRENTON,"$707,889.05","$602,440.20",2020-06-17,Land
NJ,JERSEY CITY,"$493,050.72","$464,460.37",2020-06-17,Land
NJ,JERSEY CITY,"$1,193,415.10","$1,150,455.75",2020-06-28,Commercial 
NJ,TRENTON,"$714,898.05","$601,422.48",2020-07-12,Commercial 
NJ,NEWARK,"$510,192.18","$487,945.47",2020-07-12,Industrial
NJ,NEWARK,"$1,613,235.81","$1,362,847.42",2020-08-21,Industrial
NJ,TRENTON,"$413,378.65","$682,828.02",2020-08-21,Residential
NJ,NEWARK,"$568,514.58","$470,987.98",2020-08-31,Industrial
NJ,JERSEY CITY,"$280,806.66","$282,995.00",2020-09-27,Residential
NJ,NEWARK,"$751,936.21","$570,123.75",2020-09-27,Land
NJ,JERSEY CITY,"$1,335,514.97","$1,082,062.50",2020-09-30,Industrial
NJ,TRENTON,"$619,360.76","$522,078.75",2020-10-02,Land
NJ,TRENTON,"$611,738.66","$505,785.00",2020-10-07,Industrial
NJ,TRENTON,"$586,624.72","$447,525.00",2020-10-18,Land
NJ,NEWARK,"$513,995.16","$478,961.25",2020-10-20,Land
NJ,NEWARK,"$141,755.72","$162,487.50",2020-10-20,Industrial
NJ,JERSEY CITY,"$464,115.86","$407,760.00",2020-10-23,Commercial 
NJ,JERSEY CITY,"$1,155,355.79","$952,807.50",2020-11-03,Industrial
NJ,NEWARK,"$1,071,697.04","$954,520.00",2020-11-07,Commercial 
NJ,JERSEY CITY,"$691,919.40","$538,890.00",2020-11-09,Commercial 
NJ,JERSEY CITY,"$337,218.50","$374,250.00",2020-11-15,Residential
NJ,NEWARK,"$457,121.93","$393,206.25",2020-11-23,Land
