State,City,Investment,Revenue,Date,Property Type
AL,MONTGOMERY,"$108,652.19","$158,515.00",2012-09-27,Residential
AL,MONTGOMERY,"$1,493,476.16","$1,308,270.00",2012-09-29,Industrial
AL,MONTGOMERY,"$1,273,488.93","$1,609,060.00",2012-09-30,Commercial 
AL,MONTGOMERY,"$822,739.57","$704,865.00",2012-10-01,Industrial
AL,MONTGOMERY,"$802,108.70","$1,068,780.00",2012-10-01,Industrial
AL,MONTGOMERY,"$450,914.40","$359,681.25",2012-10-02,Land
AL,MONTGOMERY,"$1,259,971.53","$1,507,390.00",2012-10-04,Commercial 
AL,MONTGOMERY,"$664,371.20","$695,635.00",2012-10-05,Residential
AL,MONTGOMERY,"$565,371.78","$702,011.25",2012-10-05,Land
AL,MONTGOMERY,"$435,214.34","$323,990.00",2012-10-06,Commercial 
AL,MONTGOMERY,"$651,870.95","$951,855.00",2012-10-07,Residential
AL,MONTGOMERY,"$1,179,888.51","$969,450.00",2012-10-08,Industrial
AL,MONTGOMERY,"$720,493.88","$898,815.00",2012-10-08,Residential
AL,MONTGOMERY,"$138,303.45","$167,730.00",2012-10-09,Industrial
AL,MONTGOMERY,"$809,436.78","$698,730.00",2012-10-10,Land
AL,MONTGOMERY,"$131,229.51","$149,055.00",2012-10-11,Industrial
AL,MONTGOMERY,"$689,505.33","$634,263.75",2012-10-12,Land
AL,MONTGOMERY,"$219,634.97","$268,785.00",2012-10-12,Industrial
AL,MONTGOMERY,"$1,100,941.67","$1,022,490.00",2012-10-15,Industrial
AL,MONTGOMERY,"$851,906.53","$876,275.00",2012-10-16,Residential
AL,MONTGOMERY,"$1,185,542.50","$1,156,470.00",2012-10-18,Industrial
AL,MONTGOMERY,"$1,432,577.28","$1,863,890.00",2012-10-19,Commercial 
AL,MONTGOMERY,"$597,341.37","$541,470.00",2012-10-23,Residential
AL,MONTGOMERY,"$84,832.89","$74,790.00",2012-10-24,Commercial 
AL,MONTGOMERY,"$845,918.77","$1,130,227.50",2012-10-24,Industrial
AL,MONTGOMERY,"$464,223.68","$661,777.50",2012-10-24,Land
AL,MONTGOMERY,"$912,402.83","$741,802.50",2012-10-26,Land
AL,MONTGOMERY,"$440,122.28","$706,090.00",2012-10-30,Residential
AL,MONTGOMERY,"$141,204.50","$207,495.00",2012-10-30,Land
AL,MONTGOMERY,"$252,451.38","$225,742.50",2012-10-30,Industrial
AL,MONTGOMERY,"$493,681.78","$705,461.25",2012-10-30,Land
AL,MONTGOMERY,"$1,306,456.72","$1,039,730.00",2012-11-03,Commercial 
AL,MONTGOMERY,"$129,818.33","$101,480.00",2012-11-05,Commercial 
AL,MONTGOMERY,"$556,720.55","$520,190.00",2012-11-08,Residential
AL,MONTGOMERY,"$892,297.15","$1,245,060.00",2012-11-09,Industrial
AL,MONTGOMERY,"$1,404,884.93","$1,215,592.50",2012-11-10,Industrial
AL,MONTGOMERY,"$265,880.03","$369,915.00",2012-11-16,Residential
AL,MONTGOMERY,"$357,574.78","$292,085.00",2012-11-17,Residential
AL,MONTGOMERY,"$957,502.25","$850,395.00",2012-11-18,Industrial
AL,MONTGOMERY,"$82,301.32","$99,228.75",2012-11-22,Land
AL,MONTGOMERY,"$380,701.59","$312,596.25",2012-11-22,Land
AL,MONTGOMERY,"$548,541.53","$720,460.00",2012-11-25,Commercial 
AL,MONTGOMERY,"$709,930.36","$680,628.75",2012-11-26,Land
AL,MONTGOMERY,"$656,085.94","$918,840.00",2012-11-28,Commercial 
AL,MONTGOMERY,"$215,602.44","$344,325.00",2012-11-29,Residential
AL,MONTGOMERY,"$969,202.80","$1,424,565.00",2012-12-02,Industrial
AL,MONTGOMERY,"$1,074,571.15","$1,048,267.50",2012-12-04,Industrial
AL,MONTGOMERY,"$1,146,046.80","$1,444,912.50",2012-12-06,Industrial
AL,MONTGOMERY,"$837,435.43","$1,125,555.00",2012-12-07,Industrial
AL,MONTGOMERY,"$263,162.14","$378,905.00",2012-12-08,Residential
AL,MONTGOMERY,"$1,095,715.87","$912,980.00",2012-12-09,Commercial 
AL,MONTGOMERY,"$1,474,563.99","$1,598,100.00",2012-12-09,Commercial 
AL,MONTGOMERY,"$1,236,432.20","$1,135,410.00",2012-12-12,Industrial
AL,MONTGOMERY,"$843,271.42","$693,727.50",2012-12-14,Industrial
AL,MONTGOMERY,"$725,897.01","$924,430.00",2012-12-14,Commercial 
AL,MONTGOMERY,"$69,348.84","$103,115.00",2012-12-14,Residential
AL,MONTGOMERY,"$861,402.10","$662,690.00",2012-12-16,Commercial 
AL,MONTGOMERY,"$1,254,505.73","$1,403,710.00",2012-12-20,Commercial 
AL,MONTGOMERY,"$588,822.63","$533,610.00",2012-12-22,Industrial
AL,MONTGOMERY,"$328,799.97","$331,415.00",2012-12-23,Residential
AL,MONTGOMERY,"$819,008.62","$1,134,832.50",2012-12-24,Industrial
AL,MONTGOMERY,"$283,459.24","$367,732.50",2012-12-25,Land
AL,MONTGOMERY,"$545,990.57","$480,545.00",2012-12-26,Residential
AL,MONTGOMERY,"$251,356.73","$299,362.50",2012-12-27,Land
AL,MONTGOMERY,"$1,381,509.74","$1,552,300.00",2012-12-28,Commercial 
AL,MONTGOMERY,"$208,474.99","$190,070.00",2012-12-29,Residential
AL,MONTGOMERY,"$122,007.64","$100,045.00",2013-01-02,Residential
AL,MONTGOMERY,"$100,359.55","$149,780.00",2013-01-04,Residential
AL,MONTGOMERY,"$865,137.71","$838,665.00",2013-01-04,Residential
AL,MONTGOMERY,"$321,003.23","$368,630.00",2013-01-04,Commercial 
AL,MONTGOMERY,"$755,305.65","$930,420.00",2013-01-04,Industrial
AL,MONTGOMERY,"$1,417,083.47","$1,146,830.00",2013-01-07,Commercial 
AL,MONTGOMERY,"$489,667.50","$591,757.50",2013-01-07,Industrial
AL,MONTGOMERY,"$998,268.38","$1,164,270.00",2013-01-09,Industrial
AL,MONTGOMERY,"$40,113.15","$56,625.00",2013-01-09,Industrial
AL,MONTGOMERY,"$354,365.06","$478,290.00",2013-01-13,Land
AL,MONTGOMERY,"$336,243.36","$267,720.00",2013-01-14,Commercial 
AL,MONTGOMERY,"$819,076.74","$744,705.00",2013-01-14,Residential
AL,MONTGOMERY,"$66,968.33","$84,157.50",2013-01-19,Land
AL,MONTGOMERY,"$1,158,065.54","$1,424,920.00",2013-01-19,Commercial 
AL,MONTGOMERY,"$1,245,085.99","$1,061,960.00",2013-01-19,Commercial 
AL,MONTGOMERY,"$527,467.81","$671,540.00",2013-01-20,Commercial 
AL,MONTGOMERY,"$353,930.21","$523,147.50",2013-01-21,Industrial
AL,MONTGOMERY,"$1,265,200.79","$1,210,132.50",2013-01-22,Industrial
AL,MONTGOMERY,"$547,570.69","$621,483.75",2013-01-22,Land
AL,MONTGOMERY,"$32,218.44","$38,752.50",2013-01-24,Industrial
AL,MONTGOMERY,"$155,326.09","$221,426.25",2013-01-25,Land
AL,MONTGOMERY,"$145,200.43","$187,845.00",2013-01-26,Industrial
AL,MONTGOMERY,"$277,702.29","$237,622.50",2013-01-29,Land
AL,MONTGOMERY,"$764,372.18","$846,130.00",2013-02-01,Commercial 
AL,MONTGOMERY,"$637,295.86","$612,225.00",2013-02-01,Residential
AL,MONTGOMERY,"$812,020.26","$733,910.00",2013-02-04,Residential
AL,MONTGOMERY,"$588,914.51","$844,770.00",2013-02-08,Industrial
AL,MONTGOMERY,"$784,036.55","$782,050.00",2013-02-09,Residential
AL,MONTGOMERY,"$2,193,958.19","$1,586,640.00",2013-02-09,Commercial 
AL,MONTGOMERY,"$155,474.62","$219,450.00",2013-02-13,Residential
AL,MONTGOMERY,"$1,132,890.04","$1,396,840.00",2013-02-13,Commercial 
AL,MONTGOMERY,"$1,283,919.70","$1,137,420.00",2013-02-15,Industrial
AL,MONTGOMERY,"$94,655.30","$114,080.00",2013-02-16,Residential
AL,MONTGOMERY,"$637,928.81","$782,185.00",2013-02-16,Residential
AL,MONTGOMERY,"$57,957.31","$72,457.50",2013-02-16,Industrial
AL,MONTGOMERY,"$289,432.07","$261,607.50",2013-02-19,Industrial
AL,MONTGOMERY,"$798,962.70","$704,515.00",2013-02-21,Residential
AL,MONTGOMERY,"$574,002.52","$516,150.00",2013-02-21,Industrial
AL,MONTGOMERY,"$620,183.54","$520,856.25",2013-02-22,Land
AL,MONTGOMERY,"$1,915,199.82","$1,498,440.00",2013-02-25,Commercial 
AL,MONTGOMERY,"$667,854.47","$822,630.00",2013-02-28,Residential
AL,MONTGOMERY,"$961,451.81","$807,930.00",2013-03-02,Residential
AL,MONTGOMERY,"$364,203.62","$326,595.00",2013-03-02,Land
AL,MONTGOMERY,"$898,657.30","$698,670.00",2013-03-04,Industrial
AL,MONTGOMERY,"$121,589.87","$136,710.00",2013-03-08,Industrial
AL,MONTGOMERY,"$282,966.12","$369,648.75",2013-03-08,Land
AL,MONTGOMERY,"$1,667,490.66","$1,847,950.00",2013-03-11,Commercial 
AL,MONTGOMERY,"$423,818.30","$564,140.00",2013-03-13,Commercial 
AL,MONTGOMERY,"$701,803.44","$815,737.50",2013-03-14,Industrial
AL,MONTGOMERY,"$792,975.33","$733,485.00",2013-03-18,Residential
AL,MONTGOMERY,"$813,069.52","$1,133,360.00",2013-03-19,Commercial 
AL,MONTGOMERY,"$757,610.43","$616,560.00",2013-03-23,Land
AL,MONTGOMERY,"$897,126.75","$769,702.50",2013-03-24,Industrial
AL,MONTGOMERY,"$805,303.80","$919,280.00",2013-03-25,Commercial 
AL,MONTGOMERY,"$701,234.84","$950,085.00",2013-04-04,Residential
AL,MONTGOMERY,"$1,244,080.97","$1,471,327.50",2013-04-08,Industrial
AL,MONTGOMERY,"$612,408.84","$726,705.00",2013-04-14,Land
AL,MONTGOMERY,"$108,744.15","$134,325.00",2013-04-14,Industrial
AL,MONTGOMERY,"$228,667.73","$320,740.00",2013-04-16,Residential
AL,MONTGOMERY,"$302,093.09","$478,305.00",2013-04-18,Residential
AL,MONTGOMERY,"$1,030,054.62","$926,392.50",2013-04-18,Industrial
AL,MONTGOMERY,"$498,808.37","$451,012.50",2013-04-22,Industrial
AL,MONTGOMERY,"$1,384,433.07","$1,510,500.00",2013-04-27,Commercial 
AL,MONTGOMERY,"$1,025,980.27","$1,431,390.00",2013-04-28,Commercial 
AL,MONTGOMERY,"$338,193.10","$318,690.00",2013-04-30,Residential
AL,MONTGOMERY,"$330,672.67","$427,960.00",2013-05-01,Residential
AL,MONTGOMERY,"$248,666.25","$340,585.00",2013-05-04,Residential
AL,MONTGOMERY,"$2,356,112.94","$1,945,900.00",2013-05-05,Commercial 
AL,MONTGOMERY,"$719,022.67","$554,530.00",2013-05-06,Commercial 
AL,MONTGOMERY,"$126,821.08","$105,457.50",2013-05-07,Industrial
AL,MONTGOMERY,"$78,180.67","$94,960.00",2013-05-14,Residential
AL,MONTGOMERY,"$947,066.09","$871,085.00",2013-05-16,Residential
AL,MONTGOMERY,"$762,123.54","$682,350.00",2013-05-17,Land
AL,MONTGOMERY,"$502,752.01","$691,905.00",2013-05-20,Land
AL,MONTGOMERY,"$151,707.25","$147,810.00",2013-05-21,Land
AL,MONTGOMERY,"$695,119.85","$562,353.75",2013-05-22,Land
AL,MONTGOMERY,"$521,940.24","$504,355.00",2013-05-25,Residential
AL,MONTGOMERY,"$1,625,989.74","$1,464,367.50",2013-05-25,Industrial
AL,MONTGOMERY,"$282,785.18","$230,180.00",2013-05-25,Residential
AL,MONTGOMERY,"$184,847.12","$262,470.00",2013-05-29,Land
AL,MONTGOMERY,"$144,935.17","$136,397.64",2013-06-02,Commercial 
AL,MONTGOMERY,"$1,499,145.78","$1,738,343.39",2013-06-05,Industrial
AL,MONTGOMERY,"$109,540.49","$141,085.88",2013-06-05,Commercial 
AL,MONTGOMERY,"$126,648.35","$134,300.51",2013-06-07,Land
AL,MONTGOMERY,"$365,858.46","$635,988.41",2013-06-09,Commercial 
AL,MONTGOMERY,"$556,801.51","$665,672.29",2013-06-10,Residential
AL,MONTGOMERY,"$565,727.42","$558,071.96",2013-06-11,Land
AL,MONTGOMERY,"$235,911.39","$290,021.76",2013-06-11,Land
AL,MONTGOMERY,"$92,721.91","$151,747.23",2013-06-11,Industrial
AL,MONTGOMERY,"$803,182.74","$749,199.72",2013-06-11,Industrial
AL,MONTGOMERY,"$843,141.77","$1,111,383.67",2013-06-13,Commercial 
AL,MONTGOMERY,"$151,616.10","$241,664.23",2013-06-18,Industrial
AL,MONTGOMERY,"$73,445.14","$139,602.83",2013-06-21,Residential
AL,MONTGOMERY,"$896,243.42","$1,416,342.26",2013-06-22,Industrial
AL,MONTGOMERY,"$58,906.13","$71,668.45",2013-06-23,Residential
AL,MONTGOMERY,"$237,576.73","$434,340.24",2013-06-25,Land
AL,MONTGOMERY,"$1,402,205.38","$1,170,842.02",2013-07-03,Industrial
AL,MONTGOMERY,"$176,570.46","$176,348.93",2013-07-04,Land
AL,MONTGOMERY,"$229,258.21","$334,357.28",2013-07-13,Industrial
AL,MONTGOMERY,"$1,161,319.45","$1,461,017.43",2013-07-15,Industrial
AL,MONTGOMERY,"$1,325,932.82","$965,638.96",2013-07-16,Commercial 
AL,MONTGOMERY,"$751,452.16","$793,215.08",2013-07-16,Residential
AL,MONTGOMERY,"$251,701.52","$340,485.27",2013-07-20,Residential
AL,MONTGOMERY,"$114,989.65","$131,951.24",2013-07-20,Industrial
AL,MONTGOMERY,"$625,136.32","$627,055.60",2013-07-21,Residential
AL,MONTGOMERY,"$738,294.05","$758,466.07",2013-07-27,Residential
AL,MONTGOMERY,"$895,628.97","$1,315,301.76",2013-07-27,Industrial
AL,MONTGOMERY,"$841,363.15","$1,357,554.52",2013-07-28,Industrial
AL,MONTGOMERY,"$1,392,807.50","$1,286,972.07",2013-07-28,Industrial
AL,MONTGOMERY,"$1,440,872.42","$1,443,965.84",2013-07-29,Industrial
AL,MONTGOMERY,"$643,589.47","$758,964.97",2013-07-30,Industrial
AL,MONTGOMERY,"$1,845,199.06","$1,561,622.44",2013-08-05,Commercial 
AL,MONTGOMERY,"$266,079.50","$361,357.93",2013-08-07,Industrial
AL,MONTGOMERY,"$964,412.14","$1,390,793.52",2013-08-08,Commercial 
AL,MONTGOMERY,"$1,817,063.07","$1,611,051.95",2013-08-09,Commercial 
AL,MONTGOMERY,"$66,367.92","$62,386.50",2013-08-09,Land
AL,MONTGOMERY,"$593,858.69","$804,583.27",2013-08-11,Land
AL,MONTGOMERY,"$369,112.33","$380,220.19",2013-08-14,Land
AL,MONTGOMERY,"$129,519.70","$110,492.43",2013-08-15,Land
AL,MONTGOMERY,"$202,893.37","$280,259.11",2013-08-16,Residential
AL,MONTGOMERY,"$916,939.87","$810,959.20",2013-08-16,Residential
AL,MONTGOMERY,"$747,212.93","$650,291.21",2013-08-17,Commercial 
AL,MONTGOMERY,"$952,273.68","$886,636.68",2013-08-17,Residential
AL,MONTGOMERY,"$359,722.56","$642,966.08",2013-08-19,Industrial
AL,MONTGOMERY,"$528,987.78","$464,427.79",2013-08-20,Residential
AL,MONTGOMERY,"$52,356.35","$84,891.81",2013-08-21,Commercial 
AL,MONTGOMERY,"$594,117.57","$859,233.45",2013-08-21,Commercial 
AL,MONTGOMERY,"$506,004.27","$851,597.16",2013-08-22,Land
AL,MONTGOMERY,"$542,190.81","$495,032.74",2013-08-22,Land
AL,MONTGOMERY,"$37,033.05","$59,626.62",2013-08-26,Residential
AL,MONTGOMERY,"$774,874.78","$958,496.81",2013-08-27,Commercial 
AL,MONTGOMERY,"$27,299.66","$30,407.91",2013-08-28,Land
AL,MONTGOMERY,"$121,664.15","$146,830.73",2013-08-30,Residential
AL,MONTGOMERY,"$1,517,243.23","$2,348,756.55",2013-08-31,Commercial 
AL,MONTGOMERY,"$1,610,756.99","$1,391,475.00",2013-09-01,Industrial
AL,MONTGOMERY,"$76,708.73","$66,175.00",2013-09-02,Residential
AL,MONTGOMERY,"$134,652.34","$107,107.50",2013-09-02,Land
AL,MONTGOMERY,"$1,680,299.59","$1,999,960.00",2013-09-02,Commercial 
AL,MONTGOMERY,"$717,338.52","$656,080.00",2013-09-04,Commercial 
AL,MONTGOMERY,"$1,375,329.85","$1,155,802.50",2013-09-07,Industrial
AL,MONTGOMERY,"$641,367.30","$573,817.50",2013-09-07,Land
AL,MONTGOMERY,"$63,757.73","$99,175.00",2013-09-15,Residential
AL,MONTGOMERY,"$614,412.36","$509,527.50",2013-09-15,Land
AL,MONTGOMERY,"$1,188,837.84","$1,370,797.50",2013-09-18,Industrial
AL,MONTGOMERY,"$384,054.72","$451,590.00",2013-09-20,Industrial
AL,MONTGOMERY,"$260,530.91","$245,002.50",2013-09-21,Land
AL,MONTGOMERY,"$506,132.02","$401,246.25",2013-09-22,Land
AL,MONTGOMERY,"$1,153,296.36","$944,950.00",2013-09-25,Commercial 
AL,MONTGOMERY,"$309,490.18","$294,615.00",2013-09-25,Residential
AL,MONTGOMERY,"$1,530,225.42","$1,174,430.00",2013-09-26,Commercial 
AL,MONTGOMERY,"$859,860.40","$1,094,220.00",2013-09-29,Commercial 
AL,MONTGOMERY,"$842,797.59","$665,028.75",2013-10-02,Land
AL,MONTGOMERY,"$492,650.40","$718,475.00",2013-10-06,Residential
AL,MONTGOMERY,"$1,879,246.79","$1,477,570.00",2013-10-06,Commercial 
AL,MONTGOMERY,"$244,893.71","$218,032.50",2013-10-06,Land
AL,MONTGOMERY,"$256,111.01","$342,220.00",2013-10-07,Commercial 
AL,MONTGOMERY,"$829,529.79","$800,955.00",2013-10-08,Industrial
AL,MONTGOMERY,"$635,585.92","$620,760.00",2013-10-08,Land
AL,MONTGOMERY,"$108,291.34","$133,005.00",2013-10-08,Land
AL,MONTGOMERY,"$481,339.39","$562,417.50",2013-10-08,Industrial
AL,MONTGOMERY,"$558,650.72","$447,450.00",2013-10-09,Commercial 
AL,MONTGOMERY,"$341,563.06","$259,706.25",2013-10-12,Land
AL,MONTGOMERY,"$838,463.73","$1,179,390.00",2013-10-13,Industrial
AL,MONTGOMERY,"$279,415.75","$416,032.50",2013-10-14,Land
AL,MONTGOMERY,"$167,231.61","$136,068.75",2013-10-15,Land
AL,MONTGOMERY,"$1,062,649.84","$939,190.00",2013-10-17,Residential
AL,MONTGOMERY,"$202,621.37","$314,295.00",2013-10-19,Residential
AL,MONTGOMERY,"$787,557.52","$1,028,317.50",2013-10-21,Industrial
AL,MONTGOMERY,"$217,510.10","$178,462.50",2013-10-24,Industrial
AL,MONTGOMERY,"$973,840.99","$1,262,842.50",2013-10-24,Industrial
AL,MONTGOMERY,"$789,981.12","$1,000,470.00",2013-10-27,Industrial
AL,MONTGOMERY,"$502,483.15","$456,026.25",2013-10-27,Land
AL,MONTGOMERY,"$1,220,530.49","$1,312,860.00",2013-10-28,Commercial 
AL,MONTGOMERY,"$1,640,261.91","$1,277,360.00",2013-10-29,Commercial 
AL,MONTGOMERY,"$479,433.04","$432,780.00",2013-10-30,Residential
AL,MONTGOMERY,"$629,845.62","$983,665.00",2013-10-31,Residential
AL,MONTGOMERY,"$1,036,359.87","$823,305.00",2013-11-01,Industrial
AL,MONTGOMERY,"$2,235,642.71","$1,747,360.00",2013-11-03,Commercial 
AL,MONTGOMERY,"$475,187.34","$485,815.00",2013-11-08,Residential
AL,MONTGOMERY,"$484,730.43","$488,965.00",2013-11-09,Residential
AL,MONTGOMERY,"$819,603.38","$993,410.00",2013-11-10,Commercial 
AL,MONTGOMERY,"$994,502.87","$1,359,037.50",2013-11-10,Industrial
AL,MONTGOMERY,"$1,468,766.27","$1,209,112.50",2013-11-11,Industrial
AL,MONTGOMERY,"$645,387.49","$753,570.00",2013-11-14,Industrial
AL,MONTGOMERY,"$128,346.72","$181,552.50",2013-11-21,Land
AL,MONTGOMERY,"$452,766.85","$586,995.00",2013-11-21,Industrial
AL,MONTGOMERY,"$351,822.11","$360,060.00",2013-11-22,Residential
AL,MONTGOMERY,"$1,430,746.99","$1,529,180.00",2013-11-27,Commercial 
AL,MONTGOMERY,"$478,157.38","$404,640.00",2013-11-28,Residential
AL,MONTGOMERY,"$384,769.14","$529,385.00",2013-11-29,Residential
AL,MONTGOMERY,"$292,515.96","$432,172.50",2013-12-02,Land
AL,MONTGOMERY,"$772,784.07","$892,432.50",2013-12-07,Industrial
AL,MONTGOMERY,"$1,764,295.07","$1,603,610.00",2013-12-09,Commercial 
AL,MONTGOMERY,"$338,989.48","$494,276.25",2013-12-09,Land
AL,MONTGOMERY,"$84,714.71","$94,582.50",2013-12-10,Land
AL,MONTGOMERY,"$602,251.78","$778,775.00",2013-12-11,Residential
AL,MONTGOMERY,"$530,055.05","$463,630.00",2013-12-13,Commercial 
AL,MONTGOMERY,"$585,093.42","$901,530.00",2013-12-13,Residential
AL,MONTGOMERY,"$391,276.44","$442,680.00",2013-12-14,Commercial 
AL,MONTGOMERY,"$154,950.37","$147,187.50",2013-12-19,Industrial
AL,MONTGOMERY,"$291,791.36","$394,905.00",2013-12-20,Industrial
AL,MONTGOMERY,"$475,334.65","$421,945.00",2013-12-21,Residential
AL,MONTGOMERY,"$464,622.49","$570,761.25",2013-12-22,Land
AL,MONTGOMERY,"$973,482.35","$1,125,410.00",2013-12-28,Commercial 
AL,MONTGOMERY,"$824,097.37","$758,340.00",2013-12-29,Residential
AL,MONTGOMERY,"$420,911.00","$634,870.00",2013-12-29,Residential
AL,MONTGOMERY,"$1,677,055.73","$1,326,810.00",2014-01-01,Commercial 
AL,MONTGOMERY,"$518,188.98","$744,225.00",2014-01-01,Land
AL,MONTGOMERY,"$496,134.59","$678,080.00",2014-01-04,Commercial 
AL,MONTGOMERY,"$763,879.32","$690,415.00",2014-01-05,Residential
AL,MONTGOMERY,"$1,892,923.43","$1,464,810.00",2014-01-05,Commercial 
AL,MONTGOMERY,"$1,059,100.14","$1,286,940.00",2014-01-08,Industrial
AL,MONTGOMERY,"$1,356,932.09","$1,856,760.00",2014-01-08,Commercial 
AL,MONTGOMERY,"$518,332.07","$396,108.75",2014-01-09,Land
AL,MONTGOMERY,"$414,065.42","$351,630.00",2014-01-09,Land
AL,MONTGOMERY,"$595,743.12","$467,733.75",2014-01-13,Land
AL,MONTGOMERY,"$699,563.14","$606,990.00",2014-01-13,Industrial
AL,MONTGOMERY,"$457,190.44","$607,915.00",2014-01-13,Residential
AL,MONTGOMERY,"$91,154.32","$113,200.00",2014-01-14,Commercial 
AL,MONTGOMERY,"$1,267,438.10","$975,630.00",2014-01-14,Commercial 
AL,MONTGOMERY,"$264,592.79","$250,560.00",2014-01-15,Industrial
AL,MONTGOMERY,"$413,883.64","$522,165.00",2014-01-15,Industrial
AL,MONTGOMERY,"$232,459.88","$318,790.00",2014-01-18,Residential
AL,MONTGOMERY,"$1,767,522.29","$1,468,700.00",2014-01-19,Commercial 
AL,MONTGOMERY,"$479,538.24","$623,295.00",2014-01-21,Land
AL,MONTGOMERY,"$567,764.54","$685,300.00",2014-01-21,Residential
AL,MONTGOMERY,"$499,935.32","$682,822.50",2014-01-21,Land
AL,MONTGOMERY,"$546,943.42","$717,340.00",2014-01-26,Residential
AL,MONTGOMERY,"$546,928.20","$726,776.25",2014-01-27,Land
AL,MONTGOMERY,"$625,730.72","$634,335.00",2014-01-28,Residential
AL,MONTGOMERY,"$53,781.66","$83,810.00",2014-01-28,Residential
AL,MONTGOMERY,"$1,676,549.88","$1,202,310.00",2014-02-01,Commercial 
AL,MONTGOMERY,"$393,240.88","$437,520.00",2014-02-02,Commercial 
AL,MONTGOMERY,"$250,029.61","$346,165.00",2014-02-08,Residential
AL,MONTGOMERY,"$284,204.11","$213,795.00",2014-02-08,Land
AL,MONTGOMERY,"$629,096.81","$913,650.00",2014-02-09,Residential
AL,MONTGOMERY,"$139,062.97","$111,250.00",2014-02-09,Commercial 
AL,MONTGOMERY,"$1,015,620.53","$1,246,282.50",2014-02-09,Industrial
AL,MONTGOMERY,"$491,799.61","$676,320.00",2014-02-12,Industrial
AL,MONTGOMERY,"$328,361.73","$265,518.75",2014-02-13,Land
AL,MONTGOMERY,"$1,647,847.55","$1,274,870.00",2014-02-13,Commercial 
AL,MONTGOMERY,"$958,213.53","$1,217,770.00",2014-02-17,Commercial 
AL,MONTGOMERY,"$1,060,605.69","$1,276,060.00",2014-02-17,Commercial 
AL,MONTGOMERY,"$559,352.74","$581,530.00",2014-02-17,Residential
AL,MONTGOMERY,"$517,214.27","$656,280.00",2014-02-18,Industrial
AL,MONTGOMERY,"$694,241.11","$957,095.00",2014-02-19,Residential
AL,MONTGOMERY,"$442,391.30","$397,355.00",2014-02-19,Residential
AL,MONTGOMERY,"$719,052.43","$542,280.00",2014-02-19,Industrial
AL,MONTGOMERY,"$450,130.36","$366,922.50",2014-02-21,Industrial
AL,MONTGOMERY,"$232,068.59","$290,107.50",2014-02-23,Land
AL,MONTGOMERY,"$290,546.69","$239,830.00",2014-02-25,Commercial 
AL,MONTGOMERY,"$502,425.16","$668,527.50",2014-02-25,Land
AL,MONTGOMERY,"$294,992.20","$436,290.00",2014-02-25,Residential
AL,MONTGOMERY,"$1,131,168.05","$964,185.00",2014-03-04,Industrial
AL,MONTGOMERY,"$183,000.18","$201,590.00",2014-03-07,Commercial 
AL,MONTGOMERY,"$642,609.90","$926,555.00",2014-03-10,Residential
AL,MONTGOMERY,"$230,531.97","$311,748.75",2014-03-11,Land
AL,MONTGOMERY,"$980,191.04","$823,050.00",2014-03-11,Commercial 
AL,MONTGOMERY,"$986,756.74","$902,550.00",2014-03-11,Residential
AL,MONTGOMERY,"$651,535.32","$631,270.00",2014-03-20,Residential
AL,MONTGOMERY,"$138,182.00","$120,105.00",2014-03-20,Industrial
AL,MONTGOMERY,"$435,921.59","$645,860.00",2014-03-22,Residential
AL,MONTGOMERY,"$524,250.49","$586,777.50",2014-03-24,Land
AL,MONTGOMERY,"$161,078.20","$211,140.00",2014-03-26,Residential
AL,MONTGOMERY,"$192,578.16","$300,795.00",2014-03-26,Residential
AL,MONTGOMERY,"$531,931.69","$790,177.50",2014-03-27,Industrial
AL,MONTGOMERY,"$801,292.07","$712,600.00",2014-03-31,Commercial 
AL,MONTGOMERY,"$93,585.42","$95,910.00",2014-04-01,Residential
AL,MONTGOMERY,"$1,448,138.24","$1,097,565.00",2014-04-05,Industrial
AL,MONTGOMERY,"$1,271,929.67","$1,476,260.00",2014-04-09,Commercial 
AL,MONTGOMERY,"$58,446.08","$80,996.25",2014-04-09,Land
AL,MONTGOMERY,"$79,822.49","$98,857.50",2014-04-12,Land
AL,MONTGOMERY,"$209,090.24","$307,470.00",2014-04-13,Residential
AL,MONTGOMERY,"$496,350.50","$687,700.00",2014-04-13,Residential
AL,MONTGOMERY,"$1,380,332.21","$1,610,000.00",2014-04-14,Commercial 
AL,MONTGOMERY,"$406,327.68","$347,865.00",2014-04-15,Land
AL,MONTGOMERY,"$1,240,347.23","$1,050,225.00",2014-04-16,Industrial
AL,MONTGOMERY,"$290,427.22","$414,138.75",2014-04-17,Land
AL,MONTGOMERY,"$297,059.82","$344,381.25",2014-04-19,Land
AL,MONTGOMERY,"$843,318.40","$1,174,980.00",2014-04-22,Industrial
AL,MONTGOMERY,"$130,730.35","$116,970.00",2014-04-24,Industrial
AL,MONTGOMERY,"$402,982.25","$344,058.75",2014-04-29,Land
AL,MONTGOMERY,"$1,485,605.99","$1,187,170.00",2014-04-29,Commercial 
AL,MONTGOMERY,"$268,112.07","$429,755.00",2014-04-30,Residential
AL,MONTGOMERY,"$520,073.18","$624,645.00",2014-04-30,Industrial
AL,MONTGOMERY,"$17,803.74","$22,368.75",2014-04-30,Land
AL,MONTGOMERY,"$37,012.80","$42,060.00",2014-04-30,Industrial
AL,MONTGOMERY,"$60,425.62","$54,370.00",2014-05-03,Residential
