State,City,Investment,Revenue,Date,Property Type
IN,FORT WAYNE,"$852,565.63","$1,184,040.00",2015-11-23,Commercial 
IN,FORT WAYNE,"$657,223.92","$707,860.00",2015-11-24,Residential
IN,FORT WAYNE,"$954,646.46","$1,186,102.50",2015-11-27,Industrial
IN,FORT WAYNE,"$593,372.43","$692,771.25",2015-12-01,Land
IN,FORT WAYNE,"$247,490.06","$348,500.00",2015-12-01,Residential
IN,FORT WAYNE,"$153,850.09","$139,725.00",2015-12-04,Land
IN,FORT WAYNE,"$1,040,319.30","$930,100.00",2015-12-12,Commercial 
IN,FORT WAYNE,"$605,865.22","$531,367.50",2015-12-14,Land
IN,FORT WAYNE,"$769,858.43","$677,197.50",2015-12-19,Land
IN,FORT WAYNE,"$342,201.64","$475,650.00",2015-12-21,Land
IN,FORT WAYNE,"$738,405.51","$692,615.00",2015-12-31,Residential
IN,FORT WAYNE,"$80,851.60","$68,512.50",2016-01-02,Land
IN,FORT WAYNE,"$520,343.81","$683,690.00",2016-01-10,Residential
IN,FORT WAYNE,"$634,926.01","$620,300.00",2016-01-11,Residential
IN,FORT WAYNE,"$117,222.34","$174,345.00",2016-01-12,Residential
IN,FORT WAYNE,"$644,297.93","$518,750.00",2016-01-13,Commercial 
IN,FORT WAYNE,"$1,134,141.38","$923,210.00",2016-01-14,Commercial 
IN,FORT WAYNE,"$475,297.04","$500,195.00",2016-01-17,Residential
IN,FORT WAYNE,"$43,316.73","$56,505.00",2016-01-26,Land
IN,FORT WAYNE,"$427,554.35","$634,875.00",2016-02-08,Residential
IN,FORT WAYNE,"$677,592.62","$567,483.75",2016-02-11,Land
IN,FORT WAYNE,"$1,599,706.30","$1,261,230.00",2016-02-18,Industrial
IN,FORT WAYNE,"$367,995.83","$510,520.00",2016-02-18,Residential
IN,FORT WAYNE,"$44,832.19","$37,470.00",2016-02-28,Land
IN,FORT WAYNE,"$619,131.70","$496,290.00",2016-03-01,Industrial
IN,FORT WAYNE,"$256,564.05","$285,255.00",2016-03-03,Land
IN,FORT WAYNE,"$99,362.82","$96,465.00",2016-03-09,Industrial
IN,FORT WAYNE,"$343,968.10","$267,877.50",2016-03-10,Industrial
IN,FORT WAYNE,"$239,733.20","$310,020.00",2016-03-11,Commercial 
IN,FORT WAYNE,"$440,511.54","$518,456.25",2016-03-17,Land
IN,FORT WAYNE,"$713,673.63","$643,743.75",2016-03-18,Land
IN,FORT WAYNE,"$1,663,940.33","$1,962,070.00",2016-03-22,Commercial 
IN,FORT WAYNE,"$366,786.23","$565,600.00",2016-03-22,Residential
IN,FORT WAYNE,"$1,998,078.57","$1,625,100.00",2016-03-29,Commercial 
IN,FORT WAYNE,"$265,435.06","$248,722.50",2016-04-06,Land
IN,FORT WAYNE,"$159,976.28","$120,870.00",2016-04-16,Industrial
IN,FORT WAYNE,"$195,735.96","$174,037.50",2016-04-21,Land
IN,FORT WAYNE,"$154,517.53","$137,092.50",2016-04-26,Industrial
IN,FORT WAYNE,"$1,302,593.93","$976,170.00",2016-05-04,Commercial 
IN,FORT WAYNE,"$551,911.87","$462,558.75",2016-05-05,Land
IN,FORT WAYNE,"$27,764.50","$40,345.00",2016-05-25,Residential
IN,FORT WAYNE,"$563,927.65","$875,915.00",2016-05-29,Residential
IN,FORT WAYNE,"$1,154,900.18","$1,595,294.26",2016-06-03,Commercial 
IN,FORT WAYNE,"$155,815.27","$189,787.48",2016-06-14,Industrial
IN,FORT WAYNE,"$275,758.96","$311,978.90",2016-06-15,Land
IN,FORT WAYNE,"$232,903.18","$310,306.91",2016-07-06,Land
IN,FORT WAYNE,"$1,209,998.53","$1,112,879.48",2016-07-07,Commercial 
IN,FORT WAYNE,"$670,188.50","$909,190.33",2016-07-08,Residential
IN,FORT WAYNE,"$297,478.64","$269,623.66",2016-07-11,Industrial
IN,FORT WAYNE,"$538,307.70","$524,946.97",2016-07-17,Residential
IN,FORT WAYNE,"$193,066.95","$267,038.26",2016-07-18,Land
IN,FORT WAYNE,"$1,052,785.77","$988,833.29",2016-07-19,Commercial 
IN,FORT WAYNE,"$565,871.27","$932,199.34",2016-07-20,Residential
IN,FORT WAYNE,"$954,195.39","$1,026,759.82",2016-07-21,Residential
IN,FORT WAYNE,"$339,212.80","$285,415.71",2016-07-27,Land
IN,FORT WAYNE,"$94,656.37","$111,732.21",2016-07-27,Residential
IN,FORT WAYNE,"$1,017,881.41","$901,675.11",2016-07-30,Industrial
IN,FORT WAYNE,"$1,428,107.80","$2,001,505.15",2016-08-01,Commercial 
IN,FORT WAYNE,"$923,291.60","$803,617.83",2016-08-02,Industrial
IN,FORT WAYNE,"$430,890.68","$592,461.48",2016-08-04,Land
IN,FORT WAYNE,"$189,048.03","$300,415.68",2016-08-05,Land
IN,FORT WAYNE,"$1,116,523.54","$1,015,080.42",2016-08-14,Industrial
IN,FORT WAYNE,"$2,158,933.42","$1,977,605.30",2016-08-16,Commercial 
IN,FORT WAYNE,"$1,093,979.85","$1,381,195.59",2016-08-24,Industrial
IN,FORT WAYNE,"$989,752.90","$1,224,646.88",2016-08-24,Industrial
IN,FORT WAYNE,"$161,908.38","$164,082.71",2016-08-27,Land
IN,FORT WAYNE,"$72,370.28","$73,145.00",2016-09-06,Residential
IN,FORT WAYNE,"$1,181,639.79","$1,410,105.00",2016-09-10,Industrial
IN,FORT WAYNE,"$629,960.78","$735,686.25",2016-09-10,Land
IN,FORT WAYNE,"$191,524.85","$264,870.00",2016-09-14,Land
IN,FORT WAYNE,"$132,538.22","$117,795.00",2016-09-15,Land
IN,FORT WAYNE,"$297,678.33","$263,740.00",2016-09-15,Residential
IN,FORT WAYNE,"$316,151.18","$362,812.50",2016-10-01,Industrial
IN,FORT WAYNE,"$1,225,248.82","$985,180.00",2016-10-02,Commercial 
IN,FORT WAYNE,"$445,952.17","$515,470.00",2016-10-10,Commercial 
IN,FORT WAYNE,"$329,165.06","$389,332.50",2016-10-13,Industrial
IN,FORT WAYNE,"$653,137.26","$738,150.00",2016-10-14,Industrial
IN,FORT WAYNE,"$663,507.10","$680,555.00",2016-10-24,Residential
IN,FORT WAYNE,"$763,026.95","$1,083,645.00",2016-10-30,Industrial
IN,FORT WAYNE,"$461,362.16","$402,862.50",2016-11-05,Land
IN,FORT WAYNE,"$119,554.45","$120,535.00",2016-11-09,Residential
IN,FORT WAYNE,"$509,162.84","$617,017.50",2016-11-18,Land
IN,FORT WAYNE,"$1,468,105.33","$1,191,645.00",2016-11-19,Industrial
IN,FORT WAYNE,"$501,839.70","$461,981.25",2016-11-20,Land
IN,FORT WAYNE,"$682,128.41","$904,850.00",2016-11-28,Commercial 
IN,FORT WAYNE,"$619,796.25","$723,190.00",2016-11-30,Commercial 
IN,FORT WAYNE,"$475,358.50","$625,750.00",2016-11-30,Residential
IN,FORT WAYNE,"$868,212.24","$1,042,860.00",2016-12-01,Industrial
IN,FORT WAYNE,"$1,415,198.65","$1,235,895.00",2016-12-08,Industrial
IN,FORT WAYNE,"$290,118.70","$379,582.50",2016-12-12,Industrial
IN,FORT WAYNE,"$737,945.73","$997,795.00",2016-12-16,Residential
IN,FORT WAYNE,"$1,634,137.85","$1,360,192.50",2016-12-17,Industrial
IN,FORT WAYNE,"$150,213.17","$159,375.00",2016-12-20,Residential
IN,FORT WAYNE,"$516,991.80","$590,510.00",2016-12-22,Commercial 
IN,FORT WAYNE,"$698,286.08","$536,186.25",2016-12-25,Land
IN,FORT WAYNE,"$1,119,260.12","$1,055,197.50",2017-01-01,Industrial
IN,FORT WAYNE,"$459,162.29","$611,433.75",2017-01-03,Land
IN,FORT WAYNE,"$985,768.57","$795,892.50",2017-01-11,Industrial
IN,FORT WAYNE,"$1,212,708.23","$946,770.00",2017-01-12,Industrial
IN,FORT WAYNE,"$58,993.13","$58,370.00",2017-01-13,Residential
IN,FORT WAYNE,"$483,683.15","$430,905.00",2017-01-13,Industrial
IN,FORT WAYNE,"$402,727.84","$485,167.50",2017-01-19,Land
IN,FORT WAYNE,"$1,798,398.75","$1,393,490.00",2017-01-20,Commercial 
IN,FORT WAYNE,"$511,518.80","$692,617.50",2017-01-25,Industrial
IN,FORT WAYNE,"$574,062.85","$539,055.00",2017-02-04,Industrial
IN,FORT WAYNE,"$435,801.59","$634,555.00",2017-02-04,Residential
IN,FORT WAYNE,"$489,517.56","$470,405.00",2017-02-06,Residential
IN,FORT WAYNE,"$260,451.26","$288,135.00",2017-02-14,Residential
IN,FORT WAYNE,"$817,771.71","$693,450.00",2017-02-23,Commercial 
IN,FORT WAYNE,"$603,968.23","$492,435.00",2017-02-25,Industrial
IN,FORT WAYNE,"$994,416.29","$1,210,267.50",2017-03-08,Industrial
IN,FORT WAYNE,"$366,298.73","$513,217.50",2017-03-08,Land
IN,FORT WAYNE,"$1,341,209.58","$1,206,427.50",2017-03-10,Industrial
IN,FORT WAYNE,"$41,540.59","$35,268.75",2017-03-11,Land
IN,FORT WAYNE,"$395,360.54","$451,072.50",2017-03-16,Industrial
IN,FORT WAYNE,"$997,309.93","$964,390.00",2017-03-22,Residential
IN,FORT WAYNE,"$296,933.55","$415,117.50",2017-03-24,Land
IN,FORT WAYNE,"$775,794.34","$750,315.00",2017-03-26,Residential
IN,FORT WAYNE,"$455,069.10","$628,218.75",2017-03-31,Land
IN,FORT WAYNE,"$385,921.98","$404,685.00",2017-04-06,Residential
IN,FORT WAYNE,"$314,107.55","$435,667.50",2017-04-08,Land
IN,FORT WAYNE,"$1,562,276.36","$1,268,040.00",2017-04-15,Commercial 
IN,FORT WAYNE,"$644,532.34","$642,365.00",2017-04-16,Residential
IN,FORT WAYNE,"$1,247,091.48","$1,093,642.50",2017-04-18,Industrial
IN,FORT WAYNE,"$1,355,433.58","$1,774,540.00",2017-04-20,Commercial 
IN,FORT WAYNE,"$77,403.88","$101,310.00",2017-04-23,Land
IN,FORT WAYNE,"$1,588,501.70","$1,313,017.50",2017-05-04,Industrial
IN,FORT WAYNE,"$929,018.87","$797,580.00",2017-05-08,Industrial
IN,FORT WAYNE,"$584,736.82","$544,668.75",2017-05-15,Land
IN,FORT WAYNE,"$680,192.59","$820,190.00",2017-05-30,Commercial 
IN,FORT WAYNE,"$1,212,195.26","$1,166,909.74",2017-06-02,Industrial
IN,FORT WAYNE,"$581,015.02","$814,104.41",2017-06-06,Industrial
IN,FORT WAYNE,"$433,327.51","$423,333.24",2017-06-09,Residential
IN,FORT WAYNE,"$1,529,255.17","$1,739,296.34",2017-06-14,Commercial 
IN,FORT WAYNE,"$823,997.06","$999,829.19",2017-06-14,Commercial 
IN,FORT WAYNE,"$107,993.88","$147,327.39",2017-06-15,Industrial
IN,FORT WAYNE,"$542,613.18","$562,463.61",2017-06-19,Residential
IN,FORT WAYNE,"$397,378.72","$465,798.06",2017-06-24,Commercial 
IN,FORT WAYNE,"$195,987.27","$207,560.05",2017-07-02,Industrial
IN,FORT WAYNE,"$1,413,828.66","$1,920,021.66",2017-07-15,Commercial 
IN,FORT WAYNE,"$40,921.85","$66,671.19",2017-07-15,Residential
IN,FORT WAYNE,"$646,631.39","$673,805.32",2017-08-10,Residential
IN,FORT WAYNE,"$89,301.76","$99,226.03",2017-08-20,Commercial 
IN,FORT WAYNE,"$426,666.35","$546,969.77",2017-08-26,Land
IN,FORT WAYNE,"$621,155.09","$568,328.22",2017-08-28,Commercial 
IN,FORT WAYNE,"$474,521.89","$710,816.51",2017-08-28,Residential
IN,FORT WAYNE,"$240,176.68","$336,450.00",2017-09-02,Residential
IN,FORT WAYNE,"$752,805.75","$613,803.75",2017-09-05,Land
IN,FORT WAYNE,"$128,523.37","$170,958.75",2017-09-06,Land
IN,FORT WAYNE,"$691,144.52","$527,700.00",2017-09-09,Land
IN,FORT WAYNE,"$1,901,085.54","$1,493,812.50",2017-09-11,Industrial
IN,FORT WAYNE,"$1,506,713.55","$1,785,960.00",2017-09-15,Commercial 
IN,FORT WAYNE,"$444,512.71","$511,275.00",2017-09-21,Industrial
IN,FORT WAYNE,"$543,281.23","$426,930.00",2017-09-30,Industrial
IN,FORT WAYNE,"$332,415.22","$259,338.75",2017-11-05,Land
IN,FORT WAYNE,"$1,304,051.39","$997,970.00",2017-11-07,Commercial 
IN,FORT WAYNE,"$70,235.15","$84,735.00",2017-11-18,Land
IN,FORT WAYNE,"$175,556.59","$234,640.00",2017-11-23,Residential
IN,FORT WAYNE,"$2,022,484.39","$1,570,450.00",2017-11-23,Commercial 
IN,FORT WAYNE,"$120,635.33","$154,121.25",2017-11-24,Land
IN,FORT WAYNE,"$170,166.12","$208,680.00",2017-11-25,Commercial 
IN,FORT WAYNE,"$598,221.78","$985,825.00",2017-12-06,Residential
IN,FORT WAYNE,"$366,651.46","$371,045.00",2017-12-07,Residential
IN,FORT WAYNE,"$918,670.77","$981,980.00",2017-12-08,Commercial 
IN,FORT WAYNE,"$1,359,049.37","$1,110,772.50",2017-12-09,Industrial
IN,FORT WAYNE,"$584,878.75","$479,287.50",2017-12-20,Industrial
IN,FORT WAYNE,"$379,109.41","$329,362.50",2017-12-21,Industrial
IN,FORT WAYNE,"$607,535.13","$616,820.00",2017-12-28,Residential
IN,FORT WAYNE,"$1,380,883.76","$1,195,930.00",2018-01-04,Commercial 
IN,FORT WAYNE,"$704,730.12","$545,786.25",2018-01-06,Land
IN,FORT WAYNE,"$986,361.53","$982,770.00",2018-01-09,Residential
IN,FORT WAYNE,"$135,605.78","$116,928.75",2018-01-10,Land
IN,FORT WAYNE,"$85,233.75","$75,630.00",2018-01-13,Land
IN,FORT WAYNE,"$105,206.75","$123,521.25",2018-01-17,Land
IN,FORT WAYNE,"$483,349.58","$424,807.50",2018-01-18,Land
IN,FORT WAYNE,"$320,615.93","$427,818.75",2018-01-24,Land
IN,FORT WAYNE,"$1,825,507.83","$1,309,230.00",2018-01-30,Commercial 
IN,FORT WAYNE,"$784,486.58","$697,495.00",2018-02-03,Residential
IN,FORT WAYNE,"$506,942.65","$427,905.00",2018-02-06,Land
IN,FORT WAYNE,"$1,812,575.48","$1,410,760.00",2018-02-06,Commercial 
IN,FORT WAYNE,"$455,817.85","$447,370.00",2018-02-13,Residential
IN,FORT WAYNE,"$565,117.75","$777,105.00",2018-02-13,Residential
IN,FORT WAYNE,"$265,329.68","$370,820.00",2018-02-13,Residential
IN,FORT WAYNE,"$281,330.31","$324,322.50",2018-02-16,Land
IN,FORT WAYNE,"$529,346.01","$811,530.00",2018-02-27,Residential
IN,FORT WAYNE,"$60,400.53","$49,815.00",2018-03-02,Industrial
IN,FORT WAYNE,"$437,728.76","$566,602.50",2018-03-03,Industrial
IN,FORT WAYNE,"$795,772.26","$644,591.25",2018-03-17,Land
IN,FORT WAYNE,"$561,383.39","$470,422.50",2018-03-25,Industrial
IN,FORT WAYNE,"$1,007,635.82","$818,670.00",2018-05-06,Commercial 
IN,FORT WAYNE,"$499,176.69","$703,710.00",2018-05-09,Land
IN,FORT WAYNE,"$114,905.57","$133,713.75",2018-05-11,Land
IN,FORT WAYNE,"$591,815.83","$727,627.50",2018-05-14,Industrial
IN,FORT WAYNE,"$597,539.00","$496,740.00",2018-05-17,Commercial 
IN,FORT WAYNE,"$185,653.94","$141,821.25",2018-05-19,Land
IN,FORT WAYNE,"$348,504.06","$325,882.50",2018-05-20,Industrial
IN,FORT WAYNE,"$347,827.97","$364,075.00",2018-05-22,Residential
IN,FORT WAYNE,"$461,073.09","$580,129.79",2018-06-09,Land
IN,FORT WAYNE,"$242,883.04","$290,744.72",2018-06-11,Industrial
IN,FORT WAYNE,"$395,450.96","$525,094.06",2018-06-11,Land
IN,FORT WAYNE,"$137,608.49","$102,793.55",2018-06-14,Commercial 
IN,FORT WAYNE,"$1,662,118.00","$1,293,974.26",2018-06-15,Commercial 
IN,FORT WAYNE,"$582,432.57","$1,042,513.84",2018-06-16,Residential
IN,FORT WAYNE,"$1,245,378.10","$981,906.88",2018-06-18,Commercial 
IN,FORT WAYNE,"$1,020,616.74","$1,213,829.89",2018-06-20,Commercial 
IN,FORT WAYNE,"$63,949.98","$85,377.62",2018-07-10,Land
IN,FORT WAYNE,"$838,269.95","$1,270,285.88",2018-07-13,Industrial
IN,FORT WAYNE,"$909,027.37","$1,277,940.38",2018-07-20,Industrial
IN,FORT WAYNE,"$201,730.54","$243,412.22",2018-07-26,Industrial
IN,FORT WAYNE,"$375,127.66","$376,085.98",2018-08-01,Land
IN,FORT WAYNE,"$861,558.31","$1,250,809.96",2018-08-03,Commercial 
IN,FORT WAYNE,"$403,586.00","$693,177.68",2018-08-03,Residential
IN,FORT WAYNE,"$269,439.65","$303,109.01",2018-08-05,Commercial 
IN,FORT WAYNE,"$539,828.18","$696,041.68",2018-08-05,Land
IN,FORT WAYNE,"$164,594.43","$220,662.47",2018-08-05,Industrial
IN,FORT WAYNE,"$224,405.94","$187,237.50",2018-09-03,Industrial
IN,FORT WAYNE,"$197,497.87","$325,275.00",2018-09-06,Residential
IN,FORT WAYNE,"$144,328.72","$138,930.00",2018-09-11,Residential
IN,FORT WAYNE,"$736,223.56","$810,090.00",2018-09-16,Commercial 
IN,FORT WAYNE,"$52,985.51","$42,093.75",2018-09-25,Land
IN,FORT WAYNE,"$889,501.27","$769,905.00",2018-10-02,Industrial
IN,FORT WAYNE,"$195,988.20","$244,900.00",2018-10-16,Commercial 
IN,FORT WAYNE,"$239,608.44","$255,530.00",2018-10-19,Commercial 
IN,FORT WAYNE,"$218,146.63","$267,330.00",2018-10-25,Land
IN,FORT WAYNE,"$321,626.95","$435,832.50",2018-10-29,Land
IN,FORT WAYNE,"$637,677.23","$560,797.50",2018-11-04,Industrial
IN,FORT WAYNE,"$360,236.93","$289,556.25",2018-11-07,Land
IN,FORT WAYNE,"$634,218.72","$801,712.50",2018-11-13,Industrial
IN,FORT WAYNE,"$1,289,852.66","$1,383,680.00",2018-11-13,Commercial 
IN,FORT WAYNE,"$906,001.84","$693,048.75",2018-11-14,Land
IN,FORT WAYNE,"$235,251.43","$328,338.75",2018-11-15,Land
IN,FORT WAYNE,"$934,012.77","$854,675.00",2018-11-21,Residential
IN,FORT WAYNE,"$530,393.71","$499,950.00",2018-11-21,Residential
IN,FORT WAYNE,"$1,688,106.76","$1,426,170.00",2018-11-27,Commercial 
IN,FORT WAYNE,"$1,284,621.23","$1,140,800.00",2018-11-30,Commercial 
IN,FORT WAYNE,"$1,060,867.02","$1,408,012.50",2018-12-10,Industrial
IN,FORT WAYNE,"$468,695.28","$400,312.50",2018-12-19,Land
IN,FORT WAYNE,"$570,669.09","$727,930.00",2018-12-30,Commercial 
IN,FORT WAYNE,"$431,005.70","$608,988.75",2018-12-30,Land
IN,FORT WAYNE,"$1,555,733.82","$1,272,292.50",2019-01-01,Industrial
IN,FORT WAYNE,"$771,694.25","$628,880.00",2019-01-04,Commercial 
IN,FORT WAYNE,"$255,341.82","$287,340.00",2019-01-12,Industrial
IN,FORT WAYNE,"$1,205,863.20","$1,572,690.00",2019-01-17,Commercial 
IN,FORT WAYNE,"$877,051.67","$1,180,785.00",2019-01-21,Industrial
IN,FORT WAYNE,"$627,512.04","$895,192.50",2019-01-24,Industrial
IN,FORT WAYNE,"$953,523.37","$927,825.00",2019-01-27,Residential
IN,FORT WAYNE,"$1,009,685.09","$932,090.00",2019-02-12,Residential
IN,FORT WAYNE,"$315,632.50","$238,001.25",2019-02-18,Land
IN,FORT WAYNE,"$372,280.95","$509,227.50",2019-02-23,Industrial
IN,FORT WAYNE,"$219,542.75","$327,543.75",2019-02-24,Land
IN,FORT WAYNE,"$1,780,517.43","$1,349,900.00",2019-02-27,Commercial 
IN,FORT WAYNE,"$264,925.97","$329,002.50",2019-03-11,Industrial
IN,FORT WAYNE,"$827,829.29","$735,547.50",2019-03-17,Industrial
IN,FORT WAYNE,"$60,174.05","$62,485.00",2019-03-20,Residential
IN,FORT WAYNE,"$837,793.55","$858,570.00",2019-03-25,Residential
IN,FORT WAYNE,"$1,101,982.55","$996,457.50",2019-03-28,Industrial
IN,FORT WAYNE,"$1,172,997.82","$1,447,020.00",2019-03-31,Industrial
IN,FORT WAYNE,"$874,991.17","$679,177.50",2019-04-03,Land
IN,FORT WAYNE,"$446,004.38","$362,868.75",2019-04-10,Land
IN,FORT WAYNE,"$605,459.30","$552,650.00",2019-04-10,Residential
IN,FORT WAYNE,"$763,509.19","$985,020.00",2019-04-24,Commercial 
IN,FORT WAYNE,"$1,037,437.98","$1,382,347.50",2019-04-26,Industrial
IN,FORT WAYNE,"$2,261,036.89","$1,968,100.00",2019-04-28,Commercial 
IN,FORT WAYNE,"$205,424.94","$332,320.00",2019-04-30,Residential
IN,FORT WAYNE,"$298,511.63","$393,918.75",2019-05-05,Land
IN,FORT WAYNE,"$100,530.22","$168,290.00",2019-05-18,Residential
IN,FORT WAYNE,"$712,751.86","$1,026,487.50",2019-05-19,Industrial
IN,FORT WAYNE,"$190,305.43","$148,402.50",2019-05-22,Land
IN,FORT WAYNE,"$2,253,613.13","$1,782,810.00",2019-05-31,Commercial 
IN,FORT WAYNE,"$2,027,519.02","$1,699,370.70",2019-06-01,Commercial 
IN,FORT WAYNE,"$604,321.31","$735,776.98",2019-06-08,Land
IN,FORT WAYNE,"$263,446.76","$442,623.98",2019-06-09,Residential
IN,FORT WAYNE,"$491,663.66","$757,519.57",2019-06-09,Residential
IN,FORT WAYNE,"$689,567.14","$708,664.14",2019-06-10,Residential
IN,FORT WAYNE,"$53,666.26","$66,555.41",2019-06-14,Land
IN,FORT WAYNE,"$1,273,138.70","$989,053.83",2019-06-17,Industrial
IN,FORT WAYNE,"$1,780,299.77","$1,505,057.78",2019-06-24,Commercial 
IN,FORT WAYNE,"$792,597.00","$629,119.34",2019-07-01,Commercial 
IN,FORT WAYNE,"$1,512,899.37","$1,332,983.98",2019-07-06,Commercial 
IN,FORT WAYNE,"$225,848.83","$315,554.09",2019-07-11,Commercial 
IN,FORT WAYNE,"$1,442,060.67","$1,291,176.75",2019-07-17,Industrial
IN,FORT WAYNE,"$983,713.55","$973,100.26",2019-07-24,Industrial
IN,FORT WAYNE,"$519,368.70","$445,598.07",2019-07-26,Industrial
IN,FORT WAYNE,"$108,629.69","$155,812.78",2019-07-30,Residential
IN,FORT WAYNE,"$71,697.86","$91,626.10",2019-08-01,Land
IN,FORT WAYNE,"$461,580.35","$560,831.87",2019-08-02,Residential
IN,FORT WAYNE,"$57,924.43","$69,161.38",2019-08-03,Commercial 
IN,FORT WAYNE,"$418,140.36","$384,049.81",2019-08-11,Commercial 
IN,FORT WAYNE,"$881,491.74","$804,181.82",2019-08-12,Industrial
IN,FORT WAYNE,"$61,626.57","$72,601.80",2019-08-12,Industrial
IN,FORT WAYNE,"$711,137.66","$714,548.91",2019-08-25,Residential
IN,FORT WAYNE,"$605,247.10","$690,454.64",2019-08-25,Commercial 
IN,FORT WAYNE,"$1,134,900.79","$1,139,401.60",2019-08-30,Industrial
IN,FORT WAYNE,"$601,453.59","$741,510.00",2019-09-05,Land
IN,FORT WAYNE,"$72,199.28","$62,295.00",2019-09-12,Industrial
IN,FORT WAYNE,"$728,874.89","$766,230.00",2019-09-29,Residential
IN,FORT WAYNE,"$894,815.30","$703,360.00",2019-10-08,Commercial 
IN,FORT WAYNE,"$707,712.06","$571,330.00",2019-10-08,Commercial 
IN,FORT WAYNE,"$326,029.74","$566,130.00",2019-10-20,Residential
IN,FORT WAYNE,"$1,050,550.99","$893,950.00",2019-10-28,Commercial 
IN,FORT WAYNE,"$199,103.25","$164,810.00",2019-10-28,Commercial 
IN,FORT WAYNE,"$202,294.47","$282,160.00",2019-10-28,Residential
IN,FORT WAYNE,"$918,559.41","$777,210.00",2019-11-08,Commercial 
IN,FORT WAYNE,"$288,162.83","$263,940.00",2019-11-10,Residential
IN,FORT WAYNE,"$1,159,264.42","$1,304,220.00",2019-11-11,Commercial 
IN,FORT WAYNE,"$697,139.39","$688,530.00",2019-11-21,Residential
IN,FORT WAYNE,"$1,145,988.32","$890,190.00",2019-11-22,Commercial 
IN,FORT WAYNE,"$45,265.51","$48,690.00",2019-11-24,Residential
IN,FORT WAYNE,"$446,720.48","$650,617.50",2019-12-07,Industrial
IN,FORT WAYNE,"$785,783.29","$976,650.00",2020-01-02,Industrial
IN,FORT WAYNE,"$506,297.96","$708,325.00",2020-01-05,Residential
IN,FORT WAYNE,"$804,409.32","$703,155.00",2020-01-07,Land
IN,FORT WAYNE,"$1,720,493.37","$1,278,930.00",2020-01-10,Commercial 
IN,FORT WAYNE,"$100,917.63","$97,365.00",2020-01-19,Residential
IN,FORT WAYNE,"$312,273.63","$423,045.00",2020-01-22,Residential
IN,FORT WAYNE,"$2,715,187.41","$1,976,680.00",2020-02-06,Commercial 
IN,FORT WAYNE,"$230,498.13","$330,660.00",2020-02-13,Residential
IN,FORT WAYNE,"$1,452,110.94","$1,870,790.00",2020-02-13,Commercial 
IN,FORT WAYNE,"$91,876.10","$127,425.00",2020-02-20,Residential
IN,FORT WAYNE,"$68,031.21","$69,010.00",2020-02-29,Residential
IN,FORT WAYNE,"$688,848.33","$530,700.00",2020-03-05,Commercial 
IN,FORT WAYNE,"$173,047.95","$190,085.00",2020-03-07,Residential
IN,FORT WAYNE,"$1,164,107.94","$1,458,855.00",2020-03-10,Industrial
IN,FORT WAYNE,"$258,577.70","$213,427.50",2020-03-17,Industrial
IN,FORT WAYNE,"$522,237.47","$692,060.00",2020-04-01,Residential
IN,FORT WAYNE,"$331,824.17","$361,980.00",2020-04-19,Commercial 
IN,FORT WAYNE,"$395,254.23","$341,021.25",2020-04-19,Land
IN,FORT WAYNE,"$186,826.69","$287,060.00",2020-04-21,Residential
IN,FORT WAYNE,"$63,443.78","$93,232.50",2020-04-28,Industrial
IN,FORT WAYNE,"$276,475.25","$242,493.75",2020-04-29,Land
IN,FORT WAYNE,"$274,247.01","$327,232.50",2020-05-03,Land
IN,FORT WAYNE,"$2,152,632.39","$1,663,550.00",2020-05-07,Commercial 
IN,FORT WAYNE,"$599,650.75","$531,142.50",2020-05-08,Land
IN,FORT WAYNE,"$172,060.02","$141,370.00",2020-05-10,Commercial 
IN,FORT WAYNE,"$69,902.30","$93,105.00",2020-05-11,Industrial
IN,FORT WAYNE,"$678,124.72","$648,078.75",2020-05-14,Land
IN,FORT WAYNE,"$174,730.11","$221,085.00",2020-05-16,Industrial
IN,FORT WAYNE,"$503,448.16","$673,235.00",2020-05-18,Residential
IN,FORT WAYNE,"$232,856.17","$200,767.50",2020-05-25,Land
IN,FORT WAYNE,"$181,157.42","$235,667.55",2020-06-07,Industrial
IN,FORT WAYNE,"$1,402,511.30","$1,328,567.36",2020-06-09,Industrial
IN,FORT WAYNE,"$591,994.13","$541,411.78",2020-07-05,Industrial
IN,FORT WAYNE,"$529,141.99","$456,144.82",2020-07-07,Commercial 
IN,FORT WAYNE,"$1,172,001.92","$1,131,938.17",2020-07-08,Commercial 
IN,FORT WAYNE,"$805,630.27","$718,195.50",2020-07-13,Residential
IN,FORT WAYNE,"$949,599.13","$914,716.94",2020-07-15,Industrial
IN,FORT WAYNE,"$817,096.11","$1,007,413.52",2020-07-28,Residential
IN,FORT WAYNE,"$121,235.73","$180,642.27",2020-07-30,Commercial 
IN,FORT WAYNE,"$21,806.53","$31,820.67",2020-08-03,Land
IN,FORT WAYNE,"$533,992.64","$773,129.71",2020-08-05,Land
IN,FORT WAYNE,"$1,097,267.32","$891,652.17",2020-08-07,Industrial
IN,FORT WAYNE,"$805,839.53","$872,754.78",2020-08-08,Residential
IN,FORT WAYNE,"$885,435.69","$840,644.40",2020-08-22,Industrial
IN,FORT WAYNE,"$2,306,955.65","$1,903,358.88",2020-08-24,Commercial 
IN,FORT WAYNE,"$423,368.25","$393,912.17",2020-08-28,Land
