State,City,Investment,Revenue,Date,Property Type
CA,SAN DIEGO,"$189,592.38","$233,083.57",2012-01-31,Land
CA,OAKLAND-EAST BAY,"$439,225.89","$434,263.38",2012-01-31,Land
CA,SAN DIEGO,"$224,679.98","$177,782.93",2012-01-31,Land
CA,SAN FRANCISCO,"$132,686.00","$143,672.79",2012-02-02,Land
CA,ORANGE COUNTY,"$622,319.92","$457,425.51",2012-02-02,Land
CA,SAN FRANCISCO,"$1,445,950.06","$1,175,777.20",2012-02-06,Industrial
CA,SAN DIEGO,"$1,700,960.53","$1,363,287.28",2012-02-09,Residential
CA,SAN FRANCISCO,"$97,414.78","$122,320.12",2012-02-09,Land
CA,LOS ANGELES,"$715,590.83","$838,833.10",2012-02-10,Land
CA,SAN FRANCISCO,"$1,267,443.31","$994,614.55",2012-02-13,Land
CA,SAN JOSE,"$699,434.14","$778,116.59",2012-02-13,Residential
CA,LOS ANGELES,"$954,662.32","$832,175.65",2012-02-14,Residential
CA,SAN JOSE,"$1,799,729.42","$908,698.33",2012-02-14,Commercial 
CA,OAKLAND-EAST BAY,"$1,289,640.11","$767,130.80",2012-02-15,Industrial
CA,SAN FRANCISCO,"$427,128.50","$590,981.57",2012-02-15,Residential
CA,SAN JOSE,"$2,589,085.31","$1,394,506.62",2012-02-16,Industrial
CA,LOS ANGELES,"$112,813.65","$115,037.70",2012-02-18,Residential
CA,OAKLAND-EAST BAY,"$1,061,781.44","$898,071.83",2012-02-18,Land
CA,SAN FRANCISCO,"$751,389.92","$813,508.91",2012-02-19,Land
CA,ORANGE COUNTY,"$431,058.45","$662,792.98",2012-02-19,Residential
CA,SAN FRANCISCO,"$2,484,865.15","$2,117,705.88",2012-02-22,Industrial
CA,SAN DIEGO,"$1,989,465.50","$1,609,907.74",2012-02-22,Commercial 
CA,SAN JOSE,"$780,831.23","$659,639.54",2012-02-25,Commercial 
CA,ORANGE COUNTY,"$730,186.54","$954,444.79",2012-02-25,Residential
CA,SAN FRANCISCO,"$268,336.35","$228,974.15",2012-02-28,Commercial 
CA,LOS ANGELES,"$2,491,249.65","$2,187,837.12",2012-02-28,Commercial 
CA,LOS ANGELES,"$174,912.82","$143,662.74",2012-03-01,Commercial 
CA,OAKLAND-EAST BAY,"$1,176,425.04","$1,401,650.84",2012-03-02,Industrial
CA,SAN FRANCISCO,"$1,917,021.63","$2,003,259.20",2012-03-03,Commercial 
CA,SAN DIEGO,"$717,250.62","$694,694.78",2012-03-04,Land
CA,SAN JOSE,"$2,253,809.62","$1,451,188.30",2012-03-04,Industrial
CA,OAKLAND-EAST BAY,"$2,568,042.03","$2,100,423.25",2012-03-07,Commercial 
CA,SAN FRANCISCO,"$48,225.47","$54,939.11",2012-03-08,Land
CA,LOS ANGELES,"$1,112,142.38","$666,602.86",2012-03-09,Land
CA,SAN JOSE,"$1,514,113.34","$856,476.87",2012-03-09,Residential
CA,SAN JOSE,"$2,163,023.44","$1,688,608.62",2012-03-10,Commercial 
CA,LOS ANGELES,"$2,053,419.04","$2,110,023.47",2012-03-11,Commercial 
CA,SAN DIEGO,"$2,864,378.64","$1,471,614.85",2012-03-12,Commercial 
CA,SAN JOSE,"$2,255,159.57","$1,604,564.40",2012-03-14,Industrial
CA,SAN DIEGO,"$1,288,790.98","$820,252.07",2012-03-15,Commercial 
CA,ORANGE COUNTY,"$2,350,856.93","$1,770,235.31",2012-03-17,Commercial 
CA,SAN FRANCISCO,"$318,708.08","$272,437.50",2012-03-17,Industrial
CA,OAKLAND-EAST BAY,"$1,382,679.79","$837,666.81",2012-03-18,Residential
CA,OAKLAND-EAST BAY,"$907,480.94","$592,002.07",2012-03-18,Commercial 
CA,OAKLAND-EAST BAY,"$1,139,221.49","$852,578.38",2012-03-19,Industrial
CA,SAN FRANCISCO,"$1,685,324.72","$2,119,457.39",2012-03-22,Industrial
CA,LOS ANGELES,"$621,853.02","$549,901.98",2012-03-23,Industrial
CA,SAN FRANCISCO,"$687,464.66","$829,696.97",2012-03-25,Land
CA,LOS ANGELES,"$781,628.11","$1,223,270.28",2012-03-26,Industrial
CA,OAKLAND-EAST BAY,"$1,101,409.87","$792,007.59",2012-03-28,Land
CA,OAKLAND-EAST BAY,"$272,290.21","$173,870.76",2012-04-01,Industrial
CA,SAN JOSE,"$342,964.99","$280,403.28",2012-04-02,Commercial 
CA,LOS ANGELES,"$241,419.87","$147,930.42",2012-04-05,Industrial
CA,ORANGE COUNTY,"$1,319,787.73","$1,702,104.34",2012-04-05,Industrial
CA,LOS ANGELES,"$1,803,865.57","$1,698,677.23",2012-04-06,Commercial 
CA,SAN DIEGO,"$750,154.24","$975,497.74",2012-04-08,Land
CA,OAKLAND-EAST BAY,"$329,815.74","$408,527.86",2012-04-09,Residential
CA,SAN DIEGO,"$823,799.22","$435,333.33",2012-04-09,Commercial 
CA,SAN FRANCISCO,"$199,098.85","$190,533.03",2012-04-09,Industrial
CA,SAN DIEGO,"$428,246.51","$372,837.91",2012-04-10,Land
CA,OAKLAND-EAST BAY,"$288,697.12","$371,841.60",2012-04-11,Commercial 
CA,LOS ANGELES,"$1,081,666.67","$769,315.01",2012-04-12,Land
CA,ORANGE COUNTY,"$1,496,464.86","$1,254,741.59",2012-04-13,Commercial 
CA,LOS ANGELES,"$1,042,606.10","$1,044,524.70",2012-04-14,Residential
CA,ORANGE COUNTY,"$1,002,237.06","$1,391,331.50",2012-04-14,Residential
CA,LOS ANGELES,"$386,948.02","$314,075.18",2012-04-15,Industrial
CA,OAKLAND-EAST BAY,"$895,580.74","$1,424,601.87",2012-04-16,Residential
CA,OAKLAND-EAST BAY,"$950,273.34","$598,939.04",2012-04-16,Land
CA,OAKLAND-EAST BAY,"$3,759,659.70","$3,032,389.01",2012-04-17,Commercial 
CA,SAN JOSE,"$2,177,224.06","$1,322,174.38",2012-04-17,Industrial
CA,OAKLAND-EAST BAY,"$842,288.94","$971,308.61",2012-04-19,Land
CA,LOS ANGELES,"$1,069,761.86","$666,996.15",2012-04-20,Industrial
CA,ORANGE COUNTY,"$1,720,608.50","$2,387,059.25",2012-04-20,Commercial 
CA,LOS ANGELES,"$1,655,895.54","$1,284,927.41",2012-04-20,Commercial 
CA,OAKLAND-EAST BAY,"$3,822,986.91","$2,331,508.08",2012-04-20,Commercial 
CA,LOS ANGELES,"$1,576,153.60","$1,374,972.58",2012-04-21,Residential
CA,SAN FRANCISCO,"$621,289.92","$801,746.64",2012-04-23,Industrial
CA,SAN JOSE,"$970,481.63","$1,190,564.80",2012-04-24,Land
CA,ORANGE COUNTY,"$2,529,594.77","$2,835,413.09",2012-04-25,Commercial 
CA,LOS ANGELES,"$1,314,688.90","$878,131.38",2012-04-26,Land
CA,SAN JOSE,"$726,521.18","$970,697.35",2012-04-26,Residential
CA,SAN JOSE,"$626,129.47","$854,194.54",2012-04-27,Commercial 
CA,OAKLAND-EAST BAY,"$312,449.26","$301,908.06",2012-04-27,Residential
CA,SAN DIEGO,"$417,752.91","$542,839.12",2012-04-28,Commercial 
CA,SAN DIEGO,"$1,878,363.41","$1,030,162.30",2012-04-28,Residential
CA,SAN FRANCISCO,"$769,340.11","$898,597.91",2012-04-29,Land
CA,ORANGE COUNTY,"$605,741.17","$558,891.70",2012-05-02,Residential
CA,SAN JOSE,"$2,364,689.95","$3,040,328.08",2012-05-03,Commercial 
CA,OAKLAND-EAST BAY,"$189,298.11","$147,366.09",2012-05-05,Land
CA,OAKLAND-EAST BAY,"$355,406.50","$258,086.37",2012-05-07,Commercial 
CA,ORANGE COUNTY,"$689,240.48","$861,913.28",2012-05-09,Land
CA,LOS ANGELES,"$167,861.62","$162,848.04",2012-05-10,Land
CA,ORANGE COUNTY,"$719,520.16","$936,572.19",2012-05-11,Residential
CA,SAN JOSE,"$1,546,467.10","$1,464,480.78",2012-05-12,Residential
CA,ORANGE COUNTY,"$1,758,111.42","$1,975,169.49",2012-05-12,Commercial 
CA,OAKLAND-EAST BAY,"$73,172.02","$70,701.51",2012-05-12,Commercial 
CA,SAN JOSE,"$102,652.26","$72,499.33",2012-05-12,Land
CA,ORANGE COUNTY,"$895,668.10","$1,098,808.22",2012-05-12,Land
CA,LOS ANGELES,"$778,577.07","$830,143.98",2012-05-13,Land
CA,OAKLAND-EAST BAY,"$782,701.33","$1,087,159.39",2012-05-14,Residential
CA,LOS ANGELES,"$326,297.66","$435,232.87",2012-05-14,Industrial
CA,ORANGE COUNTY,"$1,085,922.05","$723,119.13",2012-05-14,Land
CA,LOS ANGELES,"$483,641.89","$479,494.67",2012-05-14,Commercial 
CA,SAN DIEGO,"$3,527,121.58","$3,192,837.68",2012-05-15,Commercial 
CA,SAN FRANCISCO,"$1,559,668.67","$2,275,952.76",2012-05-15,Industrial
CA,LOS ANGELES,"$899,311.33","$1,512,725.15",2012-05-15,Residential
CA,SAN DIEGO,"$550,443.47","$692,433.28",2012-05-16,Residential
CA,SAN DIEGO,"$1,255,638.59","$1,417,473.56",2012-05-18,Commercial 
CA,SAN FRANCISCO,"$124,506.80","$76,188.75",2012-05-20,Industrial
CA,SAN DIEGO,"$812,479.73","$451,830.78",2012-05-20,Land
CA,LOS ANGELES,"$849,542.94","$958,518.52",2012-05-24,Land
CA,SAN JOSE,"$794,455.04","$520,140.32",2012-05-25,Land
CA,ORANGE COUNTY,"$64,715.36","$90,627.98",2012-05-26,Residential
CA,SAN DIEGO,"$1,027,770.78","$579,845.55",2012-05-27,Industrial
CA,LOS ANGELES,"$241,932.98","$209,031.13",2012-05-29,Commercial 
CA,ORANGE COUNTY,"$1,670,716.02","$1,864,595.73",2012-05-31,Commercial 
CA,SAN JOSE,"$803,247.79","$1,000,573.15",2012-06-02,Industrial
CA,LOS ANGELES,"$108,946.35","$161,707.63",2012-06-03,Industrial
CA,SAN FRANCISCO,"$1,306,346.28","$1,491,763.35",2012-06-03,Commercial 
CA,ORANGE COUNTY,"$215,899.63","$277,201.70",2012-06-04,Land
CA,LOS ANGELES,"$324,652.36","$600,046.64",2012-06-07,Residential
CA,SAN DIEGO,"$153,377.55","$223,291.99",2012-06-10,Residential
CA,ORANGE COUNTY,"$163,749.12","$182,202.29",2012-06-12,Industrial
CA,OAKLAND-EAST BAY,"$2,201,096.24","$2,078,108.04",2012-06-14,Commercial 
CA,SAN DIEGO,"$1,170,307.95","$1,797,731.55",2012-06-14,Industrial
CA,SAN FRANCISCO,"$344,831.35","$635,535.96",2012-06-15,Land
CA,SAN FRANCISCO,"$141,801.43","$181,734.72",2012-06-15,Residential
CA,SAN FRANCISCO,"$1,020,487.60","$957,350.99",2012-06-17,Commercial 
CA,LOS ANGELES,"$672,265.78","$725,780.12",2012-06-19,Industrial
CA,SAN JOSE,"$812,740.34","$661,406.39",2012-06-24,Commercial 
CA,ORANGE COUNTY,"$1,493,436.79","$1,412,197.20",2012-06-25,Commercial 
CA,OAKLAND-EAST BAY,"$959,894.19","$1,364,103.08",2012-06-25,Industrial
CA,ORANGE COUNTY,"$871,981.33","$925,270.34",2012-06-26,Residential
CA,SAN DIEGO,"$1,011,336.71","$1,349,615.57",2012-06-26,Industrial
CA,SAN JOSE,"$225,903.87","$246,553.47",2012-06-29,Land
CA,SAN JOSE,"$2,463,067.72","$2,535,051.70",2012-06-29,Commercial 
CA,SAN JOSE,"$195,866.05","$179,713.48",2012-06-30,Land
CA,SAN JOSE,"$1,294,823.76","$1,137,626.31",2012-07-01,Industrial
CA,ORANGE COUNTY,"$725,874.33","$752,413.50",2012-07-01,Land
CA,ORANGE COUNTY,"$109,355.59","$110,611.94",2012-07-04,Industrial
CA,LOS ANGELES,"$526,035.68","$493,737.18",2012-07-05,Residential
CA,SAN JOSE,"$2,402,937.00","$1,878,242.35",2012-07-07,Commercial 
CA,SAN JOSE,"$519,853.37","$532,891.45",2012-07-07,Land
CA,OAKLAND-EAST BAY,"$1,609,583.33","$1,552,271.06",2012-07-10,Commercial 
CA,SAN JOSE,"$413,636.24","$687,137.65",2012-07-10,Commercial 
CA,LOS ANGELES,"$502,646.52","$515,086.70",2012-07-11,Industrial
CA,SAN DIEGO,"$750,904.89","$717,985.89",2012-07-11,Commercial 
CA,SAN FRANCISCO,"$881,503.57","$917,306.05",2012-07-11,Residential
CA,OAKLAND-EAST BAY,"$405,510.38","$571,510.02",2012-07-11,Residential
CA,LOS ANGELES,"$196,903.15","$267,904.13",2012-07-13,Land
CA,ORANGE COUNTY,"$854,132.76","$1,025,560.28",2012-07-13,Industrial
CA,OAKLAND-EAST BAY,"$1,119,259.33","$1,554,034.76",2012-07-15,Commercial 
CA,ORANGE COUNTY,"$146,333.65","$214,458.59",2012-07-15,Land
CA,SAN DIEGO,"$781,001.75","$838,792.42",2012-07-16,Industrial
CA,OAKLAND-EAST BAY,"$585,648.28","$599,192.72",2012-07-18,Residential
CA,SAN FRANCISCO,"$435,322.76","$538,409.85",2012-07-18,Residential
CA,SAN DIEGO,"$538,109.58","$790,596.67",2012-07-18,Residential
CA,SAN DIEGO,"$452,444.71","$551,444.40",2012-07-19,Land
CA,ORANGE COUNTY,"$1,252,591.98","$1,875,844.38",2012-07-27,Commercial 
CA,SAN DIEGO,"$900,274.85","$991,848.83",2012-07-31,Industrial
CA,ORANGE COUNTY,"$123,305.59","$180,920.79",2012-08-01,Industrial
CA,SAN FRANCISCO,"$905,673.29","$982,253.56",2012-08-02,Industrial
CA,LOS ANGELES,"$449,828.06","$784,747.73",2012-08-04,Residential
CA,SAN JOSE,"$502,799.87","$587,569.16",2012-08-09,Residential
CA,SAN JOSE,"$462,710.49","$735,506.35",2012-08-09,Commercial 
CA,SAN JOSE,"$857,466.34","$1,145,158.39",2012-08-11,Industrial
CA,OAKLAND-EAST BAY,"$371,543.17","$550,804.09",2012-08-11,Land
CA,SAN FRANCISCO,"$803,514.53","$735,812.72",2012-08-16,Commercial 
CA,SAN FRANCISCO,"$310,347.94","$539,142.05",2012-08-17,Residential
CA,SAN DIEGO,"$703,169.27","$823,577.44",2012-08-18,Commercial 
CA,OAKLAND-EAST BAY,"$829,093.61","$952,298.64",2012-08-19,Commercial 
CA,SAN JOSE,"$456,898.31","$494,617.12",2012-08-20,Commercial 
CA,SAN DIEGO,"$291,939.06","$252,052.68",2012-08-20,Residential
CA,OAKLAND-EAST BAY,"$263,982.57","$344,082.49",2012-08-22,Industrial
CA,ORANGE COUNTY,"$240,487.13","$410,004.19",2012-08-22,Residential
CA,SAN JOSE,"$534,051.48","$719,116.00",2012-08-23,Commercial 
CA,LOS ANGELES,"$652,125.20","$709,626.68",2012-08-23,Land
CA,SAN FRANCISCO,"$398,925.06","$618,384.34",2012-08-24,Land
CA,OAKLAND-EAST BAY,"$882,084.75","$1,132,785.96",2012-08-28,Industrial
CA,SAN JOSE,"$139,946.19","$169,220.25",2012-08-28,Land
CA,SAN JOSE,"$678,849.18","$1,258,672.47",2012-08-29,Industrial
CA,SAN JOSE,"$158,769.82","$262,530.19",2012-08-30,Residential
CA,SAN DIEGO,"$1,114,640.11","$1,243,239.42",2012-08-31,Residential
CA,SAN DIEGO,"$689,579.70","$707,125.11",2012-08-31,Industrial
CA,SAN DIEGO,"$922,604.84","$889,977.43",2012-08-31,Industrial
CA,ORANGE COUNTY,"$411,834.37","$621,287.57",2012-09-01,Land
CA,ORANGE COUNTY,"$916,180.80","$1,243,531.36",2012-09-03,Residential
CA,ORANGE COUNTY,"$622,058.26","$522,521.83",2012-09-05,Industrial
CA,LOS ANGELES,"$1,234,654.40","$1,013,196.78",2012-09-05,Residential
CA,LOS ANGELES,"$744,954.69","$950,343.24",2012-09-06,Residential
CA,ORANGE COUNTY,"$1,050,194.45","$974,430.23",2012-09-08,Commercial 
CA,SAN DIEGO,"$1,238,898.82","$1,654,622.18",2012-09-08,Residential
CA,ORANGE COUNTY,"$245,724.03","$193,925.43",2012-09-09,Residential
CA,OAKLAND-EAST BAY,"$1,341,778.83","$1,167,342.34",2012-09-09,Commercial 
CA,SAN DIEGO,"$383,229.36","$484,596.10",2012-09-10,Land
CA,LOS ANGELES,"$447,873.52","$363,942.48",2012-09-11,Industrial
CA,LOS ANGELES,"$1,809,701.57","$923,905.62",2012-09-11,Commercial 
CA,ORANGE COUNTY,"$768,849.26","$1,010,137.16",2012-09-12,Industrial
CA,LOS ANGELES,"$948,301.06","$985,920.43",2012-09-12,Residential
CA,SAN FRANCISCO,"$731,683.87","$635,914.65",2012-09-14,Residential
CA,ORANGE COUNTY,"$2,322,317.39","$2,871,842.87",2012-09-14,Commercial 
CA,ORANGE COUNTY,"$1,824,791.71","$2,110,338.44",2012-09-14,Commercial 
CA,SAN DIEGO,"$1,555,298.88","$1,528,081.14",2012-09-15,Industrial
CA,OAKLAND-EAST BAY,"$2,313,023.92","$2,502,450.80",2012-09-15,Commercial 
CA,OAKLAND-EAST BAY,"$1,194,444.05","$925,609.92",2012-09-15,Land
CA,SAN DIEGO,"$2,214,477.14","$1,890,473.13",2012-09-15,Commercial 
CA,SAN DIEGO,"$37,312.58","$31,987.44",2012-09-15,Land
CA,SAN JOSE,"$1,621,423.47","$1,806,124.80",2012-09-16,Industrial
CA,SAN DIEGO,"$949,380.06","$1,325,242.80",2012-09-16,Residential
CA,ORANGE COUNTY,"$204,898.18","$164,562.72",2012-09-18,Industrial
CA,LOS ANGELES,"$1,054,423.20","$653,193.31",2012-09-19,Land
CA,LOS ANGELES,"$2,073,313.47","$1,639,800.36",2012-09-19,Commercial 
CA,ORANGE COUNTY,"$396,791.17","$344,239.37",2012-09-19,Land
CA,SAN FRANCISCO,"$295,635.74","$366,694.38",2012-09-20,Industrial
CA,ORANGE COUNTY,"$829,371.42","$590,193.84",2012-09-23,Industrial
CA,SAN FRANCISCO,"$934,536.72","$786,382.55",2012-09-29,Land
CA,ORANGE COUNTY,"$637,017.94","$1,009,363.56",2012-10-02,Industrial
CA,ORANGE COUNTY,"$2,519,425.55","$1,994,235.84",2012-10-02,Commercial 
CA,SAN FRANCISCO,"$980,229.10","$532,840.73",2012-10-03,Land
CA,SAN JOSE,"$501,562.98","$329,558.41",2012-10-03,Land
CA,SAN DIEGO,"$733,856.88","$420,773.79",2012-10-04,Commercial 
CA,SAN JOSE,"$2,371,350.72","$2,254,079.37",2012-10-05,Industrial
CA,SAN JOSE,"$255,953.31","$314,546.55",2012-10-05,Residential
CA,OAKLAND-EAST BAY,"$507,189.92","$375,933.29",2012-10-06,Industrial
CA,SAN FRANCISCO,"$3,640,682.88","$1,780,714.43",2012-10-06,Commercial 
CA,LOS ANGELES,"$522,072.91","$643,136.11",2012-10-07,Industrial
CA,SAN DIEGO,"$927,690.14","$1,183,567.61",2012-10-07,Industrial
CA,SAN FRANCISCO,"$3,068,606.22","$1,879,760.89",2012-10-09,Commercial 
CA,OAKLAND-EAST BAY,"$711,613.34","$739,879.03",2012-10-10,Land
CA,OAKLAND-EAST BAY,"$1,967,454.38","$1,029,564.37",2012-10-12,Industrial
CA,SAN FRANCISCO,"$2,315,278.37","$1,856,474.32",2012-10-14,Industrial
CA,OAKLAND-EAST BAY,"$1,928,335.22","$1,522,655.58",2012-10-14,Commercial 
CA,SAN DIEGO,"$723,000.06","$510,479.26",2012-10-15,Residential
CA,SAN JOSE,"$709,453.28","$650,101.77",2012-10-15,Residential
CA,SAN DIEGO,"$1,040,268.61","$1,164,535.21",2012-10-15,Land
CA,LOS ANGELES,"$250,190.40","$208,522.10",2012-10-15,Residential
CA,ORANGE COUNTY,"$625,002.32","$869,710.77",2012-10-16,Industrial
CA,ORANGE COUNTY,"$1,324,815.70","$792,980.38",2012-10-16,Residential
CA,SAN FRANCISCO,"$455,963.95","$545,777.47",2012-10-17,Residential
CA,LOS ANGELES,"$1,286,033.66","$1,038,411.09",2012-10-18,Industrial
CA,LOS ANGELES,"$992,508.35","$843,070.97",2012-10-19,Land
CA,SAN FRANCISCO,"$464,806.21","$427,766.54",2012-10-20,Industrial
CA,ORANGE COUNTY,"$980,499.50","$908,598.59",2012-10-26,Commercial 
CA,LOS ANGELES,"$515,231.74","$375,814.56",2012-10-28,Commercial 
CA,OAKLAND-EAST BAY,"$2,749,588.91","$3,199,588.53",2012-10-28,Commercial 
CA,SAN DIEGO,"$211,986.83","$126,766.16",2012-10-28,Land
CA,ORANGE COUNTY,"$91,121.52","$62,061.95",2012-10-29,Residential
CA,SAN JOSE,"$1,870,379.41","$1,651,845.29",2012-10-31,Commercial 
CA,SAN DIEGO,"$764,613.68","$630,963.41",2012-10-31,Commercial 
CA,SAN JOSE,"$780,402.29","$715,351.46",2012-11-03,Commercial 
CA,OAKLAND-EAST BAY,"$407,846.72","$359,741.94",2012-11-03,Commercial 
CA,LOS ANGELES,"$3,847,271.09","$2,338,825.51",2012-11-06,Commercial 
CA,SAN JOSE,"$386,202.75","$328,568.91",2012-11-08,Industrial
CA,SAN DIEGO,"$575,796.80","$683,295.14",2012-11-08,Land
CA,SAN JOSE,"$960,094.94","$776,189.00",2012-11-08,Land
CA,SAN FRANCISCO,"$3,068,294.48","$2,845,408.55",2012-11-08,Commercial 
CA,SAN JOSE,"$1,184,530.66","$862,053.86",2012-11-08,Land
CA,OAKLAND-EAST BAY,"$996,954.90","$1,080,849.89",2012-11-09,Industrial
CA,SAN JOSE,"$463,076.14","$440,747.46",2012-11-10,Land
CA,OAKLAND-EAST BAY,"$1,040,001.41","$1,020,491.85",2012-11-10,Land
CA,SAN JOSE,"$377,644.16","$296,439.83",2012-11-11,Land
CA,SAN FRANCISCO,"$452,229.10","$410,020.12",2012-11-12,Residential
CA,ORANGE COUNTY,"$2,610,320.05","$2,086,699.46",2012-11-13,Commercial 
CA,ORANGE COUNTY,"$1,394,530.66","$1,321,819.68",2012-11-13,Commercial 
CA,ORANGE COUNTY,"$1,181,891.57","$973,677.77",2012-11-15,Residential
CA,LOS ANGELES,"$1,597,077.20","$1,453,243.18",2012-11-15,Commercial 
CA,ORANGE COUNTY,"$1,162,715.39","$1,217,764.17",2012-11-15,Residential
CA,OAKLAND-EAST BAY,"$1,380,677.78","$857,354.64",2012-11-16,Commercial 
CA,SAN DIEGO,"$337,859.87","$388,480.55",2012-11-16,Residential
CA,SAN FRANCISCO,"$899,326.90","$943,794.84",2012-11-18,Land
CA,SAN DIEGO,"$1,338,847.98","$1,148,854.20",2012-11-18,Commercial 
CA,SAN JOSE,"$159,370.96","$84,376.25",2012-11-19,Commercial 
CA,ORANGE COUNTY,"$964,609.89","$1,525,184.56",2012-11-19,Residential
CA,SAN JOSE,"$1,136,909.71","$1,240,583.90",2012-11-24,Commercial 
CA,ORANGE COUNTY,"$1,651,481.84","$1,037,829.93",2012-11-25,Commercial 
CA,ORANGE COUNTY,"$807,379.30","$1,140,335.37",2012-11-27,Land
CA,ORANGE COUNTY,"$933,448.22","$820,123.93",2012-11-27,Residential
CA,OAKLAND-EAST BAY,"$854,401.92","$981,194.73",2012-12-05,Industrial
CA,SAN FRANCISCO,"$951,635.10","$766,279.84",2012-12-07,Industrial
CA,ORANGE COUNTY,"$933,716.14","$694,492.05",2012-12-07,Land
CA,ORANGE COUNTY,"$2,256,317.68","$1,230,935.00",2012-12-08,Commercial 
CA,SAN DIEGO,"$1,197,371.17","$1,408,310.56",2012-12-09,Industrial
CA,OAKLAND-EAST BAY,"$380,870.86","$230,322.13",2012-12-11,Land
CA,OAKLAND-EAST BAY,"$2,329,458.26","$2,181,169.55",2012-12-11,Commercial 
CA,ORANGE COUNTY,"$674,762.35","$827,412.27",2012-12-14,Industrial
CA,SAN JOSE,"$465,488.48","$654,316.91",2012-12-14,Land
CA,SAN FRANCISCO,"$2,134,568.90","$2,157,308.29",2012-12-15,Commercial 
CA,SAN JOSE,"$795,967.73","$604,287.17",2012-12-16,Land
CA,SAN FRANCISCO,"$1,300,515.09","$806,696.91",2012-12-17,Commercial 
CA,SAN JOSE,"$652,487.47","$613,416.22",2012-12-17,Land
CA,SAN FRANCISCO,"$1,140,216.19","$973,187.33",2012-12-18,Industrial
CA,SAN JOSE,"$125,141.90","$60,085.21",2012-12-20,Commercial 
CA,SAN FRANCISCO,"$416,878.75","$414,908.02",2012-12-20,Residential
CA,ORANGE COUNTY,"$158,826.13","$123,390.56",2012-12-24,Land
CA,SAN DIEGO,"$879,765.81","$780,413.42",2012-12-24,Residential
CA,LOS ANGELES,"$1,019,772.45","$603,305.45",2012-12-25,Residential
CA,SAN JOSE,"$519,946.88","$650,072.79",2012-12-25,Residential
CA,OAKLAND-EAST BAY,"$435,052.21","$283,851.25",2012-12-26,Residential
CA,SAN JOSE,"$958,430.35","$548,067.94",2012-12-28,Land
CA,OAKLAND-EAST BAY,"$642,247.22","$887,757.85",2012-12-28,Land
CA,SAN JOSE,"$333,268.78","$319,693.74",2013-01-01,Residential
CA,OAKLAND-EAST BAY,"$70,586.13","$91,211.61",2013-01-01,Residential
CA,OAKLAND-EAST BAY,"$652,601.62","$585,755.46",2013-01-03,Land
CA,SAN FRANCISCO,"$1,162,113.02","$976,380.85",2013-01-04,Residential
CA,LOS ANGELES,"$426,814.02","$255,927.21",2013-01-07,Industrial
CA,SAN JOSE,"$1,530,751.10","$1,706,747.08",2013-01-08,Industrial
CA,OAKLAND-EAST BAY,"$647,524.85","$688,974.41",2013-01-08,Commercial 
CA,SAN JOSE,"$829,627.95","$521,924.95",2013-01-08,Industrial
CA,SAN DIEGO,"$557,404.77","$710,128.31",2013-01-09,Land
CA,SAN JOSE,"$784,259.81","$1,019,031.80",2013-01-10,Land
CA,LOS ANGELES,"$1,184,843.98","$1,125,752.10",2013-01-13,Residential
CA,SAN FRANCISCO,"$342,986.61","$255,732.04",2013-01-13,Commercial 
CA,OAKLAND-EAST BAY,"$1,816,211.46","$1,856,401.30",2013-01-16,Commercial 
CA,SAN FRANCISCO,"$995,713.73","$1,006,491.79",2013-01-18,Land
CA,SAN JOSE,"$547,107.98","$626,396.37",2013-01-20,Commercial 
CA,SAN JOSE,"$1,230,345.60","$788,327.81",2013-01-20,Land
CA,SAN DIEGO,"$840,342.80","$869,447.03",2013-01-24,Industrial
CA,ORANGE COUNTY,"$2,287,821.86","$2,944,669.67",2013-01-26,Commercial 
CA,SAN DIEGO,"$250,155.49","$299,754.11",2013-01-27,Land
CA,SAN FRANCISCO,"$321,310.82","$379,010.86",2013-01-27,Land
CA,OAKLAND-EAST BAY,"$1,400,579.15","$1,750,987.27",2013-01-29,Industrial
CA,ORANGE COUNTY,"$1,397,078.59","$1,103,614.73",2013-01-29,Commercial 
CA,LOS ANGELES,"$907,051.52","$1,048,116.86",2013-02-02,Residential
CA,LOS ANGELES,"$927,824.42","$700,786.72",2013-02-02,Commercial 
CA,OAKLAND-EAST BAY,"$955,345.73","$1,082,199.48",2013-02-04,Residential
CA,SAN JOSE,"$3,017,912.27","$3,170,756.45",2013-02-05,Commercial 
CA,SAN DIEGO,"$940,406.50","$528,902.76",2013-02-07,Industrial
CA,SAN FRANCISCO,"$414,105.26","$477,825.44",2013-02-08,Commercial 
CA,LOS ANGELES,"$474,441.33","$694,832.14",2013-02-13,Land
CA,SAN DIEGO,"$1,797,322.96","$1,197,720.30",2013-02-13,Commercial 
CA,SAN DIEGO,"$333,493.71","$291,642.37",2013-02-14,Land
CA,ORANGE COUNTY,"$372,772.82","$431,693.58",2013-02-14,Industrial
CA,ORANGE COUNTY,"$1,271,030.46","$1,642,216.99",2013-02-15,Residential
CA,SAN FRANCISCO,"$4,048,657.66","$2,261,026.80",2013-02-16,Commercial 
CA,ORANGE COUNTY,"$344,515.78","$495,231.22",2013-02-16,Industrial
CA,OAKLAND-EAST BAY,"$873,110.19","$540,527.11",2013-02-17,Land
CA,SAN DIEGO,"$1,138,806.62","$1,478,376.76",2013-02-18,Industrial
CA,SAN JOSE,"$28,362.29","$32,894.35",2013-02-18,Land
