State,City,Investment,Revenue,Date,Property Type
NY,NEW YORK,"$1,678,112.38","$867,935.96",2013-04-11,Commercial 
NY,ALBANY,"$566,999.11","$527,630.00",2013-04-13,Residential
NY,ROCHESTER,"$68,365.02","$62,722.50",2013-04-19,Industrial
NY,ROCHESTER,"$317,073.11","$279,896.25",2013-04-20,Land
NY,ROCHESTER,"$435,639.72","$645,660.00",2013-04-20,Land
NY,NEW YORK,"$369,486.88","$336,866.94",2013-04-22,Land
NY,ROCHESTER,"$344,146.82","$427,548.75",2013-04-23,Land
NY,ROCHESTER,"$270,683.55","$294,050.00",2013-04-24,Commercial 
NY,NEW YORK,"$306,791.80","$366,920.68",2013-04-25,Residential
NY,ROCHESTER,"$495,827.22","$477,795.00",2013-04-25,Land
NY,ALBANY,"$153,476.69","$219,877.50",2013-04-26,Industrial
NY,NEW YORK,"$1,521,868.21","$1,715,743.56",2013-04-27,Industrial
NY,NEW YORK,"$1,003,081.62","$917,798.25",2013-04-28,Residential
NY,ALBANY,"$478,866.01","$413,280.00",2013-04-29,Land
NY,ROCHESTER,"$317,598.09","$402,185.00",2013-05-02,Residential
NY,ALBANY,"$591,529.68","$867,600.00",2013-05-02,Industrial
NY,ROCHESTER,"$156,310.24","$189,517.50",2013-05-04,Industrial
NY,ROCHESTER,"$55,794.70","$49,136.25",2013-05-06,Land
NY,NEW YORK,"$1,288,068.34","$829,952.56",2013-05-08,Residential
NY,NEW YORK,"$444,818.73","$366,662.84",2013-05-10,Land
NY,ALBANY,"$42,292.29","$61,515.00",2013-05-12,Residential
NY,ROCHESTER,"$403,366.26","$476,190.00",2013-05-15,Industrial
NY,NEW YORK,"$607,332.15","$525,563.10",2013-05-15,Residential
NY,NEW YORK,"$900,553.48","$775,460.62",2013-05-20,Industrial
NY,ROCHESTER,"$1,881,197.25","$1,732,640.00",2013-05-29,Commercial 
NY,NEW YORK,"$1,597,420.07","$2,130,141.22",2013-05-30,Industrial
NY,ROCHESTER,"$2,574,340.32","$1,909,580.00",2013-05-30,Commercial 
NY,ROCHESTER,"$199,534.22","$250,085.00",2013-05-31,Residential
NY,ROCHESTER,"$459,700.14","$621,828.96",2013-06-03,Land
NY,ALBANY,"$269,503.44","$227,904.62",2013-06-05,Land
NY,NEW YORK,"$577,962.76","$854,072.06",2013-06-05,Residential
NY,ROCHESTER,"$375,374.66","$609,116.70",2013-06-06,Land
NY,NEW YORK,"$607,988.14","$617,796.10",2013-06-13,Land
NY,ALBANY,"$569,947.16","$905,095.18",2013-06-13,Land
NY,ROCHESTER,"$487,491.76","$622,819.96",2013-06-13,Land
NY,ROCHESTER,"$775,764.61","$1,357,859.62",2013-06-21,Industrial
NY,ROCHESTER,"$237,034.40","$392,731.78",2013-06-24,Land
NY,NEW YORK,"$497,273.37","$512,844.09",2013-06-26,Land
NY,ROCHESTER,"$961,981.32","$932,760.33",2013-06-26,Commercial 
NY,NEW YORK,"$52,385.72","$72,247.52",2013-06-26,Land
NY,NEW YORK,"$560,399.85","$544,063.22",2013-06-27,Land
NY,ROCHESTER,"$298,898.35","$527,466.73",2013-06-28,Residential
NY,NEW YORK,"$230,899.16","$414,439.04",2013-06-30,Land
NY,ROCHESTER,"$1,079,400.60","$1,569,533.37",2013-06-30,Commercial 
NY,NEW YORK,"$285,231.94","$526,745.71",2013-07-05,Land
NY,ROCHESTER,"$985,099.25","$1,530,964.09",2013-07-07,Industrial
NY,NEW YORK,"$234,231.13","$341,771.71",2013-07-09,Land
NY,NEW YORK,"$595,560.71","$545,152.98",2013-07-15,Commercial 
NY,ROCHESTER,"$470,805.74","$780,618.38",2013-07-17,Land
NY,ALBANY,"$388,107.44","$672,335.65",2013-07-18,Residential
NY,ROCHESTER,"$2,394,904.65","$2,022,671.73",2013-07-18,Commercial 
NY,NEW YORK,"$876,462.48","$899,731.60",2013-07-20,Commercial 
NY,ROCHESTER,"$872,417.92","$901,131.54",2013-07-22,Commercial 
NY,ROCHESTER,"$395,193.84","$404,449.87",2013-07-30,Land
NY,ROCHESTER,"$610,253.54","$705,620.85",2013-08-02,Land
NY,ROCHESTER,"$464,078.88","$477,606.81",2013-08-08,Residential
NY,NEW YORK,"$859,014.35","$770,415.28",2013-08-12,Commercial 
NY,ROCHESTER,"$371,035.44","$620,486.08",2013-08-21,Residential
NY,ALBANY,"$573,043.27","$929,457.56",2013-08-22,Industrial
NY,ROCHESTER,"$196,020.16","$204,802.59",2013-08-23,Land
NY,ROCHESTER,"$294,891.86","$334,353.02",2013-08-24,Residential
NY,ROCHESTER,"$631,207.26","$1,140,151.45",2013-08-24,Residential
NY,ALBANY,"$865,342.62","$1,238,939.30",2013-08-27,Industrial
NY,NEW YORK,"$1,445,781.08","$950,545.58",2013-09-03,Commercial 
NY,NEW YORK,"$162,725.20","$149,581.91",2013-09-04,Residential
NY,NEW YORK,"$407,779.85","$371,253.43",2013-09-08,Residential
NY,ALBANY,"$558,739.64","$466,290.00",2013-09-09,Commercial 
NY,NEW YORK,"$1,841,317.38","$1,202,394.54",2013-09-09,Commercial 
NY,NEW YORK,"$2,925,498.57","$1,998,030.47",2013-09-10,Industrial
NY,NEW YORK,"$733,342.56","$362,784.52",2013-09-11,Residential
NY,ROCHESTER,"$323,841.81","$443,625.00",2013-09-11,Land
NY,ROCHESTER,"$1,573,607.95","$1,278,370.00",2013-09-12,Commercial 
NY,NEW YORK,"$2,603,913.57","$2,550,073.07",2013-09-13,Industrial
NY,ALBANY,"$2,251,257.42","$1,908,750.00",2013-09-15,Commercial 
NY,NEW YORK,"$1,586,515.65","$984,513.00",2013-09-15,Industrial
NY,NEW YORK,"$1,358,740.88","$986,374.84",2013-09-16,Industrial
NY,NEW YORK,"$348,723.95","$333,174.65",2013-09-18,Commercial 
NY,NEW YORK,"$210,861.35","$196,972.38",2013-09-18,Industrial
NY,NEW YORK,"$1,654,062.38","$1,878,897.84",2013-09-20,Commercial 
NY,NEW YORK,"$687,027.76","$809,121.82",2013-09-24,Industrial
NY,ALBANY,"$1,196,127.56","$1,301,450.00",2013-09-26,Commercial 
NY,ALBANY,"$207,203.96","$179,640.00",2013-10-01,Land
NY,ALBANY,"$1,358,992.15","$1,124,602.50",2013-10-05,Industrial
NY,ALBANY,"$277,544.70","$244,012.50",2013-10-06,Industrial
NY,ALBANY,"$287,463.69","$267,937.50",2013-10-12,Land
NY,NEW YORK,"$1,663,171.95","$1,100,663.84",2013-10-17,Land
NY,ROCHESTER,"$679,111.77","$522,783.75",2013-10-18,Land
NY,NEW YORK,"$73,159.84","$91,243.80",2013-10-19,Land
NY,ROCHESTER,"$210,203.92","$184,405.00",2013-10-20,Residential
NY,NEW YORK,"$293,723.26","$262,831.02",2013-10-21,Land
NY,ROCHESTER,"$549,051.13","$783,217.50",2013-10-22,Industrial
NY,ALBANY,"$601,721.26","$838,620.00",2013-10-30,Residential
NY,ROCHESTER,"$916,307.15","$851,910.00",2013-10-31,Residential
NY,NEW YORK,"$2,512,967.10","$2,446,925.26",2013-11-02,Industrial
NY,ROCHESTER,"$917,676.66","$1,339,087.50",2013-11-02,Industrial
NY,ALBANY,"$343,219.84","$507,660.00",2013-11-02,Residential
NY,ALBANY,"$94,031.63","$129,498.75",2013-11-04,Land
NY,ROCHESTER,"$1,448,924.15","$1,207,720.00",2013-11-04,Commercial 
NY,ROCHESTER,"$1,466,136.50","$1,238,805.00",2013-11-05,Industrial
NY,NEW YORK,"$854,794.15","$746,958.94",2013-11-07,Residential
NY,ROCHESTER,"$287,512.68","$245,651.25",2013-11-12,Land
NY,NEW YORK,"$2,787,211.80","$2,147,056.94",2013-11-18,Commercial 
NY,ALBANY,"$162,937.79","$191,775.00",2013-11-19,Industrial
NY,NEW YORK,"$211,824.43","$208,330.22",2013-11-19,Land
NY,ALBANY,"$457,900.00","$624,037.50",2013-11-21,Industrial
NY,ROCHESTER,"$1,064,575.82","$865,830.00",2013-11-21,Industrial
NY,ROCHESTER,"$31,697.66","$50,000.00",2013-11-21,Residential
NY,ALBANY,"$857,969.70","$764,660.00",2013-11-22,Commercial 
NY,ROCHESTER,"$227,103.46","$205,940.00",2013-11-24,Commercial 
NY,NEW YORK,"$1,225,609.72","$1,066,958.54",2013-11-27,Land
NY,NEW YORK,"$857,938.15","$901,039.47",2013-12-02,Land
NY,NEW YORK,"$391,595.21","$318,985.01",2013-12-02,Residential
NY,NEW YORK,"$1,931,128.03","$2,443,734.28",2013-12-03,Commercial 
NY,NEW YORK,"$1,015,293.91","$523,328.74",2013-12-07,Industrial
NY,ALBANY,"$657,471.82","$561,120.00",2013-12-11,Commercial 
NY,NEW YORK,"$224,504.54","$240,458.27",2013-12-12,Land
NY,NEW YORK,"$222,299.02","$245,011.55",2013-12-15,Land
NY,ALBANY,"$444,694.65","$512,445.00",2013-12-16,Industrial
NY,ROCHESTER,"$218,376.15","$294,400.00",2013-12-18,Commercial 
NY,NEW YORK,"$1,046,162.48","$686,579.94",2013-12-22,Commercial 
NY,ALBANY,"$61,383.48","$73,710.00",2013-12-22,Industrial
NY,NEW YORK,"$543,102.70","$558,335.90",2013-12-25,Land
NY,ROCHESTER,"$584,698.98","$521,335.00",2013-12-26,Residential
NY,ALBANY,"$2,129,973.90","$1,845,720.00",2013-12-27,Commercial 
NY,ROCHESTER,"$224,432.20","$216,250.00",2014-01-02,Residential
NY,NEW YORK,"$1,386,553.37","$1,675,177.43",2014-01-03,Commercial 
NY,ROCHESTER,"$334,633.98","$263,830.00",2014-01-04,Commercial 
NY,NEW YORK,"$1,125,128.76","$991,221.18",2014-01-08,Industrial
NY,NEW YORK,"$1,234,455.46","$637,537.97",2014-01-09,Land
NY,ALBANY,"$932,055.12","$935,610.00",2014-01-13,Residential
NY,NEW YORK,"$2,216,791.10","$2,581,459.86",2014-01-15,Commercial 
NY,ROCHESTER,"$924,805.33","$1,125,970.00",2014-01-18,Commercial 
NY,NEW YORK,"$2,079,289.08","$2,188,956.39",2014-01-18,Industrial
NY,NEW YORK,"$1,230,056.28","$746,575.69",2014-01-22,Residential
NY,ALBANY,"$870,542.26","$1,015,837.50",2014-01-25,Industrial
NY,ALBANY,"$400,549.29","$371,760.00",2014-01-28,Residential
NY,NEW YORK,"$642,654.86","$664,657.85",2014-01-30,Commercial 
NY,NEW YORK,"$1,761,604.50","$1,373,404.12",2014-02-02,Residential
NY,NEW YORK,"$1,122,049.39","$1,135,943.57",2014-02-06,Residential
NY,ROCHESTER,"$877,717.52","$660,990.00",2014-02-08,Commercial 
NY,ALBANY,"$1,471,304.54","$1,120,060.00",2014-02-11,Commercial 
NY,ALBANY,"$241,437.24","$312,892.50",2014-02-13,Land
NY,NEW YORK,"$334,792.52","$225,831.41",2014-02-17,Industrial
NY,ALBANY,"$564,699.68","$492,100.00",2014-02-18,Commercial 
NY,ROCHESTER,"$551,404.72","$833,345.00",2014-02-20,Residential
NY,ALBANY,"$307,938.29","$396,965.00",2014-02-21,Residential
NY,NEW YORK,"$921,703.09","$969,309.28",2014-02-24,Land
NY,ROCHESTER,"$116,556.49","$149,842.50",2014-02-27,Industrial
NY,NEW YORK,"$4,024,868.96","$2,915,084.61",2014-02-27,Commercial 
NY,ALBANY,"$241,985.55","$346,010.00",2014-02-27,Residential
NY,ROCHESTER,"$1,140,295.15","$879,240.00",2014-02-28,Industrial
NY,NEW YORK,"$1,157,956.87","$777,277.74",2014-03-03,Residential
NY,NEW YORK,"$65,862.90","$70,650.31",2014-03-07,Industrial
NY,ROCHESTER,"$923,602.34","$1,122,525.00",2014-03-07,Industrial
NY,NEW YORK,"$511,386.43","$430,546.98",2014-03-09,Residential
NY,ROCHESTER,"$447,453.85","$538,387.50",2014-03-11,Industrial
NY,ALBANY,"$101,917.13","$145,282.50",2014-03-14,Land
NY,ALBANY,"$293,318.67","$421,135.00",2014-03-16,Residential
NY,NEW YORK,"$267,435.54","$179,634.31",2014-03-16,Industrial
NY,NEW YORK,"$2,146,928.72","$1,505,376.39",2014-03-17,Commercial 
NY,ROCHESTER,"$470,384.23","$523,102.50",2014-03-18,Land
NY,ALBANY,"$2,162,610.36","$1,628,160.00",2014-03-24,Commercial 
NY,NEW YORK,"$774,973.99","$690,363.77",2014-03-26,Commercial 
NY,NEW YORK,"$907,211.03","$724,767.39",2014-03-27,Land
NY,NEW YORK,"$1,940,559.37","$2,353,706.50",2014-03-28,Commercial 
NY,ROCHESTER,"$249,211.47","$278,557.50",2014-03-28,Industrial
NY,ALBANY,"$1,125,759.19","$928,485.00",2014-04-01,Residential
NY,NEW YORK,"$2,791,959.48","$1,953,092.49",2014-04-01,Commercial 
NY,NEW YORK,"$529,836.47","$455,554.36",2014-04-06,Industrial
NY,ALBANY,"$1,780,299.14","$1,440,742.50",2014-04-13,Industrial
NY,ALBANY,"$1,896,550.09","$1,443,802.50",2014-04-18,Industrial
NY,NEW YORK,"$371,650.81","$400,318.56",2014-04-19,Industrial
NY,NEW YORK,"$1,785,184.83","$1,579,279.48",2014-04-20,Industrial
NY,ROCHESTER,"$804,837.16","$737,925.00",2014-04-27,Residential
NY,ROCHESTER,"$1,194,415.53","$954,040.00",2014-04-30,Commercial 
NY,ALBANY,"$150,303.07","$124,927.50",2014-05-02,Land
NY,ROCHESTER,"$1,365,568.08","$1,109,287.50",2014-05-03,Industrial
NY,NEW YORK,"$2,253,094.46","$3,081,698.30",2014-05-04,Commercial 
NY,ROCHESTER,"$779,869.63","$1,101,697.50",2014-05-04,Industrial
NY,ALBANY,"$1,522,008.51","$1,400,570.00",2014-05-05,Commercial 
NY,NEW YORK,"$2,290,490.07","$1,394,459.47",2014-05-05,Industrial
NY,NEW YORK,"$437,183.53","$454,697.32",2014-05-06,Residential
NY,NEW YORK,"$645,944.93","$624,931.36",2014-05-08,Land
NY,ROCHESTER,"$511,201.85","$465,030.00",2014-05-09,Industrial
NY,ROCHESTER,"$686,205.50","$762,250.00",2014-05-15,Commercial 
NY,NEW YORK,"$630,218.10","$387,800.13",2014-05-22,Land
NY,NEW YORK,"$1,225,654.11","$1,059,030.18",2014-05-26,Industrial
NY,ALBANY,"$657,753.63","$964,957.50",2014-05-27,Industrial
NY,NEW YORK,"$765,713.86","$638,848.95",2014-05-27,Residential
NY,NEW YORK,"$801,726.26","$700,710.41",2014-05-28,Land
NY,ROCHESTER,"$236,747.63","$220,278.75",2014-05-28,Land
NY,NEW YORK,"$679,431.50","$502,997.12",2014-05-28,Land
NY,ALBANY,"$2,172,862.33","$2,228,630.49",2014-06-01,Commercial 
NY,NEW YORK,"$1,037,593.43","$1,063,616.55",2014-06-03,Commercial 
NY,ROCHESTER,"$601,049.41","$958,648.81",2014-06-04,Residential
NY,ROCHESTER,"$272,793.81","$451,048.50",2014-06-13,Residential
NY,ALBANY,"$188,890.02","$286,966.24",2014-06-15,Commercial 
NY,NEW YORK,"$803,605.19","$845,744.26",2014-06-18,Residential
NY,NEW YORK,"$253,250.28","$301,379.05",2014-06-18,Residential
NY,ALBANY,"$768,539.45","$1,331,619.74",2014-06-20,Industrial
NY,ALBANY,"$597,666.08","$733,006.40",2014-06-24,Residential
NY,ALBANY,"$479,627.68","$744,081.17",2014-07-02,Land
NY,NEW YORK,"$83,527.11","$103,214.38",2014-07-02,Commercial 
NY,NEW YORK,"$626,003.44","$506,881.39",2014-07-04,Land
NY,ALBANY,"$360,964.08","$356,616.73",2014-07-05,Residential
NY,NEW YORK,"$69,227.18","$69,496.90",2014-07-07,Industrial
NY,ALBANY,"$414,271.28","$616,498.22",2014-07-11,Land
NY,ROCHESTER,"$1,181,403.20","$1,179,604.12",2014-07-13,Industrial
NY,ALBANY,"$504,031.22","$1,032,944.01",2014-07-14,Residential
NY,ROCHESTER,"$250,363.77","$220,191.02",2014-07-17,Land
NY,NEW YORK,"$139,343.28","$166,915.59",2014-07-18,Industrial
NY,ROCHESTER,"$113,349.79","$166,367.62",2014-07-19,Land
NY,ALBANY,"$1,645,859.08","$1,488,629.48",2014-07-20,Industrial
NY,NEW YORK,"$380,564.58","$303,727.29",2014-07-31,Industrial
NY,ALBANY,"$605,948.46","$1,131,508.98",2014-08-03,Residential
NY,ROCHESTER,"$364,113.55","$480,940.43",2014-08-04,Land
NY,NEW YORK,"$631,415.91","$861,694.86",2014-08-05,Industrial
NY,NEW YORK,"$544,373.24","$721,912.16",2014-08-07,Commercial 
NY,NEW YORK,"$306,531.95","$343,758.48",2014-08-11,Residential
NY,ROCHESTER,"$741,818.29","$738,215.86",2014-08-11,Land
NY,NEW YORK,"$558,255.56","$500,159.20",2014-08-12,Land
NY,ROCHESTER,"$267,570.94","$416,201.27",2014-08-13,Land
NY,NEW YORK,"$938,555.17","$1,522,045.46",2014-08-13,Commercial 
NY,NEW YORK,"$352,848.35","$465,841.51",2014-08-14,Commercial 
NY,ROCHESTER,"$29,935.40","$44,942.70",2014-08-14,Residential
NY,NEW YORK,"$99,014.87","$95,721.88",2014-08-16,Industrial
NY,ROCHESTER,"$230,300.44","$344,510.62",2014-08-18,Land
NY,ALBANY,"$149,926.96","$214,186.46",2014-08-18,Industrial
NY,NEW YORK,"$540,642.32","$729,871.77",2014-08-19,Industrial
NY,ROCHESTER,"$243,718.18","$259,942.95",2014-08-21,Residential
NY,ROCHESTER,"$1,131,565.54","$1,063,140.75",2014-08-25,Commercial 
NY,ROCHESTER,"$368,294.84","$470,019.17",2014-08-26,Residential
NY,ROCHESTER,"$1,943,379.75","$1,652,333.83",2014-08-27,Commercial 
NY,ROCHESTER,"$84,729.50","$77,984.59",2014-08-30,Land
NY,ALBANY,"$545,512.15","$717,985.00",2014-09-07,Residential
NY,ALBANY,"$513,171.92","$447,911.25",2014-09-11,Land
NY,ALBANY,"$109,085.41","$128,970.00",2014-09-12,Land
NY,ROCHESTER,"$399,332.12","$378,210.00",2014-09-16,Land
NY,ALBANY,"$529,994.99","$651,187.50",2014-09-17,Land
NY,NEW YORK,"$181,625.18","$165,570.87",2014-09-17,Industrial
NY,ROCHESTER,"$346,283.52","$337,755.00",2014-09-18,Residential
NY,ALBANY,"$173,412.47","$138,100.00",2014-09-21,Commercial 
NY,NEW YORK,"$730,888.10","$491,936.87",2014-09-21,Land
NY,ALBANY,"$118,626.17","$175,308.75",2014-09-23,Land
NY,ROCHESTER,"$1,283,305.76","$1,106,002.50",2014-09-23,Industrial
NY,NEW YORK,"$1,590,028.33","$2,101,807.21",2014-09-29,Industrial
NY,ALBANY,"$479,218.27","$405,618.75",2014-09-30,Land
NY,NEW YORK,"$149,573.02","$161,831.99",2014-09-30,Land
NY,ROCHESTER,"$417,466.93","$327,020.00",2014-10-01,Commercial 
NY,ALBANY,"$1,508,879.74","$1,227,112.50",2014-10-03,Industrial
NY,ALBANY,"$108,939.22","$138,390.00",2014-10-03,Land
NY,ROCHESTER,"$1,258,937.57","$1,117,935.00",2014-10-06,Industrial
NY,ALBANY,"$738,429.92","$890,887.50",2014-10-08,Industrial
NY,NEW YORK,"$470,819.81","$431,275.85",2014-10-09,Residential
NY,ALBANY,"$104,884.78","$90,828.75",2014-10-14,Land
NY,ALBANY,"$828,254.49","$811,730.00",2014-10-19,Residential
NY,ROCHESTER,"$1,148,494.08","$1,101,022.50",2014-10-24,Industrial
NY,ROCHESTER,"$227,678.97","$293,726.25",2014-10-24,Land
NY,NEW YORK,"$467,756.71","$278,651.37",2014-10-25,Commercial 
NY,ALBANY,"$385,671.84","$491,410.00",2014-10-28,Residential
NY,NEW YORK,"$1,292,749.76","$1,107,705.33",2014-10-29,Residential
NY,NEW YORK,"$1,584,925.21","$1,589,707.61",2014-11-03,Industrial
NY,ALBANY,"$783,688.83","$727,260.00",2014-11-03,Residential
NY,NEW YORK,"$492,663.43","$680,551.68",2014-11-03,Residential
NY,ALBANY,"$688,506.03","$840,502.50",2014-11-05,Industrial
NY,ROCHESTER,"$637,395.58","$511,368.75",2014-11-06,Land
NY,ALBANY,"$309,563.64","$260,816.25",2014-11-07,Land
NY,ALBANY,"$465,354.39","$613,252.50",2014-11-08,Land
NY,ALBANY,"$251,339.33","$226,260.00",2014-11-11,Residential
NY,ROCHESTER,"$798,087.47","$649,436.25",2014-11-15,Land
NY,ROCHESTER,"$57,417.14","$52,040.00",2014-11-21,Residential
NY,ROCHESTER,"$855,129.58","$1,074,810.00",2014-11-26,Industrial
NY,NEW YORK,"$760,535.32","$617,657.23",2014-11-27,Commercial 
NY,NEW YORK,"$575,759.77","$503,383.19",2014-11-30,Commercial 
NY,ROCHESTER,"$988,888.63","$731,330.00",2014-12-01,Commercial 
NY,NEW YORK,"$1,311,845.94","$1,935,522.76",2014-12-05,Commercial 
NY,ROCHESTER,"$2,059,598.94","$1,746,090.00",2014-12-09,Commercial 
NY,NEW YORK,"$1,149,688.65","$838,432.22",2014-12-11,Industrial
NY,ALBANY,"$411,796.60","$555,303.75",2014-12-18,Land
NY,ALBANY,"$260,019.90","$312,980.00",2014-12-19,Residential
NY,NEW YORK,"$1,118,197.22","$1,719,568.14",2014-12-20,Residential
NY,ROCHESTER,"$539,038.28","$620,490.00",2014-12-21,Industrial
NY,ROCHESTER,"$119,474.24","$98,375.00",2014-12-23,Residential
NY,ALBANY,"$211,961.31","$258,645.00",2014-12-23,Residential
NY,NEW YORK,"$1,928,555.44","$1,078,643.47",2015-01-02,Commercial 
NY,ALBANY,"$1,940,929.79","$1,491,990.00",2015-01-05,Industrial
NY,NEW YORK,"$1,157,818.29","$1,362,955.76",2015-01-06,Residential
NY,ROCHESTER,"$666,531.72","$631,755.00",2015-01-09,Residential
NY,ROCHESTER,"$1,392,326.38","$1,201,230.00",2015-01-09,Commercial 
NY,ALBANY,"$455,262.66","$665,140.00",2015-01-16,Residential
NY,ALBANY,"$1,033,040.73","$851,975.00",2015-01-21,Residential
NY,ROCHESTER,"$259,261.56","$224,797.50",2015-01-26,Land
NY,ALBANY,"$910,312.49","$812,375.00",2015-01-27,Residential
NY,ALBANY,"$239,008.35","$329,100.00",2015-01-29,Commercial 
NY,ALBANY,"$1,239,620.13","$967,970.00",2015-01-29,Commercial 
NY,NEW YORK,"$391,615.67","$526,184.24",2015-01-30,Industrial
NY,ALBANY,"$444,646.32","$409,570.00",2015-02-05,Commercial 
NY,ROCHESTER,"$2,380,117.33","$1,895,120.00",2015-02-09,Commercial 
NY,NEW YORK,"$2,038,746.20","$1,205,973.53",2015-02-10,Residential
NY,NEW YORK,"$1,483,772.85","$775,998.92",2015-02-10,Land
NY,NEW YORK,"$2,467,243.40","$1,668,037.36",2015-02-11,Commercial 
NY,NEW YORK,"$1,637,760.09","$955,684.70",2015-02-15,Residential
NY,ALBANY,"$1,147,810.33","$945,910.00",2015-02-20,Commercial 
NY,ALBANY,"$398,120.10","$523,683.75",2015-02-21,Land
NY,ALBANY,"$659,439.38","$624,416.25",2015-02-27,Land
NY,ROCHESTER,"$41,316.98","$53,703.75",2015-03-01,Land
NY,NEW YORK,"$491,865.74","$607,457.21",2015-03-02,Industrial
NY,ROCHESTER,"$411,961.11","$599,565.00",2015-03-04,Land
NY,ALBANY,"$2,519,496.95","$1,856,810.00",2015-03-06,Commercial 
NY,NEW YORK,"$751,944.64","$727,659.07",2015-03-07,Commercial 
NY,ALBANY,"$220,493.78","$353,170.00",2015-03-08,Residential
NY,NEW YORK,"$1,418,628.00","$751,800.31",2015-03-09,Land
NY,ALBANY,"$388,900.46","$554,760.00",2015-03-09,Residential
NY,ALBANY,"$501,407.30","$681,352.50",2015-03-12,Land
NY,ROCHESTER,"$335,514.30","$286,387.50",2015-03-15,Land
NY,ROCHESTER,"$142,224.98","$167,508.75",2015-03-15,Land
NY,ALBANY,"$543,043.39","$715,390.00",2015-03-15,Commercial 
NY,NEW YORK,"$995,180.95","$798,069.05",2015-03-16,Residential
NY,NEW YORK,"$959,908.30","$887,153.52",2015-03-18,Land
NY,ALBANY,"$86,693.16","$115,070.00",2015-03-19,Commercial 
NY,ALBANY,"$448,530.71","$581,850.00",2015-03-22,Industrial
NY,ROCHESTER,"$36,044.41","$44,310.00",2015-03-22,Industrial
NY,ROCHESTER,"$567,062.93","$657,273.75",2015-03-22,Land
NY,ROCHESTER,"$232,663.93","$334,657.50",2015-03-24,Industrial
NY,ROCHESTER,"$547,690.76","$700,237.50",2015-03-24,Industrial
NY,ROCHESTER,"$150,575.34","$124,355.00",2015-03-26,Residential
NY,ROCHESTER,"$292,316.51","$351,502.50",2015-03-27,Land
NY,ROCHESTER,"$95,070.76","$115,507.50",2015-03-30,Industrial
NY,ALBANY,"$41,415.87","$35,876.25",2015-03-31,Land
NY,ALBANY,"$245,419.20","$187,200.00",2015-04-02,Land
NY,NEW YORK,"$1,118,712.35","$972,694.93",2015-04-04,Industrial
NY,ALBANY,"$225,617.66","$273,937.50",2015-04-05,Land
NY,NEW YORK,"$636,742.02","$637,372.37",2015-04-07,Residential
NY,NEW YORK,"$365,310.31","$330,507.28",2015-04-07,Land
NY,ALBANY,"$140,341.57","$161,805.00",2015-04-16,Industrial
NY,ROCHESTER,"$907,841.29","$871,910.00",2015-04-18,Residential
NY,ROCHESTER,"$826,535.90","$701,741.25",2015-04-18,Land
NY,NEW YORK,"$419,129.78","$357,287.03",2015-04-19,Industrial
NY,NEW YORK,"$78,155.75","$72,472.22",2015-04-20,Residential
NY,ALBANY,"$1,235,991.81","$1,458,960.00",2015-04-24,Commercial 
NY,NEW YORK,"$2,446,220.09","$2,199,072.57",2015-04-26,Commercial 
NY,ALBANY,"$171,006.34","$220,660.00",2015-04-27,Commercial 
NY,ALBANY,"$77,630.63","$69,525.00",2015-04-30,Land
NY,ALBANY,"$259,185.27","$223,980.00",2015-04-30,Land
NY,NEW YORK,"$594,274.14","$331,685.83",2015-05-05,Industrial
NY,NEW YORK,"$3,540,350.77","$1,838,221.22",2015-05-06,Commercial 
NY,ALBANY,"$262,212.00","$250,025.00",2015-05-07,Residential
NY,ROCHESTER,"$573,093.40","$899,185.00",2015-05-11,Residential
NY,ROCHESTER,"$479,251.61","$438,210.00",2015-05-12,Residential
NY,NEW YORK,"$848,836.99","$914,224.39",2015-05-14,Land
NY,ROCHESTER,"$948,464.87","$878,670.00",2015-05-16,Residential
NY,NEW YORK,"$1,535,835.09","$2,066,881.42",2015-05-16,Commercial 
NY,ALBANY,"$723,456.87","$875,365.00",2015-05-24,Residential
NY,NEW YORK,"$229,758.76","$281,034.12",2015-05-25,Commercial 
NY,ALBANY,"$1,064,884.30","$879,630.00",2015-05-26,Commercial 
NY,NEW YORK,"$755,635.09","$989,422.78",2015-05-27,Industrial
NY,NEW YORK,"$1,909,553.62","$1,178,896.64",2015-05-28,Residential
NY,ALBANY,"$2,394,877.60","$1,961,810.00",2015-05-29,Commercial 
NY,NEW YORK,"$2,445,534.45","$2,317,667.19",2015-06-02,Commercial 
NY,NEW YORK,"$39,437.87","$41,988.62",2015-06-12,Land
NY,ALBANY,"$306,047.16","$462,203.22",2015-06-14,Land
NY,ALBANY,"$1,122,756.07","$1,002,824.29",2015-06-15,Residential
NY,ALBANY,"$2,149,647.33","$2,057,228.06",2015-06-20,Commercial 
NY,ALBANY,"$708,054.93","$815,565.18",2015-06-21,Land
NY,ROCHESTER,"$101,959.89","$130,268.96",2015-06-28,Industrial
NY,NEW YORK,"$548,348.61","$678,720.47",2015-06-30,Commercial 
NY,ALBANY,"$77,823.92","$73,031.70",2015-07-01,Industrial
NY,ALBANY,"$434,944.19","$575,322.88",2015-07-01,Commercial 
NY,ALBANY,"$119,892.22","$132,682.00",2015-07-03,Commercial 
NY,ALBANY,"$490,140.84","$854,261.90",2015-07-08,Land
NY,NEW YORK,"$321,762.17","$296,667.23",2015-07-10,Commercial 
NY,NEW YORK,"$437,751.34","$595,424.57",2015-07-17,Commercial 
NY,NEW YORK,"$599,067.64","$790,420.90",2015-07-18,Residential
