State,City,Investment,Revenue,Date,Property Type
AZ,PHEONIX,"$1,690,533.18","$1,221,540.00",2013-03-25,Commercial 
AZ,PHEONIX,"$305,178.38","$278,645.00",2013-03-28,Residential
AZ,PHEONIX,"$1,109,301.31","$911,355.00",2013-04-02,Industrial
AZ,PHEONIX,"$502,751.09","$528,290.00",2013-04-02,Commercial 
AZ,PHEONIX,"$408,288.42","$481,222.50",2013-04-03,Industrial
AZ,PHEONIX,"$1,735,700.43","$1,487,620.00",2013-04-04,Commercial 
AZ,PHEONIX,"$1,441,135.71","$1,128,850.00",2013-04-05,Commercial 
AZ,PHEONIX,"$111,761.69","$103,020.00",2013-04-06,Land
AZ,PHEONIX,"$681,801.39","$665,100.00",2013-04-06,Industrial
AZ,PHEONIX,"$155,659.50","$182,900.00",2013-04-06,Commercial 
AZ,PHEONIX,"$524,915.18","$673,106.25",2013-04-10,Land
AZ,PHEONIX,"$39,507.57","$34,586.25",2013-04-10,Land
AZ,PHEONIX,"$627,789.73","$697,800.00",2013-04-12,Industrial
AZ,PHEONIX,"$378,811.37","$480,590.00",2013-04-12,Residential
AZ,PHEONIX,"$242,398.17","$211,185.00",2013-04-14,Residential
AZ,PHEONIX,"$839,100.65","$1,151,235.00",2013-04-14,Industrial
AZ,PHEONIX,"$412,288.06","$543,225.00",2013-04-19,Residential
AZ,PHEONIX,"$170,278.80","$230,005.00",2013-04-19,Residential
AZ,PHEONIX,"$45,432.92","$37,515.00",2013-04-20,Land
AZ,PHEONIX,"$358,915.33","$485,913.75",2013-04-21,Land
AZ,PHEONIX,"$314,489.53","$279,615.00",2013-04-22,Residential
AZ,PHEONIX,"$389,824.39","$565,807.50",2013-04-23,Land
AZ,PHEONIX,"$1,115,348.89","$1,376,107.50",2013-04-23,Industrial
AZ,PHEONIX,"$117,078.97","$183,160.00",2013-04-25,Residential
AZ,PHEONIX,"$494,445.66","$390,067.50",2013-04-25,Land
AZ,PHEONIX,"$533,986.91","$642,755.00",2013-04-27,Residential
AZ,PHEONIX,"$197,347.27","$314,405.00",2013-04-27,Residential
AZ,PHEONIX,"$464,852.13","$640,550.00",2013-04-28,Commercial 
AZ,PHEONIX,"$408,608.88","$353,975.00",2013-05-01,Residential
AZ,PHEONIX,"$1,439,229.41","$1,086,950.00",2013-05-03,Commercial 
AZ,PHEONIX,"$1,457,755.19","$1,683,240.00",2013-05-04,Commercial 
AZ,PHEONIX,"$320,434.65","$436,370.00",2013-05-11,Residential
AZ,PHEONIX,"$425,714.41","$366,165.00",2013-05-11,Land
AZ,PHEONIX,"$57,808.42","$81,030.00",2013-05-12,Industrial
AZ,PHEONIX,"$156,899.20","$224,165.00",2013-05-14,Residential
AZ,PHEONIX,"$1,249,079.70","$1,575,560.00",2013-05-14,Commercial 
AZ,PHEONIX,"$192,810.63","$246,952.50",2013-05-19,Land
AZ,PHEONIX,"$500,150.27","$643,743.75",2013-05-24,Land
AZ,PHEONIX,"$444,815.94","$712,610.00",2013-05-28,Residential
AZ,PHEONIX,"$1,960,036.68","$1,780,280.00",2013-05-29,Commercial 
AZ,PHEONIX,"$324,514.85","$389,695.00",2013-05-29,Residential
AZ,PHEONIX,"$644,942.38","$577,230.00",2013-05-31,Commercial 
AZ,PHEONIX,"$740,442.64","$1,042,059.00",2013-06-01,Commercial 
AZ,PHEONIX,"$574,052.02","$1,000,389.70",2013-06-01,Residential
AZ,PHEONIX,"$227,062.41","$385,427.47",2013-06-03,Land
AZ,PHEONIX,"$194,794.88","$247,931.00",2013-06-03,Residential
AZ,PHEONIX,"$1,493,319.37","$1,722,083.94",2013-06-06,Commercial 
AZ,PHEONIX,"$159,679.09","$178,115.31",2013-06-11,Land
AZ,PHEONIX,"$1,555,068.54","$1,449,478.24",2013-06-12,Industrial
AZ,PHEONIX,"$1,680,666.90","$1,869,189.63",2013-06-13,Commercial 
AZ,PHEONIX,"$1,066,197.72","$929,298.03",2013-06-17,Residential
AZ,PHEONIX,"$772,906.74","$1,175,034.89",2013-06-17,Industrial
AZ,PHEONIX,"$1,067,750.55","$1,159,520.33",2013-06-17,Commercial 
AZ,PHEONIX,"$364,219.40","$374,307.62",2013-06-19,Residential
AZ,PHEONIX,"$78,675.22","$139,519.37",2013-06-20,Land
AZ,PHEONIX,"$520,228.53","$794,615.81",2013-06-25,Land
AZ,PHEONIX,"$1,555,767.55","$1,520,307.54",2013-06-25,Industrial
AZ,PHEONIX,"$447,664.52","$765,336.75",2013-07-08,Residential
AZ,PHEONIX,"$650,442.84","$601,352.03",2013-07-09,Commercial 
AZ,PHEONIX,"$580,759.56","$849,114.02",2013-07-09,Commercial 
AZ,PHEONIX,"$1,358,949.59","$1,579,471.99",2013-07-10,Commercial 
AZ,PHEONIX,"$138,403.99","$189,986.47",2013-07-12,Land
AZ,PHEONIX,"$21,295.16","$25,545.75",2013-07-14,Land
AZ,PHEONIX,"$210,286.48","$256,211.39",2013-07-16,Industrial
AZ,PHEONIX,"$445,540.61","$629,791.69",2013-07-19,Commercial 
AZ,PHEONIX,"$888,124.75","$804,226.48",2013-07-20,Land
AZ,PHEONIX,"$403,650.18","$567,229.31",2013-07-21,Land
AZ,PHEONIX,"$524,336.99","$902,144.58",2013-07-24,Residential
AZ,PHEONIX,"$946,626.86","$1,146,029.81",2013-07-28,Industrial
AZ,PHEONIX,"$1,522,726.37","$1,699,385.13",2013-07-31,Commercial 
AZ,PHEONIX,"$862,405.00","$769,522.61",2013-08-04,Residential
AZ,PHEONIX,"$2,716,853.29","$2,077,329.57",2013-08-07,Commercial 
AZ,PHEONIX,"$897,669.81","$846,599.46",2013-08-10,Residential
AZ,PHEONIX,"$123,719.82","$143,445.59",2013-08-11,Residential
AZ,PHEONIX,"$780,987.76","$642,004.11",2013-08-14,Land
AZ,PHEONIX,"$392,106.18","$396,985.21",2013-08-15,Industrial
AZ,PHEONIX,"$991,259.51","$1,107,193.74",2013-08-15,Commercial 
AZ,PHEONIX,"$644,746.96","$905,856.17",2013-08-17,Industrial
AZ,PHEONIX,"$944,335.95","$1,013,006.58",2013-08-19,Industrial
AZ,PHEONIX,"$145,547.16","$115,243.42",2013-08-24,Land
AZ,PHEONIX,"$1,909,871.26","$1,650,572.57",2013-08-31,Commercial 
AZ,PHEONIX,"$933,189.68","$844,730.00",2013-09-01,Residential
AZ,PHEONIX,"$309,855.76","$289,987.50",2013-09-01,Industrial
AZ,PHEONIX,"$409,230.88","$329,032.50",2013-09-02,Land
AZ,PHEONIX,"$576,096.74","$526,645.00",2013-09-02,Residential
AZ,PHEONIX,"$247,472.10","$280,320.00",2013-09-10,Industrial
AZ,PHEONIX,"$537,298.14","$515,085.00",2013-09-11,Industrial
AZ,PHEONIX,"$1,318,814.42","$1,498,125.00",2013-09-11,Industrial
AZ,PHEONIX,"$65,228.74","$95,388.75",2013-09-12,Land
AZ,PHEONIX,"$653,496.78","$973,537.50",2013-09-14,Industrial
AZ,PHEONIX,"$56,886.50","$47,317.50",2013-09-14,Land
AZ,PHEONIX,"$265,209.53","$384,235.00",2013-09-16,Residential
AZ,PHEONIX,"$900,780.21","$871,237.50",2013-09-17,Industrial
AZ,PHEONIX,"$1,240,783.68","$1,430,677.50",2013-09-20,Industrial
AZ,PHEONIX,"$142,906.56","$173,880.00",2013-09-23,Residential
AZ,PHEONIX,"$487,817.89","$552,105.00",2013-09-23,Land
AZ,PHEONIX,"$139,763.18","$198,030.00",2013-09-26,Residential
AZ,PHEONIX,"$71,293.26","$59,122.50",2013-09-26,Land
AZ,PHEONIX,"$1,212,951.19","$1,437,320.00",2013-09-29,Commercial 
AZ,PHEONIX,"$2,511,076.42","$1,857,060.00",2013-10-01,Commercial 
AZ,PHEONIX,"$330,601.99","$267,900.00",2013-10-03,Industrial
AZ,PHEONIX,"$610,504.81","$719,070.00",2013-10-05,Industrial
AZ,PHEONIX,"$1,483,994.88","$1,144,900.00",2013-10-07,Commercial 
AZ,PHEONIX,"$829,565.98","$655,545.00",2013-10-12,Industrial
AZ,PHEONIX,"$573,104.49","$839,955.00",2013-10-17,Residential
AZ,PHEONIX,"$397,903.54","$523,653.75",2013-10-21,Land
AZ,PHEONIX,"$444,359.11","$378,075.00",2013-10-25,Land
AZ,PHEONIX,"$98,818.53","$84,360.00",2013-10-30,Industrial
AZ,PHEONIX,"$556,699.93","$702,708.75",2013-11-02,Land
AZ,PHEONIX,"$74,953.11","$99,415.00",2013-11-03,Residential
AZ,PHEONIX,"$539,412.59","$717,180.00",2013-11-04,Industrial
AZ,PHEONIX,"$660,226.30","$554,435.00",2013-11-06,Residential
AZ,PHEONIX,"$36,397.05","$31,905.00",2013-11-07,Residential
AZ,PHEONIX,"$642,857.14","$624,052.50",2013-11-08,Industrial
AZ,PHEONIX,"$940,704.84","$839,330.00",2013-11-09,Residential
AZ,PHEONIX,"$178,199.09","$238,470.00",2013-11-11,Land
AZ,PHEONIX,"$1,751,823.49","$1,983,990.00",2013-11-11,Commercial 
AZ,PHEONIX,"$102,884.96","$91,267.50",2013-11-13,Industrial
AZ,PHEONIX,"$244,828.18","$224,032.50",2013-11-18,Industrial
AZ,PHEONIX,"$635,720.43","$945,490.00",2013-11-20,Residential
AZ,PHEONIX,"$1,574,126.74","$1,379,240.00",2013-11-21,Commercial 
AZ,PHEONIX,"$512,189.54","$597,675.00",2013-11-23,Industrial
AZ,PHEONIX,"$99,375.51","$143,820.00",2013-11-25,Residential
AZ,PHEONIX,"$53,100.34","$47,575.00",2013-11-26,Residential
AZ,PHEONIX,"$434,015.25","$553,810.00",2013-12-02,Commercial 
AZ,PHEONIX,"$760,405.77","$696,405.00",2013-12-09,Residential
AZ,PHEONIX,"$352,937.72","$290,085.00",2013-12-12,Land
AZ,PHEONIX,"$770,993.26","$821,310.00",2013-12-13,Commercial 
AZ,PHEONIX,"$1,481,134.71","$1,235,540.00",2013-12-15,Commercial 
AZ,PHEONIX,"$319,399.13","$460,820.00",2013-12-16,Residential
AZ,PHEONIX,"$1,944,541.60","$1,634,930.00",2013-12-20,Commercial 
AZ,PHEONIX,"$1,826,868.06","$1,584,730.00",2013-12-22,Commercial 
AZ,PHEONIX,"$593,324.52","$480,217.50",2013-12-27,Industrial
AZ,PHEONIX,"$563,015.88","$457,342.50",2013-12-27,Industrial
AZ,PHEONIX,"$676,062.17","$655,593.75",2013-12-29,Land
AZ,PHEONIX,"$130,418.65","$112,931.25",2013-12-31,Land
AZ,PHEONIX,"$177,967.43","$204,525.00",2014-01-01,Land
AZ,PHEONIX,"$165,452.61","$159,210.00",2014-01-03,Residential
AZ,PHEONIX,"$928,789.63","$899,850.00",2014-01-04,Residential
AZ,PHEONIX,"$695,908.90","$811,215.00",2014-01-05,Industrial
AZ,PHEONIX,"$2,316,554.19","$1,768,790.00",2014-01-07,Commercial 
AZ,PHEONIX,"$1,746,459.99","$1,352,400.00",2014-01-08,Commercial 
AZ,PHEONIX,"$877,537.25","$716,990.00",2014-01-15,Commercial 
AZ,PHEONIX,"$483,368.13","$671,512.50",2014-01-15,Land
AZ,PHEONIX,"$380,462.49","$327,877.50",2014-01-16,Land
AZ,PHEONIX,"$1,740,600.52","$1,318,117.50",2014-01-20,Industrial
AZ,PHEONIX,"$381,377.77","$522,363.75",2014-01-21,Land
AZ,PHEONIX,"$1,979,674.83","$1,652,030.00",2014-01-26,Commercial 
AZ,PHEONIX,"$576,449.53","$492,517.50",2014-01-26,Land
AZ,PHEONIX,"$405,278.32","$487,635.00",2014-01-27,Land
AZ,PHEONIX,"$488,802.03","$411,041.25",2014-01-28,Land
AZ,PHEONIX,"$285,217.27","$417,210.00",2014-01-29,Industrial
AZ,PHEONIX,"$1,583,748.70","$1,835,800.00",2014-02-04,Commercial 
AZ,PHEONIX,"$474,212.06","$565,110.00",2014-02-04,Land
AZ,PHEONIX,"$1,039,566.37","$1,193,660.00",2014-02-07,Commercial 
AZ,PHEONIX,"$564,203.03","$433,160.00",2014-02-08,Commercial 
AZ,PHEONIX,"$555,511.48","$524,705.00",2014-02-09,Residential
AZ,PHEONIX,"$1,680,942.79","$1,408,155.00",2014-02-10,Industrial
AZ,PHEONIX,"$1,204,714.05","$1,398,375.00",2014-02-11,Industrial
AZ,PHEONIX,"$917,069.01","$1,130,750.00",2014-02-19,Commercial 
AZ,PHEONIX,"$664,944.28","$677,050.00",2014-02-20,Residential
AZ,PHEONIX,"$117,203.17","$139,470.00",2014-02-21,Commercial 
AZ,PHEONIX,"$264,475.32","$299,688.75",2014-02-22,Land
AZ,PHEONIX,"$323,867.07","$372,333.75",2014-02-23,Land
AZ,PHEONIX,"$1,222,073.20","$1,316,080.00",2014-03-01,Commercial 
AZ,PHEONIX,"$467,010.98","$423,780.00",2014-03-05,Residential
AZ,PHEONIX,"$137,872.00","$138,345.00",2014-03-09,Residential
AZ,PHEONIX,"$412,542.72","$311,400.00",2014-03-09,Industrial
AZ,PHEONIX,"$310,481.22","$297,855.00",2014-03-10,Land
AZ,PHEONIX,"$64,100.44","$57,671.25",2014-03-11,Land
AZ,PHEONIX,"$105,706.28","$154,518.75",2014-03-12,Land
AZ,PHEONIX,"$281,689.31","$226,260.00",2014-03-13,Commercial 
AZ,PHEONIX,"$1,566,212.50","$1,308,860.00",2014-03-15,Commercial 
AZ,PHEONIX,"$704,447.90","$541,660.00",2014-03-16,Commercial 
AZ,PHEONIX,"$83,867.86","$77,525.00",2014-03-20,Residential
AZ,PHEONIX,"$197,709.00","$177,445.00",2014-03-24,Residential
AZ,PHEONIX,"$999,165.78","$1,075,510.00",2014-03-27,Commercial 
AZ,PHEONIX,"$776,442.51","$685,770.00",2014-03-27,Land
AZ,PHEONIX,"$999,335.12","$1,072,950.00",2014-03-29,Commercial 
AZ,PHEONIX,"$916,475.85","$766,170.00",2014-03-31,Commercial 
AZ,PHEONIX,"$162,438.18","$189,980.00",2014-04-02,Commercial 
AZ,PHEONIX,"$729,886.73","$633,873.75",2014-04-04,Land
AZ,PHEONIX,"$116,371.74","$155,390.00",2014-04-11,Residential
AZ,PHEONIX,"$55,424.27","$67,241.25",2014-04-13,Land
AZ,PHEONIX,"$2,567,073.58","$1,843,120.00",2014-04-15,Commercial 
AZ,PHEONIX,"$358,524.17","$447,813.75",2014-04-18,Land
AZ,PHEONIX,"$632,210.87","$865,260.00",2014-04-19,Industrial
AZ,PHEONIX,"$679,270.55","$545,546.25",2014-04-21,Land
AZ,PHEONIX,"$1,106,790.72","$894,210.00",2014-04-24,Commercial 
AZ,PHEONIX,"$827,445.34","$916,100.00",2014-04-25,Commercial 
AZ,PHEONIX,"$1,211,132.86","$1,355,235.00",2014-05-01,Industrial
AZ,PHEONIX,"$1,160,832.96","$1,502,910.00",2014-05-01,Commercial 
AZ,PHEONIX,"$599,180.95","$595,285.00",2014-05-07,Residential
AZ,PHEONIX,"$1,055,808.01","$1,476,060.00",2014-05-08,Commercial 
AZ,PHEONIX,"$783,376.82","$995,950.00",2014-05-11,Commercial 
AZ,PHEONIX,"$449,768.33","$578,970.00",2014-05-13,Commercial 
AZ,PHEONIX,"$1,087,394.21","$1,039,972.50",2014-05-13,Industrial
AZ,PHEONIX,"$287,135.20","$331,610.00",2014-05-14,Commercial 
AZ,PHEONIX,"$1,704,666.47","$1,847,480.00",2014-05-18,Commercial 
AZ,PHEONIX,"$861,129.92","$1,030,762.50",2014-05-18,Industrial
AZ,PHEONIX,"$560,777.50","$530,088.75",2014-05-20,Land
AZ,PHEONIX,"$589,005.22","$555,645.00",2014-05-23,Residential
AZ,PHEONIX,"$296,160.53","$224,433.75",2014-05-24,Land
AZ,PHEONIX,"$1,066,233.61","$954,610.00",2014-05-24,Commercial 
AZ,PHEONIX,"$1,043,007.78","$1,174,090.00",2014-05-24,Commercial 
AZ,PHEONIX,"$801,683.03","$663,798.75",2014-05-28,Land
AZ,PHEONIX,"$830,200.18","$763,595.00",2014-05-30,Residential
AZ,PHEONIX,"$94,506.36","$132,540.00",2014-05-31,Residential
AZ,PHEONIX,"$898,674.33","$735,780.00",2014-05-31,Industrial
AZ,PHEONIX,"$276,098.22","$329,520.00",2014-05-31,Land
AZ,PHEONIX,"$748,008.12","$665,610.00",2014-05-31,Land
AZ,PHEONIX,"$110,625.97","$102,655.00",2014-05-31,Residential
AZ,PHEONIX,"$550,996.47","$986,593.36",2014-06-02,Residential
AZ,PHEONIX,"$1,569,296.16","$1,744,381.10",2014-06-04,Commercial 
AZ,PHEONIX,"$231,276.74","$342,903.86",2014-06-04,Residential
AZ,PHEONIX,"$597,391.07","$603,720.72",2014-06-04,Industrial
AZ,PHEONIX,"$79,007.13","$120,513.79",2014-06-05,Residential
AZ,PHEONIX,"$1,221,235.48","$1,183,509.40",2014-06-06,Commercial 
AZ,PHEONIX,"$1,234,244.25","$1,000,961.49",2014-06-08,Industrial
AZ,PHEONIX,"$125,903.80","$190,109.46",2014-06-09,Commercial 
AZ,PHEONIX,"$310,977.20","$515,154.20",2014-06-12,Residential
AZ,PHEONIX,"$910,389.23","$911,734.88",2014-06-18,Residential
AZ,PHEONIX,"$47,076.43","$84,003.20",2014-06-22,Industrial
AZ,PHEONIX,"$1,727,619.86","$1,921,948.05",2014-06-24,Commercial 
AZ,PHEONIX,"$1,337,452.37","$2,405,522.04",2014-06-27,Commercial 
AZ,PHEONIX,"$479,528.84","$580,699.26",2014-06-27,Industrial
AZ,PHEONIX,"$248,716.35","$417,416.46",2014-07-01,Land
AZ,PHEONIX,"$114,057.17","$155,902.62",2014-07-02,Commercial 
AZ,PHEONIX,"$767,871.67","$1,250,328.32",2014-07-09,Industrial
AZ,PHEONIX,"$99,677.80","$177,896.19",2014-07-11,Industrial
AZ,PHEONIX,"$271,423.63","$378,156.98",2014-07-13,Industrial
AZ,PHEONIX,"$1,527,457.83","$1,354,964.20",2014-07-19,Commercial 
AZ,PHEONIX,"$233,410.76","$202,689.77",2014-07-24,Land
AZ,PHEONIX,"$122,662.30","$107,921.22",2014-07-25,Residential
AZ,PHEONIX,"$255,777.00","$237,018.91",2014-07-25,Land
AZ,PHEONIX,"$929,411.07","$1,536,995.92",2014-07-27,Industrial
AZ,PHEONIX,"$971,184.49","$1,324,685.48",2014-07-27,Commercial 
AZ,PHEONIX,"$847,441.60","$880,079.12",2014-07-27,Land
AZ,PHEONIX,"$552,098.49","$890,186.63",2014-08-01,Residential
AZ,PHEONIX,"$441,027.47","$851,563.38",2014-08-05,Land
AZ,PHEONIX,"$502,523.71","$412,570.63",2014-08-05,Commercial 
AZ,PHEONIX,"$273,789.49","$548,938.16",2014-08-06,Residential
AZ,PHEONIX,"$710,037.54","$608,035.62",2014-08-07,Commercial 
AZ,PHEONIX,"$286,384.20","$409,752.38",2014-08-15,Residential
AZ,PHEONIX,"$1,016,146.51","$1,693,441.92",2014-08-16,Commercial 
AZ,PHEONIX,"$482,728.93","$620,570.00",2014-09-02,Residential
AZ,PHEONIX,"$764,899.76","$652,466.25",2014-09-03,Land
AZ,PHEONIX,"$571,738.26","$474,877.50",2014-09-04,Industrial
AZ,PHEONIX,"$237,148.68","$209,510.00",2014-09-07,Residential
AZ,PHEONIX,"$229,758.61","$183,060.00",2014-09-07,Land
AZ,PHEONIX,"$948,109.77","$773,060.00",2014-09-11,Residential
AZ,PHEONIX,"$1,061,620.84","$1,169,710.00",2014-09-13,Commercial 
AZ,PHEONIX,"$980,019.00","$738,780.00",2014-09-17,Commercial 
AZ,PHEONIX,"$1,211,596.36","$991,220.00",2014-09-17,Commercial 
AZ,PHEONIX,"$1,098,280.95","$871,440.00",2014-09-18,Commercial 
AZ,PHEONIX,"$484,010.03","$398,790.00",2014-09-18,Land
AZ,PHEONIX,"$728,725.06","$686,125.00",2014-09-25,Residential
AZ,PHEONIX,"$387,424.15","$478,455.00",2014-09-26,Land
AZ,PHEONIX,"$406,074.30","$469,417.50",2014-09-30,Industrial
AZ,PHEONIX,"$741,469.31","$984,465.00",2014-10-02,Residential
AZ,PHEONIX,"$28,547.90","$39,580.00",2014-10-04,Residential
AZ,PHEONIX,"$1,084,333.04","$1,509,920.00",2014-10-07,Commercial 
AZ,PHEONIX,"$846,425.29","$1,029,730.00",2014-10-07,Commercial 
AZ,PHEONIX,"$1,226,314.98","$1,072,012.50",2014-10-09,Industrial
AZ,PHEONIX,"$41,084.78","$54,922.50",2014-10-13,Land
AZ,PHEONIX,"$667,776.46","$525,920.00",2014-10-15,Commercial 
AZ,PHEONIX,"$676,603.10","$570,236.25",2014-10-19,Land
AZ,PHEONIX,"$358,564.62","$414,832.50",2014-10-21,Industrial
AZ,PHEONIX,"$307,546.71","$470,580.00",2014-10-22,Residential
AZ,PHEONIX,"$1,053,038.59","$1,468,250.00",2014-10-23,Commercial 
AZ,PHEONIX,"$1,197,825.89","$1,387,095.00",2014-10-23,Industrial
AZ,PHEONIX,"$964,586.69","$1,312,280.00",2014-10-26,Commercial 
AZ,PHEONIX,"$113,509.55","$155,375.00",2014-10-26,Residential
AZ,PHEONIX,"$519,339.23","$458,302.50",2014-10-29,Industrial
AZ,PHEONIX,"$826,337.57","$915,970.00",2014-11-03,Commercial 
AZ,PHEONIX,"$373,528.42","$357,280.00",2014-11-06,Residential
AZ,PHEONIX,"$618,182.56","$483,050.00",2014-11-06,Commercial 
AZ,PHEONIX,"$64,953.39","$84,220.00",2014-11-06,Commercial 
AZ,PHEONIX,"$785,708.60","$612,285.00",2014-11-06,Land
AZ,PHEONIX,"$763,637.72","$637,590.00",2014-11-07,Commercial 
AZ,PHEONIX,"$613,227.49","$545,047.50",2014-11-16,Land
AZ,PHEONIX,"$408,209.89","$321,078.75",2014-11-19,Land
AZ,PHEONIX,"$133,209.12","$122,782.50",2014-11-20,Industrial
AZ,PHEONIX,"$1,658,021.37","$1,453,807.50",2014-11-20,Industrial
AZ,PHEONIX,"$839,374.57","$1,017,570.00",2014-11-21,Commercial 
AZ,PHEONIX,"$804,658.66","$708,596.25",2014-11-22,Land
AZ,PHEONIX,"$1,125,869.69","$920,835.00",2014-11-23,Residential
AZ,PHEONIX,"$567,782.57","$499,597.50",2014-11-23,Land
AZ,PHEONIX,"$1,765,731.92","$1,860,630.00",2014-11-24,Commercial 
AZ,PHEONIX,"$477,626.85","$558,386.25",2014-11-25,Land
AZ,PHEONIX,"$272,677.92","$247,387.50",2014-11-29,Land
AZ,PHEONIX,"$877,155.99","$824,810.00",2014-12-04,Residential
AZ,PHEONIX,"$715,348.36","$766,430.00",2014-12-04,Commercial 
AZ,PHEONIX,"$248,842.62","$232,990.00",2014-12-05,Residential
AZ,PHEONIX,"$245,760.12","$206,516.25",2014-12-05,Land
AZ,PHEONIX,"$283,733.66","$241,605.00",2014-12-12,Industrial
AZ,PHEONIX,"$493,989.57","$360,820.00",2014-12-17,Commercial 
AZ,PHEONIX,"$634,338.92","$635,875.00",2014-12-17,Residential
AZ,PHEONIX,"$124,540.57","$106,616.25",2014-12-18,Land
AZ,PHEONIX,"$404,284.38","$570,035.00",2014-12-19,Residential
AZ,PHEONIX,"$1,525,281.43","$1,752,780.00",2014-12-21,Commercial 
AZ,PHEONIX,"$1,395,749.89","$1,144,190.00",2014-12-21,Commercial 
AZ,PHEONIX,"$1,291,173.62","$1,483,610.00",2014-12-22,Commercial 
AZ,PHEONIX,"$427,633.87","$617,557.50",2014-12-23,Industrial
AZ,PHEONIX,"$1,974,196.64","$1,432,290.00",2014-12-24,Commercial 
AZ,PHEONIX,"$238,605.65","$329,625.00",2014-12-25,Land
AZ,PHEONIX,"$21,352.53","$33,260.00",2014-12-28,Residential
AZ,PHEONIX,"$1,173,086.24","$1,503,730.00",2014-12-30,Commercial 
AZ,PHEONIX,"$47,270.83","$54,945.00",2014-12-31,Industrial
AZ,PHEONIX,"$887,315.46","$937,160.00",2015-01-02,Commercial 
AZ,PHEONIX,"$550,745.71","$638,710.00",2015-01-02,Commercial 
AZ,PHEONIX,"$783,284.78","$634,720.00",2015-01-10,Residential
AZ,PHEONIX,"$702,495.76","$584,092.50",2015-01-10,Industrial
AZ,PHEONIX,"$499,610.23","$581,557.50",2015-01-12,Industrial
AZ,PHEONIX,"$525,386.55","$598,267.50",2015-01-14,Land
AZ,PHEONIX,"$440,263.04","$590,890.00",2015-01-15,Commercial 
AZ,PHEONIX,"$276,929.38","$327,690.00",2015-01-16,Commercial 
AZ,PHEONIX,"$838,115.65","$939,412.50",2015-01-16,Industrial
AZ,PHEONIX,"$290,363.09","$254,380.00",2015-01-19,Residential
AZ,PHEONIX,"$295,008.98","$401,340.00",2015-01-20,Land
AZ,PHEONIX,"$933,560.18","$723,150.00",2015-01-24,Commercial 
AZ,PHEONIX,"$1,269,972.34","$1,631,960.00",2015-01-25,Commercial 
AZ,PHEONIX,"$542,952.06","$497,230.00",2015-01-28,Residential
AZ,PHEONIX,"$468,778.66","$536,450.00",2015-01-31,Commercial 
AZ,PHEONIX,"$1,502,317.68","$1,613,480.00",2015-02-01,Commercial 
AZ,PHEONIX,"$776,470.16","$987,247.50",2015-02-03,Industrial
AZ,PHEONIX,"$324,415.68","$372,015.00",2015-02-12,Industrial
AZ,PHEONIX,"$2,057,703.83","$1,711,050.00",2015-02-16,Commercial 
AZ,PHEONIX,"$142,816.90","$200,260.00",2015-02-20,Commercial 
AZ,PHEONIX,"$596,469.21","$488,800.00",2015-02-26,Commercial 
AZ,PHEONIX,"$456,100.50","$403,140.00",2015-03-01,Land
AZ,PHEONIX,"$431,048.51","$563,175.00",2015-03-03,Industrial
AZ,PHEONIX,"$790,764.78","$964,140.00",2015-03-03,Residential
AZ,PHEONIX,"$133,410.23","$178,705.00",2015-03-04,Residential
AZ,PHEONIX,"$307,078.66","$237,495.00",2015-03-06,Industrial
AZ,PHEONIX,"$576,084.59","$841,687.50",2015-03-10,Industrial
AZ,PHEONIX,"$320,176.28","$325,455.00",2015-03-11,Residential
AZ,PHEONIX,"$1,780,306.56","$1,576,410.00",2015-03-15,Commercial 
AZ,PHEONIX,"$785,261.91","$1,087,530.00",2015-03-15,Industrial
AZ,PHEONIX,"$756,645.83","$689,030.00",2015-03-17,Commercial 
AZ,PHEONIX,"$516,257.07","$616,301.25",2015-03-21,Land
AZ,PHEONIX,"$928,237.24","$937,860.00",2015-03-24,Residential
AZ,PHEONIX,"$408,156.72","$594,960.00",2015-03-25,Residential
AZ,PHEONIX,"$682,053.24","$781,597.50",2015-03-29,Industrial
AZ,PHEONIX,"$987,411.92","$954,787.50",2015-03-29,Industrial
AZ,PHEONIX,"$192,641.84","$185,298.75",2015-03-30,Land
AZ,PHEONIX,"$555,196.76","$432,090.00",2015-03-30,Land
AZ,PHEONIX,"$654,565.80","$928,235.00",2015-03-31,Residential
AZ,PHEONIX,"$1,784,070.96","$1,457,385.00",2015-04-02,Industrial
AZ,PHEONIX,"$1,660,489.90","$1,362,375.00",2015-04-04,Industrial
AZ,PHEONIX,"$508,414.25","$444,892.50",2015-04-06,Industrial
AZ,PHEONIX,"$508,921.55","$712,965.00",2015-04-10,Land
AZ,PHEONIX,"$360,998.95","$577,120.00",2015-04-19,Residential
AZ,PHEONIX,"$511,246.93","$611,715.00",2015-04-19,Land
AZ,PHEONIX,"$581,949.75","$477,495.00",2015-04-26,Industrial
AZ,PHEONIX,"$338,318.83","$289,000.00",2015-04-26,Commercial 
AZ,PHEONIX,"$81,719.08","$113,756.25",2015-04-28,Land
AZ,PHEONIX,"$508,099.60","$531,360.00",2015-04-30,Residential
AZ,PHEONIX,"$647,660.73","$542,411.25",2015-05-08,Land
AZ,PHEONIX,"$1,455,952.18","$1,587,210.00",2015-05-08,Commercial 
AZ,PHEONIX,"$897,843.71","$798,075.00",2015-05-14,Industrial
AZ,PHEONIX,"$166,084.52","$189,637.50",2015-05-18,Industrial
AZ,PHEONIX,"$566,141.75","$522,050.00",2015-05-23,Commercial 
