State,City,Investment,Revenue,Date,Property Type
ID,IDAHO FALLS,"$1,167,535.83","$1,072,500.00",2015-03-04,Industrial
ID,IDAHO FALLS,"$685,784.47","$810,907.50",2015-03-09,Industrial
ID,BOISE,"$168,558.70","$147,685.00",2015-03-12,Residential
ID,IDAHO FALLS,"$288,770.87","$384,060.00",2015-03-21,Industrial
ID,BOISE,"$878,661.21","$1,036,695.00",2015-03-22,Industrial
ID,IDAHO FALLS,"$400,564.60","$453,030.00",2015-03-22,Industrial
ID,IDAHO FALLS,"$292,930.39","$457,745.00",2015-03-25,Residential
ID,BOISE,"$476,308.05","$490,465.00",2015-03-26,Residential
ID,BOISE,"$530,400.17","$442,440.00",2015-04-03,Commercial 
ID,BOISE,"$553,592.08","$777,877.50",2015-04-04,Industrial
ID,IDAHO FALLS,"$603,853.44","$445,520.00",2015-04-13,Commercial 
ID,BOISE,"$77,096.81","$102,675.00",2015-04-15,Residential
ID,BOISE,"$955,659.16","$797,955.00",2015-04-27,Industrial
ID,BOISE,"$132,210.31","$193,715.00",2015-04-28,Residential
ID,IDAHO FALLS,"$705,865.17","$1,053,090.00",2015-05-01,Industrial
ID,BOISE,"$1,548,963.56","$1,746,300.00",2015-05-06,Commercial 
ID,IDAHO FALLS,"$257,565.37","$296,778.75",2015-05-10,Land
ID,IDAHO FALLS,"$1,460,133.45","$1,227,930.00",2015-05-15,Commercial 
ID,BOISE,"$1,861,536.22","$1,487,180.00",2015-05-16,Commercial 
ID,IDAHO FALLS,"$207,662.15","$264,551.25",2015-05-24,Land
ID,BOISE,"$539,204.42","$632,898.75",2015-05-25,Land
ID,IDAHO FALLS,"$461,791.34","$411,075.00",2015-05-25,Industrial
ID,BOISE,"$234,107.02","$210,416.25",2015-05-28,Land
ID,IDAHO FALLS,"$1,738,515.26","$1,822,514.63",2015-06-01,Industrial
ID,BOISE,"$2,205,836.24","$1,906,643.79",2015-06-05,Commercial 
ID,BOISE,"$462,318.58","$783,676.44",2015-06-08,Residential
ID,BOISE,"$252,496.77","$223,873.74",2015-06-09,Residential
ID,BOISE,"$494,076.40","$727,353.96",2015-06-11,Land
ID,BOISE,"$813,634.58","$854,674.85",2015-06-18,Commercial 
ID,BOISE,"$887,620.93","$778,537.14",2015-06-19,Residential
ID,BOISE,"$223,948.73","$289,817.94",2015-06-20,Industrial
ID,IDAHO FALLS,"$561,244.60","$610,499.40",2015-06-20,Commercial 
ID,IDAHO FALLS,"$486,751.67","$484,093.35",2015-06-25,Residential
ID,BOISE,"$1,378,063.73","$1,326,951.98",2015-06-26,Industrial
ID,IDAHO FALLS,"$962,703.04","$925,750.36",2015-06-26,Industrial
ID,BOISE,"$926,482.63","$1,136,333.83",2015-06-29,Commercial 
ID,IDAHO FALLS,"$76,151.67","$129,980.86",2015-07-06,Land
ID,BOISE,"$508,958.29","$485,658.74",2015-07-06,Residential
ID,IDAHO FALLS,"$740,945.42","$1,352,141.57",2015-07-13,Industrial
ID,BOISE,"$427,480.89","$424,688.33",2015-07-13,Land
ID,IDAHO FALLS,"$1,783,920.25","$1,638,544.44",2015-07-14,Commercial 
ID,BOISE,"$375,388.47","$377,494.41",2015-07-15,Land
ID,BOISE,"$239,598.13","$341,058.81",2015-07-16,Industrial
ID,IDAHO FALLS,"$971,280.99","$986,499.09",2015-07-17,Residential
ID,IDAHO FALLS,"$352,741.38","$601,228.12",2015-07-20,Industrial
ID,IDAHO FALLS,"$943,098.45","$1,287,866.66",2015-07-24,Industrial
ID,IDAHO FALLS,"$593,620.98","$546,344.04",2015-07-25,Residential
ID,IDAHO FALLS,"$316,561.41","$493,234.09",2015-07-25,Residential
ID,BOISE,"$1,080,375.86","$1,169,009.84",2015-07-30,Commercial 
ID,BOISE,"$1,661,697.76","$1,396,459.68",2015-08-05,Commercial 
ID,BOISE,"$922,708.49","$752,608.72",2015-08-06,Industrial
ID,IDAHO FALLS,"$308,584.09","$296,811.45",2015-08-07,Commercial 
ID,BOISE,"$506,406.78","$587,062.44",2015-08-08,Residential
ID,BOISE,"$1,933,867.38","$1,513,199.54",2015-08-17,Commercial 
ID,IDAHO FALLS,"$263,910.84","$400,677.59",2015-08-29,Land
ID,IDAHO FALLS,"$950,123.31","$1,116,759.60",2015-08-31,Commercial 
ID,IDAHO FALLS,"$511,687.06","$721,560.00",2015-09-03,Industrial
ID,BOISE,"$120,113.19","$139,567.50",2015-09-04,Land
ID,IDAHO FALLS,"$592,836.77","$837,210.00",2015-09-09,Industrial
ID,IDAHO FALLS,"$1,222,750.66","$1,445,410.00",2015-09-09,Commercial 
ID,BOISE,"$371,265.30","$511,751.25",2015-10-09,Land
ID,BOISE,"$520,301.92","$399,540.00",2015-10-10,Commercial 
ID,BOISE,"$217,780.14","$255,562.50",2015-10-20,Industrial
ID,BOISE,"$598,267.07","$796,565.00",2015-10-21,Residential
ID,BOISE,"$514,116.32","$688,135.00",2015-10-21,Residential
ID,IDAHO FALLS,"$571,577.98","$707,670.00",2015-10-22,Industrial
ID,BOISE,"$410,482.71","$357,183.75",2015-10-24,Land
ID,BOISE,"$606,095.69","$457,410.00",2015-10-25,Industrial
ID,BOISE,"$540,822.16","$428,570.00",2015-10-30,Commercial 
ID,IDAHO FALLS,"$222,331.81","$274,250.00",2015-11-05,Residential
ID,BOISE,"$319,101.95","$241,177.50",2015-11-07,Industrial
ID,BOISE,"$416,801.28","$583,430.00",2015-11-11,Residential
ID,BOISE,"$195,424.14","$188,482.50",2015-11-17,Land
ID,IDAHO FALLS,"$1,055,453.94","$952,980.00",2015-11-26,Industrial
ID,BOISE,"$706,315.41","$928,640.00",2015-12-09,Residential
ID,BOISE,"$1,399,421.14","$1,471,460.00",2015-12-14,Commercial 
ID,BOISE,"$264,988.16","$229,792.50",2015-12-27,Industrial
