State,City,Investment,Revenue,Date,Property Type
OR,BEND,"$1,678,367.01","$1,358,090.00",2014-04-11,Commercial 
OR,BEND,"$952,476.56","$1,158,830.00",2014-04-13,Commercial 
OR,BEND,"$811,212.25","$903,975.00",2014-04-14,Residential
OR,PORTLAND,"$251,973.90","$205,455.00",2014-04-16,Industrial
OR,PORTLAND,"$1,051,258.56","$985,965.00",2014-04-17,Residential
OR,PORTLAND,"$811,166.90","$1,120,630.00",2014-04-20,Commercial 
OR,BEND,"$589,454.78","$484,450.00",2014-04-21,Commercial 
OR,BEND,"$321,261.96","$364,751.25",2014-04-22,Land
OR,BEND,"$982,816.00","$861,547.50",2014-04-26,Industrial
OR,BEND,"$254,467.56","$366,390.00",2014-05-07,Residential
OR,PORTLAND,"$1,425,433.27","$1,103,857.50",2014-05-13,Industrial
OR,BEND,"$151,446.96","$215,510.00",2014-05-15,Residential
OR,BEND,"$150,064.29","$133,132.50",2014-05-16,Land
OR,PORTLAND,"$528,063.98","$593,583.75",2014-05-20,Land
OR,PORTLAND,"$587,943.15","$501,910.00",2014-05-20,Commercial 
OR,PORTLAND,"$196,301.92","$219,520.00",2014-05-21,Commercial 
OR,BEND,"$227,951.88","$343,115.00",2014-05-25,Residential
OR,BEND,"$606,484.90","$881,390.00",2014-05-26,Residential
OR,PORTLAND,"$906,935.09","$1,166,470.00",2014-05-30,Commercial 
OR,PORTLAND,"$1,295,950.49","$1,920,977.39",2014-06-01,Commercial 
OR,BEND,"$380,950.85","$547,835.00",2014-06-04,Residential
OR,PORTLAND,"$63,381.17","$53,232.05",2014-06-05,Industrial
OR,PORTLAND,"$1,365,585.00","$1,201,107.61",2014-06-06,Industrial
OR,PORTLAND,"$109,608.56","$187,423.39",2014-06-06,Residential
OR,BEND,"$1,131,752.23","$1,499,073.44",2014-06-06,Industrial
OR,BEND,"$235,056.92","$389,875.06",2014-06-11,Residential
OR,BEND,"$125,580.56","$179,064.55",2014-06-11,Land
OR,PORTLAND,"$169,815.80","$229,966.29",2014-06-13,Industrial
OR,BEND,"$2,157,379.50","$2,070,453.10",2014-06-16,Commercial 
OR,BEND,"$229,092.82","$320,224.24",2014-06-20,Residential
OR,BEND,"$114,400.41","$129,439.08",2014-07-05,Residential
OR,BEND,"$401,252.84","$363,293.67",2014-07-08,Land
OR,PORTLAND,"$758,498.45","$693,589.26",2014-07-15,Residential
OR,PORTLAND,"$220,455.61","$399,562.70",2014-07-15,Residential
OR,PORTLAND,"$420,144.93","$581,900.69",2014-07-18,Commercial 
OR,PORTLAND,"$111,865.31","$137,114.86",2014-07-28,Land
OR,PORTLAND,"$234,244.42","$371,600.56",2014-08-05,Residential
OR,PORTLAND,"$46,324.62","$72,384.20",2014-08-08,Residential
OR,PORTLAND,"$722,864.86","$656,504.51",2014-08-13,Industrial
OR,PORTLAND,"$2,365,659.30","$1,772,728.17",2014-08-15,Commercial 
OR,BEND,"$796,563.67","$1,024,816.61",2014-08-17,Industrial
OR,PORTLAND,"$390,899.62","$508,578.72",2014-08-19,Land
OR,PORTLAND,"$654,363.85","$579,215.76",2014-08-25,Commercial 
OR,PORTLAND,"$271,711.05","$418,823.12",2014-08-26,Residential
OR,BEND,"$417,313.12","$495,889.99",2014-08-26,Industrial
OR,BEND,"$299,144.83","$292,245.41",2014-08-29,Industrial
OR,PORTLAND,"$671,916.03","$619,894.35",2014-08-30,Industrial
OR,PORTLAND,"$598,183.39","$744,945.00",2014-09-04,Land
OR,PORTLAND,"$851,548.05","$741,910.00",2014-09-08,Commercial 
OR,BEND,"$315,195.73","$384,052.50",2014-09-08,Industrial
OR,BEND,"$345,138.71","$424,380.00",2014-09-09,Commercial 
OR,PORTLAND,"$447,260.25","$580,631.25",2014-09-13,Land
OR,BEND,"$706,252.52","$572,358.75",2014-09-14,Land
OR,PORTLAND,"$451,931.04","$622,657.50",2014-09-14,Land
OR,BEND,"$833,019.08","$680,782.50",2014-09-20,Industrial
OR,PORTLAND,"$83,062.49","$66,250.00",2014-10-06,Commercial 
OR,PORTLAND,"$325,528.31","$452,020.00",2014-10-10,Commercial 
OR,PORTLAND,"$404,060.10","$425,720.00",2014-10-12,Residential
OR,BEND,"$534,580.64","$445,308.75",2014-10-16,Land
OR,BEND,"$206,434.09","$192,140.00",2014-10-16,Commercial 
OR,BEND,"$793,950.87","$937,335.00",2014-10-20,Industrial
OR,BEND,"$315,145.56","$400,698.75",2014-10-21,Land
OR,BEND,"$886,622.56","$988,905.00",2014-10-23,Industrial
OR,PORTLAND,"$133,695.76","$122,238.75",2014-10-23,Land
OR,PORTLAND,"$2,383,607.31","$1,852,560.00",2014-10-24,Commercial 
OR,PORTLAND,"$100,538.87","$167,040.00",2014-10-24,Residential
OR,BEND,"$348,283.67","$283,012.50",2014-10-28,Industrial
OR,BEND,"$49,585.96","$67,582.50",2014-10-29,Industrial
OR,PORTLAND,"$989,864.23","$1,229,782.50",2014-10-29,Industrial
OR,BEND,"$417,531.83","$418,250.00",2014-11-02,Residential
OR,PORTLAND,"$473,900.45","$395,771.25",2014-11-18,Land
OR,BEND,"$1,002,261.92","$1,305,487.50",2014-11-18,Industrial
OR,BEND,"$1,701,754.21","$1,844,870.00",2014-11-19,Commercial 
OR,BEND,"$553,653.50","$611,390.00",2014-11-22,Residential
OR,PORTLAND,"$453,912.14","$589,700.00",2014-11-23,Commercial 
OR,BEND,"$534,938.51","$669,652.50",2014-12-05,Land
OR,BEND,"$162,874.54","$217,770.00",2014-12-07,Industrial
OR,PORTLAND,"$45,887.24","$48,845.00",2014-12-07,Residential
OR,BEND,"$2,135,076.58","$1,712,720.00",2014-12-12,Commercial 
OR,BEND,"$412,800.19","$607,166.25",2014-12-12,Land
OR,PORTLAND,"$1,344,358.56","$1,106,805.00",2014-12-15,Industrial
OR,BEND,"$91,464.71","$104,422.50",2014-12-17,Land
OR,BEND,"$452,941.98","$535,297.50",2014-12-27,Industrial
OR,BEND,"$625,752.13","$955,605.00",2015-01-05,Residential
OR,BEND,"$728,082.79","$764,400.00",2015-01-07,Residential
OR,BEND,"$171,410.48","$220,910.00",2015-01-08,Commercial 
OR,PORTLAND,"$448,496.32","$604,833.75",2015-01-08,Land
OR,PORTLAND,"$904,724.23","$744,641.25",2015-01-16,Land
OR,BEND,"$1,378,483.49","$1,196,330.00",2015-01-16,Commercial 
OR,BEND,"$827,577.44","$669,255.00",2015-01-16,Land
OR,BEND,"$58,268.70","$78,560.00",2015-01-24,Commercial 
OR,PORTLAND,"$1,750,812.24","$1,898,940.00",2015-01-26,Commercial 
OR,BEND,"$106,896.91","$143,280.00",2015-01-28,Industrial
OR,PORTLAND,"$210,916.89","$264,105.00",2015-01-30,Land
OR,PORTLAND,"$181,062.34","$211,432.50",2015-01-31,Land
OR,BEND,"$499,964.23","$383,280.00",2015-01-31,Commercial 
OR,BEND,"$96,018.40","$114,412.50",2015-02-15,Industrial
OR,BEND,"$341,123.58","$403,005.00",2015-02-15,Land
OR,BEND,"$572,787.40","$851,090.00",2015-02-18,Residential
OR,BEND,"$1,379,063.88","$1,820,240.00",2015-02-19,Commercial 
OR,BEND,"$746,433.61","$654,753.75",2015-02-20,Land
OR,BEND,"$1,129,212.50","$961,640.00",2015-02-26,Commercial 
OR,PORTLAND,"$408,201.06","$452,040.00",2015-02-26,Residential
OR,BEND,"$602,669.83","$866,025.00",2015-02-28,Residential
OR,BEND,"$1,299,991.79","$1,160,130.00",2015-03-02,Industrial
OR,BEND,"$394,340.33","$345,397.50",2015-03-07,Land
OR,PORTLAND,"$354,269.94","$280,057.50",2015-03-08,Land
OR,PORTLAND,"$419,538.98","$623,390.00",2015-03-14,Residential
OR,PORTLAND,"$559,831.43","$608,360.00",2015-03-17,Commercial 
OR,BEND,"$1,464,041.24","$1,244,722.50",2015-03-25,Industrial
OR,BEND,"$2,315,864.11","$1,682,240.00",2015-03-29,Commercial 
OR,PORTLAND,"$500,810.19","$403,610.00",2015-04-01,Commercial 
OR,PORTLAND,"$343,351.32","$326,340.00",2015-04-11,Industrial
OR,BEND,"$448,101.79","$383,737.50",2015-04-21,Land
OR,BEND,"$410,792.23","$364,897.50",2015-04-24,Land
OR,PORTLAND,"$909,216.12","$706,972.50",2015-05-08,Industrial
OR,PORTLAND,"$1,033,749.54","$907,330.00",2015-05-09,Commercial 
OR,BEND,"$455,332.36","$387,566.25",2015-05-10,Land
OR,PORTLAND,"$1,059,741.00","$943,510.00",2015-05-10,Residential
OR,PORTLAND,"$443,493.29","$498,530.00",2015-05-15,Commercial 
OR,BEND,"$414,309.96","$355,522.50",2015-05-19,Land
OR,PORTLAND,"$1,614,632.22","$1,896,250.00",2015-05-21,Commercial 
OR,PORTLAND,"$1,662,990.79","$1,414,250.00",2015-05-22,Commercial 
OR,BEND,"$238,576.68","$324,157.50",2015-05-22,Industrial
OR,PORTLAND,"$151,796.58","$169,095.00",2015-05-23,Land
OR,BEND,"$97,449.30","$132,840.00",2015-05-26,Residential
OR,PORTLAND,"$191,052.79","$194,070.00",2015-05-29,Residential
OR,BEND,"$729,200.98","$1,091,451.54",2015-06-03,Industrial
OR,PORTLAND,"$344,383.23","$312,383.86",2015-06-06,Industrial
OR,BEND,"$351,832.82","$354,183.87",2015-06-14,Residential
OR,BEND,"$1,034,772.47","$968,615.96",2015-06-17,Residential
OR,PORTLAND,"$580,012.37","$993,608.21",2015-06-17,Residential
OR,BEND,"$1,157,748.20","$1,217,704.15",2015-06-24,Industrial
OR,BEND,"$316,382.88","$336,251.35",2015-06-24,Residential
OR,PORTLAND,"$329,265.28","$301,090.25",2015-06-26,Land
OR,PORTLAND,"$367,419.57","$381,997.65",2015-07-13,Land
OR,PORTLAND,"$652,267.83","$786,572.70",2015-07-14,Land
OR,BEND,"$1,406,139.26","$1,263,451.38",2015-07-17,Industrial
OR,PORTLAND,"$1,048,469.93","$1,292,835.72",2015-07-19,Industrial
OR,PORTLAND,"$898,076.45","$838,467.83",2015-07-19,Industrial
OR,PORTLAND,"$521,956.84","$668,166.59",2015-07-22,Land
OR,PORTLAND,"$1,068,595.87","$990,240.92",2015-07-24,Commercial 
OR,PORTLAND,"$554,297.98","$629,478.45",2015-07-25,Land
OR,PORTLAND,"$381,435.99","$641,729.83",2015-07-26,Residential
OR,PORTLAND,"$548,333.85","$469,686.25",2015-08-01,Industrial
OR,BEND,"$307,713.88","$564,162.16",2015-08-08,Residential
OR,BEND,"$472,443.16","$580,016.77",2015-08-11,Land
OR,PORTLAND,"$2,201,112.89","$1,729,711.13",2015-08-13,Commercial 
OR,BEND,"$950,237.03","$1,039,872.08",2015-08-13,Commercial 
OR,PORTLAND,"$238,464.84","$299,338.40",2015-08-14,Land
OR,BEND,"$621,080.95","$692,125.36",2015-08-20,Residential
OR,PORTLAND,"$206,330.34","$251,763.30",2015-08-21,Commercial 
OR,PORTLAND,"$532,864.73","$657,263.28",2015-08-22,Industrial
OR,PORTLAND,"$460,385.39","$412,247.04",2015-08-27,Land
OR,PORTLAND,"$120,434.42","$214,848.27",2015-08-30,Residential
OR,BEND,"$990,062.90","$998,916.20",2015-08-30,Residential
OR,BEND,"$1,703,675.43","$1,297,836.39",2015-08-30,Commercial 
OR,BEND,"$210,740.24","$251,696.25",2015-09-02,Land
OR,BEND,"$1,137,274.54","$1,055,295.00",2015-09-02,Industrial
OR,PORTLAND,"$1,288,024.51","$1,460,780.00",2015-09-03,Commercial 
OR,BEND,"$494,286.71","$784,060.00",2015-09-05,Residential
OR,PORTLAND,"$635,300.34","$935,060.00",2015-09-06,Residential
OR,BEND,"$283,735.32","$386,302.50",2015-09-08,Land
OR,BEND,"$633,760.13","$939,540.00",2015-09-12,Residential
OR,PORTLAND,"$266,539.92","$205,087.50",2015-09-16,Land
OR,PORTLAND,"$1,269,651.29","$1,135,957.50",2015-09-18,Industrial
OR,PORTLAND,"$591,771.87","$461,730.00",2015-09-24,Commercial 
OR,PORTLAND,"$552,516.00","$574,795.00",2015-10-01,Residential
OR,PORTLAND,"$888,051.13","$946,340.00",2015-10-07,Commercial 
OR,PORTLAND,"$1,536,439.05","$1,237,327.50",2015-10-08,Industrial
OR,BEND,"$609,045.65","$482,080.00",2015-10-10,Commercial 
OR,PORTLAND,"$437,558.73","$674,690.00",2015-10-13,Residential
OR,BEND,"$642,086.45","$794,170.00",2015-10-15,Commercial 
OR,PORTLAND,"$393,645.70","$574,020.00",2015-10-18,Land
OR,PORTLAND,"$968,771.00","$1,304,360.00",2015-10-21,Commercial 
OR,PORTLAND,"$355,421.22","$304,770.00",2015-10-23,Commercial 
OR,BEND,"$144,154.63","$222,830.00",2015-10-24,Residential
OR,BEND,"$702,761.13","$765,540.00",2015-10-27,Commercial 
OR,PORTLAND,"$844,438.25","$1,020,230.00",2015-10-28,Commercial 
OR,BEND,"$86,028.17","$69,930.00",2015-10-29,Industrial
OR,PORTLAND,"$319,931.88","$559,040.00",2015-10-30,Residential
OR,BEND,"$186,536.77","$182,605.00",2015-11-02,Residential
OR,PORTLAND,"$395,603.62","$469,286.25",2015-11-04,Land
OR,PORTLAND,"$1,480,355.84","$1,332,040.00",2015-11-09,Commercial 
OR,PORTLAND,"$635,553.71","$613,462.50",2015-11-10,Industrial
OR,PORTLAND,"$307,681.92","$276,907.50",2015-11-11,Land
OR,PORTLAND,"$546,095.45","$440,126.25",2015-11-12,Land
OR,BEND,"$689,685.23","$663,063.75",2015-11-16,Land
OR,PORTLAND,"$974,470.28","$1,334,580.00",2015-11-22,Commercial 
OR,PORTLAND,"$169,794.38","$138,997.50",2015-11-26,Land
OR,PORTLAND,"$811,673.18","$699,465.00",2015-11-27,Industrial
OR,BEND,"$1,024,827.65","$846,930.00",2015-11-29,Industrial
OR,BEND,"$177,360.53","$244,825.00",2015-11-30,Residential
OR,BEND,"$517,156.48","$492,020.00",2015-12-01,Residential
OR,PORTLAND,"$380,658.08","$430,330.00",2015-12-03,Commercial 
OR,PORTLAND,"$64,051.88","$72,980.00",2015-12-11,Commercial 
OR,PORTLAND,"$1,029,353.84","$1,337,970.00",2015-12-12,Industrial
OR,BEND,"$487,743.97","$463,222.50",2015-12-17,Land
OR,BEND,"$56,718.47","$79,520.00",2015-12-19,Residential
OR,BEND,"$451,737.56","$741,170.00",2015-12-23,Residential
OR,PORTLAND,"$41,456.63","$67,610.00",2015-12-23,Residential
OR,BEND,"$153,189.46","$199,102.50",2015-12-30,Land
OR,BEND,"$329,657.46","$451,940.00",2016-01-01,Residential
OR,PORTLAND,"$415,164.59","$478,162.50",2016-01-02,Industrial
OR,BEND,"$245,407.93","$294,360.00",2016-01-06,Industrial
OR,BEND,"$448,960.60","$665,610.00",2016-01-06,Land
OR,PORTLAND,"$1,191,799.88","$1,386,975.00",2016-01-07,Industrial
OR,PORTLAND,"$498,859.34","$733,580.00",2016-01-09,Residential
OR,PORTLAND,"$1,825,927.33","$1,538,810.00",2016-01-15,Commercial 
OR,PORTLAND,"$1,498,521.14","$1,291,005.00",2016-01-18,Industrial
OR,PORTLAND,"$310,563.65","$531,585.00",2016-01-19,Residential
OR,PORTLAND,"$311,652.66","$413,565.00",2016-01-21,Residential
OR,PORTLAND,"$868,584.00","$861,605.00",2016-01-24,Residential
OR,BEND,"$1,290,928.29","$973,510.00",2016-01-25,Commercial 
OR,BEND,"$144,209.69","$196,380.00",2016-01-28,Land
OR,PORTLAND,"$1,090,343.82","$1,371,795.00",2016-02-05,Industrial
OR,PORTLAND,"$314,565.72","$258,130.00",2016-02-06,Commercial 
OR,BEND,"$499,185.18","$749,900.00",2016-02-08,Residential
OR,PORTLAND,"$307,133.08","$265,012.50",2016-02-09,Land
OR,BEND,"$319,725.12","$453,742.50",2016-02-19,Land
OR,BEND,"$1,170,936.64","$854,130.00",2016-02-19,Commercial 
OR,PORTLAND,"$978,403.95","$1,165,670.00",2016-02-20,Commercial 
OR,PORTLAND,"$2,090,935.20","$1,567,450.00",2016-02-28,Commercial 
OR,PORTLAND,"$132,203.04","$140,830.00",2016-03-01,Commercial 
OR,PORTLAND,"$289,623.38","$414,517.50",2016-03-03,Land
OR,BEND,"$1,713,832.93","$1,362,740.00",2016-03-04,Commercial 
OR,PORTLAND,"$112,569.76","$137,568.75",2016-03-06,Land
OR,BEND,"$1,349,004.21","$1,207,567.50",2016-03-09,Industrial
OR,PORTLAND,"$245,301.38","$214,856.25",2016-03-16,Land
OR,PORTLAND,"$892,723.51","$1,111,680.00",2016-03-18,Industrial
OR,PORTLAND,"$359,080.13","$451,406.25",2016-03-18,Land
OR,PORTLAND,"$185,685.39","$250,385.00",2016-03-25,Residential
OR,BEND,"$2,056,580.90","$1,800,540.00",2016-03-29,Commercial 
OR,BEND,"$361,464.36","$619,865.00",2016-03-29,Residential
OR,PORTLAND,"$387,086.32","$456,491.25",2016-04-02,Land
OR,BEND,"$545,539.41","$674,988.75",2016-04-04,Land
OR,PORTLAND,"$356,968.91","$488,062.50",2016-04-07,Industrial
OR,PORTLAND,"$149,266.60","$206,185.00",2016-04-07,Residential
OR,BEND,"$1,847,714.87","$1,356,580.00",2016-04-09,Commercial 
OR,BEND,"$759,015.95","$814,050.00",2016-04-10,Residential
OR,BEND,"$1,184,077.14","$1,607,430.00",2016-04-15,Commercial 
OR,PORTLAND,"$57,985.11","$48,352.50",2016-04-19,Land
OR,BEND,"$1,246,465.25","$1,485,142.50",2016-04-21,Industrial
OR,PORTLAND,"$278,862.31","$438,630.00",2016-04-23,Residential
OR,BEND,"$909,017.59","$695,696.25",2016-04-25,Land
OR,PORTLAND,"$259,301.29","$232,668.75",2016-04-28,Land
OR,BEND,"$340,176.32","$288,180.00",2016-05-05,Land
OR,PORTLAND,"$350,375.34","$314,310.00",2016-05-07,Industrial
OR,PORTLAND,"$707,601.57","$633,645.00",2016-05-07,Industrial
OR,PORTLAND,"$363,654.18","$472,880.00",2016-05-08,Commercial 
OR,BEND,"$1,767,014.37","$1,605,610.00",2016-05-09,Commercial 
OR,PORTLAND,"$735,758.32","$592,030.00",2016-05-12,Commercial 
OR,BEND,"$971,950.40","$787,050.00",2016-05-12,Industrial
OR,BEND,"$552,869.67","$479,480.00",2016-05-14,Commercial 
OR,BEND,"$401,559.75","$455,720.00",2016-05-17,Residential
OR,BEND,"$1,435,112.29","$1,997,010.00",2016-05-18,Commercial 
OR,BEND,"$1,161,076.65","$1,479,710.00",2016-05-22,Commercial 
OR,PORTLAND,"$761,578.14","$618,547.50",2016-05-22,Land
OR,PORTLAND,"$133,681.76","$124,860.00",2016-05-26,Industrial
OR,PORTLAND,"$533,069.28","$549,878.02",2016-06-03,Land
OR,BEND,"$207,518.55","$315,046.04",2016-06-15,Residential
OR,PORTLAND,"$213,038.84","$275,769.62",2016-06-16,Commercial 
OR,BEND,"$95,762.78","$89,306.02",2016-06-18,Land
OR,BEND,"$577,857.27","$492,591.19",2016-06-20,Land
OR,BEND,"$294,423.37","$265,963.30",2016-06-27,Land
OR,BEND,"$358,811.89","$488,374.75",2016-06-29,Commercial 
OR,PORTLAND,"$467,582.18","$606,872.43",2016-07-03,Industrial
OR,BEND,"$131,646.48","$120,875.15",2016-07-05,Industrial
OR,BEND,"$918,451.57","$729,193.75",2016-07-09,Commercial 
OR,PORTLAND,"$321,961.07","$458,253.43",2016-07-13,Land
OR,BEND,"$345,797.43","$519,563.42",2016-07-20,Commercial 
OR,BEND,"$474,416.10","$478,626.47",2016-07-21,Land
OR,BEND,"$127,311.30","$133,480.31",2016-07-23,Residential
OR,BEND,"$502,626.86","$409,864.01",2016-08-03,Industrial
OR,PORTLAND,"$45,471.51","$44,804.57",2016-08-06,Land
OR,PORTLAND,"$357,129.56","$425,389.92",2016-08-12,Commercial 
OR,PORTLAND,"$189,239.41","$192,010.71",2016-08-15,Land
OR,BEND,"$818,521.49","$678,683.23",2016-08-19,Commercial 
OR,BEND,"$1,537,610.06","$1,443,345.10",2016-08-24,Commercial 
OR,BEND,"$455,229.46","$496,326.69",2016-08-28,Commercial 
OR,BEND,"$1,619,088.16","$1,177,630.00",2016-09-01,Commercial 
OR,BEND,"$608,960.20","$705,550.00",2016-09-19,Commercial 
OR,BEND,"$372,132.16","$519,795.00",2016-09-21,Residential
OR,PORTLAND,"$1,159,180.48","$1,390,650.00",2016-09-30,Commercial 
OR,PORTLAND,"$1,566,334.63","$1,385,400.00",2016-10-01,Industrial
OR,PORTLAND,"$1,272,205.05","$1,463,347.50",2016-10-07,Industrial
OR,BEND,"$539,016.21","$699,131.25",2016-10-08,Land
OR,BEND,"$95,167.37","$111,127.50",2016-10-11,Industrial
OR,BEND,"$75,430.15","$87,810.00",2016-10-17,Commercial 
OR,BEND,"$655,215.56","$897,150.00",2016-10-18,Industrial
OR,PORTLAND,"$1,123,508.88","$951,440.00",2016-10-19,Commercial 
OR,PORTLAND,"$533,321.73","$778,867.50",2016-10-20,Industrial
OR,PORTLAND,"$39,836.33","$35,865.00",2016-10-22,Land
OR,BEND,"$311,073.22","$442,796.25",2016-11-02,Land
OR,BEND,"$109,788.80","$154,085.00",2016-11-09,Residential
OR,PORTLAND,"$198,085.70","$273,135.00",2016-11-12,Land
OR,BEND,"$1,517,470.88","$1,293,435.00",2016-11-17,Industrial
OR,PORTLAND,"$274,884.50","$320,568.75",2016-11-17,Land
OR,PORTLAND,"$496,512.31","$434,681.25",2016-11-21,Land
OR,PORTLAND,"$1,244,874.62","$1,500,810.00",2016-11-22,Commercial 
OR,BEND,"$101,468.04","$104,505.00",2016-11-23,Residential
OR,PORTLAND,"$229,274.79","$279,830.00",2016-11-25,Commercial 
OR,BEND,"$219,006.22","$286,792.50",2016-11-25,Industrial
OR,PORTLAND,"$974,897.75","$859,580.00",2016-11-29,Commercial 
OR,PORTLAND,"$444,160.36","$758,615.00",2016-12-05,Residential
OR,BEND,"$307,958.54","$234,858.75",2016-12-06,Land
OR,PORTLAND,"$516,319.40","$740,115.00",2016-12-08,Residential
OR,BEND,"$497,983.73","$441,506.25",2016-12-10,Land
OR,BEND,"$378,637.28","$360,155.00",2016-12-13,Residential
OR,PORTLAND,"$109,117.22","$144,562.50",2016-12-14,Land
OR,PORTLAND,"$1,580,892.78","$1,244,370.00",2016-12-16,Commercial 
OR,BEND,"$972,764.18","$908,302.50",2016-12-17,Industrial
OR,BEND,"$199,380.76","$253,642.50",2016-12-18,Land
OR,PORTLAND,"$1,565,784.32","$1,411,087.50",2016-12-20,Industrial
OR,PORTLAND,"$862,387.18","$1,018,335.00",2016-12-24,Industrial
OR,PORTLAND,"$613,698.67","$723,190.00",2016-12-31,Commercial 
OR,BEND,"$502,502.05","$700,507.50",2017-01-10,Industrial
OR,PORTLAND,"$286,743.92","$385,635.00",2017-01-13,Residential
OR,PORTLAND,"$295,482.53","$338,730.00",2017-01-17,Residential
OR,PORTLAND,"$1,666,474.76","$1,962,580.00",2017-01-17,Commercial 
OR,PORTLAND,"$726,788.28","$897,480.00",2017-01-18,Industrial
OR,BEND,"$223,524.34","$300,640.00",2017-01-20,Residential
OR,BEND,"$352,355.26","$464,842.50",2017-01-24,Industrial
OR,PORTLAND,"$122,915.94","$100,845.00",2017-01-25,Industrial
OR,PORTLAND,"$194,017.34","$263,310.00",2017-01-28,Land
OR,BEND,"$351,168.30","$588,400.00",2017-01-30,Residential
OR,PORTLAND,"$163,945.47","$251,640.00",2017-02-03,Residential
OR,PORTLAND,"$624,255.44","$540,457.50",2017-02-03,Industrial
OR,BEND,"$677,887.43","$615,757.50",2017-02-06,Industrial
OR,BEND,"$390,983.13","$402,820.00",2017-02-08,Residential
OR,PORTLAND,"$1,122,538.35","$1,257,337.50",2017-02-09,Industrial
OR,PORTLAND,"$281,880.06","$366,258.75",2017-02-09,Land
OR,PORTLAND,"$422,881.94","$509,103.75",2017-02-13,Land
OR,BEND,"$930,889.59","$988,870.00",2017-02-14,Commercial 
OR,PORTLAND,"$655,696.90","$628,920.00",2017-02-23,Residential
OR,PORTLAND,"$417,473.93","$569,130.00",2017-02-25,Land
OR,PORTLAND,"$154,388.66","$196,070.00",2017-02-26,Commercial 
OR,BEND,"$273,149.97","$309,975.00",2017-02-28,Industrial
OR,PORTLAND,"$716,497.99","$597,290.00",2017-03-01,Commercial 
OR,PORTLAND,"$207,483.09","$300,356.25",2017-03-07,Land
OR,PORTLAND,"$74,218.60","$113,835.00",2017-03-10,Residential
OR,BEND,"$158,578.03","$221,561.25",2017-03-14,Land
OR,PORTLAND,"$701,801.48","$666,836.25",2017-03-14,Land
OR,BEND,"$221,464.40","$267,262.50",2017-03-15,Land
OR,PORTLAND,"$439,033.67","$633,142.50",2017-03-15,Land
OR,PORTLAND,"$1,173,068.16","$1,146,652.50",2017-03-16,Industrial
OR,PORTLAND,"$59,368.35","$73,207.50",2017-03-25,Industrial
OR,BEND,"$492,718.67","$667,740.00",2017-03-26,Land
OR,PORTLAND,"$521,639.68","$903,115.00",2017-03-27,Residential
OR,BEND,"$1,580,452.64","$1,915,150.00",2017-03-28,Commercial 
OR,BEND,"$936,239.85","$1,170,000.00",2017-04-01,Commercial 
OR,BEND,"$657,308.46","$560,317.50",2017-04-05,Land
OR,BEND,"$148,064.18","$162,010.00",2017-04-06,Commercial 
OR,BEND,"$479,552.67","$665,380.00",2017-04-07,Commercial 
OR,PORTLAND,"$1,816,137.12","$1,451,710.00",2017-04-08,Commercial 
OR,PORTLAND,"$793,161.96","$678,247.50",2017-04-11,Industrial
OR,BEND,"$672,595.89","$948,845.00",2017-04-19,Residential
OR,PORTLAND,"$645,714.66","$882,847.50",2017-04-20,Industrial
OR,BEND,"$61,504.76","$90,235.00",2017-04-23,Residential
OR,PORTLAND,"$211,146.73","$301,642.50",2017-04-23,Industrial
OR,BEND,"$330,081.63","$371,291.25",2017-04-29,Land
OR,BEND,"$251,622.20","$191,662.50",2017-04-30,Industrial
OR,BEND,"$335,273.98","$289,796.25",2017-04-30,Land
OR,BEND,"$1,550,229.77","$1,279,447.50",2017-04-30,Industrial
OR,BEND,"$1,076,600.59","$1,198,450.00",2017-04-30,Commercial 
OR,BEND,"$1,377,175.52","$1,472,330.00",2017-05-17,Commercial 
OR,PORTLAND,"$230,741.92","$298,567.50",2017-05-20,Land
OR,BEND,"$262,237.37","$412,955.00",2017-05-20,Residential
OR,BEND,"$95,107.42","$117,190.00",2017-05-26,Commercial 
OR,BEND,"$167,788.55","$167,830.00",2017-05-26,Residential
OR,BEND,"$559,646.16","$461,385.00",2017-05-27,Industrial
OR,BEND,"$303,052.26","$466,055.00",2017-05-28,Residential
OR,PORTLAND,"$1,282,211.08","$1,109,318.81",2017-06-04,Industrial
OR,BEND,"$655,842.77","$667,387.83",2017-06-07,Residential
OR,PORTLAND,"$123,136.15","$156,356.49",2017-06-08,Industrial
OR,PORTLAND,"$943,998.27","$1,343,583.30",2017-06-11,Commercial 
OR,BEND,"$1,013,602.82","$958,199.99",2017-06-11,Industrial
OR,BEND,"$1,063,182.53","$857,802.36",2017-06-13,Industrial
OR,BEND,"$362,729.53","$415,326.30",2017-06-14,Residential
OR,BEND,"$243,002.68","$278,700.16",2017-06-16,Residential
OR,PORTLAND,"$666,195.05","$621,145.10",2017-06-18,Commercial 
OR,PORTLAND,"$184,469.92","$231,478.50",2017-06-18,Land
OR,PORTLAND,"$415,638.63","$629,231.63",2017-06-20,Commercial 
OR,BEND,"$319,393.08","$448,087.85",2017-06-28,Land
OR,BEND,"$806,618.33","$955,092.20",2017-06-29,Commercial 
OR,PORTLAND,"$761,727.17","$1,049,694.09",2017-07-02,Commercial 
OR,PORTLAND,"$347,688.99","$306,984.05",2017-07-05,Land
OR,PORTLAND,"$92,251.11","$142,240.29",2017-07-09,Industrial
OR,PORTLAND,"$558,142.13","$746,073.07",2017-07-10,Industrial
OR,BEND,"$281,224.14","$332,777.06",2017-07-14,Residential
