State,City,Investment,Revenue,Date,Property Type
DC,WASHINGTON,"$75,941.69","$72,540.00",2016-01-29,Residential
DC,WASHINGTON,"$644,592.24","$572,430.00",2016-02-01,Residential
DC,WASHINGTON,"$1,112,452.54","$913,432.50",2016-02-03,Industrial
DC,WASHINGTON,"$326,741.67","$267,142.50",2016-02-05,Land
DC,WASHINGTON,"$945,308.34","$852,720.00",2016-02-10,Industrial
DC,WASHINGTON,"$595,479.14","$508,267.50",2016-02-14,Industrial
DC,WASHINGTON,"$527,842.47","$910,985.00",2016-02-16,Residential
DC,WASHINGTON,"$203,727.14","$236,512.50",2016-02-21,Industrial
DC,WASHINGTON,"$509,574.24","$369,900.00",2016-02-25,Commercial 
DC,WASHINGTON,"$291,003.03","$363,517.50",2016-02-29,Land
DC,WASHINGTON,"$1,433,956.23","$1,952,830.00",2016-03-05,Commercial 
DC,WASHINGTON,"$276,551.13","$383,917.50",2016-03-20,Land
DC,WASHINGTON,"$230,838.40","$240,700.00",2016-04-02,Residential
DC,WASHINGTON,"$515,816.68","$600,045.00",2016-04-02,Land
DC,WASHINGTON,"$546,244.05","$579,075.00",2016-04-02,Residential
DC,WASHINGTON,"$998,882.77","$1,183,230.00",2016-04-03,Industrial
DC,WASHINGTON,"$478,338.41","$587,718.75",2016-04-06,Land
DC,WASHINGTON,"$266,084.20","$235,365.00",2016-04-18,Land
DC,WASHINGTON,"$1,573,378.88","$1,422,480.00",2016-04-25,Commercial 
DC,WASHINGTON,"$1,192,662.53","$920,520.00",2016-04-27,Industrial
DC,WASHINGTON,"$895,991.53","$752,070.00",2016-05-02,Industrial
DC,WASHINGTON,"$353,744.03","$435,967.50",2016-05-09,Industrial
DC,WASHINGTON,"$627,972.11","$745,252.50",2016-05-11,Land
DC,WASHINGTON,"$1,586,919.06","$1,295,620.00",2016-05-12,Commercial 
DC,WASHINGTON,"$293,669.76","$261,352.50",2016-05-14,Industrial
DC,WASHINGTON,"$220,934.15","$286,455.00",2016-05-15,Land
DC,WASHINGTON,"$2,228,778.61","$1,619,290.00",2016-05-26,Commercial 
DC,WASHINGTON,"$602,422.11","$504,326.76",2016-06-04,Commercial 
DC,WASHINGTON,"$639,593.44","$831,719.06",2016-06-04,Commercial 
DC,WASHINGTON,"$68,920.48","$101,678.23",2016-06-07,Industrial
DC,WASHINGTON,"$563,304.56","$679,387.42",2016-06-15,Land
DC,WASHINGTON,"$458,800.60","$415,455.36",2016-06-15,Land
DC,WASHINGTON,"$1,568,545.37","$1,540,557.47",2016-06-16,Commercial 
DC,WASHINGTON,"$799,108.54","$658,435.84",2016-06-22,Industrial
DC,WASHINGTON,"$552,202.33","$746,270.57",2016-06-23,Commercial 
DC,WASHINGTON,"$300,322.67","$332,826.04",2016-06-27,Residential
DC,WASHINGTON,"$1,798,578.27","$1,601,997.91",2016-07-08,Commercial 
DC,WASHINGTON,"$1,339,340.70","$1,864,015.92",2016-07-10,Commercial 
DC,WASHINGTON,"$426,029.33","$492,312.63",2016-07-12,Residential
DC,WASHINGTON,"$951,273.22","$814,148.68",2016-07-18,Commercial 
DC,WASHINGTON,"$708,192.01","$731,104.27",2016-07-22,Residential
DC,WASHINGTON,"$565,743.20","$467,966.79",2016-07-22,Land
DC,WASHINGTON,"$605,149.24","$649,191.08",2016-07-26,Residential
DC,WASHINGTON,"$298,956.65","$313,075.51",2016-08-03,Residential
DC,WASHINGTON,"$550,843.04","$475,983.89",2016-08-07,Land
DC,WASHINGTON,"$1,558,769.33","$1,477,169.68",2016-08-08,Industrial
DC,WASHINGTON,"$358,250.61","$485,922.98",2016-08-11,Land
DC,WASHINGTON,"$573,531.09","$598,956.39",2016-08-20,Land
DC,WASHINGTON,"$313,247.53","$450,992.26",2016-08-25,Industrial
DC,WASHINGTON,"$145,783.10","$195,571.14",2016-08-25,Commercial 
DC,WASHINGTON,"$886,936.99","$769,563.32",2016-08-27,Industrial
DC,WASHINGTON,"$27,017.73","$39,312.67",2016-08-28,Land
DC,WASHINGTON,"$85,148.50","$88,772.98",2016-08-28,Residential
DC,WASHINGTON,"$297,093.68","$294,309.17",2016-08-31,Residential
DC,WASHINGTON,"$931,801.37","$675,540.00",2016-09-03,Commercial 
DC,WASHINGTON,"$774,787.35","$647,448.75",2016-09-04,Land
DC,WASHINGTON,"$592,575.37","$465,502.50",2016-09-04,Land
DC,WASHINGTON,"$160,249.53","$144,325.00",2016-09-05,Residential
DC,WASHINGTON,"$1,349,016.51","$1,019,770.00",2016-09-13,Commercial 
DC,WASHINGTON,"$2,393,819.71","$1,931,110.00",2016-09-25,Commercial 
DC,WASHINGTON,"$984,553.25","$1,051,270.00",2016-10-01,Commercial 
DC,WASHINGTON,"$1,176,970.06","$961,300.00",2016-10-10,Commercial 
DC,WASHINGTON,"$56,063.67","$76,945.00",2016-10-17,Residential
DC,WASHINGTON,"$176,116.62","$198,610.00",2016-10-25,Commercial 
DC,WASHINGTON,"$443,982.94","$412,210.00",2016-10-26,Commercial 
DC,WASHINGTON,"$483,522.91","$589,001.25",2016-10-31,Land
DC,WASHINGTON,"$387,964.50","$330,770.00",2016-11-05,Commercial 
DC,WASHINGTON,"$921,223.14","$856,120.00",2016-11-09,Commercial 
DC,WASHINGTON,"$121,033.20","$204,000.00",2016-11-15,Residential
DC,WASHINGTON,"$319,516.01","$411,307.50",2016-11-15,Land
DC,WASHINGTON,"$132,310.40","$118,091.25",2016-11-25,Land
DC,WASHINGTON,"$1,005,810.96","$904,905.00",2016-11-27,Industrial
DC,WASHINGTON,"$695,165.98","$532,657.50",2016-11-29,Land
DC,WASHINGTON,"$386,531.83","$319,758.75",2016-12-17,Land
DC,WASHINGTON,"$265,340.55","$296,220.00",2016-12-30,Commercial 
DC,WASHINGTON,"$613,549.48","$528,052.50",2017-01-02,Industrial
DC,WASHINGTON,"$2,307,578.65","$1,778,530.00",2017-01-04,Commercial 
DC,WASHINGTON,"$571,740.81","$821,400.00",2017-01-06,Residential
DC,WASHINGTON,"$223,090.71","$188,122.50",2017-01-07,Industrial
DC,WASHINGTON,"$674,266.29","$888,930.00",2017-01-26,Residential
DC,WASHINGTON,"$564,431.22","$553,095.00",2017-01-27,Residential
DC,WASHINGTON,"$846,017.87","$1,193,070.00",2017-01-27,Industrial
DC,WASHINGTON,"$86,916.79","$125,902.50",2017-02-01,Industrial
DC,WASHINGTON,"$538,216.69","$677,598.75",2017-02-06,Land
DC,WASHINGTON,"$31,837.43","$33,840.00",2017-02-18,Residential
DC,WASHINGTON,"$1,161,399.16","$1,065,697.50",2017-03-12,Industrial
DC,WASHINGTON,"$824,993.93","$763,870.00",2017-03-20,Commercial 
DC,WASHINGTON,"$508,165.58","$461,557.50",2017-03-20,Industrial
DC,WASHINGTON,"$820,508.93","$683,557.50",2017-03-22,Industrial
DC,WASHINGTON,"$1,452,173.11","$1,284,690.00",2017-03-27,Industrial
DC,WASHINGTON,"$458,465.25","$538,357.50",2017-04-05,Industrial
DC,WASHINGTON,"$483,094.15","$448,410.00",2017-04-09,Land
DC,WASHINGTON,"$1,964,860.52","$1,679,840.00",2017-04-14,Commercial 
DC,WASHINGTON,"$1,041,457.58","$1,345,935.00",2017-04-19,Industrial
DC,WASHINGTON,"$241,819.26","$217,255.00",2017-04-23,Residential
DC,WASHINGTON,"$859,016.64","$1,089,127.50",2017-04-24,Industrial
DC,WASHINGTON,"$249,519.18","$331,435.00",2017-04-27,Residential
DC,WASHINGTON,"$791,555.41","$690,660.00",2017-04-27,Industrial
DC,WASHINGTON,"$482,629.96","$766,510.00",2017-05-15,Residential
DC,WASHINGTON,"$428,589.90","$696,345.00",2017-05-22,Residential
DC,WASHINGTON,"$1,283,612.48","$1,704,410.00",2017-05-27,Commercial 
DC,WASHINGTON,"$1,190,924.06","$1,020,488.31",2017-06-02,Commercial 
DC,WASHINGTON,"$512,369.18","$672,238.23",2017-06-09,Residential
DC,WASHINGTON,"$1,073,894.62","$1,396,225.95",2017-06-09,Commercial 
DC,WASHINGTON,"$475,948.07","$395,560.88",2017-06-22,Land
DC,WASHINGTON,"$1,152,796.31","$1,471,381.21",2017-06-25,Industrial
DC,WASHINGTON,"$957,294.21","$1,226,607.31",2017-06-28,Industrial
DC,WASHINGTON,"$457,514.93","$591,589.39",2017-06-30,Land
DC,WASHINGTON,"$1,209,858.83","$1,397,566.67",2017-07-04,Commercial 
DC,WASHINGTON,"$72,307.99","$91,220.47",2017-07-06,Industrial
DC,WASHINGTON,"$910,166.05","$1,247,896.21",2017-07-09,Industrial
DC,WASHINGTON,"$359,805.09","$311,911.32",2017-07-17,Industrial
DC,WASHINGTON,"$820,628.76","$926,281.26",2017-07-19,Residential
DC,WASHINGTON,"$1,593,891.67","$1,460,356.78",2017-07-20,Industrial
DC,WASHINGTON,"$390,088.16","$443,464.22",2017-07-23,Land
DC,WASHINGTON,"$1,265,168.15","$1,538,414.54",2017-07-24,Commercial 
DC,WASHINGTON,"$460,918.11","$557,439.76",2017-07-26,Industrial
DC,WASHINGTON,"$665,273.84","$811,762.67",2017-07-27,Commercial 
DC,WASHINGTON,"$618,587.14","$744,259.05",2017-07-28,Commercial 
DC,WASHINGTON,"$290,399.32","$484,480.94",2017-07-29,Residential
DC,WASHINGTON,"$346,357.77","$507,759.20",2017-07-30,Land
DC,WASHINGTON,"$1,425,687.98","$1,575,320.89",2017-08-05,Commercial 
DC,WASHINGTON,"$57,882.14","$60,935.69",2017-08-14,Residential
DC,WASHINGTON,"$172,554.90","$230,243.25",2017-08-14,Land
DC,WASHINGTON,"$1,294,540.12","$1,178,271.34",2017-08-15,Commercial 
DC,WASHINGTON,"$296,008.27","$358,493.53",2017-08-15,Land
DC,WASHINGTON,"$1,923,093.56","$1,627,824.12",2017-08-15,Commercial 
DC,WASHINGTON,"$72,754.81","$110,589.07",2017-08-18,Industrial
DC,WASHINGTON,"$124,600.38","$223,994.96",2017-08-27,Residential
DC,WASHINGTON,"$565,874.82","$743,808.75",2017-09-05,Land
DC,WASHINGTON,"$781,250.79","$652,211.25",2017-09-14,Land
DC,WASHINGTON,"$29,033.73","$32,988.75",2017-09-18,Land
DC,WASHINGTON,"$1,044,127.80","$838,370.00",2017-09-20,Commercial 
DC,WASHINGTON,"$63,074.14","$99,915.00",2017-09-21,Residential
DC,WASHINGTON,"$586,087.32","$788,855.00",2017-09-25,Residential
DC,WASHINGTON,"$236,903.48","$184,850.00",2017-09-25,Commercial 
DC,WASHINGTON,"$1,603,312.73","$1,822,980.00",2017-09-29,Commercial 
DC,WASHINGTON,"$118,740.87","$136,035.00",2017-10-01,Land
DC,WASHINGTON,"$323,622.31","$444,585.00",2017-10-02,Industrial
DC,WASHINGTON,"$471,783.93","$416,310.00",2017-10-14,Land
DC,WASHINGTON,"$712,238.93","$632,865.00",2017-10-25,Industrial
DC,WASHINGTON,"$1,490,975.41","$1,251,610.00",2017-10-26,Commercial 
DC,WASHINGTON,"$81,681.45","$126,110.00",2017-11-03,Residential
DC,WASHINGTON,"$413,652.09","$317,610.00",2017-11-09,Land
DC,WASHINGTON,"$553,084.14","$447,146.25",2017-11-18,Land
DC,WASHINGTON,"$121,879.81","$167,310.00",2017-11-25,Residential
DC,WASHINGTON,"$22,827.25","$20,917.50",2017-11-25,Land
DC,WASHINGTON,"$1,876,065.36","$1,641,530.00",2017-11-26,Commercial 
DC,WASHINGTON,"$449,445.30","$658,267.50",2017-11-27,Land
DC,WASHINGTON,"$1,658,174.94","$1,461,810.00",2017-12-06,Industrial
DC,WASHINGTON,"$1,008,949.13","$1,256,790.00",2017-12-06,Commercial 
DC,WASHINGTON,"$104,029.24","$96,015.00",2017-12-11,Land
DC,WASHINGTON,"$528,741.19","$641,193.75",2017-12-12,Land
DC,WASHINGTON,"$1,317,578.61","$1,491,740.00",2017-12-13,Commercial 
DC,WASHINGTON,"$890,026.06","$809,695.00",2017-12-16,Residential
DC,WASHINGTON,"$668,741.95","$576,997.50",2017-12-20,Industrial
DC,WASHINGTON,"$288,695.31","$232,541.25",2017-12-23,Land
DC,WASHINGTON,"$717,510.20","$797,745.00",2017-12-23,Residential
DC,WASHINGTON,"$1,149,020.75","$869,587.50",2017-12-24,Industrial
DC,WASHINGTON,"$154,241.38","$240,635.00",2017-12-28,Residential
DC,WASHINGTON,"$445,873.04","$401,390.00",2018-01-04,Residential
DC,WASHINGTON,"$894,760.64","$1,227,780.00",2018-01-12,Commercial 
DC,WASHINGTON,"$128,394.49","$187,612.50",2018-01-18,Industrial
DC,WASHINGTON,"$278,610.36","$392,602.50",2018-01-20,Industrial
DC,WASHINGTON,"$541,070.12","$440,197.50",2018-01-22,Industrial
DC,WASHINGTON,"$1,648,155.20","$1,892,630.00",2018-01-27,Commercial 
DC,WASHINGTON,"$317,808.55","$374,190.00",2018-01-28,Commercial 
DC,WASHINGTON,"$194,217.41","$231,547.50",2018-01-30,Land
DC,WASHINGTON,"$17,508.48","$21,588.75",2018-02-05,Land
DC,WASHINGTON,"$1,618,901.10","$1,383,652.50",2018-02-05,Industrial
DC,WASHINGTON,"$152,212.91","$119,480.00",2018-02-17,Commercial 
DC,WASHINGTON,"$199,355.16","$277,350.00",2018-02-18,Residential
DC,WASHINGTON,"$730,690.03","$686,058.75",2018-02-20,Land
DC,WASHINGTON,"$493,864.82","$644,850.00",2018-02-27,Land
DC,WASHINGTON,"$395,137.88","$348,191.25",2018-03-01,Land
DC,WASHINGTON,"$302,329.00","$290,055.00",2018-03-03,Industrial
DC,WASHINGTON,"$941,523.41","$681,240.00",2018-03-09,Commercial 
DC,WASHINGTON,"$1,588,799.14","$1,238,070.00",2018-03-12,Commercial 
DC,WASHINGTON,"$599,927.81","$592,260.00",2018-03-12,Residential
DC,WASHINGTON,"$1,352,783.57","$1,534,700.00",2018-03-13,Commercial 
DC,WASHINGTON,"$839,900.23","$654,990.00",2018-03-13,Industrial
DC,WASHINGTON,"$1,319,910.90","$1,086,030.00",2018-03-13,Commercial 
DC,WASHINGTON,"$887,967.49","$922,110.00",2018-03-26,Residential
DC,WASHINGTON,"$179,590.10","$190,675.00",2018-04-14,Residential
DC,WASHINGTON,"$240,733.19","$206,835.00",2018-04-14,Industrial
DC,WASHINGTON,"$470,509.95","$510,120.00",2018-04-16,Commercial 
DC,WASHINGTON,"$357,364.94","$370,110.00",2018-04-29,Residential
DC,WASHINGTON,"$360,115.82","$376,890.00",2018-05-05,Residential
DC,WASHINGTON,"$1,228,072.70","$1,436,670.00",2018-05-07,Commercial 
DC,WASHINGTON,"$26,864.87","$26,340.00",2018-05-11,Residential
DC,WASHINGTON,"$678,813.30","$946,045.00",2018-05-12,Residential
DC,WASHINGTON,"$999,011.74","$975,735.00",2018-05-13,Residential
DC,WASHINGTON,"$265,469.56","$385,537.50",2018-05-16,Land
DC,WASHINGTON,"$112,172.99","$171,325.00",2018-05-18,Residential
DC,WASHINGTON,"$1,043,727.85","$1,432,480.00",2018-05-19,Commercial 
DC,WASHINGTON,"$340,259.39","$411,333.75",2018-05-31,Land
DC,WASHINGTON,"$760,573.80","$1,041,180.88",2018-06-02,Industrial
DC,WASHINGTON,"$568,849.00","$1,029,917.34",2018-06-05,Residential
DC,WASHINGTON,"$216,140.44","$199,648.77",2018-06-09,Commercial 
DC,WASHINGTON,"$105,963.60","$102,273.78",2018-06-12,Residential
DC,WASHINGTON,"$770,115.84","$1,165,968.62",2018-06-14,Industrial
DC,WASHINGTON,"$402,161.05","$359,584.71",2018-06-15,Land
DC,WASHINGTON,"$223,224.94","$330,850.87",2018-06-16,Land
DC,WASHINGTON,"$309,868.46","$433,386.50",2018-06-17,Residential
DC,WASHINGTON,"$694,541.66","$779,934.51",2018-06-20,Residential
DC,WASHINGTON,"$221,894.87","$343,516.34",2018-06-20,Residential
DC,WASHINGTON,"$528,865.91","$757,225.56",2018-07-02,Commercial 
DC,WASHINGTON,"$332,512.88","$570,208.36",2018-07-02,Residential
DC,WASHINGTON,"$750,800.67","$783,750.89",2018-07-06,Residential
DC,WASHINGTON,"$202,485.91","$360,924.21",2018-07-12,Residential
DC,WASHINGTON,"$1,290,660.81","$1,138,550.63",2018-07-12,Industrial
DC,WASHINGTON,"$299,998.50","$288,644.12",2018-07-16,Land
DC,WASHINGTON,"$885,866.67","$782,934.48",2018-07-19,Industrial
DC,WASHINGTON,"$663,736.83","$575,581.46",2018-07-22,Land
DC,WASHINGTON,"$923,485.58","$797,061.88",2018-07-22,Industrial
DC,WASHINGTON,"$370,639.56","$313,488.51",2018-08-04,Land
DC,WASHINGTON,"$420,754.45","$494,595.00",2018-08-04,Residential
DC,WASHINGTON,"$281,475.01","$308,951.48",2018-08-05,Commercial 
DC,WASHINGTON,"$487,927.46","$605,020.26",2018-08-26,Land
DC,WASHINGTON,"$346,378.73","$310,391.71",2018-08-27,Land
DC,WASHINGTON,"$477,545.86","$476,130.27",2018-08-28,Industrial
DC,WASHINGTON,"$433,253.20","$326,100.00",2018-09-03,Land
DC,WASHINGTON,"$322,274.38","$327,610.00",2018-09-10,Residential
DC,WASHINGTON,"$340,543.09","$290,662.50",2018-09-16,Land
DC,WASHINGTON,"$191,105.92","$252,400.00",2018-09-16,Commercial 
DC,WASHINGTON,"$1,388,260.53","$1,614,370.00",2018-09-24,Commercial 
DC,WASHINGTON,"$928,242.23","$1,118,090.00",2018-10-02,Commercial 
DC,WASHINGTON,"$292,523.70","$466,265.00",2018-10-08,Residential
DC,WASHINGTON,"$346,724.96","$291,390.00",2018-10-08,Land
DC,WASHINGTON,"$1,110,828.67","$944,415.00",2018-10-17,Industrial
DC,WASHINGTON,"$39,058.69","$50,100.00",2018-10-23,Commercial 
DC,WASHINGTON,"$915,589.92","$1,063,650.00",2018-10-26,Industrial
DC,WASHINGTON,"$577,111.20","$837,412.50",2018-10-31,Industrial
DC,WASHINGTON,"$858,542.24","$1,061,840.00",2018-11-04,Commercial 
DC,WASHINGTON,"$1,862,792.24","$1,695,980.00",2018-11-19,Commercial 
DC,WASHINGTON,"$127,734.25","$151,252.50",2018-11-20,Land
DC,WASHINGTON,"$1,730,258.20","$1,466,407.50",2018-11-21,Industrial
DC,WASHINGTON,"$1,727,459.34","$1,841,380.00",2018-11-28,Commercial 
DC,WASHINGTON,"$948,791.68","$876,270.00",2018-11-28,Industrial
DC,WASHINGTON,"$1,375,883.07","$1,158,375.00",2018-11-29,Industrial
DC,WASHINGTON,"$416,694.20","$500,497.50",2018-12-02,Land
DC,WASHINGTON,"$1,507,332.23","$1,449,007.50",2018-12-08,Industrial
DC,WASHINGTON,"$613,996.75","$629,050.00",2018-12-19,Residential
DC,WASHINGTON,"$68,696.71","$92,925.00",2018-12-25,Residential
DC,WASHINGTON,"$338,027.11","$376,015.00",2018-12-29,Residential
DC,WASHINGTON,"$1,761,093.73","$1,477,155.00",2019-01-07,Industrial
DC,WASHINGTON,"$277,402.53","$407,591.25",2019-01-07,Land
DC,WASHINGTON,"$694,180.89","$615,900.00",2019-01-20,Residential
DC,WASHINGTON,"$917,437.41","$747,915.00",2019-01-26,Industrial
DC,WASHINGTON,"$95,208.60","$142,850.00",2019-02-05,Residential
DC,WASHINGTON,"$130,913.91","$167,540.00",2019-02-10,Commercial 
DC,WASHINGTON,"$669,081.12","$646,027.50",2019-02-10,Industrial
DC,WASHINGTON,"$1,139,006.07","$1,490,572.50",2019-02-17,Industrial
DC,WASHINGTON,"$292,336.45","$240,640.00",2019-02-19,Commercial 
DC,WASHINGTON,"$1,108,265.93","$1,455,810.00",2019-02-23,Commercial 
DC,WASHINGTON,"$251,406.36","$229,480.00",2019-02-26,Residential
DC,WASHINGTON,"$599,036.10","$904,695.00",2019-03-12,Residential
DC,WASHINGTON,"$1,362,576.98","$1,602,030.00",2019-03-17,Commercial 
DC,WASHINGTON,"$1,348,500.51","$979,220.00",2019-03-18,Commercial 
DC,WASHINGTON,"$1,779,729.86","$1,439,805.00",2019-03-26,Industrial
DC,WASHINGTON,"$1,072,560.47","$896,355.00",2019-03-30,Industrial
DC,WASHINGTON,"$2,032,487.25","$1,682,400.00",2019-04-03,Commercial 
DC,WASHINGTON,"$1,285,789.34","$1,474,935.00",2019-04-06,Industrial
DC,WASHINGTON,"$1,032,408.32","$825,405.00",2019-04-13,Industrial
DC,WASHINGTON,"$916,030.18","$955,350.00",2019-04-14,Residential
DC,WASHINGTON,"$306,766.65","$257,936.25",2019-04-17,Land
DC,WASHINGTON,"$460,127.96","$534,063.75",2019-04-17,Land
DC,WASHINGTON,"$320,823.18","$291,255.00",2019-04-23,Land
DC,WASHINGTON,"$1,808,177.97","$1,475,430.00",2019-04-23,Industrial
DC,WASHINGTON,"$1,299,777.37","$1,052,085.00",2019-04-25,Industrial
DC,WASHINGTON,"$769,640.44","$1,036,860.00",2019-05-03,Industrial
DC,WASHINGTON,"$93,148.00","$137,915.00",2019-05-04,Residential
DC,WASHINGTON,"$1,467,768.89","$1,187,160.00",2019-05-05,Industrial
DC,WASHINGTON,"$621,714.78","$551,212.50",2019-05-11,Land
DC,WASHINGTON,"$1,022,344.16","$914,407.50",2019-05-18,Industrial
DC,WASHINGTON,"$406,776.59","$653,700.00",2019-05-24,Residential
DC,WASHINGTON,"$513,838.94","$491,168.31",2019-06-02,Commercial 
DC,WASHINGTON,"$1,286,669.28","$1,735,061.26",2019-06-06,Commercial 
DC,WASHINGTON,"$148,930.80","$171,065.17",2019-06-09,Land
DC,WASHINGTON,"$603,527.98","$522,783.44",2019-06-10,Land
DC,WASHINGTON,"$1,011,065.70","$1,469,386.33",2019-06-12,Industrial
DC,WASHINGTON,"$1,065,794.29","$949,938.55",2019-07-02,Industrial
DC,WASHINGTON,"$254,549.90","$220,626.26",2019-07-07,Land
DC,WASHINGTON,"$122,853.23","$181,245.97",2019-07-10,Residential
DC,WASHINGTON,"$595,834.03","$743,589.63",2019-07-12,Land
DC,WASHINGTON,"$718,515.27","$591,710.92",2019-07-13,Commercial 
DC,WASHINGTON,"$774,558.25","$1,003,958.78",2019-07-15,Industrial
DC,WASHINGTON,"$210,416.70","$261,889.07",2019-07-19,Commercial 
DC,WASHINGTON,"$1,893,323.77","$1,830,824.75",2019-07-20,Commercial 
DC,WASHINGTON,"$377,888.87","$426,185.38",2019-07-24,Residential
DC,WASHINGTON,"$248,758.40","$422,431.92",2019-07-26,Residential
DC,WASHINGTON,"$1,028,601.14","$989,463.89",2019-07-31,Residential
DC,WASHINGTON,"$690,377.30","$601,198.17",2019-08-04,Commercial 
DC,WASHINGTON,"$954,632.33","$1,507,898.39",2019-08-12,Industrial
DC,WASHINGTON,"$70,337.98","$63,412.33",2019-08-15,Land
DC,WASHINGTON,"$225,839.90","$363,970.75",2019-08-21,Residential
DC,WASHINGTON,"$283,383.82","$240,225.00",2019-09-05,Land
DC,WASHINGTON,"$580,671.05","$861,427.50",2019-09-08,Industrial
DC,WASHINGTON,"$2,202,840.15","$1,772,600.00",2019-09-10,Commercial 
DC,WASHINGTON,"$1,341,634.39","$1,073,917.50",2019-09-10,Industrial
DC,WASHINGTON,"$583,587.11","$663,468.75",2019-09-11,Land
DC,WASHINGTON,"$192,664.42","$180,540.00",2019-09-18,Industrial
DC,WASHINGTON,"$517,115.97","$872,030.00",2019-09-20,Residential
DC,WASHINGTON,"$900,319.48","$735,225.00",2019-09-21,Industrial
DC,WASHINGTON,"$911,243.08","$1,015,290.00",2019-09-25,Industrial
DC,WASHINGTON,"$707,776.01","$652,740.00",2019-10-01,Commercial 
DC,WASHINGTON,"$314,726.61","$451,165.00",2019-10-10,Residential
DC,WASHINGTON,"$1,122,151.53","$1,505,700.00",2019-10-13,Commercial 
DC,WASHINGTON,"$1,981,375.69","$1,579,880.00",2019-10-15,Commercial 
DC,WASHINGTON,"$1,222,674.05","$1,718,570.00",2019-10-16,Commercial 
DC,WASHINGTON,"$1,273,518.89","$1,041,470.00",2019-10-30,Commercial 
DC,WASHINGTON,"$328,738.06","$473,133.75",2019-10-31,Land
DC,WASHINGTON,"$1,446,438.94","$1,398,547.50",2019-11-01,Industrial
DC,WASHINGTON,"$879,450.28","$1,043,560.00",2019-11-03,Commercial 
DC,WASHINGTON,"$467,159.50","$635,030.00",2019-11-06,Residential
DC,WASHINGTON,"$351,487.36","$542,670.00",2019-11-06,Residential
DC,WASHINGTON,"$1,001,587.90","$905,680.00",2019-11-13,Commercial 
DC,WASHINGTON,"$427,377.44","$654,820.00",2019-11-24,Residential
DC,WASHINGTON,"$392,180.34","$535,670.00",2019-11-24,Residential
DC,WASHINGTON,"$37,740.57","$47,010.00",2019-12-03,Land
DC,WASHINGTON,"$178,241.25","$232,740.00",2019-12-07,Commercial 
DC,WASHINGTON,"$294,971.66","$494,740.00",2019-12-27,Residential
DC,WASHINGTON,"$1,956,093.88","$1,584,760.00",2019-12-30,Commercial 
DC,WASHINGTON,"$646,538.17","$549,506.25",2020-01-01,Land
DC,WASHINGTON,"$34,855.51","$39,535.00",2020-01-06,Residential
DC,WASHINGTON,"$86,577.44","$72,337.50",2020-01-12,Industrial
DC,WASHINGTON,"$485,739.89","$811,155.00",2020-01-14,Residential
DC,WASHINGTON,"$899,846.30","$1,016,385.00",2020-01-16,Industrial
DC,WASHINGTON,"$177,937.40","$142,012.50",2020-01-19,Land
DC,WASHINGTON,"$351,297.95","$496,530.00",2020-01-26,Residential
DC,WASHINGTON,"$178,802.70","$155,745.00",2020-01-30,Industrial
DC,WASHINGTON,"$1,233,184.33","$1,368,230.00",2020-02-01,Commercial 
DC,WASHINGTON,"$551,806.04","$469,270.00",2020-02-14,Commercial 
DC,WASHINGTON,"$219,274.15","$181,676.25",2020-02-24,Land
DC,WASHINGTON,"$197,263.17","$162,817.50",2020-02-27,Industrial
DC,WASHINGTON,"$521,219.99","$464,725.00",2020-03-07,Residential
DC,WASHINGTON,"$1,537,957.95","$1,394,265.00",2020-03-08,Industrial
DC,WASHINGTON,"$174,034.59","$136,402.50",2020-03-10,Industrial
DC,WASHINGTON,"$163,364.23","$245,085.00",2020-03-19,Residential
DC,WASHINGTON,"$413,705.32","$534,150.00",2020-03-25,Commercial 
DC,WASHINGTON,"$764,204.90","$1,069,340.00",2020-03-27,Commercial 
DC,WASHINGTON,"$283,317.75","$246,900.00",2020-03-27,Industrial
DC,WASHINGTON,"$334,565.81","$289,158.75",2020-03-28,Land
DC,WASHINGTON,"$719,133.35","$554,497.50",2020-04-04,Industrial
DC,WASHINGTON,"$2,361,183.66","$1,929,620.00",2020-04-12,Commercial 
DC,WASHINGTON,"$902,183.73","$1,342,935.00",2020-04-12,Industrial
DC,WASHINGTON,"$76,810.53","$59,651.25",2020-04-27,Land
DC,WASHINGTON,"$954,265.20","$1,191,010.00",2020-05-04,Commercial 
DC,WASHINGTON,"$491,648.25","$850,015.00",2020-05-05,Residential
DC,WASHINGTON,"$954,734.18","$785,360.00",2020-05-09,Commercial 
DC,WASHINGTON,"$110,098.41","$134,840.00",2020-05-16,Commercial 
DC,WASHINGTON,"$160,173.67","$192,090.00",2020-05-18,Commercial 
DC,WASHINGTON,"$86,312.41","$98,355.00",2020-05-20,Industrial
DC,WASHINGTON,"$688,444.18","$787,001.31",2020-06-07,Residential
DC,WASHINGTON,"$574,113.96","$910,673.35",2020-06-12,Residential
DC,WASHINGTON,"$765,128.97","$841,999.34",2020-06-18,Residential
DC,WASHINGTON,"$283,657.44","$428,849.70",2020-06-18,Industrial
DC,WASHINGTON,"$1,068,337.21","$1,001,822.20",2020-06-19,Industrial
DC,WASHINGTON,"$64,117.61","$91,075.73",2020-06-26,Industrial
DC,WASHINGTON,"$742,304.18","$839,934.09",2020-06-26,Residential
DC,WASHINGTON,"$333,999.08","$429,012.85",2020-07-13,Land
DC,WASHINGTON,"$868,917.03","$701,596.67",2020-07-14,Commercial 
