State,City,Investment,Revenue,Date,Property Type
MN,MINNEAPOLIS,"$1,351,368.50","$1,182,682.50",2012-01-12,Industrial
MN,MINNEAPOLIS,"$685,362.23","$574,695.00",2012-01-13,Residential
MN,MINNEAPOLIS,"$498,352.26","$407,370.00",2012-01-13,Industrial
MN,MINNEAPOLIS,"$649,293.60","$633,003.75",2012-01-14,Land
MN,MINNEAPOLIS,"$514,990.77","$763,240.00",2012-01-14,Residential
MN,MINNEAPOLIS,"$592,077.55","$763,690.00",2012-01-15,Residential
MN,MINNEAPOLIS,"$320,017.72","$391,665.00",2012-01-15,Land
MN,MINNEAPOLIS,"$743,165.47","$659,062.50",2012-01-18,Land
MN,MINNEAPOLIS,"$1,804,419.14","$1,376,870.00",2012-01-19,Commercial 
MN,MINNEAPOLIS,"$993,179.76","$1,163,090.00",2012-01-21,Commercial 
MN,MINNEAPOLIS,"$1,150,462.93","$1,038,217.50",2012-01-22,Industrial
MN,MINNEAPOLIS,"$210,072.48","$248,992.50",2012-01-22,Industrial
MN,MINNEAPOLIS,"$675,110.37","$851,595.00",2012-01-26,Residential
MN,MINNEAPOLIS,"$170,212.52","$139,522.50",2012-01-29,Land
MN,MINNEAPOLIS,"$479,929.24","$679,840.00",2012-01-29,Residential
MN,MINNEAPOLIS,"$982,400.26","$989,670.00",2012-02-01,Residential
MN,MINNEAPOLIS,"$74,510.35","$100,815.00",2012-02-02,Industrial
MN,MINNEAPOLIS,"$1,052,548.69","$1,189,970.00",2012-02-04,Commercial 
MN,MINNEAPOLIS,"$678,309.39","$651,690.00",2012-02-06,Land
MN,MINNEAPOLIS,"$405,178.33","$492,318.75",2012-02-06,Land
MN,MINNEAPOLIS,"$57,547.40","$51,810.00",2012-02-06,Residential
MN,MINNEAPOLIS,"$549,240.04","$451,535.00",2012-02-07,Residential
MN,MINNEAPOLIS,"$37,831.61","$54,847.50",2012-02-10,Land
MN,MINNEAPOLIS,"$642,328.89","$603,070.00",2012-02-10,Residential
MN,MINNEAPOLIS,"$2,289,928.88","$1,779,670.00",2012-02-10,Commercial 
MN,MINNEAPOLIS,"$2,599,965.20","$1,883,840.00",2012-02-13,Commercial 
MN,MINNEAPOLIS,"$217,881.63","$288,382.50",2012-02-13,Land
MN,MINNEAPOLIS,"$190,461.26","$267,230.00",2012-02-19,Residential
MN,MINNEAPOLIS,"$515,637.07","$447,555.00",2012-02-20,Land
MN,MINNEAPOLIS,"$677,175.02","$916,300.00",2012-02-21,Commercial 
MN,MINNEAPOLIS,"$51,504.00","$48,340.00",2012-02-21,Residential
MN,MINNEAPOLIS,"$397,125.67","$338,175.00",2012-02-23,Land
MN,MINNEAPOLIS,"$667,902.26","$648,476.25",2012-02-23,Land
MN,MINNEAPOLIS,"$341,983.30","$444,315.00",2012-02-23,Residential
MN,MINNEAPOLIS,"$704,057.09","$616,867.50",2012-02-25,Industrial
MN,MINNEAPOLIS,"$850,084.40","$973,282.50",2012-02-26,Industrial
MN,MINNEAPOLIS,"$2,253,036.67","$1,610,830.00",2012-02-27,Commercial 
MN,MINNEAPOLIS,"$735,975.61","$925,410.00",2012-02-28,Commercial 
MN,MINNEAPOLIS,"$922,277.30","$757,280.00",2012-02-28,Residential
MN,MINNEAPOLIS,"$62,746.33","$74,595.00",2012-02-29,Land
MN,MINNEAPOLIS,"$457,168.49","$384,412.50",2012-03-01,Land
MN,MINNEAPOLIS,"$106,701.51","$104,096.25",2012-03-01,Land
MN,MINNEAPOLIS,"$295,994.18","$247,252.50",2012-03-03,Land
MN,MINNEAPOLIS,"$1,353,346.28","$1,101,480.00",2012-03-03,Commercial 
MN,MINNEAPOLIS,"$2,192,641.51","$1,706,100.00",2012-03-04,Commercial 
MN,MINNEAPOLIS,"$368,848.08","$348,675.00",2012-03-04,Land
MN,MINNEAPOLIS,"$816,168.46","$641,690.00",2012-03-05,Commercial 
MN,MINNEAPOLIS,"$474,302.33","$705,710.00",2012-03-05,Residential
MN,MINNEAPOLIS,"$560,621.80","$442,270.00",2012-03-07,Commercial 
MN,MINNEAPOLIS,"$641,175.24","$745,140.00",2012-03-07,Commercial 
MN,MINNEAPOLIS,"$2,210,854.46","$1,888,120.00",2012-03-08,Commercial 
MN,MINNEAPOLIS,"$1,830,678.32","$1,509,820.00",2012-03-09,Commercial 
MN,MINNEAPOLIS,"$247,603.33","$222,405.00",2012-03-09,Residential
MN,MINNEAPOLIS,"$446,290.96","$386,077.50",2012-03-09,Land
MN,MINNEAPOLIS,"$465,642.61","$351,986.25",2012-03-10,Land
MN,MINNEAPOLIS,"$2,089,965.14","$1,666,080.00",2012-03-11,Commercial 
MN,MINNEAPOLIS,"$102,588.36","$124,270.00",2012-03-12,Commercial 
MN,MINNEAPOLIS,"$979,183.56","$1,255,605.00",2012-03-14,Industrial
MN,MINNEAPOLIS,"$485,297.33","$659,580.00",2012-03-14,Commercial 
MN,MINNEAPOLIS,"$676,831.10","$827,570.00",2012-03-14,Commercial 
MN,MINNEAPOLIS,"$121,319.91","$95,246.25",2012-03-18,Land
MN,MINNEAPOLIS,"$50,812.52","$64,147.50",2012-03-18,Industrial
MN,MINNEAPOLIS,"$310,003.28","$299,058.75",2012-03-19,Land
MN,MINNEAPOLIS,"$409,312.48","$498,410.00",2012-03-20,Residential
MN,MINNEAPOLIS,"$199,535.73","$159,450.00",2012-03-22,Industrial
MN,MINNEAPOLIS,"$725,518.21","$524,070.00",2012-03-23,Commercial 
MN,MINNEAPOLIS,"$485,378.53","$386,392.50",2012-03-23,Industrial
MN,MINNEAPOLIS,"$396,538.98","$342,547.50",2012-03-24,Industrial
MN,MINNEAPOLIS,"$508,263.81","$476,253.75",2012-03-26,Land
MN,MINNEAPOLIS,"$63,262.41","$93,738.75",2012-03-27,Land
MN,MINNEAPOLIS,"$1,145,974.79","$1,568,210.00",2012-03-28,Commercial 
MN,MINNEAPOLIS,"$1,039,715.86","$943,560.00",2012-03-28,Commercial 
MN,MINNEAPOLIS,"$197,120.40","$241,005.00",2012-03-29,Land
MN,MINNEAPOLIS,"$104,451.81","$96,355.00",2012-03-29,Residential
MN,MINNEAPOLIS,"$762,467.57","$665,306.25",2012-03-31,Land
MN,MINNEAPOLIS,"$499,059.61","$615,712.50",2012-04-01,Industrial
MN,MINNEAPOLIS,"$59,723.14","$85,150.00",2012-04-03,Residential
MN,MINNEAPOLIS,"$193,804.42","$166,380.00",2012-04-03,Land
MN,MINNEAPOLIS,"$1,299,028.06","$1,131,390.00",2012-04-05,Industrial
MN,MINNEAPOLIS,"$1,497,579.39","$1,181,932.50",2012-04-08,Industrial
MN,MINNEAPOLIS,"$196,791.56","$150,551.25",2012-04-08,Land
MN,MINNEAPOLIS,"$743,434.23","$976,725.00",2012-04-09,Industrial
MN,MINNEAPOLIS,"$1,008,887.25","$951,800.00",2012-04-10,Residential
MN,MINNEAPOLIS,"$483,624.48","$461,212.50",2012-04-10,Industrial
MN,MINNEAPOLIS,"$481,577.97","$433,203.75",2012-04-10,Land
MN,MINNEAPOLIS,"$502,195.54","$502,375.00",2012-04-12,Residential
MN,MINNEAPOLIS,"$1,187,494.70","$879,070.00",2012-04-13,Commercial 
MN,MINNEAPOLIS,"$745,792.28","$646,428.75",2012-04-13,Land
MN,MINNEAPOLIS,"$455,352.14","$601,580.00",2012-04-14,Residential
MN,MINNEAPOLIS,"$327,191.55","$270,790.00",2012-04-16,Commercial 
MN,MINNEAPOLIS,"$1,074,646.67","$1,165,790.00",2012-04-17,Commercial 
MN,MINNEAPOLIS,"$998,601.43","$896,515.00",2012-04-18,Residential
MN,MINNEAPOLIS,"$1,432,541.63","$1,728,910.00",2012-04-18,Commercial 
MN,MINNEAPOLIS,"$159,842.84","$153,667.50",2012-04-21,Industrial
MN,MINNEAPOLIS,"$1,038,507.15","$1,243,320.00",2012-04-22,Commercial 
MN,MINNEAPOLIS,"$249,320.33","$303,978.75",2012-04-23,Land
MN,MINNEAPOLIS,"$348,021.30","$337,177.50",2012-04-25,Land
MN,MINNEAPOLIS,"$248,841.25","$195,500.00",2012-04-29,Commercial 
MN,MINNEAPOLIS,"$640,458.21","$650,840.00",2012-05-04,Residential
MN,MINNEAPOLIS,"$998,789.15","$764,190.00",2012-05-09,Commercial 
MN,MINNEAPOLIS,"$66,089.83","$78,536.25",2012-05-11,Land
MN,MINNEAPOLIS,"$1,485,133.29","$1,363,942.50",2012-05-12,Industrial
MN,MINNEAPOLIS,"$888,226.67","$774,955.00",2012-05-13,Residential
MN,MINNEAPOLIS,"$153,926.84","$200,587.50",2012-05-15,Land
MN,MINNEAPOLIS,"$890,796.65","$1,071,250.00",2012-05-18,Commercial 
MN,MINNEAPOLIS,"$224,588.70","$201,453.75",2012-05-21,Land
MN,MINNEAPOLIS,"$577,322.49","$512,636.25",2012-05-22,Land
MN,MINNEAPOLIS,"$1,883,481.41","$1,385,700.00",2012-05-22,Commercial 
MN,MINNEAPOLIS,"$167,934.15","$140,445.00",2012-05-23,Land
MN,MINNEAPOLIS,"$1,328,356.69","$1,769,010.00",2012-05-23,Commercial 
MN,MINNEAPOLIS,"$1,869,765.30","$1,980,030.00",2012-05-25,Commercial 
MN,MINNEAPOLIS,"$91,021.95","$71,235.00",2012-05-25,Industrial
MN,MINNEAPOLIS,"$215,790.34","$187,305.00",2012-05-26,Industrial
MN,MINNEAPOLIS,"$529,689.80","$475,563.75",2012-05-26,Land
MN,MINNEAPOLIS,"$689,554.66","$579,326.25",2012-05-26,Land
MN,MINNEAPOLIS,"$2,044,099.67","$1,726,360.00",2012-05-26,Commercial 
MN,MINNEAPOLIS,"$1,031,421.37","$827,062.50",2012-05-27,Industrial
MN,MINNEAPOLIS,"$219,374.60","$200,155.00",2012-05-28,Residential
MN,MINNEAPOLIS,"$604,439.99","$766,725.00",2012-05-28,Industrial
MN,MINNEAPOLIS,"$1,104,276.06","$864,690.00",2012-05-31,Commercial 
MN,MINNEAPOLIS,"$64,960.28","$74,411.25",2012-05-31,Land
MN,MINNEAPOLIS,"$316,110.98","$278,747.89",2012-06-01,Land
MN,MINNEAPOLIS,"$404,861.61","$633,322.16",2012-06-08,Land
MN,MINNEAPOLIS,"$548,576.19","$945,122.07",2012-06-08,Residential
MN,MINNEAPOLIS,"$146,121.48","$216,851.35",2012-06-09,Land
MN,MINNEAPOLIS,"$115,949.52","$157,816.69",2012-06-12,Land
MN,MINNEAPOLIS,"$247,673.42","$375,655.78",2012-06-13,Commercial 
MN,MINNEAPOLIS,"$1,702,990.60","$1,555,291.65",2012-06-15,Commercial 
MN,MINNEAPOLIS,"$1,732,348.14","$1,470,704.54",2012-06-18,Commercial 
MN,MINNEAPOLIS,"$443,739.18","$576,542.17",2012-06-20,Land
MN,MINNEAPOLIS,"$887,032.57","$1,093,346.81",2012-06-23,Residential
MN,MINNEAPOLIS,"$1,666,312.09","$1,947,326.52",2012-06-24,Industrial
MN,MINNEAPOLIS,"$736,799.57","$702,320.89",2012-06-24,Industrial
MN,MINNEAPOLIS,"$168,028.26","$285,996.90",2012-06-24,Residential
MN,MINNEAPOLIS,"$217,915.96","$198,778.19",2012-06-26,Land
MN,MINNEAPOLIS,"$696,104.67","$835,501.53",2012-06-27,Residential
MN,MINNEAPOLIS,"$65,964.80","$101,828.60",2012-06-27,Industrial
MN,MINNEAPOLIS,"$363,167.45","$558,201.54",2012-06-27,Residential
MN,MINNEAPOLIS,"$295,943.28","$345,386.99",2012-06-29,Land
MN,MINNEAPOLIS,"$787,280.57","$729,439.90",2012-06-30,Land
MN,MINNEAPOLIS,"$1,975,799.22","$2,007,213.24",2012-07-01,Commercial 
MN,MINNEAPOLIS,"$806,023.75","$1,100,992.27",2012-07-02,Industrial
MN,MINNEAPOLIS,"$19,134.24","$32,701.99",2012-07-02,Residential
MN,MINNEAPOLIS,"$646,570.75","$653,859.18",2012-07-02,Land
MN,MINNEAPOLIS,"$687,662.73","$707,105.80",2012-07-02,Industrial
MN,MINNEAPOLIS,"$252,864.74","$235,683.02",2012-07-04,Commercial 
MN,MINNEAPOLIS,"$1,173,387.55","$1,066,815.55",2012-07-04,Industrial
MN,MINNEAPOLIS,"$400,500.63","$770,868.27",2012-07-06,Industrial
MN,MINNEAPOLIS,"$172,365.18","$167,781.36",2012-07-06,Land
MN,MINNEAPOLIS,"$572,124.37","$575,706.41",2012-07-07,Residential
MN,MINNEAPOLIS,"$88,981.64","$101,887.40",2012-07-08,Residential
MN,MINNEAPOLIS,"$684,453.72","$1,261,217.22",2012-07-08,Residential
MN,MINNEAPOLIS,"$700,868.86","$826,962.69",2012-07-09,Industrial
MN,MINNEAPOLIS,"$594,213.05","$959,107.77",2012-07-09,Residential
MN,MINNEAPOLIS,"$1,646,315.07","$2,106,064.64",2012-07-10,Commercial 
MN,MINNEAPOLIS,"$489,308.27","$455,834.26",2012-07-10,Residential
MN,MINNEAPOLIS,"$993,401.24","$1,178,212.65",2012-07-12,Industrial
MN,MINNEAPOLIS,"$305,110.57","$294,620.77",2012-07-16,Residential
MN,MINNEAPOLIS,"$361,495.57","$481,761.53",2012-07-16,Land
MN,MINNEAPOLIS,"$655,021.31","$953,381.66",2012-07-19,Residential
MN,MINNEAPOLIS,"$1,431,644.06","$1,941,871.53",2012-07-19,Commercial 
MN,MINNEAPOLIS,"$370,762.52","$566,944.84",2012-07-23,Land
MN,MINNEAPOLIS,"$163,348.03","$143,465.53",2012-07-25,Land
MN,MINNEAPOLIS,"$695,314.36","$994,536.45",2012-07-26,Residential
MN,MINNEAPOLIS,"$439,334.46","$640,810.11",2012-07-27,Residential
MN,MINNEAPOLIS,"$644,566.18","$580,691.04",2012-07-27,Land
MN,MINNEAPOLIS,"$325,789.49","$368,686.40",2012-07-29,Residential
MN,MINNEAPOLIS,"$281,588.77","$450,283.77",2012-07-30,Residential
MN,MINNEAPOLIS,"$471,409.91","$442,064.20",2012-07-30,Residential
MN,MINNEAPOLIS,"$707,745.92","$847,615.60",2012-07-30,Commercial 
MN,MINNEAPOLIS,"$660,339.75","$881,220.75",2012-07-31,Residential
MN,MINNEAPOLIS,"$509,802.51","$931,841.22",2012-07-31,Commercial 
MN,MINNEAPOLIS,"$60,670.61","$74,542.62",2012-08-04,Land
MN,MINNEAPOLIS,"$598,369.45","$793,354.17",2012-08-05,Land
MN,MINNEAPOLIS,"$1,478,259.89","$1,608,530.82",2012-08-07,Industrial
MN,MINNEAPOLIS,"$138,288.92","$282,241.85",2012-08-10,Residential
MN,MINNEAPOLIS,"$405,996.93","$452,585.98",2012-08-10,Residential
MN,MINNEAPOLIS,"$470,247.00","$742,027.10",2012-08-10,Residential
MN,MINNEAPOLIS,"$85,374.51","$100,486.25",2012-08-13,Residential
MN,MINNEAPOLIS,"$846,478.29","$1,391,504.59",2012-08-13,Industrial
MN,MINNEAPOLIS,"$511,626.40","$685,263.18",2012-08-13,Land
MN,MINNEAPOLIS,"$1,258,444.38","$1,564,425.60",2012-08-14,Industrial
MN,MINNEAPOLIS,"$221,877.66","$187,713.42",2012-08-15,Land
MN,MINNEAPOLIS,"$981,688.86","$828,019.43",2012-08-17,Industrial
MN,MINNEAPOLIS,"$1,734,033.81","$1,587,143.78",2012-08-20,Industrial
MN,MINNEAPOLIS,"$1,015,309.83","$1,139,885.47",2012-08-20,Industrial
MN,MINNEAPOLIS,"$508,096.19","$520,132.12",2012-08-21,Land
MN,MINNEAPOLIS,"$343,701.62","$454,179.59",2012-08-22,Industrial
MN,MINNEAPOLIS,"$701,357.30","$732,190.59",2012-08-23,Land
MN,MINNEAPOLIS,"$138,745.82","$221,053.56",2012-08-24,Land
MN,MINNEAPOLIS,"$1,095,021.05","$1,625,228.10",2012-08-24,Industrial
MN,MINNEAPOLIS,"$806,388.22","$1,149,595.52",2012-08-26,Commercial 
MN,MINNEAPOLIS,"$462,459.06","$796,777.61",2012-08-29,Residential
MN,MINNEAPOLIS,"$245,774.97","$354,707.12",2012-08-30,Land
MN,MINNEAPOLIS,"$549,917.69","$581,191.67",2012-08-30,Industrial
MN,MINNEAPOLIS,"$958,059.31","$909,210.00",2012-09-03,Industrial
MN,MINNEAPOLIS,"$191,339.04","$173,718.75",2012-09-03,Land
MN,MINNEAPOLIS,"$66,331.37","$79,912.50",2012-09-04,Industrial
MN,MINNEAPOLIS,"$42,866.00","$34,938.75",2012-09-04,Land
MN,MINNEAPOLIS,"$874,609.46","$752,707.50",2012-09-05,Industrial
MN,MINNEAPOLIS,"$762,681.72","$692,741.25",2012-09-06,Land
MN,MINNEAPOLIS,"$239,827.97","$350,995.00",2012-09-11,Residential
MN,MINNEAPOLIS,"$607,300.69","$511,180.00",2012-09-13,Commercial 
MN,MINNEAPOLIS,"$182,209.22","$165,825.00",2012-09-13,Land
MN,MINNEAPOLIS,"$132,416.90","$205,300.00",2012-09-15,Residential
MN,MINNEAPOLIS,"$437,130.25","$356,150.00",2012-09-16,Residential
MN,MINNEAPOLIS,"$178,095.81","$150,251.25",2012-09-18,Land
MN,MINNEAPOLIS,"$361,666.93","$402,281.25",2012-09-19,Land
MN,MINNEAPOLIS,"$83,405.98","$104,778.75",2012-09-19,Land
MN,MINNEAPOLIS,"$864,903.05","$1,181,077.50",2012-09-20,Industrial
MN,MINNEAPOLIS,"$490,218.09","$468,570.00",2012-09-20,Residential
MN,MINNEAPOLIS,"$708,992.76","$646,620.00",2012-09-21,Residential
MN,MINNEAPOLIS,"$175,013.83","$222,965.00",2012-09-22,Residential
MN,MINNEAPOLIS,"$523,722.75","$667,920.00",2012-09-25,Industrial
MN,MINNEAPOLIS,"$472,426.78","$583,320.00",2012-09-26,Commercial 
MN,MINNEAPOLIS,"$382,614.43","$393,370.00",2012-09-26,Residential
MN,MINNEAPOLIS,"$199,421.06","$198,580.00",2012-09-27,Residential
MN,MINNEAPOLIS,"$990,686.79","$919,702.50",2012-10-01,Industrial
MN,MINNEAPOLIS,"$258,558.79","$318,090.00",2012-10-02,Residential
MN,MINNEAPOLIS,"$270,930.11","$355,327.50",2012-10-03,Land
MN,MINNEAPOLIS,"$2,154,762.19","$1,719,140.00",2012-10-03,Commercial 
MN,MINNEAPOLIS,"$28,663.94","$35,883.75",2012-10-03,Land
MN,MINNEAPOLIS,"$767,629.75","$733,605.00",2012-10-03,Industrial
MN,MINNEAPOLIS,"$1,973,096.13","$1,807,370.00",2012-10-04,Commercial 
MN,MINNEAPOLIS,"$1,386,644.44","$1,767,610.00",2012-10-05,Commercial 
MN,MINNEAPOLIS,"$870,890.09","$1,171,230.00",2012-10-06,Commercial 
MN,MINNEAPOLIS,"$1,202,285.60","$1,447,980.00",2012-10-06,Commercial 
MN,MINNEAPOLIS,"$164,664.42","$163,650.00",2012-10-06,Residential
MN,MINNEAPOLIS,"$104,606.36","$153,442.50",2012-10-07,Industrial
MN,MINNEAPOLIS,"$50,389.74","$63,468.75",2012-10-09,Land
MN,MINNEAPOLIS,"$1,281,594.36","$1,473,680.00",2012-10-10,Commercial 
MN,MINNEAPOLIS,"$614,730.74","$717,397.50",2012-10-13,Industrial
MN,MINNEAPOLIS,"$961,910.23","$786,240.00",2012-10-13,Commercial 
MN,MINNEAPOLIS,"$347,533.77","$271,515.00",2012-10-14,Land
MN,MINNEAPOLIS,"$1,520,604.17","$1,287,650.00",2012-10-14,Commercial 
MN,MINNEAPOLIS,"$1,830,956.14","$1,512,410.00",2012-10-14,Commercial 
MN,MINNEAPOLIS,"$327,239.44","$269,137.50",2012-10-16,Industrial
MN,MINNEAPOLIS,"$1,039,258.62","$1,147,000.00",2012-10-17,Commercial 
MN,MINNEAPOLIS,"$230,785.41","$331,065.00",2012-10-17,Industrial
MN,MINNEAPOLIS,"$191,216.69","$140,810.00",2012-10-20,Commercial 
MN,MINNEAPOLIS,"$1,570,289.08","$1,338,050.00",2012-10-22,Commercial 
MN,MINNEAPOLIS,"$780,782.40","$649,375.00",2012-10-22,Residential
MN,MINNEAPOLIS,"$376,575.75","$343,890.00",2012-10-25,Industrial
MN,MINNEAPOLIS,"$366,374.44","$529,297.50",2012-10-25,Industrial
MN,MINNEAPOLIS,"$409,802.94","$575,760.00",2012-10-25,Land
MN,MINNEAPOLIS,"$203,872.72","$228,780.00",2012-10-29,Land
MN,MINNEAPOLIS,"$793,107.46","$1,146,225.00",2012-10-30,Industrial
MN,MINNEAPOLIS,"$359,464.72","$301,001.25",2012-11-03,Land
MN,MINNEAPOLIS,"$292,458.46","$372,791.25",2012-11-04,Land
MN,MINNEAPOLIS,"$684,080.10","$558,000.00",2012-11-07,Land
MN,MINNEAPOLIS,"$500,573.17","$630,198.75",2012-11-08,Land
MN,MINNEAPOLIS,"$1,326,311.32","$1,199,370.00",2012-11-08,Industrial
MN,MINNEAPOLIS,"$404,426.06","$600,570.00",2012-11-08,Residential
MN,MINNEAPOLIS,"$539,452.58","$490,190.00",2012-11-08,Residential
MN,MINNEAPOLIS,"$100,334.19","$82,657.50",2012-11-11,Land
MN,MINNEAPOLIS,"$1,463,777.11","$1,225,690.00",2012-11-13,Commercial 
MN,MINNEAPOLIS,"$211,215.35","$300,337.50",2012-11-14,Land
MN,MINNEAPOLIS,"$1,036,270.37","$855,485.00",2012-11-17,Residential
MN,MINNEAPOLIS,"$124,466.16","$112,430.00",2012-11-18,Residential
MN,MINNEAPOLIS,"$511,216.92","$666,815.00",2012-11-19,Residential
MN,MINNEAPOLIS,"$372,517.97","$371,510.00",2012-11-19,Residential
MN,MINNEAPOLIS,"$1,025,361.84","$1,353,345.00",2012-11-20,Industrial
MN,MINNEAPOLIS,"$635,357.44","$762,180.00",2012-11-20,Residential
MN,MINNEAPOLIS,"$810,894.10","$742,015.00",2012-11-22,Residential
MN,MINNEAPOLIS,"$974,616.07","$1,448,145.00",2012-11-22,Industrial
MN,MINNEAPOLIS,"$399,130.72","$530,040.00",2012-11-22,Land
MN,MINNEAPOLIS,"$148,273.03","$234,385.00",2012-11-23,Residential
MN,MINNEAPOLIS,"$364,947.21","$321,395.00",2012-11-23,Residential
MN,MINNEAPOLIS,"$785,267.03","$753,705.00",2012-11-26,Residential
MN,MINNEAPOLIS,"$909,756.52","$833,225.00",2012-11-27,Residential
MN,MINNEAPOLIS,"$172,189.40","$160,510.00",2012-11-30,Residential
MN,MINNEAPOLIS,"$2,111,627.02","$1,691,590.00",2012-12-01,Commercial 
MN,MINNEAPOLIS,"$675,428.17","$888,190.00",2012-12-03,Commercial 
MN,MINNEAPOLIS,"$705,994.24","$644,300.00",2012-12-04,Residential
MN,MINNEAPOLIS,"$784,428.94","$796,060.00",2012-12-06,Residential
MN,MINNEAPOLIS,"$234,251.67","$303,105.00",2012-12-07,Industrial
MN,MINNEAPOLIS,"$852,517.47","$800,752.50",2012-12-10,Industrial
MN,MINNEAPOLIS,"$569,240.09","$686,460.00",2012-12-12,Land
MN,MINNEAPOLIS,"$341,154.34","$307,230.00",2012-12-12,Residential
MN,MINNEAPOLIS,"$499,673.15","$628,260.00",2012-12-13,Commercial 
MN,MINNEAPOLIS,"$1,260,316.44","$1,134,130.00",2012-12-13,Commercial 
MN,MINNEAPOLIS,"$542,389.43","$869,185.00",2012-12-13,Residential
MN,MINNEAPOLIS,"$869,348.53","$789,960.00",2012-12-14,Industrial
MN,MINNEAPOLIS,"$324,510.76","$331,575.00",2012-12-15,Residential
MN,MINNEAPOLIS,"$459,798.31","$535,402.50",2012-12-17,Land
MN,MINNEAPOLIS,"$311,884.80","$461,047.50",2012-12-19,Land
MN,MINNEAPOLIS,"$326,970.44","$417,757.50",2012-12-19,Industrial
MN,MINNEAPOLIS,"$292,483.55","$227,208.75",2012-12-20,Land
MN,MINNEAPOLIS,"$571,302.65","$822,835.00",2012-12-20,Residential
MN,MINNEAPOLIS,"$35,585.96","$33,235.00",2012-12-20,Residential
MN,MINNEAPOLIS,"$2,369,695.92","$1,939,010.00",2012-12-22,Commercial 
MN,MINNEAPOLIS,"$375,506.43","$417,285.00",2012-12-22,Industrial
MN,MINNEAPOLIS,"$321,917.07","$374,261.25",2012-12-23,Land
MN,MINNEAPOLIS,"$1,594,812.97","$1,202,430.00",2012-12-23,Commercial 
MN,MINNEAPOLIS,"$141,738.15","$221,960.00",2012-12-24,Residential
MN,MINNEAPOLIS,"$1,855,294.78","$1,426,830.00",2012-12-26,Commercial 
MN,MINNEAPOLIS,"$584,962.11","$662,246.25",2012-12-28,Land
MN,MINNEAPOLIS,"$713,266.14","$639,442.50",2012-12-28,Industrial
MN,MINNEAPOLIS,"$761,732.00","$617,935.00",2012-12-30,Residential
MN,MINNEAPOLIS,"$792,832.74","$761,685.00",2012-12-31,Industrial
MN,MINNEAPOLIS,"$1,089,294.10","$1,180,770.00",2013-01-01,Commercial 
MN,MINNEAPOLIS,"$1,030,725.46","$958,080.00",2013-01-02,Industrial
MN,MINNEAPOLIS,"$285,996.69","$383,471.25",2013-01-03,Land
MN,MINNEAPOLIS,"$738,525.84","$613,980.00",2013-01-03,Industrial
MN,MINNEAPOLIS,"$728,300.70","$616,770.00",2013-01-03,Residential
MN,MINNEAPOLIS,"$1,388,449.43","$1,255,867.50",2013-01-04,Industrial
MN,MINNEAPOLIS,"$240,200.23","$213,397.50",2013-01-05,Land
MN,MINNEAPOLIS,"$1,326,427.29","$1,111,275.00",2013-01-06,Industrial
MN,MINNEAPOLIS,"$1,746,165.77","$1,490,240.00",2013-01-07,Commercial 
MN,MINNEAPOLIS,"$70,086.95","$89,040.00",2013-01-09,Industrial
MN,MINNEAPOLIS,"$1,544,414.22","$1,360,597.50",2013-01-09,Industrial
MN,MINNEAPOLIS,"$956,671.53","$1,341,285.00",2013-01-09,Industrial
MN,MINNEAPOLIS,"$1,533,501.84","$1,318,320.00",2013-01-11,Commercial 
MN,MINNEAPOLIS,"$680,242.11","$919,580.00",2013-01-13,Residential
MN,MINNEAPOLIS,"$839,020.75","$749,145.00",2013-01-15,Industrial
MN,MINNEAPOLIS,"$588,799.94","$494,445.00",2013-01-15,Industrial
MN,MINNEAPOLIS,"$107,523.68","$155,180.00",2013-01-15,Residential
MN,MINNEAPOLIS,"$242,320.53","$367,695.00",2013-01-16,Residential
MN,MINNEAPOLIS,"$1,322,159.25","$1,104,390.00",2013-01-16,Commercial 
MN,MINNEAPOLIS,"$867,689.19","$733,443.75",2013-01-17,Land
MN,MINNEAPOLIS,"$585,877.45","$626,760.00",2013-01-17,Commercial 
MN,MINNEAPOLIS,"$1,328,624.75","$1,290,622.50",2013-01-18,Industrial
MN,MINNEAPOLIS,"$1,138,767.76","$1,273,590.00",2013-01-20,Industrial
MN,MINNEAPOLIS,"$571,472.57","$656,193.75",2013-01-21,Land
MN,MINNEAPOLIS,"$878,661.58","$1,189,550.00",2013-01-25,Commercial 
MN,MINNEAPOLIS,"$860,729.30","$1,095,772.50",2013-01-26,Industrial
MN,MINNEAPOLIS,"$386,297.91","$535,357.50",2013-01-26,Industrial
MN,MINNEAPOLIS,"$314,407.28","$237,243.75",2013-01-26,Land
MN,MINNEAPOLIS,"$489,412.17","$380,250.00",2013-01-26,Land
MN,MINNEAPOLIS,"$806,594.79","$770,220.00",2013-01-27,Industrial
MN,MINNEAPOLIS,"$196,867.79","$180,093.75",2013-01-28,Land
MN,MINNEAPOLIS,"$1,144,370.71","$1,039,252.50",2013-01-28,Industrial
MN,MINNEAPOLIS,"$1,111,675.32","$1,392,082.50",2013-01-28,Industrial
MN,MINNEAPOLIS,"$36,271.81","$52,150.00",2013-01-30,Residential
MN,MINNEAPOLIS,"$925,721.40","$1,075,207.50",2013-02-01,Industrial
MN,MINNEAPOLIS,"$933,025.34","$1,196,510.00",2013-02-01,Commercial 
MN,MINNEAPOLIS,"$600,175.37","$541,020.00",2013-02-01,Commercial 
MN,MINNEAPOLIS,"$752,451.76","$687,438.75",2013-02-02,Land
