State,City,Investment,Revenue,Date,Property Type
NV,LAS VEGAS,"$504,282.24","$387,990.00",2015-09-16,Industrial
NV,LAS VEGAS,"$695,091.29","$580,860.00",2015-09-18,Industrial
NV,LAS VEGAS,"$305,143.80","$483,705.00",2015-09-18,Residential
NV,LAS VEGAS,"$785,257.63","$709,460.00",2015-09-19,Residential
NV,LAS VEGAS,"$30,696.58","$45,412.50",2015-09-28,Industrial
NV,LAS VEGAS,"$1,516,182.98","$1,675,210.00",2015-10-05,Commercial 
NV,LAS VEGAS,"$275,189.85","$226,030.00",2015-10-13,Commercial 
NV,LAS VEGAS,"$434,597.52","$484,620.00",2015-10-17,Industrial
NV,LAS VEGAS,"$178,782.73","$196,570.00",2015-10-19,Commercial 
NV,LAS VEGAS,"$79,647.87","$109,585.00",2015-10-20,Residential
NV,LAS VEGAS,"$400,814.58","$587,523.75",2015-10-24,Land
NV,LAS VEGAS,"$1,467,945.89","$1,950,060.00",2015-11-02,Commercial 
NV,LAS VEGAS,"$384,660.48","$463,895.00",2015-11-05,Residential
NV,LAS VEGAS,"$209,249.60","$186,070.00",2015-11-05,Residential
NV,LAS VEGAS,"$640,086.46","$892,240.00",2015-11-05,Residential
NV,LAS VEGAS,"$292,104.32","$353,538.75",2015-11-09,Land
NV,LAS VEGAS,"$232,807.11","$231,355.00",2015-11-09,Residential
NV,LAS VEGAS,"$983,835.06","$828,390.00",2015-11-10,Residential
NV,LAS VEGAS,"$652,570.70","$905,392.50",2015-11-17,Industrial
NV,LAS VEGAS,"$77,631.93","$107,763.75",2015-11-20,Land
NV,LAS VEGAS,"$293,479.98","$251,688.75",2015-11-26,Land
NV,LAS VEGAS,"$370,178.21","$312,390.00",2015-11-29,Industrial
NV,LAS VEGAS,"$1,052,240.32","$847,740.00",2015-12-05,Industrial
NV,LAS VEGAS,"$589,489.94","$496,965.00",2015-12-09,Land
NV,LAS VEGAS,"$1,817,851.54","$1,528,900.00",2015-12-10,Commercial 
NV,LAS VEGAS,"$270,225.89","$279,750.00",2015-12-11,Residential
NV,LAS VEGAS,"$680,248.79","$543,460.00",2015-12-28,Commercial 
