State,City,Investment,Revenue,Date,Property Type
TX,DALLAS,"$229,042.85","$250,090.00",2016-09-21,Residential
TX,HOUSTON,"$1,489,075.39","$1,689,360.00",2016-09-30,Commercial 
TX,HOUSTON,"$1,576,712.82","$1,205,355.00",2016-10-04,Industrial
TX,DALLAS,"$193,668.07","$265,582.50",2016-10-21,Land
TX,DALLAS,"$655,032.52","$708,625.00",2016-10-23,Residential
TX,HOUSTON,"$355,573.65","$336,543.75",2016-10-27,Land
TX,HOUSTON,"$2,415,215.53","$1,947,000.00",2016-10-29,Commercial 
TX,HOUSTON,"$354,412.14","$465,120.00",2016-10-29,Industrial
TX,HOUSTON,"$111,063.32","$139,841.25",2016-11-09,Land
TX,HOUSTON,"$273,987.87","$368,100.00",2016-11-10,Industrial
TX,DALLAS,"$1,821,268.36","$1,481,330.00",2016-11-18,Commercial 
TX,DALLAS,"$219,910.20","$383,900.00",2016-11-24,Residential
TX,HOUSTON,"$727,106.03","$573,560.00",2016-11-30,Commercial 
TX,DALLAS,"$403,066.97","$341,437.50",2016-12-05,Land
TX,HOUSTON,"$563,280.25","$727,320.00",2016-12-19,Industrial
TX,HOUSTON,"$732,851.42","$818,865.00",2016-12-30,Industrial
TX,DALLAS,"$1,051,985.04","$1,008,547.50",2017-01-06,Industrial
TX,DALLAS,"$1,135,178.40","$949,582.50",2017-01-09,Industrial
TX,HOUSTON,"$148,892.33","$125,752.50",2017-01-12,Industrial
TX,HOUSTON,"$488,817.39","$725,377.50",2017-01-12,Land
TX,HOUSTON,"$316,066.60","$333,090.00",2017-01-21,Residential
TX,HOUSTON,"$561,287.46","$825,815.00",2017-01-28,Residential
TX,DALLAS,"$1,682,064.27","$1,369,500.00",2017-01-30,Industrial
TX,DALLAS,"$1,507,973.74","$1,889,070.00",2017-02-10,Commercial 
TX,HOUSTON,"$304,410.41","$439,106.25",2017-02-10,Land
TX,HOUSTON,"$1,179,930.51","$1,017,585.00",2017-02-14,Industrial
TX,HOUSTON,"$1,251,070.42","$924,120.00",2017-02-15,Commercial 
TX,DALLAS,"$142,310.67","$161,373.75",2017-02-17,Land
TX,HOUSTON,"$873,235.06","$832,940.00",2017-03-08,Residential
TX,DALLAS,"$779,185.35","$707,636.25",2017-03-16,Land
TX,DALLAS,"$753,873.85","$628,117.50",2017-03-28,Industrial
TX,DALLAS,"$164,291.49","$157,725.00",2017-04-08,Residential
TX,HOUSTON,"$160,813.47","$192,768.75",2017-04-26,Land
TX,DALLAS,"$774,007.92","$902,740.00",2017-05-05,Commercial 
TX,DALLAS,"$335,450.33","$327,022.50",2017-05-06,Industrial
TX,DALLAS,"$1,826,382.88","$1,564,290.00",2017-05-07,Commercial 
TX,DALLAS,"$828,747.97","$835,760.00",2017-05-10,Residential
TX,DALLAS,"$297,944.55","$337,526.25",2017-05-18,Land
TX,DALLAS,"$2,286,946.16","$1,880,280.00",2017-05-19,Commercial 
TX,HOUSTON,"$485,973.83","$699,172.50",2017-05-21,Land
TX,DALLAS,"$146,158.50","$202,545.00",2017-05-22,Land
TX,HOUSTON,"$2,374,495.27","$1,972,740.00",2017-05-24,Commercial 
TX,DALLAS,"$114,134.15","$144,150.00",2017-05-27,Commercial 
TX,DALLAS,"$1,162,464.06","$1,270,640.00",2017-05-30,Commercial 
TX,DALLAS,"$691,746.22","$941,861.28",2017-06-02,Industrial
TX,HOUSTON,"$974,054.13","$889,030.81",2017-06-17,Commercial 
TX,HOUSTON,"$267,972.60","$334,795.67",2017-06-17,Land
TX,HOUSTON,"$501,127.41","$592,413.99",2017-06-23,Industrial
TX,DALLAS,"$65,171.54","$92,954.36",2017-06-24,Commercial 
TX,HOUSTON,"$63,238.64","$62,065.02",2017-07-01,Land
TX,HOUSTON,"$419,804.63","$723,313.45",2017-07-03,Residential
TX,DALLAS,"$837,231.16","$890,441.65",2017-07-05,Residential
TX,HOUSTON,"$1,678,960.34","$1,498,690.95",2017-07-15,Commercial 
TX,HOUSTON,"$510,502.99","$881,376.36",2017-07-25,Residential
TX,HOUSTON,"$531,415.83","$709,195.85",2017-08-07,Industrial
TX,HOUSTON,"$586,408.93","$668,101.93",2017-08-14,Residential
TX,DALLAS,"$905,664.39","$864,838.52",2017-08-16,Residential
TX,DALLAS,"$722,366.38","$975,371.97",2017-08-16,Industrial
TX,DALLAS,"$150,641.84","$125,237.19",2017-08-18,Commercial 
TX,DALLAS,"$522,275.79","$529,552.52",2017-08-28,Residential
TX,HOUSTON,"$1,162,756.15","$1,238,660.00",2017-09-04,Commercial 
TX,HOUSTON,"$803,213.03","$684,528.75",2017-09-05,Land
TX,HOUSTON,"$418,232.05","$622,248.75",2017-09-26,Land
TX,HOUSTON,"$92,005.70","$75,472.50",2017-09-28,Land
TX,HOUSTON,"$628,530.45","$887,980.00",2017-09-29,Residential
TX,DALLAS,"$433,608.15","$602,175.00",2017-10-22,Industrial
TX,HOUSTON,"$351,861.33","$476,602.50",2017-10-24,Land
TX,DALLAS,"$1,613,156.35","$1,318,117.50",2017-10-26,Industrial
TX,HOUSTON,"$801,565.39","$804,205.00",2017-10-26,Residential
TX,DALLAS,"$170,068.48","$173,945.00",2017-11-01,Residential
TX,HOUSTON,"$451,772.58","$520,020.00",2017-11-11,Land
TX,DALLAS,"$53,761.50","$76,405.00",2017-11-14,Residential
TX,HOUSTON,"$976,030.82","$1,172,902.50",2017-11-17,Industrial
TX,HOUSTON,"$427,103.78","$527,197.50",2017-12-01,Land
TX,DALLAS,"$1,193,798.44","$929,580.00",2017-12-12,Commercial 
TX,HOUSTON,"$1,776,407.71","$1,431,075.00",2017-12-13,Industrial
TX,HOUSTON,"$1,308,822.30","$1,089,310.00",2017-12-17,Commercial 
TX,HOUSTON,"$337,743.11","$457,380.00",2018-01-03,Industrial
TX,DALLAS,"$1,083,559.61","$924,712.50",2018-01-12,Industrial
TX,DALLAS,"$160,985.71","$192,157.50",2018-01-17,Land
TX,HOUSTON,"$938,181.17","$919,545.00",2018-01-30,Residential
TX,HOUSTON,"$2,287,645.95","$1,728,230.00",2018-02-08,Commercial 
TX,DALLAS,"$364,037.79","$325,745.00",2018-02-25,Residential
TX,HOUSTON,"$430,765.77","$667,180.00",2018-02-26,Residential
TX,DALLAS,"$245,160.06","$344,171.25",2018-03-02,Land
TX,HOUSTON,"$773,075.74","$677,115.00",2018-03-05,Industrial
TX,HOUSTON,"$388,016.27","$483,798.75",2018-03-06,Land
TX,HOUSTON,"$865,478.59","$659,560.00",2018-03-07,Commercial 
TX,DALLAS,"$809,462.00","$707,328.75",2018-03-09,Land
TX,DALLAS,"$1,160,749.35","$1,545,320.00",2018-03-09,Commercial 
TX,DALLAS,"$293,023.35","$234,650.00",2018-03-10,Commercial 
TX,DALLAS,"$233,690.37","$184,818.75",2018-03-12,Land
TX,DALLAS,"$723,201.49","$859,300.00",2018-03-23,Commercial 
TX,DALLAS,"$47,702.93","$70,417.50",2018-03-24,Industrial
TX,DALLAS,"$98,912.25","$112,475.00",2018-04-02,Residential
TX,DALLAS,"$44,144.92","$43,150.00",2018-04-13,Residential
TX,HOUSTON,"$750,881.69","$976,807.50",2018-04-15,Industrial
TX,HOUSTON,"$436,541.18","$463,405.00",2018-05-04,Residential
TX,HOUSTON,"$647,437.17","$871,420.00",2018-05-05,Residential
TX,HOUSTON,"$326,235.76","$493,820.00",2018-05-14,Residential
TX,HOUSTON,"$1,813,488.45","$1,521,590.00",2018-05-14,Commercial 
TX,DALLAS,"$529,668.40","$535,738.58",2018-06-03,Commercial 
TX,DALLAS,"$568,752.11","$1,013,443.31",2018-06-04,Residential
TX,HOUSTON,"$611,304.11","$630,964.61",2018-06-06,Residential
TX,HOUSTON,"$711,896.13","$715,152.74",2018-06-16,Residential
TX,DALLAS,"$366,737.13","$342,484.97",2018-06-22,Land
TX,DALLAS,"$501,749.05","$866,610.36",2018-06-25,Residential
TX,DALLAS,"$392,041.07","$511,856.28",2018-06-26,Land
TX,HOUSTON,"$366,380.39","$357,758.66",2018-06-29,Industrial
TX,HOUSTON,"$277,560.49","$309,371.48",2018-07-03,Residential
TX,HOUSTON,"$588,592.76","$593,733.61",2018-07-09,Land
TX,DALLAS,"$447,720.24","$639,751.23",2018-07-11,Land
TX,HOUSTON,"$819,823.06","$685,182.73",2018-07-22,Land
TX,HOUSTON,"$306,543.38","$389,835.52",2018-07-25,Land
TX,HOUSTON,"$1,243,872.17","$1,092,555.88",2018-07-26,Industrial
TX,DALLAS,"$738,209.56","$619,743.66",2018-08-13,Land
TX,HOUSTON,"$211,998.19","$280,446.95",2018-08-16,Commercial 
TX,HOUSTON,"$45,808.08","$37,717.09",2018-08-24,Land
TX,HOUSTON,"$1,028,847.31","$971,667.21",2018-08-26,Commercial 
TX,DALLAS,"$1,353,672.99","$1,183,807.50",2018-09-03,Industrial
TX,HOUSTON,"$851,371.75","$951,500.00",2018-09-08,Commercial 
TX,DALLAS,"$1,205,619.06","$1,149,157.50",2018-09-16,Industrial
TX,DALLAS,"$994,484.92","$1,281,670.00",2018-09-25,Commercial 
TX,HOUSTON,"$856,113.96","$1,106,530.00",2018-09-28,Commercial 
TX,HOUSTON,"$278,146.71","$217,807.50",2018-09-30,Industrial
TX,HOUSTON,"$886,345.68","$858,415.00",2018-10-02,Residential
TX,DALLAS,"$542,279.52","$543,120.00",2018-10-03,Residential
TX,DALLAS,"$1,011,811.24","$778,927.50",2018-10-05,Industrial
TX,HOUSTON,"$815,722.58","$684,555.00",2018-10-05,Industrial
TX,DALLAS,"$284,574.11","$294,405.00",2018-10-06,Residential
TX,DALLAS,"$24,237.62","$32,880.00",2018-10-08,Residential
TX,HOUSTON,"$1,695,819.60","$1,484,722.50",2018-10-10,Industrial
TX,DALLAS,"$1,204,793.17","$990,165.00",2018-10-14,Industrial
TX,DALLAS,"$200,429.48","$168,791.25",2018-10-16,Land
TX,HOUSTON,"$492,539.47","$568,575.00",2018-10-17,Industrial
TX,DALLAS,"$855,372.36","$674,000.00",2018-10-22,Commercial 
TX,HOUSTON,"$2,338,539.27","$1,860,200.00",2018-11-01,Commercial 
TX,DALLAS,"$2,223,741.77","$1,881,780.00",2018-11-03,Commercial 
TX,DALLAS,"$1,068,272.61","$1,405,990.00",2018-11-04,Commercial 
TX,DALLAS,"$291,275.60","$249,710.00",2018-11-05,Commercial 
TX,DALLAS,"$435,813.27","$570,742.50",2018-11-06,Industrial
TX,DALLAS,"$846,988.44","$1,057,717.50",2018-11-20,Industrial
TX,DALLAS,"$862,038.36","$831,990.00",2018-11-21,Residential
TX,HOUSTON,"$571,582.56","$789,585.00",2018-11-25,Residential
TX,HOUSTON,"$709,984.55","$940,215.00",2018-11-25,Industrial
TX,DALLAS,"$254,724.47","$303,532.50",2018-12-01,Land
TX,DALLAS,"$88,866.27","$77,332.50",2018-12-06,Industrial
TX,DALLAS,"$804,972.93","$822,105.00",2018-12-10,Residential
TX,DALLAS,"$231,472.97","$304,620.00",2018-12-14,Commercial 
TX,DALLAS,"$652,537.37","$606,431.25",2018-12-18,Land
TX,HOUSTON,"$899,149.55","$683,628.75",2018-12-19,Land
TX,HOUSTON,"$1,128,738.55","$1,246,740.00",2018-12-20,Commercial 
TX,HOUSTON,"$72,972.85","$85,016.25",2018-12-24,Land
TX,DALLAS,"$344,115.17","$471,862.50",2019-01-06,Industrial
TX,HOUSTON,"$1,455,514.36","$1,188,007.50",2019-01-07,Industrial
TX,DALLAS,"$33,532.88","$31,915.00",2019-01-10,Residential
TX,HOUSTON,"$398,504.92","$500,025.00",2019-01-10,Industrial
TX,DALLAS,"$772,902.96","$1,000,185.00",2019-01-18,Industrial
TX,HOUSTON,"$933,912.32","$788,500.00",2019-01-19,Commercial 
TX,DALLAS,"$501,753.15","$544,285.00",2019-02-12,Residential
TX,DALLAS,"$1,422,884.32","$1,145,630.00",2019-02-17,Commercial 
TX,HOUSTON,"$177,788.99","$232,830.00",2019-02-23,Land
TX,DALLAS,"$761,078.83","$612,090.00",2019-03-02,Industrial
TX,DALLAS,"$202,063.49","$293,317.50",2019-03-07,Land
TX,DALLAS,"$26,890.95","$25,038.75",2019-03-07,Land
TX,DALLAS,"$574,760.99","$879,905.00",2019-03-16,Residential
TX,HOUSTON,"$571,638.22","$497,167.50",2019-03-19,Land
TX,HOUSTON,"$1,454,822.51","$1,843,510.00",2019-03-20,Commercial 
TX,HOUSTON,"$554,289.63","$647,160.00",2019-03-28,Commercial 
TX,HOUSTON,"$265,446.74","$245,471.25",2019-03-29,Land
TX,HOUSTON,"$485,378.78","$542,947.50",2019-04-11,Land
TX,HOUSTON,"$1,236,909.39","$1,018,810.00",2019-04-16,Commercial 
TX,HOUSTON,"$862,804.96","$756,150.00",2019-04-16,Industrial
TX,DALLAS,"$86,737.88","$102,723.75",2019-04-18,Land
TX,HOUSTON,"$259,491.03","$345,445.00",2019-04-20,Residential
TX,HOUSTON,"$268,551.03","$209,272.50",2019-04-25,Land
TX,HOUSTON,"$962,843.94","$832,207.50",2019-04-27,Industrial
TX,HOUSTON,"$121,718.49","$166,057.50",2019-05-04,Industrial
TX,DALLAS,"$1,619,644.54","$1,459,560.00",2019-05-18,Industrial
TX,DALLAS,"$764,585.16","$808,710.00",2019-05-25,Residential
TX,HOUSTON,"$464,436.18","$515,945.00",2019-05-31,Residential
TX,DALLAS,"$2,708,969.26","$2,074,581.98",2019-06-02,Commercial 
TX,HOUSTON,"$259,811.08","$453,248.23",2019-06-10,Residential
TX,HOUSTON,"$819,583.96","$730,237.02",2019-06-13,Industrial
TX,HOUSTON,"$299,576.41","$380,831.20",2019-06-14,Land
TX,HOUSTON,"$128,425.41","$104,639.45",2019-06-15,Commercial 
TX,DALLAS,"$217,245.17","$328,529.45",2019-06-28,Industrial
TX,HOUSTON,"$314,893.21","$325,747.04",2019-07-08,Industrial
TX,DALLAS,"$962,396.02","$937,186.46",2019-07-13,Commercial 
TX,DALLAS,"$44,158.66","$58,511.02",2019-07-22,Land
TX,DALLAS,"$1,932,496.40","$1,500,652.69",2019-07-25,Industrial
TX,HOUSTON,"$755,196.60","$664,636.63",2019-08-03,Land
TX,DALLAS,"$151,342.60","$158,455.54",2019-08-05,Residential
TX,HOUSTON,"$743,880.43","$907,681.51",2019-08-12,Residential
TX,DALLAS,"$1,385,490.49","$1,889,279.45",2019-08-13,Commercial 
TX,HOUSTON,"$566,734.18","$807,266.88",2019-08-16,Residential
TX,HOUSTON,"$1,705,526.94","$1,416,688.82",2019-08-20,Industrial
TX,DALLAS,"$93,949.97","$155,451.94",2019-08-25,Residential
TX,DALLAS,"$377,593.55","$291,606.51",2019-08-29,Industrial
TX,DALLAS,"$687,528.50","$671,478.75",2019-09-07,Land
TX,HOUSTON,"$148,601.54","$131,600.00",2019-09-11,Residential
TX,HOUSTON,"$810,598.82","$806,800.00",2019-09-17,Residential
TX,HOUSTON,"$1,076,184.22","$1,298,955.00",2019-10-12,Industrial
TX,DALLAS,"$999,072.29","$756,082.50",2019-10-14,Industrial
TX,HOUSTON,"$318,885.62","$352,280.00",2019-10-16,Commercial 
TX,HOUSTON,"$258,172.02","$426,380.00",2019-10-23,Residential
TX,HOUSTON,"$104,827.45","$138,975.00",2019-10-24,Land
TX,DALLAS,"$277,899.32","$293,915.00",2019-10-29,Residential
TX,DALLAS,"$1,035,663.10","$1,377,120.00",2019-11-01,Industrial
TX,HOUSTON,"$1,969,895.16","$1,659,200.00",2019-11-02,Commercial 
TX,HOUSTON,"$111,283.00","$140,748.75",2019-11-03,Land
TX,HOUSTON,"$1,491,108.33","$1,588,660.00",2019-11-07,Commercial 
TX,HOUSTON,"$479,966.18","$655,290.00",2019-11-10,Commercial 
TX,HOUSTON,"$119,270.37","$104,317.50",2019-11-11,Land
TX,HOUSTON,"$420,687.64","$458,380.00",2019-11-11,Residential
TX,DALLAS,"$850,975.26","$725,160.00",2019-11-20,Industrial
TX,DALLAS,"$602,280.78","$520,297.50",2019-11-21,Land
TX,HOUSTON,"$898,245.12","$825,870.00",2019-11-29,Industrial
TX,DALLAS,"$479,147.91","$629,035.00",2019-12-01,Residential
TX,HOUSTON,"$671,507.78","$614,182.50",2019-12-03,Land
TX,DALLAS,"$163,388.34","$206,051.25",2019-12-03,Land
TX,DALLAS,"$1,115,354.95","$1,251,562.50",2019-12-11,Industrial
TX,DALLAS,"$547,495.22","$811,080.00",2019-12-17,Industrial
TX,DALLAS,"$759,118.63","$813,960.00",2019-12-20,Residential
TX,HOUSTON,"$356,198.16","$526,811.25",2019-12-22,Land
TX,DALLAS,"$864,487.27","$1,211,390.00",2020-01-22,Commercial 
TX,HOUSTON,"$315,839.62","$366,110.00",2020-01-26,Commercial 
TX,HOUSTON,"$245,479.04","$276,873.75",2020-02-05,Land
TX,HOUSTON,"$599,888.97","$904,520.00",2020-02-06,Residential
TX,HOUSTON,"$370,107.62","$496,668.75",2020-02-06,Land
TX,DALLAS,"$941,931.35","$1,127,180.00",2020-02-07,Commercial 
TX,HOUSTON,"$1,320,624.72","$1,173,760.00",2020-02-10,Commercial 
TX,HOUSTON,"$518,625.02","$501,187.50",2020-02-25,Land
TX,HOUSTON,"$449,528.09","$738,245.00",2020-03-03,Residential
TX,DALLAS,"$1,005,152.69","$1,163,250.00",2020-03-11,Industrial
TX,HOUSTON,"$851,046.96","$1,101,322.50",2020-03-19,Industrial
TX,HOUSTON,"$169,826.72","$156,172.50",2020-03-24,Industrial
TX,HOUSTON,"$1,532,102.94","$1,192,920.00",2020-03-25,Industrial
TX,HOUSTON,"$453,901.61","$671,540.00",2020-03-27,Residential
TX,HOUSTON,"$60,036.44","$104,365.00",2020-03-28,Residential
TX,DALLAS,"$352,775.51","$579,400.00",2020-04-03,Residential
TX,DALLAS,"$348,554.75","$303,135.00",2020-04-03,Land
TX,HOUSTON,"$247,934.25","$223,915.00",2020-04-10,Residential
TX,HOUSTON,"$372,766.77","$325,492.50",2020-04-23,Industrial
TX,HOUSTON,"$118,618.77","$103,837.50",2020-04-28,Industrial
TX,HOUSTON,"$191,293.69","$198,835.00",2020-05-04,Residential
TX,HOUSTON,"$416,676.45","$729,085.00",2020-05-05,Residential
TX,DALLAS,"$574,192.29","$717,041.25",2020-05-06,Land
TX,DALLAS,"$213,205.87","$264,911.25",2020-05-16,Land
TX,HOUSTON,"$504,244.33","$397,021.69",2020-06-02,Commercial 
TX,DALLAS,"$1,345,793.71","$1,588,189.83",2020-06-02,Commercial 
TX,DALLAS,"$201,042.79","$160,168.09",2020-06-04,Land
TX,DALLAS,"$70,614.24","$97,096.02",2020-06-10,Land
TX,DALLAS,"$334,588.45","$298,362.35",2020-06-22,Industrial
TX,DALLAS,"$119,743.33","$173,930.30",2020-06-29,Land
TX,HOUSTON,"$665,122.07","$863,599.74",2020-06-30,Industrial
TX,HOUSTON,"$495,926.20","$675,363.13",2020-06-30,Land
TX,HOUSTON,"$166,778.29","$213,478.38",2020-07-02,Land
TX,DALLAS,"$892,540.79","$1,115,059.58",2020-07-16,Industrial
TX,HOUSTON,"$834,507.14","$720,214.14",2020-07-20,Land
TX,DALLAS,"$2,383,207.34","$2,049,110.57",2020-07-31,Commercial 
TX,HOUSTON,"$459,830.42","$379,381.94",2020-08-01,Land
TX,DALLAS,"$17,124.90","$30,265.69",2020-08-07,Residential
TX,HOUSTON,"$386,997.79","$576,758.49",2020-08-17,Industrial
TX,DALLAS,"$669,199.31","$779,773.31",2020-08-23,Commercial 
TX,HOUSTON,"$771,535.52","$723,548.98",2020-08-24,Land
TX,HOUSTON,"$507,421.70","$438,615.23",2020-08-25,Land
TX,HOUSTON,"$989,109.93","$1,275,300.00",2020-09-02,Industrial
TX,HOUSTON,"$225,997.44","$235,945.00",2020-09-05,Residential
TX,HOUSTON,"$351,148.03","$520,867.50",2020-09-09,Industrial
TX,HOUSTON,"$812,129.75","$736,721.25",2020-09-16,Land
TX,DALLAS,"$1,826,805.12","$1,395,200.00",2020-10-07,Commercial 
TX,HOUSTON,"$830,104.14","$699,990.00",2020-10-19,Industrial
TX,HOUSTON,"$584,524.05","$570,155.00",2020-10-22,Residential
TX,DALLAS,"$835,003.38","$748,080.00",2020-10-26,Industrial
TX,DALLAS,"$158,756.73","$252,590.00",2020-10-29,Residential
TX,DALLAS,"$240,805.55","$382,255.00",2020-10-31,Residential
TX,HOUSTON,"$50,788.14","$85,000.00",2020-11-02,Residential
TX,DALLAS,"$141,729.04","$195,596.25",2020-11-03,Land
TX,HOUSTON,"$85,098.81","$109,091.25",2020-11-14,Land
TX,DALLAS,"$410,340.54","$329,508.75",2020-11-25,Land
