State,City,Investment,Revenue,Date,Property Type
NM,SANTA FE,"$1,030,750.05","$1,235,422.50",2013-04-14,Industrial
NM,SANTA FE,"$803,122.09","$677,520.00",2013-04-14,Commercial 
NM,SANTA FE,"$512,292.90","$394,510.00",2013-04-15,Commercial 
NM,SANTA FE,"$497,807.13","$635,820.00",2013-04-15,Commercial 
NM,SANTA FE,"$611,991.18","$762,862.50",2013-04-17,Industrial
NM,SANTA FE,"$182,108.87","$158,283.75",2013-04-21,Land
NM,SANTA FE,"$1,193,258.88","$1,283,540.00",2013-04-23,Commercial 
NM,SANTA FE,"$466,771.62","$531,570.00",2013-04-23,Industrial
NM,SANTA FE,"$371,964.07","$316,160.00",2013-04-27,Residential
NM,SANTA FE,"$1,545,603.37","$1,868,350.00",2013-04-27,Commercial 
NM,SANTA FE,"$743,645.68","$708,230.00",2013-04-30,Residential
NM,SANTA FE,"$149,118.37","$123,352.50",2013-05-06,Industrial
NM,SANTA FE,"$1,468,528.58","$1,403,175.00",2013-05-09,Industrial
NM,SANTA FE,"$1,290,194.32","$1,594,650.00",2013-05-16,Commercial 
NM,SANTA FE,"$758,249.25","$565,970.00",2013-05-19,Commercial 
NM,SANTA FE,"$286,528.83","$327,652.50",2013-05-20,Industrial
NM,SANTA FE,"$139,096.92","$175,432.50",2013-05-21,Land
NM,SANTA FE,"$1,243,717.75","$928,420.00",2013-05-22,Commercial 
NM,SANTA FE,"$297,214.10","$413,958.75",2013-05-22,Land
NM,SANTA FE,"$86,294.12","$88,285.00",2013-05-22,Residential
NM,SANTA FE,"$431,115.00","$318,970.00",2013-05-22,Commercial 
NM,SANTA FE,"$65,804.79","$89,735.00",2013-05-22,Residential
NM,SANTA FE,"$590,077.44","$877,995.00",2013-05-22,Residential
NM,SANTA FE,"$1,065,411.48","$1,483,860.00",2013-05-25,Industrial
NM,SANTA FE,"$861,584.69","$1,039,300.00",2013-05-25,Commercial 
NM,SANTA FE,"$356,905.14","$529,635.00",2013-05-26,Land
NM,SANTA FE,"$372,059.41","$302,980.00",2013-05-28,Residential
NM,SANTA FE,"$484,565.73","$661,770.00",2013-05-28,Commercial 
NM,SANTA FE,"$1,650,262.05","$1,433,530.00",2013-05-28,Commercial 
NM,SANTA FE,"$240,799.30","$310,552.50",2013-05-29,Land
NM,SANTA FE,"$284,281.28","$275,801.25",2013-05-29,Land
NM,SANTA FE,"$158,318.50","$223,540.18",2013-06-04,Land
NM,SANTA FE,"$193,600.64","$220,512.68",2013-06-05,Commercial 
NM,SANTA FE,"$63,532.84","$80,964.93",2013-06-07,Land
NM,SANTA FE,"$880,672.51","$1,293,666.10",2013-06-12,Industrial
NM,SANTA FE,"$38,790.22","$55,886.44",2013-06-14,Land
NM,SANTA FE,"$116,005.03","$209,428.46",2013-06-18,Land
NM,SANTA FE,"$357,567.10","$427,556.14",2013-06-20,Land
NM,SANTA FE,"$344,196.78","$469,780.46",2013-06-22,Industrial
NM,SANTA FE,"$1,022,986.33","$1,011,513.13",2013-06-28,Residential
NM,SANTA FE,"$92,533.97","$175,035.53",2013-06-29,Residential
NM,SANTA FE,"$164,436.37","$173,178.71",2013-06-29,Land
NM,SANTA FE,"$846,013.47","$1,193,429.97",2013-07-02,Industrial
NM,SANTA FE,"$199,185.24","$313,833.93",2013-07-05,Industrial
NM,SANTA FE,"$1,433,036.39","$1,325,868.31",2013-07-06,Commercial 
NM,SANTA FE,"$1,030,901.76","$1,138,752.98",2013-07-09,Residential
NM,SANTA FE,"$115,149.18","$146,706.01",2013-07-10,Residential
NM,SANTA FE,"$111,762.88","$139,487.40",2013-07-12,Residential
NM,SANTA FE,"$310,773.63","$433,016.86",2013-07-12,Commercial 
NM,SANTA FE,"$218,856.34","$367,942.83",2013-07-14,Residential
NM,SANTA FE,"$1,938,642.23","$1,686,496.45",2013-07-15,Commercial 
NM,SANTA FE,"$664,563.24","$1,050,999.90",2013-07-21,Residential
NM,SANTA FE,"$188,764.52","$233,955.85",2013-07-22,Land
NM,SANTA FE,"$766,229.80","$820,022.54",2013-07-23,Land
NM,SANTA FE,"$94,232.93","$143,583.60",2013-07-23,Land
NM,SANTA FE,"$1,030,821.21","$1,312,086.15",2013-07-24,Commercial 
NM,SANTA FE,"$477,181.50","$533,170.09",2013-08-03,Land
NM,SANTA FE,"$951,412.95","$952,774.34",2013-08-05,Land
NM,SANTA FE,"$302,976.55","$492,272.45",2013-08-05,Industrial
NM,SANTA FE,"$696,984.61","$577,496.44",2013-08-08,Land
NM,SANTA FE,"$773,856.70","$714,519.25",2013-08-12,Industrial
NM,SANTA FE,"$214,626.73","$176,652.92",2013-08-15,Commercial 
NM,SANTA FE,"$340,811.72","$552,161.58",2013-08-19,Industrial
NM,SANTA FE,"$300,799.05","$310,733.13",2013-08-20,Residential
NM,SANTA FE,"$864,863.76","$1,338,348.01",2013-08-21,Commercial 
NM,SANTA FE,"$607,900.85","$1,104,686.18",2013-08-22,Residential
NM,SANTA FE,"$638,860.65","$839,274.16",2013-08-24,Commercial 
NM,SANTA FE,"$52,498.18","$84,352.28",2013-08-25,Residential
NM,SANTA FE,"$1,231,416.34","$1,282,784.77",2013-08-27,Commercial 
NM,SANTA FE,"$672,171.55","$742,963.66",2013-08-31,Residential
NM,SANTA FE,"$685,744.68","$570,607.50",2013-09-01,Industrial
NM,SANTA FE,"$28,380.23","$33,131.25",2013-09-03,Land
NM,SANTA FE,"$222,790.47","$184,646.25",2013-09-05,Land
NM,SANTA FE,"$696,323.36","$802,400.00",2013-09-07,Commercial 
NM,SANTA FE,"$129,203.41","$108,543.75",2013-09-09,Land
NM,SANTA FE,"$1,414,519.38","$1,155,560.00",2013-09-09,Commercial 
NM,SANTA FE,"$536,536.08","$500,165.00",2013-09-12,Residential
NM,SANTA FE,"$585,182.71","$459,731.25",2013-09-13,Land
NM,SANTA FE,"$620,837.25","$795,850.00",2013-09-14,Residential
NM,SANTA FE,"$444,800.64","$656,825.00",2013-09-15,Residential
NM,SANTA FE,"$47,694.40","$36,116.25",2013-09-23,Land
NM,SANTA FE,"$277,390.32","$422,765.00",2013-09-25,Residential
NM,SANTA FE,"$1,446,280.82","$1,161,690.00",2013-09-25,Industrial
NM,SANTA FE,"$662,021.04","$683,695.00",2013-09-26,Residential
NM,SANTA FE,"$291,856.77","$423,195.00",2013-09-27,Residential
NM,SANTA FE,"$78,439.88","$102,273.75",2013-09-27,Land
NM,SANTA FE,"$165,160.79","$209,385.00",2013-09-29,Industrial
NM,SANTA FE,"$1,400,081.17","$1,181,080.00",2013-09-29,Commercial 
NM,SANTA FE,"$238,263.24","$323,665.00",2013-09-30,Residential
NM,SANTA FE,"$385,346.17","$280,730.00",2013-10-04,Commercial 
NM,SANTA FE,"$378,391.30","$300,120.00",2013-10-07,Land
NM,SANTA FE,"$504,207.60","$728,550.00",2013-10-07,Industrial
NM,SANTA FE,"$1,631,853.29","$1,742,740.00",2013-10-09,Commercial 
NM,SANTA FE,"$1,566,281.71","$1,996,250.00",2013-10-09,Commercial 
NM,SANTA FE,"$399,255.59","$308,720.00",2013-10-09,Commercial 
NM,SANTA FE,"$1,127,669.60","$1,394,760.00",2013-10-15,Commercial 
NM,SANTA FE,"$472,893.85","$711,600.00",2013-10-17,Residential
NM,SANTA FE,"$350,196.05","$454,233.75",2013-10-20,Land
NM,SANTA FE,"$542,951.35","$469,830.00",2013-10-23,Commercial 
NM,SANTA FE,"$1,351,688.47","$1,571,190.00",2013-10-26,Commercial 
NM,SANTA FE,"$497,400.05","$408,845.00",2013-10-27,Residential
NM,SANTA FE,"$1,323,873.48","$1,473,000.00",2013-10-31,Industrial
NM,SANTA FE,"$496,093.15","$578,628.75",2013-11-01,Land
NM,SANTA FE,"$308,119.77","$232,248.75",2013-11-05,Land
NM,SANTA FE,"$1,030,185.77","$1,362,607.50",2013-11-06,Industrial
NM,SANTA FE,"$83,623.73","$71,066.25",2013-11-07,Land
NM,SANTA FE,"$2,186,255.39","$1,740,540.00",2013-11-07,Commercial 
NM,SANTA FE,"$92,004.44","$84,772.50",2013-11-09,Industrial
NM,SANTA FE,"$24,029.78","$26,718.75",2013-11-13,Land
NM,SANTA FE,"$351,050.36","$412,845.00",2013-11-14,Land
NM,SANTA FE,"$1,318,547.78","$1,091,265.00",2013-11-15,Industrial
NM,SANTA FE,"$465,122.70","$568,526.25",2013-11-19,Land
NM,SANTA FE,"$1,778,533.37","$1,529,150.00",2013-11-23,Commercial 
NM,SANTA FE,"$56,813.55","$50,400.00",2013-11-24,Land
NM,SANTA FE,"$80,301.22","$119,535.00",2013-11-25,Land
NM,SANTA FE,"$394,331.92","$516,472.50",2013-11-27,Land
NM,SANTA FE,"$143,764.18","$177,427.50",2013-11-27,Land
NM,SANTA FE,"$1,152,538.91","$1,111,500.00",2013-11-28,Industrial
NM,SANTA FE,"$528,855.23","$634,320.00",2013-11-28,Residential
NM,SANTA FE,"$1,300,064.42","$1,182,862.50",2013-12-01,Industrial
NM,SANTA FE,"$421,562.75","$333,860.00",2013-12-06,Commercial 
NM,SANTA FE,"$464,242.30","$416,025.00",2013-12-08,Land
NM,SANTA FE,"$1,096,868.47","$890,175.00",2013-12-12,Residential
NM,SANTA FE,"$1,154,400.27","$934,355.00",2013-12-12,Residential
NM,SANTA FE,"$1,661,300.73","$1,860,520.00",2013-12-14,Commercial 
NM,SANTA FE,"$142,197.52","$133,370.00",2013-12-15,Residential
NM,SANTA FE,"$147,033.86","$112,927.50",2013-12-16,Industrial
NM,SANTA FE,"$684,538.91","$604,805.00",2013-12-17,Residential
NM,SANTA FE,"$377,243.60","$357,400.00",2013-12-18,Residential
NM,SANTA FE,"$415,748.24","$320,640.00",2013-12-21,Industrial
NM,SANTA FE,"$609,853.50","$663,660.00",2013-12-21,Commercial 
NM,SANTA FE,"$542,861.58","$607,350.00",2013-12-22,Land
NM,SANTA FE,"$881,342.71","$1,155,435.00",2013-12-22,Industrial
NM,SANTA FE,"$50,448.58","$61,685.00",2013-12-25,Residential
NM,SANTA FE,"$543,733.07","$445,050.00",2013-12-28,Commercial 
NM,SANTA FE,"$168,281.57","$141,675.00",2013-12-31,Land
NM,SANTA FE,"$681,854.07","$603,055.00",2013-12-31,Residential
NM,SANTA FE,"$473,041.52","$359,077.50",2014-01-02,Industrial
NM,SANTA FE,"$251,351.57","$278,220.00",2014-01-02,Commercial 
NM,SANTA FE,"$526,351.32","$439,100.00",2014-01-05,Residential
NM,SANTA FE,"$743,471.72","$851,872.50",2014-01-06,Industrial
NM,SANTA FE,"$758,840.99","$704,426.25",2014-01-08,Land
NM,SANTA FE,"$1,059,167.76","$973,635.00",2014-01-10,Residential
NM,SANTA FE,"$578,493.58","$783,660.00",2014-01-15,Commercial 
NM,SANTA FE,"$832,274.86","$629,505.00",2014-01-22,Industrial
NM,SANTA FE,"$728,843.22","$585,550.00",2014-01-23,Commercial 
NM,SANTA FE,"$571,286.34","$746,550.00",2014-01-24,Commercial 
NM,SANTA FE,"$337,074.77","$463,237.50",2014-01-24,Land
NM,SANTA FE,"$301,995.74","$278,081.25",2014-01-25,Land
NM,SANTA FE,"$348,835.92","$455,583.75",2014-01-25,Land
NM,SANTA FE,"$367,026.94","$331,190.00",2014-01-30,Residential
NM,SANTA FE,"$1,122,076.16","$994,830.00",2014-02-01,Residential
NM,SANTA FE,"$1,420,335.90","$1,119,760.00",2014-02-03,Commercial 
NM,SANTA FE,"$647,103.46","$757,830.00",2014-02-04,Industrial
NM,SANTA FE,"$911,685.55","$895,980.00",2014-02-10,Residential
NM,SANTA FE,"$1,090,331.22","$1,008,142.50",2014-02-11,Industrial
NM,SANTA FE,"$650,586.98","$969,795.00",2014-02-17,Industrial
NM,SANTA FE,"$957,136.57","$734,180.00",2014-02-21,Commercial 
NM,SANTA FE,"$592,325.16","$882,940.00",2014-02-22,Residential
NM,SANTA FE,"$750,751.54","$678,310.00",2014-02-23,Commercial 
NM,SANTA FE,"$852,394.58","$715,035.00",2014-02-23,Land
NM,SANTA FE,"$913,709.45","$733,361.25",2014-02-27,Land
NM,SANTA FE,"$1,061,601.29","$886,630.00",2014-03-06,Commercial 
NM,SANTA FE,"$876,043.90","$705,800.00",2014-03-06,Commercial 
NM,SANTA FE,"$681,575.31","$491,140.00",2014-03-09,Commercial 
NM,SANTA FE,"$1,058,025.20","$1,202,520.00",2014-03-11,Industrial
NM,SANTA FE,"$1,052,212.51","$943,165.00",2014-03-12,Residential
NM,SANTA FE,"$113,941.77","$140,245.00",2014-03-12,Residential
NM,SANTA FE,"$508,716.19","$587,737.50",2014-03-21,Industrial
NM,SANTA FE,"$777,014.67","$629,810.00",2014-03-24,Commercial 
NM,SANTA FE,"$1,200,375.67","$1,668,700.00",2014-03-26,Commercial 
NM,SANTA FE,"$256,400.81","$360,870.00",2014-03-29,Commercial 
NM,SANTA FE,"$1,329,606.19","$1,201,395.00",2014-03-31,Industrial
NM,SANTA FE,"$866,131.52","$1,243,995.00",2014-04-05,Industrial
NM,SANTA FE,"$1,263,179.24","$1,381,400.00",2014-04-07,Commercial 
NM,SANTA FE,"$507,610.10","$415,263.75",2014-04-09,Land
NM,SANTA FE,"$734,157.05","$653,355.00",2014-04-12,Land
NM,SANTA FE,"$1,743,579.11","$1,299,740.00",2014-04-14,Commercial 
NM,SANTA FE,"$1,686,414.22","$1,994,430.00",2014-04-15,Commercial 
NM,SANTA FE,"$934,193.69","$794,700.00",2014-04-15,Industrial
NM,SANTA FE,"$73,700.55","$91,055.00",2014-04-15,Residential
NM,SANTA FE,"$63,603.43","$54,866.25",2014-04-22,Land
NM,SANTA FE,"$219,089.60","$195,600.00",2014-04-24,Land
NM,SANTA FE,"$83,596.34","$60,700.00",2014-04-28,Commercial 
NM,SANTA FE,"$87,831.16","$78,795.00",2014-04-29,Industrial
NM,SANTA FE,"$941,648.59","$1,118,347.50",2014-04-29,Industrial
NM,SANTA FE,"$774,306.48","$722,782.50",2014-04-30,Industrial
NM,SANTA FE,"$631,243.20","$884,200.00",2014-05-05,Residential
NM,SANTA FE,"$800,970.73","$726,740.00",2014-05-07,Residential
NM,SANTA FE,"$230,779.46","$260,062.50",2014-05-10,Land
NM,SANTA FE,"$757,500.22","$1,129,350.00",2014-05-12,Industrial
NM,SANTA FE,"$972,724.83","$795,500.00",2014-05-14,Commercial 
NM,SANTA FE,"$570,689.73","$481,275.00",2014-05-17,Land
NM,SANTA FE,"$137,803.42","$182,666.25",2014-05-17,Land
NM,SANTA FE,"$402,654.94","$594,410.00",2014-05-23,Residential
NM,SANTA FE,"$1,097,265.27","$1,041,382.50",2014-05-25,Industrial
NM,SANTA FE,"$456,280.08","$443,831.28",2014-06-06,Industrial
NM,SANTA FE,"$480,647.87","$784,934.43",2014-06-09,Land
NM,SANTA FE,"$564,083.14","$622,324.17",2014-06-10,Commercial 
NM,SANTA FE,"$1,897,426.13","$1,641,446.92",2014-06-10,Commercial 
NM,SANTA FE,"$1,173,886.55","$1,257,413.85",2014-06-13,Industrial
NM,SANTA FE,"$530,705.22","$774,151.07",2014-06-16,Residential
NM,SANTA FE,"$1,320,230.48","$1,363,522.35",2014-06-18,Industrial
NM,SANTA FE,"$284,375.86","$419,935.25",2014-06-20,Land
NM,SANTA FE,"$286,047.43","$364,701.96",2014-06-23,Land
NM,SANTA FE,"$155,766.34","$233,455.31",2014-06-23,Land
NM,SANTA FE,"$805,805.37","$1,053,396.14",2014-06-23,Commercial 
NM,SANTA FE,"$334,527.84","$374,382.59",2014-06-24,Land
NM,SANTA FE,"$152,168.77","$251,685.40",2014-06-25,Land
NM,SANTA FE,"$657,752.76","$628,705.60",2014-06-27,Land
NM,SANTA FE,"$416,920.92","$721,869.32",2014-07-02,Land
NM,SANTA FE,"$784,302.46","$898,788.36",2014-07-02,Commercial 
NM,SANTA FE,"$540,341.25","$692,443.69",2014-07-03,Commercial 
NM,SANTA FE,"$565,332.19","$801,264.48",2014-07-04,Land
NM,SANTA FE,"$1,640,373.13","$2,276,789.43",2014-07-04,Commercial 
NM,SANTA FE,"$722,833.74","$751,622.60",2014-07-07,Residential
NM,SANTA FE,"$334,336.93","$421,986.25",2014-07-08,Land
NM,SANTA FE,"$154,055.63","$251,142.48",2014-07-10,Industrial
NM,SANTA FE,"$866,067.76","$767,097.95",2014-07-11,Industrial
NM,SANTA FE,"$1,501,507.54","$1,408,700.80",2014-07-14,Industrial
NM,SANTA FE,"$839,680.92","$1,082,651.28",2014-07-17,Residential
NM,SANTA FE,"$408,459.47","$410,873.19",2014-07-17,Land
NM,SANTA FE,"$913,699.19","$812,059.32",2014-07-20,Industrial
NM,SANTA FE,"$1,714,638.27","$2,399,453.15",2014-07-22,Commercial 
NM,SANTA FE,"$1,064,787.88","$1,459,598.40",2014-07-24,Commercial 
NM,SANTA FE,"$866,480.09","$1,323,922.84",2014-07-26,Industrial
NM,SANTA FE,"$133,152.18","$128,801.77",2014-07-27,Residential
NM,SANTA FE,"$138,091.82","$205,819.18",2014-07-27,Land
NM,SANTA FE,"$273,251.54","$278,700.53",2014-07-27,Land
NM,SANTA FE,"$1,124,650.05","$1,665,747.29",2014-07-29,Commercial 
NM,SANTA FE,"$258,329.84","$400,171.90",2014-07-31,Land
NM,SANTA FE,"$1,319,752.45","$1,712,915.04",2014-08-05,Commercial 
NM,SANTA FE,"$384,472.05","$435,066.14",2014-08-06,Land
NM,SANTA FE,"$765,994.02","$794,476.66",2014-08-07,Land
NM,SANTA FE,"$29,546.79","$36,051.77",2014-08-11,Land
NM,SANTA FE,"$35,592.49","$68,471.54",2014-08-11,Land
NM,SANTA FE,"$34,567.70","$32,367.34",2014-08-12,Residential
NM,SANTA FE,"$174,300.33","$228,188.21",2014-08-14,Residential
NM,SANTA FE,"$396,993.52","$501,820.42",2014-08-14,Land
NM,SANTA FE,"$112,010.62","$112,360.86",2014-08-15,Commercial 
NM,SANTA FE,"$1,877,492.89","$1,528,373.28",2014-08-17,Industrial
NM,SANTA FE,"$1,109,980.22","$887,971.56",2014-08-20,Commercial 
NM,SANTA FE,"$450,518.44","$737,668.54",2014-08-20,Commercial 
NM,SANTA FE,"$1,289,148.76","$1,846,114.81",2014-08-23,Commercial 
NM,SANTA FE,"$425,368.94","$665,884.35",2014-08-24,Residential
NM,SANTA FE,"$231,013.83","$236,980.02",2014-08-25,Residential
NM,SANTA FE,"$82,426.17","$109,820.27",2014-08-26,Land
NM,SANTA FE,"$413,204.23","$853,454.68",2014-08-31,Residential
NM,SANTA FE,"$196,162.59","$290,572.50",2014-09-03,Land
NM,SANTA FE,"$1,130,217.40","$1,377,290.00",2014-09-05,Commercial 
NM,SANTA FE,"$94,550.53","$113,745.00",2014-09-11,Industrial
NM,SANTA FE,"$1,335,450.79","$1,189,740.00",2014-09-12,Industrial
NM,SANTA FE,"$327,808.84","$473,643.75",2014-09-16,Land
NM,SANTA FE,"$207,269.60","$271,340.00",2014-09-28,Residential
NM,SANTA FE,"$809,476.66","$685,695.00",2014-09-28,Land
NM,SANTA FE,"$156,976.39","$188,590.00",2014-09-30,Residential
NM,SANTA FE,"$722,118.96","$673,436.25",2014-10-01,Land
NM,SANTA FE,"$1,401,441.35","$1,164,210.00",2014-10-04,Commercial 
NM,SANTA FE,"$314,080.97","$370,256.25",2014-10-04,Land
NM,SANTA FE,"$579,855.27","$658,470.00",2014-10-07,Industrial
NM,SANTA FE,"$1,238,625.52","$1,513,620.00",2014-10-08,Commercial 
NM,SANTA FE,"$459,546.05","$537,562.50",2014-10-13,Industrial
NM,SANTA FE,"$717,868.27","$674,002.50",2014-10-14,Land
NM,SANTA FE,"$1,476,233.18","$1,226,392.50",2014-10-18,Industrial
NM,SANTA FE,"$825,127.14","$763,895.00",2014-10-19,Residential
NM,SANTA FE,"$506,204.97","$580,950.00",2014-10-25,Industrial
NM,SANTA FE,"$698,405.61","$544,387.50",2014-10-27,Land
NM,SANTA FE,"$1,274,195.38","$1,230,690.00",2014-10-27,Industrial
NM,SANTA FE,"$699,280.07","$573,660.00",2014-10-29,Industrial
NM,SANTA FE,"$117,963.10","$178,515.00",2014-10-29,Residential
NM,SANTA FE,"$1,135,660.50","$1,484,890.00",2014-10-31,Commercial 
NM,SANTA FE,"$116,160.77","$100,811.25",2014-11-13,Land
NM,SANTA FE,"$189,244.09","$237,365.00",2014-11-17,Residential
NM,SANTA FE,"$1,167,313.85","$989,910.00",2014-11-23,Industrial
NM,SANTA FE,"$1,276,359.26","$1,516,610.00",2014-11-26,Commercial 
NM,SANTA FE,"$298,807.21","$385,990.00",2014-11-26,Residential
NM,SANTA FE,"$697,602.07","$607,160.00",2014-11-28,Residential
NM,SANTA FE,"$563,671.81","$510,870.00",2014-12-02,Commercial 
NM,SANTA FE,"$971,617.08","$1,021,850.00",2014-12-03,Commercial 
NM,SANTA FE,"$877,753.78","$1,084,785.00",2014-12-04,Industrial
NM,SANTA FE,"$878,517.61","$1,228,620.00",2014-12-06,Commercial 
NM,SANTA FE,"$443,203.37","$392,475.00",2014-12-08,Land
NM,SANTA FE,"$529,272.74","$456,281.25",2014-12-09,Land
NM,SANTA FE,"$264,932.70","$354,215.00",2014-12-09,Residential
NM,SANTA FE,"$480,816.29","$577,155.00",2014-12-12,Industrial
NM,SANTA FE,"$480,055.82","$486,785.00",2014-12-16,Residential
NM,SANTA FE,"$909,542.59","$791,290.00",2014-12-19,Residential
NM,SANTA FE,"$510,498.24","$760,850.00",2014-12-21,Residential
NM,SANTA FE,"$204,384.52","$294,280.00",2014-12-25,Residential
NM,SANTA FE,"$291,283.27","$352,852.50",2014-12-25,Land
NM,SANTA FE,"$237,003.17","$329,895.00",2014-12-30,Industrial
NM,SANTA FE,"$725,650.22","$657,085.00",2014-12-31,Residential
NM,SANTA FE,"$673,914.58","$998,855.00",2015-01-01,Residential
NM,SANTA FE,"$759,478.40","$1,019,790.00",2015-01-02,Industrial
NM,SANTA FE,"$422,701.36","$515,040.00",2015-01-04,Commercial 
NM,SANTA FE,"$336,785.60","$468,935.00",2015-01-05,Residential
NM,SANTA FE,"$443,846.38","$357,990.00",2015-01-07,Commercial 
NM,SANTA FE,"$81,513.17","$64,016.25",2015-01-07,Land
NM,SANTA FE,"$747,120.05","$607,923.75",2015-01-11,Land
NM,SANTA FE,"$239,934.68","$286,147.50",2015-01-14,Industrial
NM,SANTA FE,"$524,786.55","$689,565.00",2015-01-19,Industrial
NM,SANTA FE,"$1,698,624.75","$1,466,100.00",2015-01-23,Commercial 
NM,SANTA FE,"$610,334.68","$578,765.00",2015-01-25,Residential
NM,SANTA FE,"$494,776.08","$613,447.50",2015-01-26,Industrial
NM,SANTA FE,"$372,545.38","$336,435.00",2015-01-28,Land
NM,SANTA FE,"$699,224.69","$575,415.00",2015-01-29,Land
NM,SANTA FE,"$1,186,009.65","$1,375,275.00",2015-01-31,Industrial
NM,SANTA FE,"$598,167.61","$686,040.00",2015-01-31,Commercial 
NM,SANTA FE,"$1,365,151.27","$1,082,640.00",2015-02-01,Commercial 
NM,SANTA FE,"$90,933.64","$74,692.50",2015-02-02,Land
NM,SANTA FE,"$49,233.54","$59,445.00",2015-02-05,Land
NM,SANTA FE,"$1,409,655.27","$1,137,770.00",2015-02-08,Commercial 
NM,SANTA FE,"$1,173,274.35","$959,760.00",2015-02-11,Industrial
NM,SANTA FE,"$25,729.27","$23,081.25",2015-02-18,Land
NM,SANTA FE,"$99,098.41","$83,186.25",2015-02-18,Land
NM,SANTA FE,"$521,224.43","$722,005.00",2015-02-20,Residential
NM,SANTA FE,"$84,417.13","$112,222.50",2015-02-20,Industrial
NM,SANTA FE,"$537,881.21","$793,120.00",2015-02-27,Residential
NM,SANTA FE,"$2,383,803.31","$1,726,660.00",2015-02-28,Commercial 
NM,SANTA FE,"$150,077.15","$140,928.75",2015-03-07,Land
NM,SANTA FE,"$521,732.72","$537,015.00",2015-03-07,Residential
NM,SANTA FE,"$590,572.03","$507,761.25",2015-03-18,Land
NM,SANTA FE,"$1,148,929.87","$1,290,352.50",2015-03-19,Industrial
NM,SANTA FE,"$169,561.81","$209,887.50",2015-03-21,Land
NM,SANTA FE,"$401,163.37","$505,785.00",2015-03-22,Industrial
NM,SANTA FE,"$831,915.28","$1,151,480.00",2015-03-29,Commercial 
NM,SANTA FE,"$1,682,223.13","$1,261,980.00",2015-04-03,Commercial 
NM,SANTA FE,"$264,892.24","$341,602.50",2015-04-03,Land
NM,SANTA FE,"$601,178.27","$579,153.75",2015-04-03,Land
NM,SANTA FE,"$525,316.95","$632,790.00",2015-04-05,Land
NM,SANTA FE,"$433,351.58","$485,711.25",2015-04-06,Land
NM,SANTA FE,"$373,343.15","$454,747.50",2015-04-06,Industrial
NM,SANTA FE,"$61,676.74","$90,877.50",2015-04-06,Land
NM,SANTA FE,"$91,497.26","$129,130.00",2015-04-12,Residential
NM,SANTA FE,"$69,778.84","$86,250.00",2015-04-12,Industrial
NM,SANTA FE,"$603,249.21","$553,290.00",2015-04-13,Industrial
NM,SANTA FE,"$368,728.68","$322,900.00",2015-04-13,Residential
NM,SANTA FE,"$399,577.24","$326,598.75",2015-04-15,Land
NM,SANTA FE,"$210,885.24","$274,300.00",2015-04-17,Residential
NM,SANTA FE,"$734,604.46","$836,565.00",2015-04-18,Industrial
NM,SANTA FE,"$1,012,425.91","$763,350.00",2015-04-22,Commercial 
NM,SANTA FE,"$898,975.57","$733,160.00",2015-04-25,Commercial 
NM,SANTA FE,"$1,102,443.07","$974,242.50",2015-04-25,Industrial
NM,SANTA FE,"$391,088.87","$491,475.00",2015-04-27,Residential
NM,SANTA FE,"$771,914.61","$867,860.00",2015-04-28,Commercial 
NM,SANTA FE,"$114,148.96","$105,505.00",2015-05-01,Residential
NM,SANTA FE,"$2,695,181.11","$1,989,440.00",2015-05-02,Commercial 
NM,SANTA FE,"$889,967.69","$746,920.00",2015-05-06,Commercial 
NM,SANTA FE,"$1,346,167.93","$1,091,880.00",2015-05-08,Industrial
NM,SANTA FE,"$1,711,475.55","$1,265,380.00",2015-05-08,Commercial 
NM,SANTA FE,"$523,214.19","$705,292.50",2015-05-12,Industrial
NM,SANTA FE,"$50,658.22","$48,866.25",2015-05-15,Land
NM,SANTA FE,"$1,383,938.36","$1,618,950.00",2015-05-16,Commercial 
NM,SANTA FE,"$334,802.12","$306,202.50",2015-05-19,Land
NM,SANTA FE,"$537,300.24","$692,670.00",2015-05-21,Residential
NM,SANTA FE,"$1,314,727.88","$1,403,700.00",2015-05-23,Commercial 
NM,SANTA FE,"$505,747.51","$639,030.00",2015-05-27,Residential
NM,SANTA FE,"$153,347.01","$134,377.50",2015-05-29,Industrial
NM,SANTA FE,"$459,119.87","$425,261.25",2015-05-30,Land
NM,SANTA FE,"$859,464.24","$877,194.82",2015-06-03,Industrial
NM,SANTA FE,"$234,053.40","$336,527.67",2015-06-04,Industrial
NM,SANTA FE,"$1,306,896.92","$1,321,620.33",2015-06-07,Industrial
NM,SANTA FE,"$2,122,361.43","$1,752,796.68",2015-06-13,Commercial 
NM,SANTA FE,"$1,535,700.77","$1,470,726.91",2015-06-21,Industrial
NM,SANTA FE,"$97,873.97","$130,851.24",2015-06-22,Industrial
NM,SANTA FE,"$920,282.97","$843,512.44",2015-06-24,Industrial
NM,SANTA FE,"$2,134,693.36","$2,226,802.72",2015-06-25,Commercial 
NM,SANTA FE,"$441,752.21","$742,246.93",2015-06-27,Land
NM,SANTA FE,"$93,163.28","$123,067.68",2015-06-27,Residential
NM,SANTA FE,"$524,623.52","$482,683.45",2015-06-29,Residential
NM,SANTA FE,"$135,195.27","$154,115.51",2015-07-01,Commercial 
NM,SANTA FE,"$1,251,136.38","$1,211,893.75",2015-07-02,Industrial
NM,SANTA FE,"$847,001.06","$875,825.82",2015-07-05,Industrial
