State,City,Investment,Revenue,Date,Property Type
NE,OMAHA,"$1,143,474.55","$1,033,785.00",2012-09-04,Industrial
NE,OMAHA,"$2,347,778.93","$1,904,760.00",2012-09-05,Commercial 
NE,OMAHA,"$191,248.30","$176,235.00",2012-09-06,Land
NE,OMAHA,"$323,387.50","$407,797.50",2012-09-11,Land
NE,OMAHA,"$373,585.39","$467,370.00",2012-09-14,Commercial 
NE,OMAHA,"$244,931.93","$311,535.00",2012-09-15,Industrial
NE,OMAHA,"$48,124.19","$60,881.25",2012-09-18,Land
NE,OMAHA,"$150,668.71","$144,532.50",2012-09-21,Industrial
NE,OMAHA,"$816,168.07","$759,255.00",2012-09-21,Residential
NE,OMAHA,"$590,950.01","$668,730.00",2012-09-23,Industrial
NE,OMAHA,"$163,088.46","$157,390.00",2012-09-26,Residential
NE,OMAHA,"$509,800.94","$427,233.75",2012-09-28,Land
NE,OMAHA,"$1,112,669.43","$1,402,972.50",2012-09-30,Industrial
NE,OMAHA,"$308,494.60","$438,985.00",2012-10-01,Residential
NE,OMAHA,"$130,140.99","$114,157.50",2012-10-01,Land
NE,OMAHA,"$362,748.60","$463,680.00",2012-10-02,Residential
NE,OMAHA,"$510,941.48","$495,543.75",2012-10-03,Land
NE,OMAHA,"$703,059.92","$587,880.00",2012-10-05,Residential
NE,OMAHA,"$163,844.25","$154,080.00",2012-10-07,Residential
NE,OMAHA,"$431,287.30","$423,325.00",2012-10-09,Residential
NE,OMAHA,"$45,378.64","$50,647.50",2012-10-10,Industrial
NE,OMAHA,"$604,188.00","$860,752.50",2012-10-10,Industrial
NE,OMAHA,"$1,229,359.07","$1,320,700.00",2012-10-16,Commercial 
NE,OMAHA,"$488,585.26","$516,170.00",2012-10-19,Commercial 
NE,OMAHA,"$404,547.30","$599,542.50",2012-10-21,Industrial
NE,OMAHA,"$437,412.35","$529,657.50",2012-10-22,Land
NE,OMAHA,"$112,924.26","$151,440.00",2012-10-24,Industrial
NE,OMAHA,"$694,520.29","$615,802.50",2012-10-24,Land
NE,OMAHA,"$1,094,999.15","$1,497,540.00",2012-10-28,Commercial 
NE,OMAHA,"$995,412.37","$922,950.00",2012-10-28,Residential
NE,OMAHA,"$466,489.24","$574,320.00",2012-10-29,Commercial 
NE,OMAHA,"$1,212,197.13","$1,556,000.00",2012-11-01,Commercial 
NE,OMAHA,"$461,545.55","$459,900.00",2012-11-04,Residential
NE,OMAHA,"$411,053.95","$359,745.00",2012-11-06,Industrial
NE,OMAHA,"$916,374.38","$1,065,080.00",2012-11-09,Commercial 
NE,OMAHA,"$234,277.57","$297,450.00",2012-11-10,Land
NE,OMAHA,"$1,102,631.56","$897,945.00",2012-11-11,Industrial
NE,OMAHA,"$1,321,916.86","$1,002,340.00",2012-11-12,Commercial 
NE,OMAHA,"$555,770.99","$683,857.50",2012-11-12,Industrial
NE,OMAHA,"$408,312.14","$345,993.75",2012-11-13,Land
NE,OMAHA,"$450,393.39","$569,426.25",2012-11-14,Land
NE,OMAHA,"$351,843.07","$455,710.00",2012-11-14,Residential
NE,OMAHA,"$1,026,051.37","$933,650.00",2012-11-14,Residential
NE,OMAHA,"$602,843.63","$457,042.50",2012-11-16,Industrial
NE,OMAHA,"$207,995.23","$175,331.25",2012-11-17,Land
NE,OMAHA,"$214,526.33","$289,466.25",2012-11-18,Land
NE,OMAHA,"$356,984.40","$480,127.50",2012-11-20,Industrial
NE,OMAHA,"$349,678.75","$288,318.75",2012-11-21,Land
NE,OMAHA,"$101,589.47","$84,532.50",2012-11-25,Industrial
NE,OMAHA,"$951,957.79","$1,198,230.00",2012-11-25,Commercial 
NE,OMAHA,"$388,071.52","$433,740.00",2012-11-26,Land
NE,OMAHA,"$138,519.24","$169,095.00",2012-12-01,Land
NE,OMAHA,"$87,711.39","$122,895.00",2012-12-05,Industrial
NE,OMAHA,"$914,178.55","$809,970.00",2012-12-05,Industrial
NE,OMAHA,"$338,623.82","$396,877.50",2012-12-05,Industrial
NE,OMAHA,"$1,661,652.24","$1,955,560.00",2012-12-09,Commercial 
NE,OMAHA,"$397,152.89","$542,996.25",2012-12-11,Land
NE,OMAHA,"$889,114.58","$721,537.50",2012-12-13,Industrial
NE,OMAHA,"$423,903.69","$390,085.00",2012-12-15,Residential
NE,OMAHA,"$810,275.17","$632,913.75",2012-12-16,Land
NE,OMAHA,"$652,865.18","$615,055.00",2012-12-17,Residential
NE,OMAHA,"$282,635.32","$274,205.00",2012-12-22,Residential
NE,OMAHA,"$466,453.15","$738,700.00",2012-12-28,Residential
NE,OMAHA,"$599,964.51","$527,846.25",2012-12-29,Land
NE,OMAHA,"$479,277.56","$611,400.00",2012-12-30,Commercial 
NE,OMAHA,"$32,499.75","$41,040.00",2012-12-30,Residential
NE,OMAHA,"$227,689.28","$302,435.00",2012-12-30,Residential
NE,OMAHA,"$95,143.90","$111,097.50",2013-01-01,Industrial
NE,OMAHA,"$1,341,290.83","$1,123,980.00",2013-01-02,Commercial 
NE,OMAHA,"$451,488.12","$599,695.00",2013-01-02,Residential
NE,OMAHA,"$1,226,545.71","$1,419,760.00",2013-01-05,Commercial 
NE,OMAHA,"$62,192.52","$51,450.00",2013-01-05,Industrial
NE,OMAHA,"$531,997.96","$816,245.00",2013-01-05,Residential
NE,OMAHA,"$538,020.99","$756,540.00",2013-01-06,Industrial
NE,OMAHA,"$1,071,949.71","$863,340.00",2013-01-06,Commercial 
NE,OMAHA,"$330,230.41","$472,297.50",2013-01-07,Industrial
NE,OMAHA,"$476,835.74","$445,237.50",2013-01-08,Land
NE,OMAHA,"$819,477.48","$933,810.00",2013-01-09,Commercial 
NE,OMAHA,"$902,402.72","$795,930.00",2013-01-11,Residential
NE,OMAHA,"$240,779.58","$209,628.75",2013-01-14,Land
NE,OMAHA,"$48,108.95","$41,261.25",2013-01-15,Land
NE,OMAHA,"$1,373,367.34","$1,173,960.00",2013-01-17,Commercial 
NE,OMAHA,"$224,867.13","$336,365.00",2013-01-19,Residential
NE,OMAHA,"$888,921.42","$1,175,122.50",2013-01-19,Industrial
NE,OMAHA,"$890,548.67","$777,022.50",2013-01-20,Industrial
NE,OMAHA,"$220,956.86","$256,616.25",2013-01-20,Land
NE,OMAHA,"$364,924.55","$542,255.00",2013-01-23,Residential
NE,OMAHA,"$752,653.88","$654,700.00",2013-01-24,Residential
NE,OMAHA,"$715,799.22","$1,008,622.50",2013-01-26,Industrial
NE,OMAHA,"$453,335.47","$702,915.00",2013-01-27,Residential
NE,OMAHA,"$351,573.77","$470,610.00",2013-01-27,Residential
NE,OMAHA,"$314,858.92","$310,570.00",2013-01-28,Residential
NE,OMAHA,"$2,583,207.03","$1,913,990.00",2013-01-28,Commercial 
NE,OMAHA,"$380,054.47","$300,420.00",2013-01-28,Commercial 
NE,OMAHA,"$519,288.29","$706,140.00",2013-01-29,Land
NE,OMAHA,"$1,639,156.72","$1,383,562.50",2013-01-30,Industrial
NE,OMAHA,"$1,200,677.41","$1,497,795.00",2013-02-02,Industrial
NE,OMAHA,"$1,070,012.76","$982,420.00",2013-02-03,Residential
NE,OMAHA,"$1,176,539.82","$1,450,852.50",2013-02-06,Industrial
NE,OMAHA,"$95,171.19","$83,940.00",2013-02-10,Land
NE,OMAHA,"$207,269.18","$278,898.75",2013-02-12,Land
NE,OMAHA,"$327,201.68","$424,710.00",2013-02-19,Residential
NE,OMAHA,"$180,794.27","$248,846.25",2013-02-20,Land
NE,OMAHA,"$532,995.69","$461,782.50",2013-02-21,Land
NE,OMAHA,"$1,343,663.51","$1,727,550.00",2013-02-24,Commercial 
NE,OMAHA,"$261,422.85","$346,912.50",2013-02-25,Land
NE,OMAHA,"$384,397.53","$514,630.00",2013-02-26,Commercial 
NE,OMAHA,"$96,159.93","$135,360.00",2013-02-28,Commercial 
NE,OMAHA,"$780,477.03","$984,460.00",2013-03-03,Residential
NE,OMAHA,"$55,971.00","$51,470.00",2013-03-05,Residential
NE,OMAHA,"$474,642.30","$740,415.00",2013-03-05,Residential
NE,OMAHA,"$2,277,981.85","$1,884,210.00",2013-03-07,Commercial 
NE,OMAHA,"$1,274,475.79","$1,002,892.50",2013-03-07,Industrial
NE,OMAHA,"$1,475,840.11","$1,240,890.00",2013-03-09,Industrial
NE,OMAHA,"$278,424.31","$239,105.00",2013-03-10,Residential
NE,OMAHA,"$93,109.41","$104,900.00",2013-03-11,Commercial 
NE,OMAHA,"$282,377.36","$237,190.00",2013-03-15,Commercial 
NE,OMAHA,"$392,281.75","$356,245.00",2013-03-15,Residential
NE,OMAHA,"$168,565.48","$229,635.00",2013-03-17,Residential
NE,OMAHA,"$229,141.24","$214,762.50",2013-03-24,Industrial
NE,OMAHA,"$149,925.62","$177,200.00",2013-03-24,Commercial 
NE,OMAHA,"$560,605.42","$671,720.00",2013-03-25,Residential
NE,OMAHA,"$64,582.58","$90,635.00",2013-03-25,Residential
NE,OMAHA,"$1,014,297.77","$901,380.00",2013-03-28,Industrial
NE,OMAHA,"$1,520,998.37","$1,283,190.00",2013-03-29,Commercial 
NE,OMAHA,"$962,624.14","$1,036,330.00",2013-03-29,Commercial 
NE,OMAHA,"$483,863.78","$411,415.00",2013-04-09,Residential
NE,OMAHA,"$477,006.42","$656,175.00",2013-04-10,Industrial
NE,OMAHA,"$326,252.21","$360,130.00",2013-04-10,Commercial 
NE,OMAHA,"$515,636.12","$421,710.00",2013-04-12,Residential
NE,OMAHA,"$597,865.26","$770,107.50",2013-04-12,Industrial
NE,OMAHA,"$292,966.15","$244,417.50",2013-04-14,Industrial
NE,OMAHA,"$266,091.74","$350,870.00",2013-04-14,Commercial 
NE,OMAHA,"$105,151.10","$144,660.00",2013-04-16,Commercial 
NE,OMAHA,"$806,644.15","$648,320.00",2013-04-16,Commercial 
NE,OMAHA,"$471,011.66","$608,870.00",2013-04-17,Residential
NE,OMAHA,"$576,092.33","$722,400.00",2013-04-17,Land
NE,OMAHA,"$346,528.33","$296,120.00",2013-04-18,Commercial 
NE,OMAHA,"$311,069.33","$344,180.00",2013-04-21,Commercial 
NE,OMAHA,"$217,689.76","$312,952.50",2013-04-22,Industrial
NE,OMAHA,"$541,766.35","$511,875.00",2013-04-26,Industrial
NE,OMAHA,"$928,408.90","$783,150.00",2013-04-27,Residential
NE,OMAHA,"$601,686.54","$687,712.50",2013-04-29,Land
NE,OMAHA,"$624,551.88","$779,960.00",2013-04-30,Residential
NE,OMAHA,"$779,709.32","$713,092.50",2013-05-01,Industrial
NE,OMAHA,"$1,038,054.30","$851,940.00",2013-05-02,Commercial 
NE,OMAHA,"$319,886.10","$311,130.00",2013-05-03,Industrial
NE,OMAHA,"$270,556.22","$354,210.00",2013-05-06,Industrial
NE,OMAHA,"$378,899.79","$326,840.00",2013-05-07,Residential
NE,OMAHA,"$434,404.14","$531,620.00",2013-05-08,Commercial 
NE,OMAHA,"$251,558.28","$308,475.00",2013-05-12,Industrial
NE,OMAHA,"$495,632.63","$731,385.00",2013-05-13,Residential
NE,OMAHA,"$1,471,246.71","$1,658,920.00",2013-05-16,Commercial 
NE,OMAHA,"$658,966.57","$561,125.00",2013-05-16,Residential
NE,OMAHA,"$1,143,813.16","$852,150.00",2013-05-18,Commercial 
NE,OMAHA,"$2,430,241.60","$1,985,280.00",2013-05-18,Commercial 
NE,OMAHA,"$1,042,851.13","$1,324,210.00",2013-05-21,Commercial 
NE,OMAHA,"$454,185.38","$509,600.00",2013-05-24,Commercial 
NE,OMAHA,"$280,710.57","$434,520.00",2013-05-24,Residential
NE,OMAHA,"$420,856.16","$363,990.00",2013-05-26,Land
NE,OMAHA,"$1,803,096.49","$1,387,830.00",2013-05-28,Industrial
NE,OMAHA,"$699,545.56","$497,590.00",2013-05-28,Commercial 
NE,OMAHA,"$412,949.34","$588,550.00",2013-05-29,Residential
NE,OMAHA,"$454,715.59","$407,137.50",2013-05-29,Industrial
NE,OMAHA,"$1,293,948.73","$1,119,885.00",2013-05-30,Industrial
NE,OMAHA,"$1,212,570.52","$1,004,790.00",2013-05-31,Industrial
NE,OMAHA,"$404,155.32","$511,184.47",2013-06-01,Commercial 
NE,OMAHA,"$1,592,815.99","$1,297,419.59",2013-06-03,Industrial
NE,OMAHA,"$110,371.97","$118,075.87",2013-06-03,Land
NE,OMAHA,"$818,589.64","$838,554.05",2013-06-05,Land
NE,OMAHA,"$827,327.21","$793,260.76",2013-06-05,Land
NE,OMAHA,"$684,288.21","$692,554.80",2013-06-06,Residential
NE,OMAHA,"$204,220.26","$219,445.79",2013-06-08,Land
NE,OMAHA,"$276,869.15","$419,711.14",2013-06-08,Residential
NE,OMAHA,"$265,913.49","$344,968.70",2013-06-10,Residential
NE,OMAHA,"$881,798.18","$1,002,058.39",2013-06-14,Residential
NE,OMAHA,"$224,954.97","$317,638.58",2013-06-14,Industrial
NE,OMAHA,"$161,196.97","$237,416.45",2013-06-15,Industrial
NE,OMAHA,"$457,784.54","$906,497.95",2013-06-16,Land
NE,OMAHA,"$1,707,033.46","$1,442,177.34",2013-06-16,Industrial
NE,OMAHA,"$521,212.66","$760,587.88",2013-06-16,Land
NE,OMAHA,"$497,381.52","$430,581.87",2013-06-16,Land
NE,OMAHA,"$1,593,670.85","$1,930,698.64",2013-06-17,Commercial 
NE,OMAHA,"$1,557,147.44","$2,429,422.76",2013-06-22,Commercial 
NE,OMAHA,"$647,396.51","$597,063.58",2013-06-24,Land
NE,OMAHA,"$127,298.29","$233,320.40",2013-06-24,Land
NE,OMAHA,"$160,132.49","$215,109.69",2013-06-25,Commercial 
NE,OMAHA,"$715,224.86","$662,512.87",2013-06-26,Residential
NE,OMAHA,"$636,698.84","$748,700.24",2013-06-26,Land
NE,OMAHA,"$1,134,124.48","$1,610,075.91",2013-06-28,Industrial
NE,OMAHA,"$746,244.76","$1,158,918.73",2013-06-28,Industrial
NE,OMAHA,"$541,064.43","$639,371.14",2013-07-01,Land
NE,OMAHA,"$238,104.60","$271,249.19",2013-07-02,Industrial
NE,OMAHA,"$696,660.18","$821,583.77",2013-07-05,Industrial
NE,OMAHA,"$117,973.47","$182,493.06",2013-07-07,Land
NE,OMAHA,"$436,859.93","$342,385.16",2013-07-10,Commercial 
NE,OMAHA,"$819,603.56","$993,886.76",2013-07-14,Commercial 
NE,OMAHA,"$1,813,237.82","$2,058,912.84",2013-07-15,Commercial 
NE,OMAHA,"$386,324.87","$427,666.45",2013-07-15,Residential
NE,OMAHA,"$376,220.92","$623,421.33",2013-07-17,Residential
NE,OMAHA,"$690,503.50","$775,716.48",2013-07-21,Industrial
NE,OMAHA,"$74,164.05","$81,100.19",2013-07-21,Residential
NE,OMAHA,"$282,787.37","$272,374.56",2013-07-27,Land
NE,OMAHA,"$858,359.21","$844,100.98",2013-07-28,Land
NE,OMAHA,"$1,470,761.44","$1,263,459.37",2013-07-28,Commercial 
NE,OMAHA,"$421,305.57","$712,703.68",2013-07-29,Commercial 
NE,OMAHA,"$1,876,781.99","$1,656,161.85",2013-08-04,Commercial 
NE,OMAHA,"$1,705,376.49","$2,104,297.04",2013-08-04,Commercial 
NE,OMAHA,"$554,191.22","$753,717.02",2013-08-16,Industrial
NE,OMAHA,"$420,244.78","$403,479.16",2013-08-17,Residential
NE,OMAHA,"$297,922.21","$344,559.30",2013-08-17,Industrial
NE,OMAHA,"$648,747.30","$605,796.64",2013-08-19,Residential
NE,OMAHA,"$1,297,112.66","$1,819,608.16",2013-08-20,Commercial 
NE,OMAHA,"$944,083.80","$1,473,017.55",2013-08-29,Industrial
NE,OMAHA,"$855,925.30","$793,393.98",2013-08-29,Commercial 
NE,OMAHA,"$198,158.45","$325,014.89",2013-08-29,Industrial
NE,OMAHA,"$959,115.39","$1,314,275.47",2013-08-29,Commercial 
NE,OMAHA,"$407,950.34","$391,147.50",2013-09-02,Industrial
NE,OMAHA,"$2,498,669.74","$1,957,540.00",2013-09-02,Commercial 
NE,OMAHA,"$554,853.69","$461,970.00",2013-09-03,Land
NE,OMAHA,"$543,291.88","$771,945.00",2013-09-06,Residential
NE,OMAHA,"$357,987.04","$292,670.00",2013-09-08,Commercial 
NE,OMAHA,"$958,576.14","$852,390.00",2013-09-10,Residential
NE,OMAHA,"$308,510.53","$381,315.00",2013-09-12,Land
NE,OMAHA,"$218,138.59","$191,497.50",2013-09-13,Land
NE,OMAHA,"$623,933.79","$562,252.50",2013-09-14,Industrial
NE,OMAHA,"$26,908.23","$40,057.50",2013-09-14,Land
NE,OMAHA,"$978,478.70","$1,332,390.00",2013-09-17,Commercial 
NE,OMAHA,"$424,226.97","$484,642.50",2013-09-18,Industrial
NE,OMAHA,"$466,290.38","$586,683.75",2013-09-19,Land
NE,OMAHA,"$1,047,498.35","$974,800.00",2013-09-19,Residential
NE,OMAHA,"$569,645.42","$665,512.50",2013-09-20,Industrial
NE,OMAHA,"$724,664.99","$845,720.00",2013-09-20,Commercial 
NE,OMAHA,"$673,530.98","$511,860.00",2013-09-23,Land
NE,OMAHA,"$148,175.63","$165,850.00",2013-09-23,Commercial 
NE,OMAHA,"$318,150.27","$398,255.00",2013-10-01,Residential
NE,OMAHA,"$965,987.08","$733,642.50",2013-10-04,Land
NE,OMAHA,"$2,087,819.25","$1,666,250.00",2013-10-04,Commercial 
NE,OMAHA,"$769,374.06","$964,357.50",2013-10-07,Industrial
NE,OMAHA,"$1,681,790.35","$1,775,330.00",2013-10-07,Commercial 
NE,OMAHA,"$805,575.50","$944,540.00",2013-10-07,Commercial 
NE,OMAHA,"$286,365.49","$322,005.00",2013-10-08,Land
NE,OMAHA,"$412,682.87","$471,810.00",2013-10-09,Commercial 
NE,OMAHA,"$53,877.57","$42,356.25",2013-10-10,Land
NE,OMAHA,"$582,012.72","$474,195.00",2013-10-13,Land
NE,OMAHA,"$274,428.25","$342,850.00",2013-10-13,Residential
NE,OMAHA,"$638,627.33","$764,640.00",2013-10-19,Industrial
NE,OMAHA,"$159,227.29","$209,973.75",2013-10-20,Land
NE,OMAHA,"$258,832.98","$225,270.00",2013-10-23,Industrial
NE,OMAHA,"$140,387.99","$195,600.00",2013-10-23,Industrial
NE,OMAHA,"$255,086.03","$244,601.25",2013-10-24,Land
NE,OMAHA,"$1,766,040.74","$1,461,800.00",2013-10-25,Commercial 
NE,OMAHA,"$595,078.11","$525,660.00",2013-10-29,Residential
NE,OMAHA,"$2,572,473.93","$1,978,910.00",2013-10-30,Commercial 
NE,OMAHA,"$320,549.68","$382,942.50",2013-11-04,Industrial
NE,OMAHA,"$1,424,381.32","$1,249,687.50",2013-11-04,Industrial
NE,OMAHA,"$831,147.26","$682,495.00",2013-11-09,Residential
NE,OMAHA,"$816,762.09","$701,137.50",2013-11-10,Land
NE,OMAHA,"$801,040.64","$957,472.50",2013-11-10,Industrial
NE,OMAHA,"$560,928.36","$627,135.00",2013-11-11,Land
NE,OMAHA,"$196,710.06","$275,645.00",2013-11-12,Residential
NE,OMAHA,"$302,852.39","$241,920.00",2013-11-12,Industrial
NE,OMAHA,"$217,135.19","$168,123.75",2013-11-13,Land
NE,OMAHA,"$59,106.02","$67,940.00",2013-11-13,Commercial 
NE,OMAHA,"$982,218.67","$1,229,740.00",2013-11-14,Commercial 
NE,OMAHA,"$204,992.26","$296,230.00",2013-11-14,Residential
NE,OMAHA,"$193,846.16","$180,560.00",2013-11-15,Residential
NE,OMAHA,"$680,622.60","$649,900.00",2013-11-17,Residential
NE,OMAHA,"$1,246,697.95","$1,401,640.00",2013-11-18,Commercial 
NE,OMAHA,"$126,493.46","$113,568.75",2013-11-18,Land
NE,OMAHA,"$264,681.14","$296,887.50",2013-11-20,Land
NE,OMAHA,"$681,528.01","$610,880.00",2013-11-21,Commercial 
NE,OMAHA,"$1,818,797.56","$1,511,970.00",2013-11-24,Commercial 
NE,OMAHA,"$791,985.01","$817,235.00",2013-11-25,Residential
NE,OMAHA,"$647,616.71","$865,335.00",2013-11-26,Industrial
NE,OMAHA,"$517,197.47","$752,020.00",2013-11-26,Residential
NE,OMAHA,"$696,707.71","$861,575.00",2013-11-28,Residential
NE,OMAHA,"$1,235,592.23","$1,002,735.00",2013-11-28,Industrial
NE,OMAHA,"$1,448,548.46","$1,768,660.00",2013-11-28,Commercial 
NE,OMAHA,"$686,922.94","$867,055.00",2013-11-29,Residential
NE,OMAHA,"$290,270.40","$218,422.50",2013-12-01,Land
NE,OMAHA,"$28,231.46","$27,450.00",2013-12-04,Residential
NE,OMAHA,"$146,485.01","$132,720.00",2013-12-05,Industrial
NE,OMAHA,"$984,360.48","$1,421,685.00",2013-12-08,Industrial
NE,OMAHA,"$84,089.91","$110,231.25",2013-12-09,Land
NE,OMAHA,"$198,331.93","$249,465.00",2013-12-09,Residential
NE,OMAHA,"$753,264.43","$636,847.50",2013-12-13,Land
NE,OMAHA,"$284,021.71","$272,785.00",2013-12-14,Residential
NE,OMAHA,"$898,555.62","$915,390.00",2013-12-18,Residential
NE,OMAHA,"$259,729.70","$218,576.25",2013-12-19,Land
NE,OMAHA,"$511,746.63","$781,660.00",2013-12-20,Residential
NE,OMAHA,"$383,833.13","$339,345.00",2013-12-22,Industrial
NE,OMAHA,"$591,527.76","$932,695.00",2013-12-23,Residential
NE,OMAHA,"$852,281.18","$1,055,535.00",2013-12-23,Industrial
NE,OMAHA,"$221,816.13","$259,980.00",2013-12-23,Commercial 
NE,OMAHA,"$146,443.88","$193,312.50",2013-12-24,Land
NE,OMAHA,"$481,510.04","$444,682.50",2013-12-26,Industrial
NE,OMAHA,"$334,425.93","$458,343.75",2013-12-29,Land
NE,OMAHA,"$380,474.33","$563,523.75",2013-12-30,Land
NE,OMAHA,"$650,380.76","$566,250.00",2013-12-31,Commercial 
NE,OMAHA,"$1,717,216.47","$1,321,800.00",2014-01-03,Industrial
NE,OMAHA,"$558,499.97","$651,258.75",2014-01-04,Land
NE,OMAHA,"$653,109.25","$823,485.00",2014-01-07,Residential
NE,OMAHA,"$164,432.06","$173,310.00",2014-01-12,Commercial 
NE,OMAHA,"$584,863.92","$757,125.00",2014-01-12,Industrial
NE,OMAHA,"$697,766.73","$936,440.00",2014-01-18,Commercial 
NE,OMAHA,"$208,408.62","$176,670.00",2014-01-22,Residential
NE,OMAHA,"$137,347.21","$174,825.00",2014-01-23,Residential
NE,OMAHA,"$573,584.57","$530,891.25",2014-01-23,Land
NE,OMAHA,"$614,707.31","$861,700.00",2014-01-26,Residential
NE,OMAHA,"$144,010.21","$162,217.50",2014-01-29,Land
NE,OMAHA,"$484,884.53","$666,581.25",2014-01-31,Land
NE,OMAHA,"$246,385.75","$223,650.00",2014-02-03,Residential
NE,OMAHA,"$346,392.84","$434,550.00",2014-02-07,Land
NE,OMAHA,"$609,094.84","$899,325.00",2014-02-08,Industrial
NE,OMAHA,"$373,352.41","$360,731.25",2014-02-15,Land
NE,OMAHA,"$326,849.31","$302,740.00",2014-02-16,Residential
NE,OMAHA,"$629,315.25","$539,990.00",2014-02-16,Residential
NE,OMAHA,"$1,665,266.34","$1,485,450.00",2014-02-17,Commercial 
NE,OMAHA,"$531,223.80","$647,100.00",2014-02-20,Land
NE,OMAHA,"$1,485,107.37","$1,699,740.00",2014-02-20,Commercial 
NE,OMAHA,"$1,006,290.33","$867,055.00",2014-02-25,Residential
NE,OMAHA,"$411,272.07","$549,160.00",2014-02-28,Commercial 
NE,OMAHA,"$1,277,753.51","$1,122,802.50",2014-03-02,Industrial
NE,OMAHA,"$903,607.48","$795,615.00",2014-03-06,Industrial
NE,OMAHA,"$877,779.86","$928,440.00",2014-03-06,Commercial 
NE,OMAHA,"$528,018.64","$479,257.50",2014-03-08,Industrial
NE,OMAHA,"$1,030,582.47","$1,111,750.00",2014-03-09,Commercial 
NE,OMAHA,"$18,940.01","$27,881.25",2014-03-11,Land
NE,OMAHA,"$798,083.95","$667,897.50",2014-03-11,Land
NE,OMAHA,"$336,515.25","$442,503.75",2014-03-13,Land
NE,OMAHA,"$696,174.37","$729,655.00",2014-03-17,Residential
NE,OMAHA,"$415,937.43","$591,273.75",2014-03-18,Land
NE,OMAHA,"$815,559.34","$791,660.00",2014-03-20,Residential
NE,OMAHA,"$82,153.44","$66,120.00",2014-03-23,Land
NE,OMAHA,"$113,410.36","$162,075.00",2014-03-23,Land
NE,OMAHA,"$68,324.48","$98,490.00",2014-03-24,Land
NE,OMAHA,"$1,923,925.33","$1,478,490.00",2014-03-27,Commercial 
NE,OMAHA,"$253,836.23","$344,450.00",2014-03-27,Residential
NE,OMAHA,"$661,948.59","$964,560.00",2014-04-08,Industrial
NE,OMAHA,"$1,079,365.39","$1,513,120.00",2014-04-11,Commercial 
NE,OMAHA,"$51,689.31","$72,430.00",2014-04-11,Commercial 
NE,OMAHA,"$1,038,700.64","$1,487,257.50",2014-04-13,Industrial
NE,OMAHA,"$292,487.06","$243,600.00",2014-04-20,Land
NE,OMAHA,"$67,722.09","$51,830.00",2014-04-21,Commercial 
NE,OMAHA,"$1,349,798.46","$1,049,610.00",2014-04-24,Industrial
NE,OMAHA,"$101,264.33","$126,296.25",2014-04-26,Land
NE,OMAHA,"$231,550.80","$191,555.00",2014-04-26,Residential
NE,OMAHA,"$148,339.76","$127,098.75",2014-04-26,Land
NE,OMAHA,"$338,334.90","$537,825.00",2014-04-27,Residential
NE,OMAHA,"$364,688.10","$332,825.00",2014-04-28,Residential
NE,OMAHA,"$130,502.67","$156,580.00",2014-05-01,Commercial 
NE,OMAHA,"$1,210,072.34","$1,163,385.00",2014-05-03,Industrial
NE,OMAHA,"$313,119.04","$400,470.00",2014-05-06,Residential
NE,OMAHA,"$1,052,517.85","$1,298,827.50",2014-05-07,Industrial
NE,OMAHA,"$1,127,853.54","$973,672.50",2014-05-10,Industrial
NE,OMAHA,"$100,261.71","$95,685.00",2014-05-10,Residential
NE,OMAHA,"$666,399.74","$540,375.00",2014-05-11,Industrial
NE,OMAHA,"$678,869.96","$519,768.75",2014-05-13,Land
NE,OMAHA,"$756,813.22","$635,977.50",2014-05-20,Industrial
NE,OMAHA,"$186,430.05","$274,946.25",2014-05-22,Land
NE,OMAHA,"$643,008.67","$819,255.00",2014-05-23,Industrial
NE,OMAHA,"$77,127.95","$79,460.00",2014-05-28,Residential
NE,OMAHA,"$348,537.80","$443,257.50",2014-05-28,Industrial
NE,OMAHA,"$1,579,069.96","$1,278,660.00",2014-05-28,Commercial 
NE,OMAHA,"$1,539,356.05","$1,358,880.00",2014-05-30,Commercial 
NE,OMAHA,"$2,315,549.43","$1,779,230.00",2014-05-30,Commercial 
NE,OMAHA,"$984,334.56","$1,196,497.50",2014-05-31,Industrial
NE,OMAHA,"$1,308,283.33","$1,219,862.31",2014-06-02,Commercial 
NE,OMAHA,"$452,241.40","$510,820.45",2014-06-03,Land
NE,OMAHA,"$490,285.58","$735,844.67",2014-06-07,Land
NE,OMAHA,"$1,002,824.89","$971,845.98",2014-06-09,Commercial 
NE,OMAHA,"$1,617,213.81","$2,211,514.85",2014-06-11,Commercial 
NE,OMAHA,"$137,652.75","$199,850.44",2014-06-12,Industrial
NE,OMAHA,"$260,701.38","$509,226.09",2014-06-13,Residential
NE,OMAHA,"$1,369,350.59","$1,805,253.76",2014-06-14,Commercial 
NE,OMAHA,"$138,084.38","$164,878.09",2014-06-14,Residential
NE,OMAHA,"$1,663,985.71","$1,644,453.98",2014-06-15,Commercial 
NE,OMAHA,"$466,728.60","$703,818.88",2014-06-21,Land
NE,OMAHA,"$159,118.67","$223,766.94",2014-06-22,Commercial 
NE,OMAHA,"$1,492,209.52","$1,332,157.35",2014-06-23,Commercial 
NE,OMAHA,"$379,300.13","$520,173.22",2014-06-25,Land
NE,OMAHA,"$279,335.04","$392,076.00",2014-06-26,Residential
NE,OMAHA,"$254,588.28","$393,084.62",2014-06-27,Industrial
