State,City,Investment,Revenue,Date,Property Type
WA,OLYMPIA,"$1,188,821.00","$1,408,660.00",2012-04-27,Commercial 
WA,TACOMA,"$831,514.63","$644,565.00",2012-05-01,Land
WA,TACOMA,"$796,094.20","$657,650.00",2012-05-02,Commercial 
WA,SEATTLE,"$747,752.67","$676,717.50",2012-05-04,Land
WA,TACOMA,"$2,074,839.80","$1,778,660.00",2012-05-04,Commercial 
WA,SEATTLE,"$331,350.09","$425,478.75",2012-05-05,Land
WA,SEATTLE,"$166,483.72","$218,216.25",2012-05-07,Land
WA,SEATTLE,"$231,170.52","$187,196.25",2012-05-09,Land
WA,OLYMPIA,"$618,048.01","$736,250.00",2012-05-10,Commercial 
WA,TACOMA,"$534,470.41","$656,880.00",2012-05-13,Industrial
WA,SPOKANE,"$699,271.45","$548,452.50",2012-05-15,Land
WA,SEATTLE,"$367,540.57","$430,627.50",2012-05-17,Land
WA,TACOMA,"$307,161.95","$347,720.00",2012-05-18,Residential
WA,BELLINGHAM,"$850,303.89","$728,598.75",2012-05-20,Land
WA,TACOMA,"$697,823.04","$630,517.50",2012-05-21,Land
WA,SEATTLE,"$558,091.65","$739,565.00",2012-05-21,Residential
WA,SEATTLE,"$979,567.68","$1,207,732.50",2012-05-22,Industrial
WA,SEATTLE,"$407,796.88","$554,493.75",2012-05-22,Land
WA,TACOMA,"$120,968.91","$206,510.00",2012-05-23,Residential
WA,TACOMA,"$713,855.76","$876,585.00",2012-05-23,Industrial
WA,SPOKANE,"$602,515.28","$874,325.00",2012-05-26,Residential
WA,OLYMPIA,"$561,627.93","$851,665.00",2012-05-28,Residential
WA,TACOMA,"$589,982.13","$604,290.00",2012-05-31,Residential
WA,TACOMA,"$152,538.87","$167,395.77",2012-06-02,Residential
WA,OLYMPIA,"$779,862.42","$753,363.15",2012-06-03,Land
WA,OLYMPIA,"$1,661,922.22","$1,431,172.28",2012-06-05,Industrial
WA,TACOMA,"$1,385,811.15","$1,304,605.49",2012-06-08,Industrial
WA,SPOKANE,"$530,072.57","$493,359.27",2012-06-08,Industrial
WA,BELLINGHAM,"$551,701.99","$555,459.96",2012-06-10,Land
WA,TACOMA,"$1,219,329.85","$1,598,282.19",2012-06-10,Commercial 
WA,BELLINGHAM,"$778,644.21","$1,111,874.30",2012-06-11,Commercial 
WA,SPOKANE,"$129,319.50","$177,330.40",2012-06-13,Land
WA,OLYMPIA,"$854,168.03","$898,007.60",2012-06-14,Residential
WA,SEATTLE,"$224,544.41","$270,436.90",2012-06-15,Land
WA,BELLINGHAM,"$1,667,757.83","$1,429,904.18",2012-06-16,Commercial 
WA,SPOKANE,"$164,174.78","$160,200.96",2012-06-16,Land
WA,OLYMPIA,"$1,203,395.54","$1,164,794.49",2012-06-16,Commercial 
WA,BELLINGHAM,"$527,989.58","$735,952.79",2012-06-17,Land
WA,TACOMA,"$651,500.80","$612,401.09",2012-06-18,Land
WA,SPOKANE,"$710,842.80","$544,668.83",2012-06-19,Commercial 
WA,OLYMPIA,"$140,069.22","$127,361.91",2012-06-20,Industrial
WA,SEATTLE,"$246,622.14","$311,703.99",2012-06-22,Land
WA,SEATTLE,"$538,368.93","$530,290.30",2012-06-22,Residential
WA,SEATTLE,"$1,641,401.14","$1,881,379.27",2012-06-25,Commercial 
WA,TACOMA,"$35,091.82","$45,183.30",2012-06-25,Industrial
WA,TACOMA,"$1,239,394.19","$943,356.66",2012-06-26,Commercial 
WA,BELLINGHAM,"$104,788.66","$127,504.00",2012-06-26,Land
WA,OLYMPIA,"$601,009.22","$531,361.66",2012-06-27,Industrial
WA,SPOKANE,"$214,426.29","$334,912.34",2012-06-27,Land
WA,OLYMPIA,"$616,241.23","$814,080.28",2012-06-28,Land
WA,SEATTLE,"$373,170.99","$600,658.79",2012-06-30,Residential
WA,BELLINGHAM,"$386,989.57","$334,583.99",2012-07-01,Industrial
WA,SPOKANE,"$448,619.93","$714,233.81",2012-07-04,Land
WA,SEATTLE,"$210,472.51","$331,579.50",2012-07-05,Residential
WA,TACOMA,"$1,378,402.32","$1,187,952.91",2012-07-06,Industrial
WA,OLYMPIA,"$748,242.62","$1,033,872.05",2012-07-08,Industrial
WA,OLYMPIA,"$967,816.50","$868,546.51",2012-07-09,Commercial 
WA,SEATTLE,"$32,665.66","$43,030.36",2012-07-10,Land
WA,TACOMA,"$736,889.38","$1,006,194.57",2012-07-13,Residential
WA,OLYMPIA,"$1,196,215.15","$1,182,281.95",2012-07-14,Industrial
WA,SEATTLE,"$1,283,543.55","$1,099,540.67",2012-07-14,Industrial
WA,SEATTLE,"$627,830.99","$512,531.51",2012-07-15,Land
WA,SEATTLE,"$340,293.51","$477,588.44",2012-07-16,Commercial 
WA,OLYMPIA,"$1,373,294.51","$1,591,050.74",2012-07-19,Commercial 
WA,OLYMPIA,"$307,466.54","$407,314.99",2012-07-19,Commercial 
WA,BELLINGHAM,"$706,062.03","$987,496.62",2012-07-22,Industrial
WA,BELLINGHAM,"$571,893.34","$773,470.01",2012-07-23,Industrial
WA,BELLINGHAM,"$554,097.53","$580,784.96",2012-07-28,Residential
WA,SPOKANE,"$554,137.72","$833,793.24",2012-07-29,Residential
WA,SPOKANE,"$147,276.38","$129,565.53",2012-07-30,Land
WA,BELLINGHAM,"$1,051,961.89","$1,385,068.48",2012-07-31,Industrial
WA,SPOKANE,"$445,892.38","$385,342.93",2012-07-31,Land
WA,BELLINGHAM,"$89,969.98","$106,897.13",2012-07-31,Land
WA,BELLINGHAM,"$460,660.40","$556,428.70",2012-08-02,Industrial
WA,OLYMPIA,"$958,845.51","$1,140,618.97",2012-08-05,Industrial
WA,OLYMPIA,"$2,306,876.41","$1,878,371.15",2012-08-05,Commercial 
WA,OLYMPIA,"$204,447.64","$219,111.32",2012-08-06,Residential
WA,TACOMA,"$105,652.32","$151,583.39",2012-08-09,Residential
WA,BELLINGHAM,"$1,497,210.90","$1,188,517.80",2012-08-11,Commercial 
WA,TACOMA,"$753,437.03","$925,708.13",2012-08-14,Residential
WA,OLYMPIA,"$404,734.84","$418,649.24",2012-08-16,Residential
WA,TACOMA,"$814,835.84","$819,855.83",2012-08-16,Residential
WA,BELLINGHAM,"$503,393.43","$620,031.09",2012-08-17,Land
WA,BELLINGHAM,"$80,112.39","$118,705.32",2012-08-23,Industrial
WA,SPOKANE,"$287,843.85","$232,643.66",2012-08-24,Industrial
WA,OLYMPIA,"$536,538.88","$600,444.79",2012-08-24,Commercial 
WA,TACOMA,"$444,706.07","$665,671.52",2012-08-26,Commercial 
WA,SPOKANE,"$290,614.84","$484,019.67",2012-08-27,Residential
WA,OLYMPIA,"$190,466.68","$161,846.73",2012-08-28,Industrial
WA,TACOMA,"$372,207.35","$554,882.47",2012-08-29,Commercial 
WA,BELLINGHAM,"$56,068.64","$69,846.55",2012-08-31,Land
WA,OLYMPIA,"$345,493.05","$505,661.25",2012-09-02,Land
WA,SEATTLE,"$197,041.26","$278,043.75",2012-09-04,Land
WA,SEATTLE,"$1,837,830.91","$1,686,690.00",2012-09-07,Commercial 
WA,OLYMPIA,"$265,497.31","$205,901.25",2012-09-08,Land
WA,SEATTLE,"$800,718.09","$988,680.00",2012-09-12,Commercial 
WA,SEATTLE,"$1,365,560.02","$1,628,170.00",2012-09-13,Commercial 
WA,BELLINGHAM,"$292,024.38","$258,307.50",2012-09-14,Land
WA,SPOKANE,"$446,191.61","$377,827.50",2012-09-15,Land
WA,SPOKANE,"$328,079.01","$439,342.50",2012-09-19,Land
WA,SPOKANE,"$1,370,717.13","$1,615,010.00",2012-09-21,Commercial 
WA,SPOKANE,"$1,539,165.21","$1,772,710.00",2012-09-21,Commercial 
WA,SEATTLE,"$874,404.29","$692,257.50",2012-09-25,Industrial
WA,SEATTLE,"$285,029.81","$349,721.25",2012-09-26,Land
WA,BELLINGHAM,"$328,003.03","$312,260.00",2012-09-29,Residential
WA,SPOKANE,"$250,404.57","$327,866.25",2012-10-01,Land
WA,SPOKANE,"$896,904.14","$885,565.00",2012-10-01,Residential
WA,OLYMPIA,"$2,109,705.42","$1,729,780.00",2012-10-02,Commercial 
WA,SPOKANE,"$47,792.27","$41,606.25",2012-10-03,Land
WA,SEATTLE,"$251,653.95","$208,830.00",2012-10-04,Industrial
WA,BELLINGHAM,"$626,293.28","$622,080.00",2012-10-07,Residential
WA,SPOKANE,"$615,169.77","$543,183.75",2012-10-08,Land
WA,SPOKANE,"$808,814.89","$1,039,447.50",2012-10-09,Industrial
WA,TACOMA,"$295,007.95","$385,057.50",2012-10-09,Land
WA,SPOKANE,"$1,153,167.59","$968,692.50",2012-10-12,Industrial
WA,SEATTLE,"$292,600.73","$353,433.75",2012-10-15,Land
WA,OLYMPIA,"$257,887.07","$370,330.00",2012-10-16,Residential
WA,SPOKANE,"$2,369,946.93","$1,820,500.00",2012-10-16,Commercial 
WA,SPOKANE,"$43,606.42","$40,605.00",2012-10-17,Land
WA,SPOKANE,"$137,260.61","$204,105.00",2012-10-17,Land
WA,OLYMPIA,"$104,352.51","$98,122.50",2012-10-17,Land
WA,TACOMA,"$422,922.08","$340,706.25",2012-10-20,Land
WA,BELLINGHAM,"$314,718.67","$474,330.00",2012-10-25,Residential
WA,OLYMPIA,"$89,672.27","$71,020.00",2012-10-25,Commercial 
WA,TACOMA,"$732,024.76","$941,290.00",2012-11-01,Commercial 
WA,SPOKANE,"$577,794.48","$553,770.00",2012-11-01,Residential
WA,SEATTLE,"$475,574.94","$705,915.00",2012-11-06,Industrial
WA,OLYMPIA,"$40,224.31","$35,400.00",2012-11-08,Land
WA,TACOMA,"$350,575.54","$427,380.00",2012-11-09,Land
WA,SEATTLE,"$31,824.67","$44,295.00",2012-11-12,Residential
WA,SPOKANE,"$157,632.64","$136,590.00",2012-11-12,Commercial 
WA,OLYMPIA,"$401,963.34","$514,526.25",2012-11-14,Land
WA,OLYMPIA,"$395,430.23","$338,210.00",2012-11-16,Commercial 
WA,BELLINGHAM,"$2,059,806.16","$1,727,140.00",2012-11-21,Commercial 
WA,SEATTLE,"$1,638,397.10","$1,944,760.00",2012-11-21,Commercial 
WA,SPOKANE,"$753,236.19","$725,980.00",2012-11-22,Residential
WA,SEATTLE,"$201,685.79","$176,640.00",2012-11-23,Land
WA,OLYMPIA,"$900,446.70","$1,272,015.00",2012-11-24,Industrial
WA,OLYMPIA,"$525,972.82","$837,325.00",2012-11-25,Residential
WA,SPOKANE,"$459,066.11","$413,167.50",2012-11-27,Industrial
WA,BELLINGHAM,"$602,075.59","$644,005.00",2012-11-28,Residential
WA,BELLINGHAM,"$746,923.15","$945,412.50",2012-12-02,Industrial
WA,BELLINGHAM,"$759,961.68","$584,990.00",2012-12-07,Commercial 
WA,SPOKANE,"$32,048.53","$35,943.75",2012-12-07,Land
WA,SEATTLE,"$854,584.93","$971,340.00",2012-12-08,Industrial
WA,TACOMA,"$444,197.01","$362,651.25",2012-12-09,Land
WA,SPOKANE,"$368,591.89","$436,410.00",2012-12-10,Industrial
WA,TACOMA,"$100,199.45","$152,025.00",2012-12-11,Residential
WA,SEATTLE,"$333,748.40","$381,885.00",2012-12-12,Industrial
WA,SPOKANE,"$1,017,369.82","$1,290,112.50",2012-12-13,Industrial
WA,SEATTLE,"$149,221.15","$174,950.00",2012-12-13,Commercial 
WA,SEATTLE,"$775,371.08","$710,110.00",2012-12-17,Commercial 
WA,SPOKANE,"$224,771.95","$270,907.50",2012-12-17,Land
WA,OLYMPIA,"$32,306.78","$27,525.00",2012-12-20,Land
WA,TACOMA,"$1,196,871.41","$913,342.50",2012-12-24,Industrial
WA,OLYMPIA,"$522,607.04","$396,918.75",2012-12-26,Land
WA,OLYMPIA,"$66,047.19","$54,480.00",2012-12-28,Industrial
WA,TACOMA,"$327,638.66","$299,666.25",2012-12-29,Land
WA,TACOMA,"$899,917.85","$1,002,727.50",2012-12-29,Industrial
WA,OLYMPIA,"$220,423.01","$246,990.00",2012-12-29,Commercial 
WA,SEATTLE,"$506,005.88","$652,548.75",2012-12-30,Land
WA,TACOMA,"$619,386.70","$535,410.00",2012-12-30,Land
WA,TACOMA,"$150,899.18","$145,560.00",2012-12-31,Land
WA,SEATTLE,"$341,552.49","$266,883.75",2013-01-02,Land
WA,TACOMA,"$320,082.07","$446,090.00",2013-01-02,Commercial 
WA,SPOKANE,"$261,286.94","$366,105.00",2013-01-03,Residential
WA,BELLINGHAM,"$1,216,861.54","$1,107,390.00",2013-01-04,Commercial 
WA,TACOMA,"$92,877.09","$88,533.75",2013-01-05,Land
WA,OLYMPIA,"$1,014,369.08","$1,183,545.00",2013-01-08,Industrial
WA,OLYMPIA,"$88,286.02","$70,245.00",2013-01-10,Industrial
WA,SPOKANE,"$248,494.90","$380,670.00",2013-01-11,Residential
WA,OLYMPIA,"$994,221.45","$955,810.00",2013-01-11,Residential
WA,SEATTLE,"$606,412.71","$976,000.00",2013-01-12,Residential
WA,SEATTLE,"$498,406.63","$607,353.75",2013-01-14,Land
WA,TACOMA,"$411,005.91","$393,870.00",2013-01-15,Industrial
WA,SEATTLE,"$1,516,392.67","$1,425,525.00",2013-01-16,Industrial
WA,OLYMPIA,"$302,568.90","$260,883.75",2013-01-20,Land
WA,OLYMPIA,"$471,957.15","$589,335.00",2013-01-20,Land
WA,SEATTLE,"$1,267,774.27","$1,034,647.50",2013-01-20,Industrial
WA,SPOKANE,"$1,034,586.50","$1,193,590.00",2013-01-21,Commercial 
WA,TACOMA,"$508,594.34","$579,390.00",2013-01-22,Land
WA,TACOMA,"$1,264,169.35","$1,426,810.00",2013-01-22,Commercial 
WA,BELLINGHAM,"$456,819.89","$405,030.00",2013-01-25,Industrial
WA,SPOKANE,"$222,072.24","$202,976.25",2013-01-25,Land
WA,SEATTLE,"$258,438.60","$309,600.00",2013-01-26,Land
WA,SPOKANE,"$1,224,225.75","$1,044,285.00",2013-01-27,Industrial
WA,SPOKANE,"$1,008,520.07","$933,990.00",2013-01-29,Residential
WA,BELLINGHAM,"$345,173.24","$427,380.00",2013-02-02,Commercial 
WA,SPOKANE,"$326,777.44","$483,395.00",2013-02-05,Residential
WA,TACOMA,"$255,903.21","$243,918.75",2013-02-06,Land
WA,TACOMA,"$1,627,253.39","$1,227,652.50",2013-02-06,Industrial
WA,SEATTLE,"$292,848.50","$300,820.00",2013-02-07,Residential
WA,SPOKANE,"$232,645.77","$299,801.25",2013-02-09,Land
WA,OLYMPIA,"$1,365,863.26","$1,031,220.00",2013-02-11,Commercial 
WA,SPOKANE,"$1,506,631.19","$1,276,027.50",2013-02-13,Industrial
WA,SEATTLE,"$1,132,902.76","$1,540,660.00",2013-02-13,Commercial 
WA,OLYMPIA,"$800,952.16","$630,150.00",2013-02-14,Land
WA,TACOMA,"$950,952.87","$988,215.00",2013-02-14,Residential
WA,TACOMA,"$988,879.73","$855,997.50",2013-02-15,Industrial
WA,TACOMA,"$635,554.34","$703,940.00",2013-02-15,Commercial 
WA,SPOKANE,"$691,950.82","$722,190.00",2013-02-16,Residential
WA,BELLINGHAM,"$2,310,656.77","$1,794,650.00",2013-02-17,Commercial 
WA,SEATTLE,"$841,001.21","$980,325.00",2013-02-20,Industrial
WA,BELLINGHAM,"$164,672.23","$149,445.00",2013-02-21,Land
WA,TACOMA,"$478,833.42","$619,728.75",2013-02-22,Land
WA,SPOKANE,"$183,923.11","$259,342.50",2013-02-24,Land
WA,TACOMA,"$527,733.01","$713,225.00",2013-02-25,Residential
WA,TACOMA,"$135,663.29","$147,600.00",2013-03-01,Commercial 
WA,SEATTLE,"$946,107.50","$992,375.00",2013-03-03,Residential
WA,OLYMPIA,"$155,980.70","$186,041.25",2013-03-03,Land
WA,SPOKANE,"$418,707.52","$606,445.00",2013-03-03,Residential
WA,SEATTLE,"$36,340.30","$31,050.00",2013-03-05,Land
WA,OLYMPIA,"$668,914.98","$809,430.00",2013-03-05,Commercial 
WA,BELLINGHAM,"$481,489.45","$553,110.00",2013-03-07,Commercial 
WA,BELLINGHAM,"$304,512.42","$421,080.00",2013-03-08,Industrial
WA,SPOKANE,"$87,975.86","$85,320.00",2013-03-09,Residential
WA,BELLINGHAM,"$969,043.84","$1,326,290.00",2013-03-09,Commercial 
WA,SEATTLE,"$592,328.11","$745,451.25",2013-03-11,Land
WA,OLYMPIA,"$132,295.45","$152,055.00",2013-03-12,Land
WA,SEATTLE,"$280,929.84","$227,606.25",2013-03-15,Land
WA,SEATTLE,"$534,873.61","$429,862.50",2013-03-15,Land
WA,BELLINGHAM,"$1,527,200.43","$1,279,995.00",2013-03-17,Industrial
WA,SEATTLE,"$570,120.47","$615,555.00",2013-03-19,Residential
WA,SEATTLE,"$1,559,465.05","$1,222,237.50",2013-03-20,Industrial
WA,SPOKANE,"$751,252.39","$815,255.00",2013-03-21,Residential
WA,SEATTLE,"$996,357.13","$957,120.00",2013-03-22,Residential
WA,OLYMPIA,"$2,086,813.16","$1,840,620.00",2013-03-22,Commercial 
WA,SEATTLE,"$765,652.39","$657,530.00",2013-03-23,Commercial 
WA,OLYMPIA,"$584,675.09","$477,847.50",2013-03-25,Industrial
WA,SPOKANE,"$1,256,303.74","$1,527,720.00",2013-03-25,Commercial 
WA,OLYMPIA,"$1,914,192.68","$1,661,870.00",2013-03-30,Commercial 
WA,OLYMPIA,"$789,605.78","$920,265.00",2013-03-30,Industrial
WA,SEATTLE,"$745,480.55","$662,055.00",2013-03-30,Industrial
WA,OLYMPIA,"$1,390,191.39","$1,173,652.50",2013-03-30,Industrial
WA,SEATTLE,"$285,201.03","$222,735.00",2013-04-01,Land
WA,BELLINGHAM,"$1,440,183.90","$1,087,530.00",2013-04-01,Commercial 
WA,OLYMPIA,"$71,294.13","$97,496.25",2013-04-02,Land
WA,OLYMPIA,"$472,692.50","$449,662.50",2013-04-02,Land
WA,SEATTLE,"$1,824,941.89","$1,958,730.00",2013-04-05,Commercial 
WA,OLYMPIA,"$260,173.76","$259,395.00",2013-04-05,Residential
WA,SEATTLE,"$292,114.81","$394,545.00",2013-04-08,Residential
WA,BELLINGHAM,"$523,815.60","$406,060.00",2013-04-09,Commercial 
WA,BELLINGHAM,"$1,339,295.97","$1,234,020.00",2013-04-11,Commercial 
WA,BELLINGHAM,"$562,933.18","$454,860.00",2013-04-12,Commercial 
WA,TACOMA,"$142,674.61","$221,100.00",2013-04-13,Residential
WA,SPOKANE,"$230,093.37","$211,220.00",2013-04-16,Commercial 
WA,SPOKANE,"$214,629.39","$244,825.00",2013-04-17,Residential
WA,TACOMA,"$239,188.83","$321,550.00",2013-04-21,Commercial 
WA,SEATTLE,"$1,427,254.17","$1,959,280.00",2013-04-22,Commercial 
WA,BELLINGHAM,"$172,558.16","$239,545.00",2013-04-23,Residential
WA,OLYMPIA,"$363,125.45","$533,310.00",2013-04-25,Land
WA,TACOMA,"$118,344.09","$164,320.00",2013-04-28,Residential
WA,SEATTLE,"$997,549.57","$1,225,897.50",2013-05-02,Industrial
WA,TACOMA,"$500,772.15","$424,282.50",2013-05-02,Industrial
WA,SPOKANE,"$691,431.42","$583,338.75",2013-05-03,Land
WA,TACOMA,"$73,463.23","$81,180.00",2013-05-04,Commercial 
WA,TACOMA,"$1,475,845.32","$1,374,930.00",2013-05-05,Industrial
WA,SPOKANE,"$520,847.06","$576,200.00",2013-05-06,Commercial 
WA,OLYMPIA,"$210,643.48","$265,113.75",2013-05-07,Land
WA,OLYMPIA,"$230,696.27","$216,935.00",2013-05-08,Residential
WA,OLYMPIA,"$1,394,302.48","$1,879,770.00",2013-05-08,Commercial 
WA,TACOMA,"$527,448.21","$737,985.00",2013-05-08,Residential
WA,SPOKANE,"$484,349.27","$678,510.00",2013-05-09,Commercial 
WA,BELLINGHAM,"$1,369,462.48","$1,161,877.50",2013-05-09,Industrial
WA,SPOKANE,"$1,974,530.82","$1,791,850.00",2013-05-10,Commercial 
WA,SEATTLE,"$505,977.83","$567,806.25",2013-05-11,Land
WA,BELLINGHAM,"$166,423.05","$211,226.25",2013-05-12,Land
WA,TACOMA,"$1,033,763.25","$865,930.00",2013-05-12,Commercial 
WA,SEATTLE,"$1,003,174.00","$940,905.00",2013-05-13,Industrial
WA,OLYMPIA,"$937,989.61","$818,950.00",2013-05-14,Commercial 
WA,SPOKANE,"$571,616.40","$834,510.00",2013-05-15,Residential
WA,SEATTLE,"$89,795.96","$101,910.00",2013-05-15,Land
WA,TACOMA,"$1,828,998.29","$1,478,940.00",2013-05-17,Industrial
WA,SEATTLE,"$1,050,818.21","$852,220.00",2013-05-20,Commercial 
WA,SEATTLE,"$406,337.07","$560,400.00",2013-05-20,Residential
WA,SEATTLE,"$520,029.95","$437,632.50",2013-05-20,Land
WA,SPOKANE,"$1,130,217.10","$1,014,050.00",2013-05-21,Commercial 
WA,SEATTLE,"$1,104,708.83","$947,467.50",2013-05-21,Industrial
WA,SEATTLE,"$942,485.04","$899,225.00",2013-05-22,Residential
WA,SEATTLE,"$497,907.54","$420,341.25",2013-05-24,Land
WA,BELLINGHAM,"$87,674.79","$99,551.25",2013-05-28,Land
WA,BELLINGHAM,"$440,805.05","$548,115.00",2013-05-31,Land
WA,BELLINGHAM,"$109,974.96","$147,009.86",2013-06-03,Commercial 
WA,SEATTLE,"$44,417.78","$46,341.15",2013-06-04,Residential
WA,BELLINGHAM,"$937,958.46","$1,205,732.45",2013-06-05,Industrial
WA,OLYMPIA,"$250,414.51","$222,169.90",2013-06-06,Land
WA,OLYMPIA,"$571,996.49","$454,728.26",2013-06-06,Commercial 
WA,TACOMA,"$2,113,931.75","$1,774,481.17",2013-06-06,Commercial 
WA,SEATTLE,"$1,213,314.03","$1,019,427.78",2013-06-07,Commercial 
WA,TACOMA,"$672,303.70","$827,425.02",2013-06-08,Industrial
WA,SPOKANE,"$969,441.19","$961,930.88",2013-06-08,Residential
WA,BELLINGHAM,"$180,581.16","$194,881.95",2013-06-10,Residential
WA,TACOMA,"$174,557.24","$239,717.86",2013-06-10,Commercial 
WA,BELLINGHAM,"$843,710.22","$993,708.25",2013-06-10,Residential
WA,BELLINGHAM,"$731,552.12","$978,283.78",2013-06-12,Industrial
WA,TACOMA,"$968,231.55","$1,136,157.20",2013-06-13,Commercial 
WA,TACOMA,"$406,374.88","$534,593.17",2013-06-17,Land
WA,SEATTLE,"$160,034.35","$127,916.59",2013-06-20,Land
WA,SPOKANE,"$1,347,125.59","$1,189,568.70",2013-06-22,Industrial
WA,SPOKANE,"$223,230.32","$298,594.53",2013-06-26,Residential
WA,SPOKANE,"$1,063,756.45","$916,571.82",2013-06-27,Industrial
WA,SPOKANE,"$457,451.83","$561,492.81",2013-06-28,Land
WA,TACOMA,"$504,291.24","$781,824.18",2013-06-29,Residential
WA,BELLINGHAM,"$290,851.61","$252,151.55",2013-06-29,Land
WA,BELLINGHAM,"$2,022,300.85","$1,793,157.96",2013-07-03,Commercial 
WA,OLYMPIA,"$1,094,968.52","$1,059,899.00",2013-07-06,Industrial
WA,SPOKANE,"$38,789.31","$39,927.21",2013-07-06,Land
WA,OLYMPIA,"$489,713.63","$436,955.96",2013-07-08,Land
WA,TACOMA,"$311,489.18","$258,410.75",2013-07-09,Commercial 
WA,OLYMPIA,"$1,864,762.20","$1,715,273.05",2013-07-12,Commercial 
WA,SEATTLE,"$731,308.48","$653,302.35",2013-07-14,Land
WA,OLYMPIA,"$493,043.35","$742,708.99",2013-07-16,Residential
WA,SEATTLE,"$1,284,968.43","$1,189,408.22",2013-07-17,Industrial
WA,TACOMA,"$582,639.81","$820,943.26",2013-07-17,Commercial 
WA,SPOKANE,"$61,448.15","$83,740.06",2013-07-20,Industrial
WA,TACOMA,"$535,076.10","$452,990.13",2013-07-21,Land
WA,TACOMA,"$124,092.74","$187,951.04",2013-07-21,Land
WA,SPOKANE,"$147,768.15","$188,681.37",2013-07-21,Land
WA,BELLINGHAM,"$302,587.93","$477,779.80",2013-07-21,Industrial
WA,SPOKANE,"$243,521.46","$352,269.36",2013-07-24,Residential
WA,SEATTLE,"$536,449.46","$663,920.75",2013-07-30,Industrial
WA,SEATTLE,"$30,578.93","$31,221.12",2013-07-30,Residential
WA,OLYMPIA,"$325,120.35","$282,279.38",2013-07-30,Industrial
WA,SPOKANE,"$202,475.58","$244,551.18",2013-07-31,Land
WA,OLYMPIA,"$252,935.75","$243,555.10",2013-08-02,Land
WA,SPOKANE,"$1,304,235.58","$1,867,519.96",2013-08-02,Commercial 
WA,SEATTLE,"$279,881.09","$425,642.83",2013-08-02,Land
WA,SPOKANE,"$234,553.88","$438,587.52",2013-08-02,Residential
WA,OLYMPIA,"$492,104.41","$497,673.83",2013-08-03,Land
WA,SPOKANE,"$1,127,547.65","$1,278,612.75",2013-08-05,Industrial
WA,BELLINGHAM,"$926,468.03","$755,104.56",2013-08-05,Land
WA,BELLINGHAM,"$535,525.09","$463,324.94",2013-08-05,Commercial 
WA,SPOKANE,"$556,585.07","$704,279.01",2013-08-07,Industrial
WA,SEATTLE,"$2,080,422.72","$1,956,954.41",2013-08-08,Commercial 
WA,BELLINGHAM,"$57,412.02","$58,323.14",2013-08-08,Residential
WA,TACOMA,"$755,652.01","$959,602.01",2013-08-09,Commercial 
WA,SPOKANE,"$354,951.39","$537,072.45",2013-08-09,Land
WA,SPOKANE,"$1,733,595.73","$2,072,469.26",2013-08-11,Commercial 
WA,TACOMA,"$88,778.40","$97,311.01",2013-08-12,Residential
WA,BELLINGHAM,"$138,784.67","$214,890.41",2013-08-13,Residential
WA,TACOMA,"$108,792.83","$165,839.23",2013-08-15,Land
WA,SEATTLE,"$1,634,047.04","$1,946,898.19",2013-08-16,Commercial 
WA,SEATTLE,"$461,274.91","$570,003.74",2013-08-16,Residential
WA,BELLINGHAM,"$789,098.60","$1,054,089.70",2013-08-16,Commercial 
WA,OLYMPIA,"$318,111.47","$558,829.28",2013-08-16,Residential
WA,TACOMA,"$815,829.21","$976,044.78",2013-08-18,Commercial 
WA,SEATTLE,"$2,589,721.11","$1,993,177.18",2013-08-18,Commercial 
WA,SEATTLE,"$389,776.83","$523,759.52",2013-08-20,Land
WA,TACOMA,"$443,423.88","$657,591.59",2013-08-20,Residential
WA,BELLINGHAM,"$594,272.56","$1,022,934.10",2013-08-22,Residential
WA,SEATTLE,"$203,816.40","$225,052.96",2013-08-24,Residential
WA,SPOKANE,"$1,488,667.56","$1,737,103.44",2013-08-24,Commercial 
WA,SPOKANE,"$357,058.79","$443,147.91",2013-08-26,Residential
WA,SEATTLE,"$965,676.96","$801,575.98",2013-08-30,Industrial
WA,BELLINGHAM,"$676,625.37","$994,324.95",2013-08-31,Industrial
WA,SPOKANE,"$2,093,228.66","$1,544,670.00",2013-09-01,Commercial 
WA,TACOMA,"$367,529.81","$410,932.50",2013-09-04,Industrial
WA,BELLINGHAM,"$1,078,716.06","$1,284,250.00",2013-09-04,Commercial 
WA,SPOKANE,"$1,632,180.22","$1,313,390.00",2013-09-06,Commercial 
WA,SPOKANE,"$206,351.80","$199,445.00",2013-09-07,Residential
WA,OLYMPIA,"$968,633.20","$1,210,005.00",2013-09-08,Industrial
WA,SEATTLE,"$693,520.57","$623,872.50",2013-09-09,Industrial
WA,BELLINGHAM,"$123,106.04","$139,143.75",2013-09-09,Land
WA,BELLINGHAM,"$139,077.81","$123,198.75",2013-09-10,Land
WA,SPOKANE,"$1,246,182.48","$1,441,590.00",2013-09-11,Industrial
WA,SEATTLE,"$420,594.71","$498,506.25",2013-09-13,Land
WA,SPOKANE,"$1,175,525.48","$1,261,150.00",2013-09-15,Commercial 
WA,TACOMA,"$343,416.21","$531,940.00",2013-09-15,Residential
WA,OLYMPIA,"$606,776.95","$629,280.00",2013-09-16,Residential
WA,OLYMPIA,"$324,711.42","$421,260.00",2013-09-18,Land
WA,TACOMA,"$616,239.07","$591,025.00",2013-09-20,Residential
