State,City,Investment,Revenue,Date,Property Type
UT,SALT LAKE CITY,"$665,241.17","$580,702.50",2014-03-05,Land
UT,SALT LAKE CITY,"$351,309.59","$337,255.00",2014-03-06,Residential
UT,SALT LAKE CITY,"$151,242.50","$207,590.00",2014-03-08,Commercial 
UT,SALT LAKE CITY,"$128,619.35","$113,895.00",2014-03-09,Land
UT,SALT LAKE CITY,"$470,922.78","$532,675.00",2014-03-10,Residential
UT,SALT LAKE CITY,"$668,037.93","$834,870.00",2014-03-13,Industrial
UT,SALT LAKE CITY,"$1,671,486.87","$1,212,510.00",2014-03-13,Commercial 
UT,SALT LAKE CITY,"$1,345,376.78","$1,901,930.00",2014-03-17,Commercial 
UT,SALT LAKE CITY,"$351,488.32","$332,360.00",2014-03-25,Residential
UT,SALT LAKE CITY,"$276,382.40","$374,625.00",2014-03-28,Residential
UT,SALT LAKE CITY,"$140,001.97","$169,220.00",2014-03-29,Commercial 
UT,SALT LAKE CITY,"$428,640.20","$566,407.50",2014-03-29,Land
UT,SALT LAKE CITY,"$127,748.47","$189,296.25",2014-04-03,Land
UT,SALT LAKE CITY,"$270,436.93","$449,120.00",2014-04-04,Residential
UT,SALT LAKE CITY,"$208,690.74","$171,112.50",2014-04-04,Industrial
UT,SALT LAKE CITY,"$504,461.65","$634,638.75",2014-04-04,Land
UT,SALT LAKE CITY,"$1,291,163.11","$1,128,945.00",2014-04-05,Industrial
UT,SALT LAKE CITY,"$746,047.64","$592,200.00",2014-04-07,Land
UT,SALT LAKE CITY,"$424,450.08","$436,305.00",2014-04-07,Residential
UT,SALT LAKE CITY,"$882,204.90","$926,570.00",2014-04-09,Residential
UT,SALT LAKE CITY,"$1,688,280.96","$1,796,120.00",2014-04-13,Commercial 
UT,SALT LAKE CITY,"$251,042.78","$242,100.00",2014-04-13,Residential
UT,SALT LAKE CITY,"$547,905.73","$489,472.50",2014-04-17,Industrial
UT,SALT LAKE CITY,"$358,872.36","$481,391.25",2014-04-17,Land
UT,SALT LAKE CITY,"$660,652.46","$927,570.00",2014-04-19,Industrial
UT,SALT LAKE CITY,"$162,053.36","$216,740.00",2014-04-22,Residential
UT,SALT LAKE CITY,"$1,034,735.31","$788,550.00",2014-04-23,Industrial
UT,SALT LAKE CITY,"$164,020.92","$147,930.00",2014-04-23,Industrial
UT,SALT LAKE CITY,"$477,571.39","$434,235.00",2014-04-25,Land
UT,SALT LAKE CITY,"$1,085,560.20","$1,243,600.00",2014-04-25,Commercial 
UT,SALT LAKE CITY,"$134,250.70","$164,148.75",2014-04-26,Land
UT,SALT LAKE CITY,"$710,702.42","$651,577.50",2014-04-27,Industrial
UT,SALT LAKE CITY,"$66,539.39","$81,393.75",2014-05-03,Land
UT,SALT LAKE CITY,"$261,935.63","$215,441.25",2014-05-30,Land
UT,SALT LAKE CITY,"$494,171.30","$670,290.00",2014-05-31,Industrial
UT,SALT LAKE CITY,"$367,137.64","$301,654.53",2014-06-02,Commercial 
UT,SALT LAKE CITY,"$385,141.57","$618,242.02",2014-06-08,Industrial
UT,SALT LAKE CITY,"$822,697.59","$751,452.73",2014-06-11,Land
UT,SALT LAKE CITY,"$134,776.69","$113,337.76",2014-06-12,Commercial 
UT,SALT LAKE CITY,"$496,970.96","$740,874.82",2014-06-13,Land
UT,SALT LAKE CITY,"$476,212.19","$499,852.08",2014-06-16,Residential
UT,SALT LAKE CITY,"$875,194.71","$887,989.23",2014-06-20,Residential
UT,SALT LAKE CITY,"$1,044,346.64","$860,366.53",2014-06-23,Commercial 
UT,SALT LAKE CITY,"$749,882.60","$756,223.82",2014-06-24,Commercial 
UT,SALT LAKE CITY,"$255,933.57","$228,555.00",2014-06-25,Commercial 
UT,SALT LAKE CITY,"$497,904.81","$716,885.92",2014-07-02,Residential
UT,SALT LAKE CITY,"$1,049,134.22","$1,466,333.41",2014-07-08,Industrial
UT,SALT LAKE CITY,"$1,338,625.70","$1,158,928.69",2014-07-11,Commercial 
UT,SALT LAKE CITY,"$2,360,874.52","$1,922,126.98",2014-07-13,Commercial 
UT,SALT LAKE CITY,"$1,380,010.41","$1,131,740.09",2014-07-13,Industrial
UT,SALT LAKE CITY,"$644,094.54","$974,860.42",2014-07-16,Industrial
UT,SALT LAKE CITY,"$446,537.35","$443,956.26",2014-07-21,Residential
UT,SALT LAKE CITY,"$695,276.11","$630,675.48",2014-07-24,Land
UT,SALT LAKE CITY,"$625,656.34","$569,326.67",2014-07-24,Land
UT,SALT LAKE CITY,"$1,686,778.16","$1,869,196.51",2014-07-26,Commercial 
UT,SALT LAKE CITY,"$251,247.69","$226,225.01",2014-07-28,Land
UT,SALT LAKE CITY,"$612,929.69","$852,845.26",2014-07-31,Residential
UT,SALT LAKE CITY,"$567,232.31","$508,151.12",2014-08-01,Industrial
UT,SALT LAKE CITY,"$720,444.68","$802,524.78",2014-08-03,Commercial 
UT,SALT LAKE CITY,"$774,605.05","$1,044,989.66",2014-08-08,Industrial
UT,SALT LAKE CITY,"$1,192,441.33","$986,177.13",2014-08-09,Commercial 
UT,SALT LAKE CITY,"$866,510.30","$761,446.54",2014-08-13,Commercial 
UT,SALT LAKE CITY,"$239,652.54","$274,889.62",2014-08-18,Residential
UT,SALT LAKE CITY,"$632,063.63","$568,765.78",2014-08-23,Land
UT,SALT LAKE CITY,"$618,587.12","$561,449.51",2014-08-23,Land
UT,SALT LAKE CITY,"$537,985.06","$846,420.78",2014-08-26,Industrial
UT,SALT LAKE CITY,"$1,332,373.51","$1,512,518.02",2014-08-28,Commercial 
UT,SALT LAKE CITY,"$478,848.68","$402,885.00",2014-09-02,Industrial
UT,SALT LAKE CITY,"$312,169.19","$242,240.00",2014-09-05,Commercial 
UT,SALT LAKE CITY,"$379,612.04","$276,960.00",2014-09-07,Commercial 
UT,SALT LAKE CITY,"$686,065.39","$762,405.00",2014-09-09,Industrial
UT,SALT LAKE CITY,"$618,453.41","$945,625.00",2014-09-09,Residential
UT,SALT LAKE CITY,"$78,166.42","$77,115.00",2014-09-11,Residential
UT,SALT LAKE CITY,"$83,279.12","$117,800.00",2014-09-14,Residential
UT,SALT LAKE CITY,"$568,510.79","$511,730.00",2014-09-14,Residential
UT,SALT LAKE CITY,"$121,339.34","$141,307.50",2014-09-15,Industrial
UT,SALT LAKE CITY,"$86,738.12","$141,790.00",2014-09-16,Residential
UT,SALT LAKE CITY,"$739,705.94","$648,397.50",2014-09-20,Land
UT,SALT LAKE CITY,"$298,740.36","$349,477.50",2014-09-24,Land
UT,SALT LAKE CITY,"$128,366.65","$143,705.00",2014-09-30,Residential
UT,SALT LAKE CITY,"$739,148.58","$1,075,485.00",2014-10-01,Industrial
UT,SALT LAKE CITY,"$561,099.67","$751,705.00",2014-10-05,Residential
UT,SALT LAKE CITY,"$765,818.68","$718,151.25",2014-10-06,Land
UT,SALT LAKE CITY,"$992,882.54","$858,930.00",2014-10-07,Industrial
UT,SALT LAKE CITY,"$1,097,332.66","$1,010,340.00",2014-10-10,Commercial 
UT,SALT LAKE CITY,"$94,448.70","$71,310.00",2014-10-11,Commercial 
UT,SALT LAKE CITY,"$373,757.93","$324,183.75",2014-10-14,Land
UT,SALT LAKE CITY,"$235,371.80","$311,395.00",2014-10-16,Residential
UT,SALT LAKE CITY,"$579,420.11","$495,465.00",2014-10-17,Industrial
UT,SALT LAKE CITY,"$468,252.78","$430,023.75",2014-10-25,Land
UT,SALT LAKE CITY,"$270,792.08","$221,505.00",2014-10-30,Industrial
UT,SALT LAKE CITY,"$578,948.61","$525,843.75",2014-11-03,Land
UT,SALT LAKE CITY,"$635,874.62","$754,720.00",2014-11-03,Commercial 
UT,SALT LAKE CITY,"$277,444.16","$225,176.25",2014-11-06,Land
UT,SALT LAKE CITY,"$229,995.24","$312,345.00",2014-11-13,Industrial
UT,SALT LAKE CITY,"$1,095,930.27","$1,201,030.00",2014-11-16,Commercial 
UT,SALT LAKE CITY,"$817,795.82","$791,055.00",2014-11-19,Residential
UT,SALT LAKE CITY,"$666,342.89","$748,240.00",2014-11-23,Commercial 
UT,SALT LAKE CITY,"$1,189,430.72","$1,449,750.00",2014-11-27,Commercial 
UT,SALT LAKE CITY,"$185,919.94","$218,752.50",2014-12-06,Land
UT,SALT LAKE CITY,"$1,369,935.78","$1,147,030.00",2014-12-06,Commercial 
UT,SALT LAKE CITY,"$363,309.51","$519,480.00",2014-12-07,Residential
UT,SALT LAKE CITY,"$1,102,536.42","$1,492,120.00",2014-12-07,Commercial 
UT,SALT LAKE CITY,"$825,631.64","$774,592.50",2014-12-10,Industrial
UT,SALT LAKE CITY,"$509,275.04","$507,215.00",2014-12-12,Residential
UT,SALT LAKE CITY,"$106,381.71","$129,870.00",2014-12-12,Land
UT,SALT LAKE CITY,"$683,017.61","$797,290.00",2014-12-12,Commercial 
UT,SALT LAKE CITY,"$331,907.98","$429,198.75",2014-12-13,Land
UT,SALT LAKE CITY,"$888,131.06","$725,872.50",2014-12-13,Industrial
UT,SALT LAKE CITY,"$816,968.72","$958,740.00",2014-12-14,Commercial 
UT,SALT LAKE CITY,"$2,355,176.94","$1,951,750.00",2014-12-20,Commercial 
UT,SALT LAKE CITY,"$661,791.87","$697,870.00",2015-01-07,Residential
UT,SALT LAKE CITY,"$1,965,474.20","$1,536,340.00",2015-01-08,Commercial 
UT,SALT LAKE CITY,"$936,494.48","$799,350.00",2015-01-10,Industrial
UT,SALT LAKE CITY,"$119,681.70","$109,867.50",2015-01-17,Land
UT,SALT LAKE CITY,"$545,696.03","$739,065.00",2015-01-19,Land
UT,SALT LAKE CITY,"$407,763.20","$336,525.00",2015-01-23,Industrial
UT,SALT LAKE CITY,"$859,354.72","$748,762.50",2015-01-25,Land
UT,SALT LAKE CITY,"$145,466.97","$207,830.00",2015-02-03,Residential
UT,SALT LAKE CITY,"$120,942.28","$122,650.00",2015-02-09,Residential
UT,SALT LAKE CITY,"$99,127.89","$88,080.00",2015-02-13,Industrial
UT,SALT LAKE CITY,"$206,172.82","$162,056.25",2015-02-15,Land
UT,SALT LAKE CITY,"$839,597.03","$681,018.75",2015-02-15,Land
UT,SALT LAKE CITY,"$805,621.77","$817,420.00",2015-02-16,Residential
UT,SALT LAKE CITY,"$555,387.34","$472,087.50",2015-02-17,Land
UT,SALT LAKE CITY,"$37,683.69","$46,972.50",2015-02-17,Land
UT,SALT LAKE CITY,"$598,293.22","$860,445.00",2015-02-23,Industrial
UT,SALT LAKE CITY,"$292,040.67","$233,002.50",2015-02-24,Land
UT,SALT LAKE CITY,"$42,497.38","$62,122.50",2015-03-01,Land
UT,SALT LAKE CITY,"$182,820.57","$245,630.00",2015-03-13,Commercial 
UT,SALT LAKE CITY,"$434,862.02","$643,106.25",2015-03-16,Land
UT,SALT LAKE CITY,"$467,338.19","$430,507.50",2015-03-17,Industrial
UT,SALT LAKE CITY,"$1,603,268.26","$1,288,940.00",2015-03-19,Commercial 
UT,SALT LAKE CITY,"$567,297.04","$590,075.00",2015-03-20,Residential
UT,SALT LAKE CITY,"$1,342,317.36","$1,659,890.00",2015-03-22,Commercial 
UT,SALT LAKE CITY,"$373,562.00","$416,880.00",2015-03-23,Land
UT,SALT LAKE CITY,"$536,101.92","$761,130.00",2015-03-24,Industrial
UT,SALT LAKE CITY,"$330,318.48","$471,740.00",2015-03-29,Residential
UT,SALT LAKE CITY,"$757,439.67","$997,175.00",2015-04-06,Residential
UT,SALT LAKE CITY,"$2,347,808.64","$1,963,760.00",2015-04-06,Commercial 
UT,SALT LAKE CITY,"$1,023,692.77","$1,253,530.00",2015-04-14,Commercial 
UT,SALT LAKE CITY,"$634,256.93","$883,132.50",2015-04-20,Industrial
UT,SALT LAKE CITY,"$720,007.44","$566,235.00",2015-04-24,Industrial
UT,SALT LAKE CITY,"$223,922.15","$392,330.00",2015-04-26,Residential
UT,SALT LAKE CITY,"$2,291,386.48","$1,870,520.00",2015-04-30,Commercial 
UT,SALT LAKE CITY,"$737,965.45","$604,815.00",2015-05-03,Land
UT,SALT LAKE CITY,"$235,266.40","$209,782.50",2015-05-04,Industrial
UT,SALT LAKE CITY,"$1,076,244.90","$972,690.00",2015-05-07,Commercial 
UT,SALT LAKE CITY,"$1,294,646.09","$1,008,975.00",2015-05-12,Industrial
UT,SALT LAKE CITY,"$263,226.07","$231,682.50",2015-05-14,Industrial
UT,SALT LAKE CITY,"$1,028,199.19","$839,655.00",2015-05-16,Industrial
UT,SALT LAKE CITY,"$2,259,296.05","$1,679,030.00",2015-05-24,Commercial 
UT,SALT LAKE CITY,"$1,740,397.63","$1,656,539.78",2015-06-01,Commercial 
UT,SALT LAKE CITY,"$66,518.46","$55,086.85",2015-06-02,Industrial
UT,SALT LAKE CITY,"$29,638.42","$44,781.19",2015-06-04,Residential
UT,SALT LAKE CITY,"$382,781.73","$360,996.56",2015-06-07,Industrial
UT,SALT LAKE CITY,"$104,929.44","$161,561.98",2015-06-07,Commercial 
UT,SALT LAKE CITY,"$1,247,976.84","$1,511,314.78",2015-06-13,Commercial 
UT,SALT LAKE CITY,"$612,465.82","$509,186.33",2015-06-13,Land
UT,SALT LAKE CITY,"$352,622.21","$539,345.77",2015-06-15,Residential
UT,SALT LAKE CITY,"$1,020,635.20","$1,494,390.76",2015-06-26,Industrial
UT,SALT LAKE CITY,"$534,763.50","$430,201.83",2015-06-27,Commercial 
UT,SALT LAKE CITY,"$576,413.91","$545,115.08",2015-07-03,Commercial 
UT,SALT LAKE CITY,"$127,633.82","$227,860.13",2015-07-12,Residential
UT,SALT LAKE CITY,"$138,237.09","$157,307.98",2015-07-12,Residential
UT,SALT LAKE CITY,"$836,533.69","$838,647.42",2015-07-20,Industrial
UT,SALT LAKE CITY,"$1,599,946.59","$1,446,313.03",2015-07-22,Commercial 
UT,SALT LAKE CITY,"$1,981,982.97","$1,781,707.44",2015-07-22,Commercial 
UT,SALT LAKE CITY,"$229,662.85","$334,218.15",2015-07-28,Land
UT,SALT LAKE CITY,"$159,074.14","$119,764.05",2015-07-28,Industrial
UT,SALT LAKE CITY,"$497,125.49","$789,428.31",2015-08-09,Residential
UT,SALT LAKE CITY,"$555,723.45","$511,831.85",2015-08-21,Commercial 
UT,SALT LAKE CITY,"$890,287.45","$982,185.37",2015-08-28,Residential
UT,SALT LAKE CITY,"$878,821.87","$738,936.00",2015-08-29,Commercial 
UT,SALT LAKE CITY,"$762,625.58","$919,891.70",2015-08-31,Industrial
UT,SALT LAKE CITY,"$95,880.05","$126,487.50",2015-09-02,Land
UT,SALT LAKE CITY,"$956,539.55","$827,610.00",2015-09-04,Industrial
UT,SALT LAKE CITY,"$670,880.42","$539,330.00",2015-09-05,Commercial 
UT,SALT LAKE CITY,"$245,699.14","$377,365.00",2015-09-07,Residential
UT,SALT LAKE CITY,"$680,466.43","$605,710.00",2015-09-10,Residential
UT,SALT LAKE CITY,"$60,761.60","$88,046.25",2015-09-12,Land
UT,SALT LAKE CITY,"$362,842.04","$432,397.50",2015-09-12,Industrial
UT,SALT LAKE CITY,"$1,658,618.57","$1,389,735.00",2015-09-16,Industrial
UT,SALT LAKE CITY,"$191,888.90","$270,011.25",2015-09-18,Land
UT,SALT LAKE CITY,"$473,391.81","$696,810.00",2015-09-18,Land
UT,SALT LAKE CITY,"$81,425.60","$73,147.50",2015-09-22,Industrial
UT,SALT LAKE CITY,"$525,918.32","$413,861.25",2015-09-26,Land
UT,SALT LAKE CITY,"$342,276.64","$438,030.00",2015-09-30,Land
UT,SALT LAKE CITY,"$1,070,556.96","$1,366,447.50",2015-10-03,Industrial
UT,SALT LAKE CITY,"$690,094.42","$640,220.00",2015-10-06,Residential
UT,SALT LAKE CITY,"$613,881.33","$486,270.00",2015-10-07,Commercial 
UT,SALT LAKE CITY,"$364,847.33","$555,245.00",2015-10-08,Residential
UT,SALT LAKE CITY,"$60,687.30","$49,181.25",2015-10-12,Land
UT,SALT LAKE CITY,"$1,066,267.39","$1,321,830.00",2015-10-17,Industrial
UT,SALT LAKE CITY,"$192,394.10","$273,112.50",2015-10-21,Land
UT,SALT LAKE CITY,"$141,119.47","$121,282.50",2015-10-22,Industrial
UT,SALT LAKE CITY,"$673,409.21","$637,115.00",2015-10-24,Residential
UT,SALT LAKE CITY,"$865,730.30","$716,812.50",2015-10-26,Industrial
UT,SALT LAKE CITY,"$732,964.03","$652,455.00",2015-10-28,Residential
UT,SALT LAKE CITY,"$852,293.12","$968,880.00",2015-10-28,Residential
UT,SALT LAKE CITY,"$151,457.08","$123,832.50",2015-11-05,Industrial
UT,SALT LAKE CITY,"$393,602.38","$450,525.00",2015-11-06,Residential
UT,SALT LAKE CITY,"$2,425,862.58","$1,993,230.00",2015-11-07,Commercial 
UT,SALT LAKE CITY,"$718,607.10","$763,800.00",2015-11-10,Commercial 
UT,SALT LAKE CITY,"$939,168.82","$1,065,457.50",2015-11-12,Industrial
UT,SALT LAKE CITY,"$555,421.68","$692,062.50",2015-11-15,Industrial
UT,SALT LAKE CITY,"$285,798.14","$337,312.50",2015-11-18,Industrial
UT,SALT LAKE CITY,"$666,694.59","$584,876.25",2015-11-20,Land
UT,SALT LAKE CITY,"$203,033.67","$175,170.00",2015-11-22,Commercial 
UT,SALT LAKE CITY,"$1,681,583.12","$1,483,440.00",2015-11-22,Commercial 
UT,SALT LAKE CITY,"$2,513,583.05","$1,999,790.00",2015-11-24,Commercial 
UT,SALT LAKE CITY,"$72,486.11","$91,177.50",2015-11-24,Land
UT,SALT LAKE CITY,"$566,086.36","$746,156.25",2015-11-24,Land
UT,SALT LAKE CITY,"$1,719,219.65","$1,350,855.00",2015-11-27,Industrial
UT,SALT LAKE CITY,"$662,771.07","$584,928.75",2015-11-30,Land
UT,SALT LAKE CITY,"$917,684.71","$963,705.00",2015-12-04,Residential
UT,SALT LAKE CITY,"$368,327.55","$549,175.00",2015-12-13,Residential
UT,SALT LAKE CITY,"$472,386.99","$674,212.50",2015-12-19,Land
UT,SALT LAKE CITY,"$531,973.22","$645,277.50",2015-12-20,Land
UT,SALT LAKE CITY,"$128,899.15","$159,015.00",2015-12-22,Industrial
UT,SALT LAKE CITY,"$55,871.58","$48,742.50",2015-12-27,Industrial
UT,SALT LAKE CITY,"$1,218,151.85","$1,725,430.00",2015-12-27,Commercial 
UT,SALT LAKE CITY,"$1,337,522.64","$1,054,537.50",2016-01-03,Industrial
UT,SALT LAKE CITY,"$768,212.52","$878,640.00",2016-01-05,Industrial
UT,SALT LAKE CITY,"$1,809,064.85","$1,601,640.00",2016-01-17,Commercial 
UT,SALT LAKE CITY,"$763,266.47","$649,942.50",2016-01-20,Industrial
UT,SALT LAKE CITY,"$467,461.85","$377,640.00",2016-01-24,Commercial 
UT,SALT LAKE CITY,"$952,589.40","$995,190.00",2016-01-27,Residential
UT,SALT LAKE CITY,"$334,911.11","$301,762.50",2016-02-02,Land
UT,SALT LAKE CITY,"$405,313.79","$311,516.25",2016-02-03,Land
UT,SALT LAKE CITY,"$417,973.48","$330,892.50",2016-02-06,Land
UT,SALT LAKE CITY,"$1,273,631.25","$1,422,622.50",2016-02-07,Industrial
UT,SALT LAKE CITY,"$268,186.07","$265,215.00",2016-02-13,Residential
UT,SALT LAKE CITY,"$325,023.91","$306,400.00",2016-02-20,Residential
UT,SALT LAKE CITY,"$22,342.49","$29,540.00",2016-02-20,Residential
UT,SALT LAKE CITY,"$1,045,354.39","$1,283,257.50",2016-02-28,Industrial
UT,SALT LAKE CITY,"$291,285.49","$246,232.50",2016-02-29,Land
UT,SALT LAKE CITY,"$79,168.82","$137,265.00",2016-03-03,Residential
UT,SALT LAKE CITY,"$679,791.67","$939,650.00",2016-03-06,Residential
UT,SALT LAKE CITY,"$409,212.80","$482,490.00",2016-03-10,Commercial 
UT,SALT LAKE CITY,"$1,686,015.31","$1,277,565.00",2016-03-12,Industrial
UT,SALT LAKE CITY,"$17,103.13","$21,457.50",2016-03-19,Land
UT,SALT LAKE CITY,"$92,536.48","$121,327.50",2016-03-19,Industrial
UT,SALT LAKE CITY,"$1,206,147.07","$972,487.50",2016-03-21,Industrial
UT,SALT LAKE CITY,"$520,153.75","$481,027.50",2016-03-25,Industrial
UT,SALT LAKE CITY,"$1,016,079.76","$947,585.00",2016-03-28,Residential
UT,SALT LAKE CITY,"$500,030.35","$683,036.25",2016-03-31,Land
UT,SALT LAKE CITY,"$440,409.48","$442,000.00",2016-03-31,Residential
UT,SALT LAKE CITY,"$833,215.30","$1,037,400.00",2016-04-02,Commercial 
UT,SALT LAKE CITY,"$322,483.29","$278,370.00",2016-04-04,Industrial
UT,SALT LAKE CITY,"$1,199,292.58","$1,067,580.00",2016-04-07,Industrial
UT,SALT LAKE CITY,"$2,324,057.89","$1,871,360.00",2016-04-20,Commercial 
UT,SALT LAKE CITY,"$169,786.60","$129,277.50",2016-04-23,Land
UT,SALT LAKE CITY,"$556,576.36","$574,070.00",2016-04-25,Residential
UT,SALT LAKE CITY,"$1,131,784.16","$1,316,410.00",2016-04-27,Commercial 
UT,SALT LAKE CITY,"$150,488.41","$145,245.00",2016-05-08,Residential
UT,SALT LAKE CITY,"$335,121.17","$303,832.50",2016-05-10,Industrial
UT,SALT LAKE CITY,"$279,396.22","$228,810.00",2016-05-12,Commercial 
UT,SALT LAKE CITY,"$1,291,607.91","$1,505,210.00",2016-05-14,Commercial 
UT,SALT LAKE CITY,"$225,464.26","$283,068.75",2016-05-16,Land
UT,SALT LAKE CITY,"$454,643.17","$376,447.50",2016-05-21,Land
UT,SALT LAKE CITY,"$1,959,927.85","$1,443,350.00",2016-05-24,Commercial 
UT,SALT LAKE CITY,"$1,801,407.38","$1,557,720.00",2016-05-24,Commercial 
UT,SALT LAKE CITY,"$492,449.26","$712,505.00",2016-05-27,Residential
UT,SALT LAKE CITY,"$1,261,614.36","$1,342,650.00",2016-05-29,Commercial 
UT,SALT LAKE CITY,"$328,930.88","$303,039.54",2016-06-08,Commercial 
UT,SALT LAKE CITY,"$1,464,939.17","$1,267,939.24",2016-06-09,Commercial 
UT,SALT LAKE CITY,"$1,965,190.82","$1,733,985.89",2016-06-14,Commercial 
UT,SALT LAKE CITY,"$1,159,008.78","$1,458,946.78",2016-06-15,Industrial
UT,SALT LAKE CITY,"$97,086.34","$109,038.27",2016-06-18,Land
UT,SALT LAKE CITY,"$667,944.60","$546,749.70",2016-06-19,Land
UT,SALT LAKE CITY,"$1,388,686.66","$1,634,803.93",2016-06-21,Commercial 
UT,SALT LAKE CITY,"$592,397.53","$588,697.85",2016-06-21,Land
UT,SALT LAKE CITY,"$937,913.23","$1,198,821.76",2016-06-22,Industrial
UT,SALT LAKE CITY,"$582,922.87","$715,966.97",2016-06-24,Commercial 
UT,SALT LAKE CITY,"$192,549.73","$303,060.62",2016-06-26,Residential
UT,SALT LAKE CITY,"$445,538.46","$636,534.24",2016-06-27,Land
UT,SALT LAKE CITY,"$294,142.79","$513,617.88",2016-06-28,Residential
UT,SALT LAKE CITY,"$149,329.35","$187,744.76",2016-07-02,Commercial 
UT,SALT LAKE CITY,"$543,189.06","$461,224.27",2016-07-05,Land
UT,SALT LAKE CITY,"$151,587.97","$167,070.68",2016-07-22,Residential
UT,SALT LAKE CITY,"$1,338,082.18","$1,509,629.36",2016-07-23,Industrial
UT,SALT LAKE CITY,"$213,326.14","$348,244.60",2016-08-06,Residential
UT,SALT LAKE CITY,"$607,369.30","$841,995.05",2016-08-07,Commercial 
UT,SALT LAKE CITY,"$948,215.90","$960,144.52",2016-08-08,Residential
UT,SALT LAKE CITY,"$708,022.26","$561,459.23",2016-08-10,Commercial 
UT,SALT LAKE CITY,"$555,727.64","$656,129.44",2016-08-13,Industrial
UT,SALT LAKE CITY,"$390,816.45","$382,569.52",2016-08-18,Land
UT,SALT LAKE CITY,"$1,395,056.40","$1,553,913.78",2016-08-20,Commercial 
UT,SALT LAKE CITY,"$1,159,742.54","$951,020.61",2016-08-23,Commercial 
UT,SALT LAKE CITY,"$43,385.06","$62,799.83",2016-08-25,Commercial 
UT,SALT LAKE CITY,"$404,616.19","$589,931.63",2016-08-30,Industrial
UT,SALT LAKE CITY,"$263,351.17","$384,665.81",2016-08-30,Residential
UT,SALT LAKE CITY,"$371,365.37","$433,980.00",2016-09-07,Industrial
UT,SALT LAKE CITY,"$437,971.73","$570,915.00",2016-09-08,Industrial
UT,SALT LAKE CITY,"$162,688.71","$197,531.25",2016-09-14,Land
UT,SALT LAKE CITY,"$341,522.99","$418,540.00",2016-09-20,Commercial 
UT,SALT LAKE CITY,"$1,203,718.46","$1,034,100.00",2016-09-20,Industrial
UT,SALT LAKE CITY,"$806,265.22","$679,395.00",2016-09-22,Industrial
UT,SALT LAKE CITY,"$1,503,751.92","$1,858,480.00",2016-09-28,Commercial 
UT,SALT LAKE CITY,"$765,481.09","$601,807.50",2016-09-30,Land
UT,SALT LAKE CITY,"$822,819.89","$1,141,880.00",2016-09-30,Commercial 
UT,SALT LAKE CITY,"$1,329,742.10","$1,538,020.00",2016-10-01,Commercial 
UT,SALT LAKE CITY,"$367,520.45","$546,600.00",2016-10-04,Residential
UT,SALT LAKE CITY,"$886,775.04","$1,145,460.00",2016-10-10,Commercial 
UT,SALT LAKE CITY,"$473,911.70","$403,147.50",2016-10-16,Land
UT,SALT LAKE CITY,"$1,041,437.78","$1,388,010.00",2016-10-16,Industrial
UT,SALT LAKE CITY,"$290,690.98","$310,185.00",2016-10-17,Residential
UT,SALT LAKE CITY,"$547,743.11","$431,940.00",2016-11-03,Industrial
UT,SALT LAKE CITY,"$108,834.18","$140,696.25",2016-11-04,Land
UT,SALT LAKE CITY,"$1,417,829.82","$1,176,240.00",2016-11-06,Industrial
UT,SALT LAKE CITY,"$682,041.63","$782,550.00",2016-11-15,Commercial 
UT,SALT LAKE CITY,"$465,658.50","$611,435.00",2016-11-22,Residential
UT,SALT LAKE CITY,"$736,877.65","$591,693.75",2016-11-26,Land
UT,SALT LAKE CITY,"$504,925.35","$594,078.75",2016-11-28,Land
UT,SALT LAKE CITY,"$525,054.59","$447,930.00",2016-12-01,Land
UT,SALT LAKE CITY,"$210,702.58","$276,367.50",2016-12-13,Industrial
UT,SALT LAKE CITY,"$1,125,277.96","$997,410.00",2016-12-21,Industrial
UT,SALT LAKE CITY,"$576,044.76","$920,275.00",2016-12-21,Residential
UT,SALT LAKE CITY,"$158,691.73","$223,980.00",2016-12-28,Commercial 
UT,SALT LAKE CITY,"$851,126.30","$641,613.75",2017-01-04,Land
UT,SALT LAKE CITY,"$312,197.98","$485,290.00",2017-01-05,Residential
UT,SALT LAKE CITY,"$325,666.16","$424,050.00",2017-01-08,Land
UT,SALT LAKE CITY,"$213,937.29","$203,077.50",2017-01-10,Land
UT,SALT LAKE CITY,"$939,078.55","$783,885.00",2017-01-15,Industrial
UT,SALT LAKE CITY,"$1,248,954.91","$1,436,505.00",2017-01-21,Industrial
UT,SALT LAKE CITY,"$1,568,631.79","$1,215,240.00",2017-01-23,Industrial
UT,SALT LAKE CITY,"$371,592.94","$489,427.50",2017-01-24,Industrial
UT,SALT LAKE CITY,"$578,311.07","$583,955.00",2017-01-28,Residential
UT,SALT LAKE CITY,"$774,142.50","$1,095,495.00",2017-02-01,Industrial
UT,SALT LAKE CITY,"$229,149.79","$295,623.75",2017-02-02,Land
UT,SALT LAKE CITY,"$629,496.76","$790,477.50",2017-02-04,Industrial
UT,SALT LAKE CITY,"$839,931.84","$836,475.00",2017-02-06,Residential
UT,SALT LAKE CITY,"$681,364.62","$811,940.00",2017-02-16,Commercial 
UT,SALT LAKE CITY,"$954,241.38","$820,240.00",2017-02-18,Commercial 
UT,SALT LAKE CITY,"$1,863,613.14","$1,501,650.00",2017-02-20,Commercial 
UT,SALT LAKE CITY,"$889,700.23","$753,570.00",2017-02-21,Commercial 
