State,City,Investment,Revenue,Date,Property Type
CO,DENVER,"$46,198.39","$69,834.72",2013-08-22,Residential
CO,DENVER,"$1,114,992.50","$1,052,041.38",2013-08-22,Commercial 
CO,DENVER,"$717,381.53","$1,021,878.23",2013-08-23,Industrial
CO,DENVER,"$430,349.72","$643,995.64",2013-08-25,Industrial
CO,DENVER,"$416,954.85","$606,506.25",2013-09-01,Land
CO,DENVER,"$114,638.82","$149,560.00",2013-09-02,Commercial 
CO,DENVER,"$721,964.48","$937,567.50",2013-09-02,Industrial
CO,DENVER,"$316,364.36","$265,595.00",2013-09-04,Residential
CO,DENVER,"$2,583,298.79","$1,958,150.00",2013-09-04,Commercial 
CO,DENVER,"$582,399.54","$472,642.50",2013-09-05,Land
CO,DENVER,"$531,760.48","$506,895.00",2013-09-08,Residential
CO,DENVER,"$483,005.43","$479,350.00",2013-09-08,Residential
CO,DENVER,"$228,519.45","$219,260.00",2013-09-11,Residential
CO,DENVER,"$17,932.47","$23,992.50",2013-09-16,Land
CO,DENVER,"$1,102,374.79","$951,742.50",2013-09-21,Industrial
CO,DENVER,"$591,446.02","$764,940.00",2013-09-21,Residential
CO,DENVER,"$1,597,622.28","$1,342,410.00",2013-09-22,Commercial 
CO,DENVER,"$556,776.76","$464,205.00",2013-09-22,Land
CO,DENVER,"$654,139.18","$792,195.00",2013-09-23,Industrial
CO,DENVER,"$343,480.40","$318,037.50",2013-09-23,Land
CO,DENVER,"$581,504.42","$491,575.00",2013-09-23,Residential
CO,DENVER,"$204,622.97","$222,420.00",2013-09-23,Commercial 
CO,DENVER,"$926,256.15","$1,205,960.00",2013-09-25,Commercial 
CO,DENVER,"$214,150.82","$172,470.00",2013-10-01,Land
CO,DENVER,"$776,873.82","$690,930.00",2013-10-03,Land
CO,DENVER,"$341,962.84","$320,125.00",2013-10-03,Residential
CO,DENVER,"$606,271.21","$887,730.00",2013-10-07,Residential
CO,DENVER,"$130,578.22","$181,185.00",2013-10-07,Land
CO,DENVER,"$675,898.04","$671,815.00",2013-10-09,Residential
CO,DENVER,"$446,002.12","$550,151.25",2013-10-12,Land
CO,DENVER,"$332,854.41","$267,393.75",2013-10-14,Land
CO,DENVER,"$712,775.15","$637,455.00",2013-10-19,Land
CO,DENVER,"$296,952.94","$385,980.00",2013-10-20,Commercial 
CO,DENVER,"$171,633.24","$256,625.00",2013-10-20,Residential
CO,DENVER,"$1,388,263.42","$1,549,590.00",2013-10-27,Commercial 
CO,DENVER,"$1,203,763.73","$1,085,580.00",2013-10-30,Industrial
CO,DENVER,"$875,005.03","$816,440.00",2013-10-31,Residential
CO,DENVER,"$639,702.12","$714,920.00",2013-11-04,Commercial 
CO,DENVER,"$722,876.65","$614,257.50",2013-11-16,Industrial
CO,DENVER,"$300,588.35","$372,980.00",2013-11-20,Residential
CO,DENVER,"$854,734.98","$732,472.50",2013-11-23,Land
CO,DENVER,"$587,535.83","$505,702.50",2013-11-27,Industrial
CO,DENVER,"$803,913.82","$805,295.00",2013-11-28,Residential
CO,DENVER,"$555,683.58","$468,040.00",2013-12-02,Residential
CO,DENVER,"$558,461.78","$585,650.00",2013-12-05,Commercial 
CO,DENVER,"$1,217,145.08","$1,410,120.00",2013-12-07,Industrial
CO,DENVER,"$2,127,014.98","$1,947,710.00",2013-12-14,Commercial 
CO,DENVER,"$104,556.03","$109,500.00",2013-12-16,Residential
CO,DENVER,"$150,566.85","$169,702.50",2013-12-22,Industrial
CO,DENVER,"$111,159.17","$98,620.00",2013-12-22,Residential
CO,DENVER,"$235,649.22","$216,270.00",2013-12-24,Industrial
CO,DENVER,"$1,007,513.74","$1,389,367.50",2013-12-26,Industrial
CO,DENVER,"$1,291,565.97","$1,799,100.00",2013-12-31,Commercial 
CO,DENVER,"$298,520.58","$332,298.75",2014-01-04,Land
CO,DENVER,"$1,044,800.17","$982,650.00",2014-01-04,Residential
CO,DENVER,"$557,377.55","$690,330.00",2014-01-08,Residential
CO,DENVER,"$832,685.96","$637,687.50",2014-01-14,Industrial
CO,DENVER,"$830,913.46","$701,420.00",2014-01-17,Commercial 
CO,DENVER,"$1,553,174.95","$1,673,320.00",2014-01-19,Commercial 
CO,DENVER,"$762,034.46","$621,750.00",2014-01-20,Residential
CO,DENVER,"$195,908.95","$294,585.00",2014-01-25,Residential
CO,DENVER,"$39,165.48","$51,740.00",2014-01-26,Commercial 
CO,DENVER,"$194,592.67","$275,725.00",2014-01-28,Residential
CO,DENVER,"$463,762.99","$613,102.50",2014-01-28,Land
CO,DENVER,"$1,102,023.73","$968,130.00",2014-01-30,Residential
CO,DENVER,"$332,356.90","$273,603.75",2014-02-02,Land
CO,DENVER,"$1,240,545.93","$1,118,707.50",2014-02-02,Industrial
CO,DENVER,"$779,482.57","$657,930.00",2014-02-06,Land
CO,DENVER,"$184,306.68","$262,593.75",2014-02-19,Land
CO,DENVER,"$100,905.70","$87,393.75",2014-02-19,Land
CO,DENVER,"$387,624.76","$566,860.00",2014-02-20,Residential
CO,DENVER,"$1,261,419.49","$1,440,770.00",2014-02-27,Commercial 
CO,DENVER,"$2,424,784.74","$1,739,000.00",2014-02-28,Commercial 
CO,DENVER,"$378,304.34","$523,500.00",2014-03-01,Commercial 
CO,DENVER,"$947,678.55","$855,620.00",2014-03-02,Residential
CO,DENVER,"$158,993.87","$202,110.00",2014-03-03,Industrial
CO,DENVER,"$1,282,755.91","$1,345,460.00",2014-03-05,Commercial 
CO,DENVER,"$1,038,513.36","$962,515.00",2014-03-07,Residential
CO,DENVER,"$643,432.82","$910,552.50",2014-03-07,Industrial
CO,DENVER,"$500,455.45","$712,700.00",2014-03-09,Residential
CO,DENVER,"$221,487.58","$255,780.00",2014-03-10,Industrial
CO,DENVER,"$280,016.19","$235,327.50",2014-03-13,Industrial
CO,DENVER,"$1,380,226.02","$1,464,350.00",2014-03-20,Commercial 
CO,DENVER,"$582,210.04","$494,145.00",2014-03-21,Industrial
CO,DENVER,"$387,714.11","$498,097.50",2014-03-25,Industrial
CO,DENVER,"$587,174.18","$744,005.00",2014-03-26,Residential
CO,DENVER,"$683,149.91","$869,745.00",2014-03-31,Industrial
CO,DENVER,"$656,750.67","$516,772.50",2014-04-03,Industrial
CO,DENVER,"$1,528,837.67","$1,356,952.50",2014-04-07,Industrial
CO,DENVER,"$1,255,818.42","$1,534,630.00",2014-04-07,Commercial 
CO,DENVER,"$1,464,501.44","$1,980,370.00",2014-04-08,Commercial 
CO,DENVER,"$236,860.48","$360,565.00",2014-04-08,Residential
CO,DENVER,"$565,244.70","$465,540.00",2014-04-09,Industrial
CO,DENVER,"$47,975.11","$44,140.00",2014-04-15,Residential
CO,DENVER,"$68,256.44","$53,392.50",2014-04-15,Land
CO,DENVER,"$612,890.95","$775,120.00",2014-04-16,Residential
CO,DENVER,"$429,249.12","$382,425.00",2014-04-18,Industrial
CO,DENVER,"$1,801,845.16","$1,903,340.00",2014-04-20,Commercial 
CO,DENVER,"$73,663.68","$116,785.00",2014-04-20,Residential
CO,DENVER,"$454,911.12","$404,480.00",2014-04-23,Residential
CO,DENVER,"$1,545,007.82","$1,406,500.00",2014-04-24,Commercial 
CO,DENVER,"$129,714.31","$152,900.00",2014-04-27,Commercial 
CO,DENVER,"$1,497,549.60","$1,942,530.00",2014-05-02,Commercial 
CO,DENVER,"$712,985.28","$1,035,262.50",2014-05-04,Industrial
CO,DENVER,"$554,042.33","$497,850.00",2014-05-12,Industrial
CO,DENVER,"$548,516.13","$877,460.00",2014-05-13,Residential
CO,DENVER,"$667,119.59","$551,820.00",2014-05-13,Industrial
CO,DENVER,"$284,203.00","$326,550.00",2014-05-15,Land
CO,DENVER,"$985,855.91","$1,307,362.50",2014-05-15,Industrial
CO,DENVER,"$380,244.97","$307,455.00",2014-05-18,Industrial
CO,DENVER,"$1,111,617.68","$948,840.00",2014-05-20,Commercial 
CO,DENVER,"$281,460.98","$253,342.50",2014-05-30,Land
CO,DENVER,"$423,728.69","$623,745.00",2014-05-31,Land
CO,DENVER,"$1,414,203.06","$1,881,130.00",2014-05-31,Commercial 
CO,DENVER,"$201,137.22","$205,462.12",2014-06-03,Residential
CO,DENVER,"$1,429,070.76","$1,382,060.77",2014-06-08,Industrial
CO,DENVER,"$1,524,218.47","$1,952,822.40",2014-06-13,Commercial 
CO,DENVER,"$1,253,582.19","$1,066,138.02",2014-06-16,Commercial 
CO,DENVER,"$136,630.69","$221,475.94",2014-06-18,Commercial 
CO,DENVER,"$208,466.59","$324,318.85",2014-06-22,Industrial
CO,DENVER,"$1,774,292.28","$1,519,923.93",2014-06-26,Commercial 
CO,DENVER,"$1,189,201.22","$1,942,130.45",2014-06-28,Commercial 
CO,DENVER,"$582,531.01","$804,427.44",2014-06-30,Commercial 
CO,DENVER,"$1,015,658.57","$1,243,140.57",2014-07-03,Industrial
CO,DENVER,"$2,295,488.85","$2,275,826.64",2014-07-07,Commercial 
CO,DENVER,"$583,636.80","$859,401.78",2014-07-11,Industrial
CO,DENVER,"$878,308.22","$1,502,701.95",2014-07-15,Industrial
CO,DENVER,"$332,131.96","$395,390.12",2014-07-18,Residential
CO,DENVER,"$531,374.97","$583,451.26",2014-07-22,Land
CO,DENVER,"$766,907.98","$794,471.21",2014-07-22,Commercial 
CO,DENVER,"$269,689.21","$316,027.32",2014-07-27,Land
CO,DENVER,"$421,847.58","$549,061.85",2014-07-28,Land
CO,DENVER,"$1,186,348.02","$1,495,026.72",2014-08-03,Industrial
CO,DENVER,"$715,760.28","$938,070.38",2014-08-03,Industrial
CO,DENVER,"$221,898.52","$332,104.94",2014-08-07,Industrial
CO,DENVER,"$1,601,725.15","$1,580,987.72",2014-08-07,Industrial
CO,DENVER,"$376,014.29","$614,101.29",2014-08-10,Land
CO,DENVER,"$505,089.80","$526,362.72",2014-08-12,Commercial 
CO,DENVER,"$1,166,342.54","$1,132,321.84",2014-08-15,Industrial
CO,DENVER,"$832,456.84","$785,864.67",2014-08-18,Land
CO,DENVER,"$1,836,256.04","$1,971,982.14",2014-08-18,Commercial 
CO,DENVER,"$708,437.93","$1,062,751.85",2014-08-19,Residential
CO,DENVER,"$1,056,670.98","$1,430,241.71",2014-08-20,Industrial
CO,DENVER,"$449,548.53","$635,132.92",2014-08-21,Residential
CO,DENVER,"$153,954.46","$156,266.45",2014-08-24,Residential
CO,DENVER,"$565,963.84","$770,432.61",2014-08-25,Land
CO,DENVER,"$2,532,699.17","$2,166,102.60",2014-08-28,Commercial 
CO,DENVER,"$1,340,989.65","$1,155,621.77",2014-08-30,Industrial
CO,DENVER,"$265,983.88","$333,770.00",2014-09-03,Residential
CO,DENVER,"$1,826,698.19","$1,925,970.00",2014-09-05,Commercial 
CO,DENVER,"$231,669.11","$186,750.00",2014-09-12,Commercial 
CO,DENVER,"$623,310.23","$873,975.00",2014-09-15,Industrial
CO,DENVER,"$513,503.89","$626,715.00",2014-09-15,Residential
CO,DENVER,"$1,147,714.78","$1,290,060.00",2014-09-17,Industrial
CO,DENVER,"$451,058.18","$586,605.00",2014-09-21,Industrial
CO,DENVER,"$1,067,599.40","$1,221,300.00",2014-09-22,Industrial
CO,DENVER,"$340,093.77","$314,120.00",2014-09-23,Residential
CO,DENVER,"$649,812.20","$544,245.00",2014-09-23,Industrial
CO,DENVER,"$127,745.72","$114,665.00",2014-09-28,Residential
CO,DENVER,"$857,275.86","$1,189,620.00",2014-10-09,Industrial
CO,DENVER,"$123,830.62","$144,150.00",2014-10-11,Land
CO,DENVER,"$93,115.25","$126,018.75",2014-10-15,Land
CO,DENVER,"$643,837.01","$768,907.50",2014-10-15,Industrial
CO,DENVER,"$357,861.56","$317,250.00",2014-10-15,Residential
CO,DENVER,"$148,410.42","$203,550.00",2014-10-25,Commercial 
CO,DENVER,"$802,561.62","$683,050.00",2014-10-27,Commercial 
CO,DENVER,"$1,150,665.35","$969,180.00",2014-10-28,Residential
CO,DENVER,"$28,725.87","$26,568.75",2014-10-28,Land
CO,DENVER,"$350,436.20","$533,775.00",2014-10-28,Residential
CO,DENVER,"$774,927.15","$938,452.50",2014-10-30,Industrial
CO,DENVER,"$68,559.30","$100,115.00",2014-11-02,Residential
CO,DENVER,"$38,668.58","$48,656.25",2014-11-03,Land
CO,DENVER,"$438,075.02","$563,745.00",2014-11-03,Residential
CO,DENVER,"$73,050.81","$106,195.00",2014-11-09,Residential
CO,DENVER,"$1,067,971.66","$1,483,240.00",2014-11-11,Commercial 
CO,DENVER,"$563,034.25","$475,953.75",2014-11-12,Land
CO,DENVER,"$1,348,171.02","$1,165,170.00",2014-11-13,Industrial
CO,DENVER,"$54,508.71","$78,937.50",2014-11-23,Industrial
CO,DENVER,"$331,000.79","$481,480.00",2014-11-25,Residential
CO,DENVER,"$608,133.44","$676,312.50",2014-11-29,Industrial
CO,DENVER,"$860,338.76","$731,480.00",2014-11-29,Residential
CO,DENVER,"$401,346.58","$484,230.00",2014-11-29,Residential
CO,DENVER,"$461,882.36","$548,703.75",2014-11-29,Land
CO,DENVER,"$1,136,805.70","$927,817.50",2014-12-02,Industrial
CO,DENVER,"$161,103.53","$139,455.00",2014-12-03,Residential
CO,DENVER,"$203,066.10","$277,815.00",2014-12-08,Industrial
CO,DENVER,"$93,546.20","$105,798.75",2014-12-10,Land
CO,DENVER,"$1,433,333.40","$1,064,650.00",2014-12-16,Commercial 
CO,DENVER,"$663,979.50","$538,402.50",2014-12-16,Land
CO,DENVER,"$708,851.30","$998,677.50",2014-12-19,Industrial
CO,DENVER,"$833,777.82","$1,168,492.50",2014-12-20,Industrial
CO,DENVER,"$466,020.93","$445,880.00",2014-12-23,Residential
CO,DENVER,"$351,913.03","$336,025.00",2014-12-24,Residential
CO,DENVER,"$66,311.23","$59,920.00",2014-12-25,Residential
CO,DENVER,"$233,587.31","$293,570.00",2014-12-29,Commercial 
CO,DENVER,"$918,041.94","$1,201,012.50",2015-01-03,Industrial
CO,DENVER,"$185,537.91","$223,852.50",2015-01-04,Industrial
CO,DENVER,"$735,724.28","$657,990.00",2015-01-05,Residential
CO,DENVER,"$92,213.93","$77,535.00",2015-01-06,Industrial
CO,DENVER,"$748,922.88","$645,650.00",2015-01-08,Residential
CO,DENVER,"$414,820.32","$372,056.25",2015-01-08,Land
CO,DENVER,"$1,032,708.37","$737,350.00",2015-01-10,Commercial 
CO,DENVER,"$1,516,306.29","$1,326,097.50",2015-01-10,Industrial
CO,DENVER,"$83,266.40","$104,970.00",2015-01-11,Industrial
CO,DENVER,"$1,265,082.55","$1,433,797.50",2015-01-17,Industrial
CO,DENVER,"$776,183.23","$666,405.00",2015-01-19,Residential
CO,DENVER,"$485,977.67","$460,991.25",2015-01-19,Land
CO,DENVER,"$328,323.24","$300,430.00",2015-01-21,Residential
CO,DENVER,"$500,898.93","$458,070.00",2015-01-26,Commercial 
CO,DENVER,"$770,195.04","$632,855.00",2015-01-27,Residential
CO,DENVER,"$518,765.79","$431,920.00",2015-01-31,Commercial 
CO,DENVER,"$1,119,331.55","$929,070.00",2015-02-03,Residential
CO,DENVER,"$72,842.48","$86,932.50",2015-02-17,Industrial
CO,DENVER,"$1,259,768.71","$1,422,540.00",2015-02-21,Commercial 
CO,DENVER,"$626,505.29","$630,960.00",2015-02-23,Residential
CO,DENVER,"$202,195.64","$174,933.75",2015-02-25,Land
CO,DENVER,"$2,242,427.32","$1,875,910.00",2015-02-28,Commercial 
CO,DENVER,"$809,228.83","$1,199,977.50",2015-03-01,Industrial
CO,DENVER,"$806,440.25","$937,260.00",2015-03-13,Commercial 
CO,DENVER,"$423,633.10","$623,265.00",2015-03-14,Residential
CO,DENVER,"$189,893.66","$181,035.00",2015-03-15,Residential
CO,DENVER,"$396,352.31","$474,890.00",2015-03-18,Residential
CO,DENVER,"$679,116.12","$565,620.00",2015-03-19,Industrial
CO,DENVER,"$311,670.77","$280,230.00",2015-03-20,Residential
CO,DENVER,"$395,104.90","$504,513.75",2015-03-23,Land
CO,DENVER,"$1,045,767.82","$1,170,037.50",2015-03-27,Industrial
CO,DENVER,"$1,534,364.61","$1,932,750.00",2015-03-27,Commercial 
CO,DENVER,"$853,802.89","$643,762.50",2015-03-28,Land
CO,DENVER,"$646,025.72","$886,935.00",2015-03-30,Industrial
CO,DENVER,"$632,763.57","$849,710.00",2015-04-03,Commercial 
CO,DENVER,"$401,019.69","$586,586.25",2015-04-07,Land
CO,DENVER,"$420,879.92","$580,500.00",2015-04-17,Land
CO,DENVER,"$1,245,258.93","$1,440,405.00",2015-04-17,Industrial
CO,DENVER,"$1,375,739.89","$1,135,305.00",2015-04-18,Industrial
CO,DENVER,"$1,936,541.50","$1,511,230.00",2015-04-20,Commercial 
CO,DENVER,"$34,551.05","$31,953.75",2015-04-23,Land
CO,DENVER,"$90,478.71","$68,958.75",2015-04-23,Land
CO,DENVER,"$2,253,566.72","$1,964,330.00",2015-04-24,Commercial 
CO,DENVER,"$1,372,326.34","$1,757,790.00",2015-04-29,Commercial 
CO,DENVER,"$56,620.00","$76,260.00",2015-05-01,Land
CO,DENVER,"$485,830.45","$522,910.00",2015-05-08,Commercial 
CO,DENVER,"$643,758.09","$771,620.00",2015-05-09,Commercial 
CO,DENVER,"$300,397.27","$254,925.00",2015-05-10,Land
CO,DENVER,"$344,308.87","$272,017.50",2015-05-12,Industrial
CO,DENVER,"$853,929.15","$1,240,545.00",2015-05-15,Industrial
CO,DENVER,"$1,407,083.45","$1,518,720.00",2015-05-17,Commercial 
CO,DENVER,"$772,444.11","$1,148,445.00",2015-05-18,Industrial
CO,DENVER,"$68,640.74","$105,275.00",2015-05-18,Residential
CO,DENVER,"$367,389.95","$316,090.00",2015-05-22,Residential
CO,DENVER,"$916,135.50","$715,770.00",2015-05-30,Industrial
CO,DENVER,"$528,594.49","$469,391.25",2015-05-31,Land
CO,DENVER,"$215,475.58","$357,692.23",2015-06-02,Residential
CO,DENVER,"$389,457.71","$450,348.40",2015-06-04,Land
CO,DENVER,"$546,245.99","$690,436.14",2015-06-10,Industrial
CO,DENVER,"$1,259,076.82","$1,787,640.16",2015-06-12,Industrial
CO,DENVER,"$734,329.26","$679,685.29",2015-06-13,Commercial 
CO,DENVER,"$1,032,288.55","$952,852.53",2015-06-15,Residential
CO,DENVER,"$157,525.59","$279,327.98",2015-06-25,Industrial
CO,DENVER,"$521,690.79","$525,707.96",2015-06-27,Land
CO,DENVER,"$210,238.36","$251,133.30",2015-06-30,Residential
CO,DENVER,"$551,077.98","$653,658.06",2015-06-30,Land
CO,DENVER,"$1,903,421.91","$2,063,712.14",2015-07-01,Commercial 
CO,DENVER,"$69,139.61","$73,393.41",2015-07-02,Land
CO,DENVER,"$420,626.89","$573,383.11",2015-07-06,Land
CO,DENVER,"$623,237.94","$788,641.78",2015-07-06,Residential
CO,DENVER,"$689,953.51","$496,630.67",2015-07-10,Commercial 
CO,DENVER,"$674,031.51","$516,247.59",2015-07-11,Land
CO,DENVER,"$99,347.08","$153,865.99",2015-07-12,Residential
CO,DENVER,"$405,120.89","$607,651.09",2015-07-13,Industrial
CO,DENVER,"$410,352.74","$474,577.76",2015-07-14,Residential
CO,DENVER,"$1,578,463.57","$2,445,367.88",2015-07-16,Commercial 
CO,DENVER,"$1,154,426.35","$1,112,128.95",2015-07-20,Industrial
CO,DENVER,"$505,843.25","$962,171.52",2015-07-24,Industrial
CO,DENVER,"$661,976.56","$764,013.98",2015-07-28,Land
CO,DENVER,"$399,049.24","$412,216.55",2015-07-30,Residential
CO,DENVER,"$118,931.56","$128,922.69",2015-07-30,Commercial 
CO,DENVER,"$372,585.44","$374,293.83",2015-08-04,Land
CO,DENVER,"$1,083,089.28","$1,745,175.57",2015-08-04,Commercial 
CO,DENVER,"$539,108.72","$867,974.11",2015-08-14,Industrial
CO,DENVER,"$826,330.46","$1,396,319.69",2015-08-14,Industrial
CO,DENVER,"$911,534.04","$960,689.74",2015-08-17,Residential
CO,DENVER,"$796,453.59","$900,596.50",2015-08-24,Land
CO,DENVER,"$637,997.36","$943,735.43",2015-08-24,Industrial
CO,DENVER,"$262,134.24","$381,768.49",2015-08-25,Industrial
CO,DENVER,"$387,118.99","$539,499.64",2015-08-27,Commercial 
CO,DENVER,"$577,171.38","$912,458.56",2015-08-31,Residential
CO,DENVER,"$414,223.84","$438,760.00",2015-09-10,Commercial 
CO,DENVER,"$591,897.79","$559,840.00",2015-09-11,Residential
CO,DENVER,"$1,041,211.54","$884,025.00",2015-09-12,Industrial
CO,DENVER,"$98,448.28","$152,150.00",2015-09-17,Residential
CO,DENVER,"$438,947.44","$539,950.00",2015-09-18,Residential
CO,DENVER,"$703,774.72","$802,342.50",2015-09-20,Industrial
CO,DENVER,"$1,105,627.37","$1,483,207.50",2015-09-22,Industrial
CO,DENVER,"$327,681.57","$266,182.50",2015-09-22,Industrial
CO,DENVER,"$848,855.66","$933,320.00",2015-09-24,Commercial 
CO,DENVER,"$404,223.61","$333,798.75",2015-10-02,Land
CO,DENVER,"$2,223,283.67","$1,869,020.00",2015-10-05,Commercial 
CO,DENVER,"$709,371.43","$681,795.00",2015-10-07,Land
CO,DENVER,"$781,155.53","$749,485.00",2015-10-08,Residential
CO,DENVER,"$221,169.24","$265,098.75",2015-10-09,Land
CO,DENVER,"$494,217.99","$591,950.00",2015-10-09,Residential
CO,DENVER,"$230,201.79","$217,136.25",2015-10-09,Land
CO,DENVER,"$401,096.49","$418,195.00",2015-10-14,Residential
CO,DENVER,"$511,100.72","$590,253.75",2015-10-15,Land
CO,DENVER,"$663,151.19","$967,840.00",2015-10-20,Residential
CO,DENVER,"$585,377.34","$468,300.00",2015-10-21,Commercial 
CO,DENVER,"$874,020.37","$1,035,262.50",2015-10-23,Industrial
CO,DENVER,"$316,042.28","$272,036.25",2015-10-23,Land
CO,DENVER,"$820,286.83","$737,377.50",2015-10-23,Industrial
CO,DENVER,"$480,897.08","$655,807.50",2015-10-23,Industrial
CO,DENVER,"$402,749.99","$562,260.00",2015-10-25,Commercial 
CO,DENVER,"$715,776.88","$973,065.00",2015-10-25,Industrial
CO,DENVER,"$512,928.82","$476,790.00",2015-10-30,Residential
CO,DENVER,"$799,700.35","$630,221.25",2015-10-31,Land
CO,DENVER,"$1,513,039.35","$1,390,890.00",2015-11-01,Industrial
CO,DENVER,"$30,828.14","$38,190.00",2015-11-03,Residential
CO,DENVER,"$1,314,469.85","$1,644,170.00",2015-11-04,Commercial 
CO,DENVER,"$1,077,499.88","$1,408,610.00",2015-11-04,Commercial 
CO,DENVER,"$551,794.73","$643,627.50",2015-11-04,Land
CO,DENVER,"$829,176.66","$684,615.00",2015-11-04,Industrial
CO,DENVER,"$424,677.95","$319,410.00",2015-11-06,Industrial
CO,DENVER,"$100,521.57","$138,730.00",2015-11-07,Commercial 
CO,DENVER,"$346,010.10","$434,810.00",2015-11-09,Residential
CO,DENVER,"$1,721,115.84","$1,314,180.00",2015-11-09,Industrial
CO,DENVER,"$179,569.61","$153,030.00",2015-11-10,Industrial
CO,DENVER,"$483,083.88","$680,745.00",2015-11-10,Land
CO,DENVER,"$617,295.87","$972,840.00",2015-11-14,Residential
CO,DENVER,"$648,555.50","$566,448.75",2015-11-15,Land
CO,DENVER,"$89,991.61","$142,170.00",2015-11-15,Residential
CO,DENVER,"$814,208.43","$901,720.00",2015-11-15,Commercial 
CO,DENVER,"$558,637.84","$623,062.50",2015-11-18,Industrial
CO,DENVER,"$856,221.75","$725,636.25",2015-11-20,Land
CO,DENVER,"$259,018.58","$220,770.00",2015-11-22,Land
CO,DENVER,"$1,065,066.67","$1,144,670.00",2015-11-23,Commercial 
CO,DENVER,"$239,514.61","$232,552.50",2015-11-23,Industrial
CO,DENVER,"$447,857.43","$492,800.00",2015-11-25,Commercial 
CO,DENVER,"$756,061.34","$683,535.00",2015-11-26,Residential
CO,DENVER,"$372,338.98","$530,722.50",2015-11-28,Industrial
CO,DENVER,"$232,054.84","$359,070.00",2015-11-28,Residential
CO,DENVER,"$859,853.74","$920,930.00",2015-12-01,Commercial 
CO,DENVER,"$1,351,635.51","$983,690.00",2015-12-03,Commercial 
CO,DENVER,"$1,052,535.70","$1,266,315.00",2015-12-05,Industrial
CO,DENVER,"$1,435,862.60","$1,988,210.00",2015-12-08,Commercial 
CO,DENVER,"$192,041.80","$247,350.00",2015-12-13,Commercial 
CO,DENVER,"$276,813.36","$375,982.50",2015-12-13,Land
CO,DENVER,"$1,605,800.88","$1,409,017.50",2015-12-15,Industrial
CO,DENVER,"$83,188.02","$63,465.00",2015-12-16,Industrial
CO,DENVER,"$876,449.44","$772,740.00",2015-12-19,Industrial
CO,DENVER,"$1,052,854.45","$950,212.50",2015-12-20,Industrial
CO,DENVER,"$194,981.81","$175,245.00",2015-12-21,Land
CO,DENVER,"$1,348,993.10","$1,231,650.00",2015-12-23,Commercial 
CO,DENVER,"$50,131.32","$76,605.00",2015-12-27,Residential
CO,DENVER,"$788,115.33","$670,790.00",2015-12-29,Residential
CO,DENVER,"$506,130.98","$705,281.25",2015-12-31,Land
