State,City,Investment,Revenue,Date,Property Type
CT,FAIRFIELD-NEW HAVEN,"$797,005.96","$673,533.75",2011-12-06,Land
CT,FAIRFIELD-NEW HAVEN,"$1,629,919.51","$1,354,850.00",2011-12-06,Commercial 
CT,FAIRFIELD-NEW HAVEN,"$115,070.22","$152,940.00",2011-12-07,Commercial 
CT,FAIRFIELD-NEW HAVEN,"$84,543.69","$72,670.00",2011-12-07,Commercial 
CT,FAIRFIELD-NEW HAVEN,"$499,221.05","$674,295.00",2011-12-08,Land
CT,FAIRFIELD-NEW HAVEN,"$1,746,342.51","$1,317,910.00",2011-12-12,Commercial 
CT,FAIRFIELD-NEW HAVEN,"$1,291,628.21","$1,056,530.00",2011-12-12,Commercial 
CT,FAIRFIELD-NEW HAVEN,"$242,296.84","$211,575.00",2011-12-13,Residential
CT,FAIRFIELD-NEW HAVEN,"$1,153,207.38","$1,312,222.50",2011-12-15,Industrial
CT,FAIRFIELD-NEW HAVEN,"$183,125.66","$240,521.25",2011-12-15,Land
CT,FAIRFIELD-NEW HAVEN,"$1,122,639.66","$1,545,040.00",2011-12-17,Commercial 
CT,FAIRFIELD-NEW HAVEN,"$752,006.45","$959,170.00",2011-12-18,Residential
CT,FAIRFIELD-NEW HAVEN,"$317,590.53","$260,096.25",2011-12-20,Land
CT,FAIRFIELD-NEW HAVEN,"$437,730.71","$608,542.50",2011-12-22,Land
CT,FAIRFIELD-NEW HAVEN,"$1,139,572.86","$881,310.00",2011-12-23,Commercial 
CT,FAIRFIELD-NEW HAVEN,"$793,958.82","$792,200.00",2011-12-23,Residential
CT,FAIRFIELD-NEW HAVEN,"$294,731.51","$236,235.00",2011-12-24,Land
CT,FAIRFIELD-NEW HAVEN,"$555,229.19","$461,450.00",2011-12-25,Commercial 
CT,FAIRFIELD-NEW HAVEN,"$166,203.01","$193,432.50",2011-12-27,Industrial
CT,FAIRFIELD-NEW HAVEN,"$1,939,145.95","$1,480,965.00",2012-01-02,Industrial
CT,FAIRFIELD-NEW HAVEN,"$871,462.33","$1,023,600.00",2012-01-04,Industrial
CT,FAIRFIELD-NEW HAVEN,"$2,069,072.06","$1,862,770.00",2012-01-05,Commercial 
CT,FAIRFIELD-NEW HAVEN,"$274,276.47","$327,140.00",2012-01-05,Commercial 
CT,FAIRFIELD-NEW HAVEN,"$231,259.42","$281,790.00",2012-01-06,Industrial
CT,FAIRFIELD-NEW HAVEN,"$21,014.83","$33,550.00",2012-01-08,Residential
CT,FAIRFIELD-NEW HAVEN,"$1,975,806.09","$1,562,840.00",2012-01-08,Commercial 
CT,FAIRFIELD-NEW HAVEN,"$404,009.64","$385,335.00",2012-01-10,Land
CT,FAIRFIELD-NEW HAVEN,"$791,347.66","$963,577.50",2012-01-11,Industrial
CT,FAIRFIELD-NEW HAVEN,"$1,610,449.79","$1,949,160.00",2012-01-12,Commercial 
CT,FAIRFIELD-NEW HAVEN,"$356,121.38","$292,593.75",2012-01-19,Land
CT,FAIRFIELD-NEW HAVEN,"$1,192,397.44","$1,518,170.00",2012-01-20,Commercial 
CT,FAIRFIELD-NEW HAVEN,"$625,519.31","$749,140.00",2012-01-21,Commercial 
CT,FAIRFIELD-NEW HAVEN,"$1,348,041.97","$1,482,350.00",2012-01-22,Commercial 
CT,FAIRFIELD-NEW HAVEN,"$539,684.79","$469,895.00",2012-01-22,Residential
CT,FAIRFIELD-NEW HAVEN,"$561,533.73","$707,426.25",2012-01-24,Land
CT,FAIRFIELD-NEW HAVEN,"$1,998,143.60","$1,677,530.00",2012-01-26,Commercial 
CT,FAIRFIELD-NEW HAVEN,"$475,075.74","$434,748.75",2012-01-29,Land
CT,FAIRFIELD-NEW HAVEN,"$460,625.34","$383,460.00",2012-01-29,Commercial 
CT,FAIRFIELD-NEW HAVEN,"$1,611,025.10","$1,911,670.00",2012-01-30,Commercial 
CT,FAIRFIELD-NEW HAVEN,"$75,926.51","$113,070.00",2012-01-31,Industrial
CT,FAIRFIELD-NEW HAVEN,"$187,008.76","$156,202.50",2012-02-01,Land
CT,FAIRFIELD-NEW HAVEN,"$323,032.00","$372,637.50",2012-02-01,Land
CT,FAIRFIELD-NEW HAVEN,"$108,321.98","$88,140.00",2012-02-02,Residential
CT,FAIRFIELD-NEW HAVEN,"$1,554,238.97","$1,299,700.00",2012-02-04,Commercial 
CT,FAIRFIELD-NEW HAVEN,"$699,684.95","$970,110.00",2012-02-06,Residential
CT,FAIRFIELD-NEW HAVEN,"$781,842.36","$949,410.00",2012-02-08,Commercial 
CT,FAIRFIELD-NEW HAVEN,"$200,255.22","$181,615.00",2012-02-08,Residential
CT,FAIRFIELD-NEW HAVEN,"$1,147,010.82","$1,219,870.00",2012-02-09,Commercial 
CT,FAIRFIELD-NEW HAVEN,"$1,502,741.99","$1,310,070.00",2012-02-12,Industrial
CT,FAIRFIELD-NEW HAVEN,"$604,486.46","$504,491.25",2012-02-13,Land
CT,FAIRFIELD-NEW HAVEN,"$1,408,173.78","$1,877,080.00",2012-02-14,Commercial 
CT,FAIRFIELD-NEW HAVEN,"$326,244.68","$300,585.00",2012-02-18,Residential
CT,FAIRFIELD-NEW HAVEN,"$223,922.00","$306,870.00",2012-02-19,Residential
CT,FAIRFIELD-NEW HAVEN,"$468,814.17","$549,393.75",2012-02-19,Land
CT,FAIRFIELD-NEW HAVEN,"$409,200.50","$619,405.00",2012-02-21,Residential
CT,FAIRFIELD-NEW HAVEN,"$843,395.68","$650,572.50",2012-02-21,Land
CT,FAIRFIELD-NEW HAVEN,"$987,371.60","$841,950.00",2012-02-22,Industrial
CT,FAIRFIELD-NEW HAVEN,"$229,583.42","$185,130.00",2012-02-22,Land
CT,FAIRFIELD-NEW HAVEN,"$1,372,510.75","$977,150.00",2012-02-26,Commercial 
CT,FAIRFIELD-NEW HAVEN,"$107,212.46","$81,330.00",2012-02-26,Industrial
CT,FAIRFIELD-NEW HAVEN,"$327,405.17","$297,070.00",2012-02-27,Commercial 
CT,FAIRFIELD-NEW HAVEN,"$393,139.99","$564,990.00",2012-02-27,Residential
CT,FAIRFIELD-NEW HAVEN,"$833,446.58","$990,465.00",2012-02-27,Industrial
CT,FAIRFIELD-NEW HAVEN,"$242,704.32","$316,265.00",2012-02-28,Residential
CT,FAIRFIELD-NEW HAVEN,"$77,538.22","$106,200.00",2012-02-28,Residential
CT,FAIRFIELD-NEW HAVEN,"$149,988.65","$155,275.00",2012-03-01,Residential
CT,FAIRFIELD-NEW HAVEN,"$724,929.34","$931,295.00",2012-03-02,Residential
CT,FAIRFIELD-NEW HAVEN,"$321,542.79","$396,618.75",2012-03-02,Land
CT,FAIRFIELD-NEW HAVEN,"$814,483.39","$699,367.50",2012-03-03,Land
CT,FAIRFIELD-NEW HAVEN,"$430,011.76","$560,540.00",2012-03-04,Residential
CT,FAIRFIELD-NEW HAVEN,"$663,251.28","$681,920.00",2012-03-05,Residential
CT,FAIRFIELD-NEW HAVEN,"$117,705.37","$161,260.00",2012-03-07,Residential
CT,FAIRFIELD-NEW HAVEN,"$787,238.77","$1,167,075.00",2012-03-07,Industrial
CT,FAIRFIELD-NEW HAVEN,"$865,407.58","$1,058,887.50",2012-03-07,Industrial
CT,FAIRFIELD-NEW HAVEN,"$908,388.79","$860,520.00",2012-03-08,Residential
CT,FAIRFIELD-NEW HAVEN,"$841,397.32","$655,590.00",2012-03-09,Industrial
CT,FAIRFIELD-NEW HAVEN,"$788,294.32","$1,035,757.50",2012-03-11,Industrial
CT,FAIRFIELD-NEW HAVEN,"$297,936.73","$266,231.25",2012-03-11,Land
CT,FAIRFIELD-NEW HAVEN,"$755,356.92","$685,087.50",2012-03-13,Industrial
CT,FAIRFIELD-NEW HAVEN,"$604,138.40","$542,750.00",2012-03-14,Commercial 
CT,FAIRFIELD-NEW HAVEN,"$1,601,346.56","$1,363,237.50",2012-03-15,Industrial
CT,FAIRFIELD-NEW HAVEN,"$647,176.42","$609,915.00",2012-03-16,Industrial
CT,FAIRFIELD-NEW HAVEN,"$849,227.22","$746,737.50",2012-03-20,Land
CT,FAIRFIELD-NEW HAVEN,"$130,334.07","$162,765.00",2012-03-20,Land
CT,FAIRFIELD-NEW HAVEN,"$521,859.88","$546,180.00",2012-03-20,Residential
CT,FAIRFIELD-NEW HAVEN,"$1,058,072.01","$862,890.00",2012-03-21,Industrial
CT,FAIRFIELD-NEW HAVEN,"$419,826.15","$504,277.50",2012-03-22,Land
CT,FAIRFIELD-NEW HAVEN,"$694,909.74","$994,020.00",2012-03-23,Residential
CT,FAIRFIELD-NEW HAVEN,"$1,374,365.03","$1,103,020.00",2012-03-25,Commercial 
CT,FAIRFIELD-NEW HAVEN,"$1,178,104.21","$1,011,990.00",2012-03-28,Industrial
CT,FAIRFIELD-NEW HAVEN,"$506,813.08","$456,280.00",2012-03-28,Commercial 
CT,FAIRFIELD-NEW HAVEN,"$441,083.93","$388,327.50",2012-03-29,Industrial
CT,FAIRFIELD-NEW HAVEN,"$455,461.59","$385,990.00",2012-03-30,Commercial 
CT,FAIRFIELD-NEW HAVEN,"$942,166.68","$911,365.00",2012-04-01,Residential
CT,FAIRFIELD-NEW HAVEN,"$1,366,231.03","$1,260,232.50",2012-04-02,Industrial
CT,FAIRFIELD-NEW HAVEN,"$341,141.60","$488,740.00",2012-04-03,Residential
CT,FAIRFIELD-NEW HAVEN,"$533,656.73","$794,167.50",2012-04-04,Industrial
CT,FAIRFIELD-NEW HAVEN,"$1,199,890.20","$1,349,240.00",2012-04-04,Commercial 
CT,FAIRFIELD-NEW HAVEN,"$477,524.34","$560,632.50",2012-04-04,Land
CT,FAIRFIELD-NEW HAVEN,"$699,845.23","$579,255.00",2012-04-05,Industrial
CT,FAIRFIELD-NEW HAVEN,"$107,518.48","$145,030.00",2012-04-06,Commercial 
CT,FAIRFIELD-NEW HAVEN,"$1,098,627.52","$893,520.00",2012-04-06,Industrial
CT,FAIRFIELD-NEW HAVEN,"$2,124,703.01","$1,755,180.00",2012-04-09,Commercial 
CT,FAIRFIELD-NEW HAVEN,"$1,555,634.95","$1,316,550.00",2012-04-11,Commercial 
CT,FAIRFIELD-NEW HAVEN,"$533,700.48","$512,550.00",2012-04-16,Industrial
CT,FAIRFIELD-NEW HAVEN,"$744,452.69","$938,305.00",2012-04-17,Residential
CT,FAIRFIELD-NEW HAVEN,"$672,203.41","$571,410.00",2012-04-17,Land
CT,FAIRFIELD-NEW HAVEN,"$453,234.53","$539,475.00",2012-04-18,Industrial
CT,FAIRFIELD-NEW HAVEN,"$302,908.02","$244,930.00",2012-04-18,Commercial 
CT,FAIRFIELD-NEW HAVEN,"$531,974.14","$839,680.00",2012-04-18,Residential
CT,FAIRFIELD-NEW HAVEN,"$98,500.26","$131,360.00",2012-04-21,Residential
CT,FAIRFIELD-NEW HAVEN,"$371,048.41","$310,248.75",2012-04-25,Land
CT,FAIRFIELD-NEW HAVEN,"$330,867.54","$277,792.50",2012-04-28,Industrial
CT,FAIRFIELD-NEW HAVEN,"$462,599.49","$613,226.25",2012-04-29,Land
CT,FAIRFIELD-NEW HAVEN,"$147,505.50","$212,433.75",2012-04-30,Land
CT,FAIRFIELD-NEW HAVEN,"$659,264.42","$625,650.00",2012-05-02,Land
CT,FAIRFIELD-NEW HAVEN,"$260,231.33","$375,048.75",2012-05-03,Land
CT,FAIRFIELD-NEW HAVEN,"$1,060,123.23","$1,128,150.00",2012-05-06,Commercial 
CT,FAIRFIELD-NEW HAVEN,"$1,878,296.54","$1,462,740.00",2012-05-07,Commercial 
CT,FAIRFIELD-NEW HAVEN,"$841,235.15","$696,480.00",2012-05-07,Commercial 
CT,FAIRFIELD-NEW HAVEN,"$1,533,188.08","$1,312,470.00",2012-05-08,Industrial
CT,FAIRFIELD-NEW HAVEN,"$441,564.85","$505,136.25",2012-05-11,Land
CT,FAIRFIELD-NEW HAVEN,"$377,636.97","$294,790.00",2012-05-16,Commercial 
CT,FAIRFIELD-NEW HAVEN,"$337,956.91","$299,310.00",2012-05-16,Industrial
CT,FAIRFIELD-NEW HAVEN,"$924,009.94","$1,300,470.00",2012-05-21,Industrial
CT,FAIRFIELD-NEW HAVEN,"$334,065.09","$414,277.50",2012-05-21,Land
CT,FAIRFIELD-NEW HAVEN,"$387,534.85","$388,915.00",2012-05-22,Residential
CT,FAIRFIELD-NEW HAVEN,"$893,337.93","$1,269,000.00",2012-05-22,Industrial
CT,FAIRFIELD-NEW HAVEN,"$154,494.29","$227,445.00",2012-05-30,Industrial
CT,FAIRFIELD-NEW HAVEN,"$327,869.47","$488,992.50",2012-05-30,Industrial
CT,FAIRFIELD-NEW HAVEN,"$1,439,709.91","$1,176,500.00",2012-05-31,Commercial 
CT,FAIRFIELD-NEW HAVEN,"$616,622.53","$866,350.00",2012-05-31,Commercial 
CT,FAIRFIELD-NEW HAVEN,"$732,740.94","$1,136,971.37",2012-06-01,Residential
CT,FAIRFIELD-NEW HAVEN,"$1,261,918.35","$1,134,011.66",2012-06-01,Industrial
CT,FAIRFIELD-NEW HAVEN,"$545,718.34","$848,650.55",2012-06-03,Industrial
CT,FAIRFIELD-NEW HAVEN,"$101,819.44","$133,828.44",2012-06-03,Residential
CT,FAIRFIELD-NEW HAVEN,"$312,266.34","$299,110.97",2012-06-04,Residential
CT,FAIRFIELD-NEW HAVEN,"$102,066.05","$136,770.79",2012-06-04,Land
CT,FAIRFIELD-NEW HAVEN,"$330,652.59","$469,571.36",2012-06-06,Residential
CT,FAIRFIELD-NEW HAVEN,"$1,140,168.93","$1,812,518.24",2012-06-08,Commercial 
CT,FAIRFIELD-NEW HAVEN,"$557,009.78","$536,782.08",2012-06-12,Industrial
CT,FAIRFIELD-NEW HAVEN,"$388,143.56","$601,720.06",2012-06-13,Residential
CT,FAIRFIELD-NEW HAVEN,"$912,045.45","$817,589.32",2012-06-16,Land
CT,FAIRFIELD-NEW HAVEN,"$376,831.73","$318,648.07",2012-06-17,Land
CT,FAIRFIELD-NEW HAVEN,"$755,729.40","$899,554.28",2012-06-18,Industrial
CT,FAIRFIELD-NEW HAVEN,"$209,442.63","$239,586.82",2012-06-18,Residential
CT,FAIRFIELD-NEW HAVEN,"$355,579.30","$582,278.53",2012-06-20,Land
CT,FAIRFIELD-NEW HAVEN,"$149,853.24","$166,871.68",2012-06-21,Land
CT,FAIRFIELD-NEW HAVEN,"$566,672.26","$622,032.80",2012-06-23,Land
CT,FAIRFIELD-NEW HAVEN,"$783,937.08","$646,750.70",2012-06-25,Industrial
CT,FAIRFIELD-NEW HAVEN,"$670,649.19","$890,595.17",2012-06-26,Industrial
CT,FAIRFIELD-NEW HAVEN,"$989,832.76","$903,792.36",2012-06-28,Residential
CT,FAIRFIELD-NEW HAVEN,"$674,106.73","$523,659.86",2012-06-29,Land
CT,FAIRFIELD-NEW HAVEN,"$499,398.75","$474,552.92",2012-07-01,Industrial
CT,FAIRFIELD-NEW HAVEN,"$966,272.60","$1,291,762.10",2012-07-01,Industrial
CT,FAIRFIELD-NEW HAVEN,"$374,543.47","$350,993.71",2012-07-01,Land
CT,FAIRFIELD-NEW HAVEN,"$708,924.55","$1,030,831.34",2012-07-02,Industrial
CT,FAIRFIELD-NEW HAVEN,"$909,122.87","$1,279,328.15",2012-07-02,Commercial 
CT,FAIRFIELD-NEW HAVEN,"$1,406,282.35","$1,530,368.52",2012-07-03,Industrial
CT,FAIRFIELD-NEW HAVEN,"$462,074.47","$504,512.46",2012-07-04,Industrial
CT,FAIRFIELD-NEW HAVEN,"$869,137.38","$1,146,880.63",2012-07-07,Commercial 
CT,FAIRFIELD-NEW HAVEN,"$296,916.61","$440,155.68",2012-07-11,Residential
CT,FAIRFIELD-NEW HAVEN,"$1,031,944.79","$1,301,024.08",2012-07-12,Industrial
CT,FAIRFIELD-NEW HAVEN,"$663,771.52","$950,010.37",2012-07-12,Industrial
CT,FAIRFIELD-NEW HAVEN,"$1,532,233.37","$1,747,014.13",2012-07-13,Commercial 
CT,FAIRFIELD-NEW HAVEN,"$833,770.56","$770,035.25",2012-07-13,Land
CT,FAIRFIELD-NEW HAVEN,"$335,534.42","$334,483.56",2012-07-14,Residential
CT,FAIRFIELD-NEW HAVEN,"$257,179.55","$239,689.35",2012-07-16,Land
CT,FAIRFIELD-NEW HAVEN,"$117,962.21","$138,786.09",2012-07-16,Land
CT,FAIRFIELD-NEW HAVEN,"$78,733.60","$83,858.87",2012-07-18,Land
CT,FAIRFIELD-NEW HAVEN,"$151,602.91","$181,885.31",2012-07-18,Residential
CT,FAIRFIELD-NEW HAVEN,"$185,082.43","$290,041.49",2012-07-21,Land
CT,FAIRFIELD-NEW HAVEN,"$205,359.07","$289,540.24",2012-07-22,Commercial 
CT,FAIRFIELD-NEW HAVEN,"$655,215.08","$711,616.96",2012-07-23,Industrial
CT,FAIRFIELD-NEW HAVEN,"$596,563.43","$500,083.96",2012-07-23,Land
CT,FAIRFIELD-NEW HAVEN,"$732,180.02","$1,150,886.34",2012-07-23,Commercial 
CT,FAIRFIELD-NEW HAVEN,"$162,368.07","$244,990.63",2012-07-24,Land
CT,FAIRFIELD-NEW HAVEN,"$887,559.15","$1,242,143.02",2012-07-25,Commercial 
CT,FAIRFIELD-NEW HAVEN,"$682,900.78","$806,582.30",2012-07-25,Commercial 
CT,FAIRFIELD-NEW HAVEN,"$235,557.41","$292,735.06",2012-07-25,Land
CT,FAIRFIELD-NEW HAVEN,"$1,320,434.94","$1,279,015.88",2012-07-26,Commercial 
CT,FAIRFIELD-NEW HAVEN,"$422,563.93","$576,971.37",2012-07-26,Commercial 
CT,FAIRFIELD-NEW HAVEN,"$651,207.28","$1,028,969.51",2012-07-27,Residential
CT,FAIRFIELD-NEW HAVEN,"$137,011.78","$195,150.10",2012-07-27,Land
CT,FAIRFIELD-NEW HAVEN,"$448,235.01","$822,199.85",2012-07-28,Residential
CT,FAIRFIELD-NEW HAVEN,"$402,904.02","$401,705.42",2012-07-28,Land
CT,FAIRFIELD-NEW HAVEN,"$577,772.23","$886,050.65",2012-07-29,Land
CT,FAIRFIELD-NEW HAVEN,"$506,688.41","$452,344.10",2012-07-30,Commercial 
CT,FAIRFIELD-NEW HAVEN,"$637,339.43","$737,631.31",2012-08-02,Land
CT,FAIRFIELD-NEW HAVEN,"$199,884.53","$168,329.24",2012-08-03,Land
CT,FAIRFIELD-NEW HAVEN,"$257,715.79","$340,303.23",2012-08-03,Commercial 
CT,FAIRFIELD-NEW HAVEN,"$194,152.35","$204,068.10",2012-08-07,Industrial
CT,FAIRFIELD-NEW HAVEN,"$682,173.39","$1,062,074.21",2012-08-09,Industrial
CT,FAIRFIELD-NEW HAVEN,"$818,165.55","$852,997.16",2012-08-15,Land
CT,FAIRFIELD-NEW HAVEN,"$494,471.02","$484,223.44",2012-08-16,Land
CT,FAIRFIELD-NEW HAVEN,"$548,370.30","$463,480.41",2012-08-19,Commercial 
CT,FAIRFIELD-NEW HAVEN,"$1,449,597.34","$1,545,101.82",2012-08-19,Commercial 
CT,FAIRFIELD-NEW HAVEN,"$596,670.47","$669,473.97",2012-08-20,Residential
CT,FAIRFIELD-NEW HAVEN,"$920,687.66","$1,518,744.86",2012-08-21,Commercial 
CT,FAIRFIELD-NEW HAVEN,"$329,815.71","$289,463.17",2012-08-22,Land
CT,FAIRFIELD-NEW HAVEN,"$760,591.14","$1,356,611.09",2012-08-23,Industrial
CT,FAIRFIELD-NEW HAVEN,"$1,549,784.51","$1,334,918.57",2012-08-23,Commercial 
CT,FAIRFIELD-NEW HAVEN,"$71,683.97","$104,403.87",2012-08-24,Industrial
CT,FAIRFIELD-NEW HAVEN,"$893,468.42","$836,383.79",2012-08-25,Residential
CT,FAIRFIELD-NEW HAVEN,"$2,548,019.30","$1,975,183.99",2012-08-26,Commercial 
CT,FAIRFIELD-NEW HAVEN,"$771,073.49","$633,057.61",2012-08-27,Industrial
CT,FAIRFIELD-NEW HAVEN,"$511,104.35","$960,620.83",2012-08-29,Residential
CT,FAIRFIELD-NEW HAVEN,"$111,873.78","$126,732.20",2012-08-30,Industrial
CT,FAIRFIELD-NEW HAVEN,"$205,408.34","$212,808.74",2012-08-31,Commercial 
CT,FAIRFIELD-NEW HAVEN,"$692,977.57","$870,345.00",2012-09-02,Residential
CT,FAIRFIELD-NEW HAVEN,"$318,869.42","$270,236.25",2012-09-03,Land
CT,FAIRFIELD-NEW HAVEN,"$1,272,188.14","$1,362,290.00",2012-09-04,Commercial 
CT,FAIRFIELD-NEW HAVEN,"$1,874,311.31","$1,485,615.00",2012-09-05,Industrial
CT,FAIRFIELD-NEW HAVEN,"$410,492.00","$490,432.50",2012-09-07,Land
CT,FAIRFIELD-NEW HAVEN,"$199,642.99","$159,850.00",2012-09-09,Commercial 
CT,FAIRFIELD-NEW HAVEN,"$1,423,846.49","$1,510,850.00",2012-09-10,Commercial 
CT,FAIRFIELD-NEW HAVEN,"$742,189.49","$854,940.00",2012-09-10,Commercial 
CT,FAIRFIELD-NEW HAVEN,"$247,133.31","$299,610.00",2012-09-11,Industrial
CT,FAIRFIELD-NEW HAVEN,"$220,142.45","$282,355.00",2012-09-12,Residential
CT,FAIRFIELD-NEW HAVEN,"$59,856.64","$87,235.00",2012-09-12,Residential
CT,FAIRFIELD-NEW HAVEN,"$960,952.67","$823,890.00",2012-09-16,Commercial 
CT,FAIRFIELD-NEW HAVEN,"$507,464.24","$445,965.00",2012-09-16,Land
CT,FAIRFIELD-NEW HAVEN,"$1,283,539.33","$1,126,230.00",2012-09-17,Industrial
CT,FAIRFIELD-NEW HAVEN,"$106,504.61","$128,505.00",2012-09-18,Residential
CT,FAIRFIELD-NEW HAVEN,"$160,477.39","$220,325.00",2012-09-19,Residential
CT,FAIRFIELD-NEW HAVEN,"$410,910.77","$606,438.75",2012-09-20,Land
CT,FAIRFIELD-NEW HAVEN,"$170,246.21","$247,915.00",2012-09-23,Residential
CT,FAIRFIELD-NEW HAVEN,"$433,768.75","$630,465.00",2012-09-24,Residential
CT,FAIRFIELD-NEW HAVEN,"$1,839,284.82","$1,950,160.00",2012-09-24,Commercial 
CT,FAIRFIELD-NEW HAVEN,"$65,859.70","$95,688.75",2012-09-25,Land
CT,FAIRFIELD-NEW HAVEN,"$284,986.27","$409,057.50",2012-09-26,Industrial
CT,FAIRFIELD-NEW HAVEN,"$526,928.02","$393,420.00",2012-09-27,Commercial 
CT,FAIRFIELD-NEW HAVEN,"$1,174,912.04","$1,444,970.00",2012-09-29,Commercial 
CT,FAIRFIELD-NEW HAVEN,"$710,160.13","$589,612.50",2012-09-30,Land
CT,FAIRFIELD-NEW HAVEN,"$76,036.32","$72,048.75",2012-09-30,Land
CT,FAIRFIELD-NEW HAVEN,"$296,395.04","$227,887.50",2012-10-01,Land
CT,FAIRFIELD-NEW HAVEN,"$339,341.67","$277,200.00",2012-10-02,Commercial 
CT,FAIRFIELD-NEW HAVEN,"$16,488.94","$21,581.25",2012-10-03,Land
CT,FAIRFIELD-NEW HAVEN,"$982,788.00","$883,890.00",2012-10-04,Residential
CT,FAIRFIELD-NEW HAVEN,"$625,107.58","$717,950.00",2012-10-08,Commercial 
CT,FAIRFIELD-NEW HAVEN,"$500,637.83","$549,870.00",2012-10-08,Commercial 
CT,FAIRFIELD-NEW HAVEN,"$1,160,439.62","$829,240.00",2012-10-09,Commercial 
CT,FAIRFIELD-NEW HAVEN,"$180,356.82","$155,790.00",2012-10-10,Land
CT,FAIRFIELD-NEW HAVEN,"$743,363.54","$666,296.25",2012-10-11,Land
CT,FAIRFIELD-NEW HAVEN,"$253,190.69","$337,308.75",2012-10-12,Land
CT,FAIRFIELD-NEW HAVEN,"$332,345.61","$318,525.00",2012-10-12,Residential
CT,FAIRFIELD-NEW HAVEN,"$395,870.97","$463,560.00",2012-10-15,Industrial
CT,FAIRFIELD-NEW HAVEN,"$238,850.61","$339,315.00",2012-10-16,Land
CT,FAIRFIELD-NEW HAVEN,"$1,601,565.68","$1,458,210.00",2012-10-17,Commercial 
CT,FAIRFIELD-NEW HAVEN,"$774,557.68","$610,980.00",2012-10-17,Industrial
CT,FAIRFIELD-NEW HAVEN,"$519,829.23","$491,066.25",2012-10-21,Land
CT,FAIRFIELD-NEW HAVEN,"$525,335.94","$572,650.00",2012-10-22,Commercial 
CT,FAIRFIELD-NEW HAVEN,"$893,378.40","$872,950.00",2012-10-23,Residential
CT,FAIRFIELD-NEW HAVEN,"$311,206.11","$303,045.00",2012-10-23,Residential
CT,FAIRFIELD-NEW HAVEN,"$906,183.15","$901,740.00",2012-10-23,Residential
CT,FAIRFIELD-NEW HAVEN,"$1,386,532.49","$1,756,620.00",2012-10-23,Commercial 
CT,FAIRFIELD-NEW HAVEN,"$775,925.36","$726,817.50",2012-10-25,Land
CT,FAIRFIELD-NEW HAVEN,"$851,031.99","$725,430.00",2012-10-30,Commercial 
CT,FAIRFIELD-NEW HAVEN,"$114,096.82","$116,725.00",2012-10-31,Residential
CT,FAIRFIELD-NEW HAVEN,"$609,984.28","$544,327.50",2012-10-31,Industrial
CT,FAIRFIELD-NEW HAVEN,"$852,417.66","$826,375.00",2012-10-31,Residential
CT,FAIRFIELD-NEW HAVEN,"$505,204.89","$473,111.25",2012-11-03,Land
CT,FAIRFIELD-NEW HAVEN,"$630,818.32","$592,065.00",2012-11-05,Industrial
CT,FAIRFIELD-NEW HAVEN,"$1,285,301.49","$1,672,550.00",2012-11-09,Commercial 
CT,FAIRFIELD-NEW HAVEN,"$818,005.83","$783,510.00",2012-11-09,Industrial
CT,FAIRFIELD-NEW HAVEN,"$1,581,612.49","$1,279,740.00",2012-11-13,Commercial 
CT,FAIRFIELD-NEW HAVEN,"$2,726,973.83","$1,968,970.00",2012-11-14,Commercial 
CT,FAIRFIELD-NEW HAVEN,"$387,843.23","$402,775.00",2012-11-15,Residential
CT,FAIRFIELD-NEW HAVEN,"$728,667.02","$819,067.50",2012-11-15,Industrial
CT,FAIRFIELD-NEW HAVEN,"$438,473.23","$530,775.00",2012-11-16,Land
CT,FAIRFIELD-NEW HAVEN,"$824,741.90","$639,176.25",2012-11-17,Land
CT,FAIRFIELD-NEW HAVEN,"$270,165.24","$209,542.50",2012-11-18,Industrial
CT,FAIRFIELD-NEW HAVEN,"$581,566.90","$471,866.25",2012-11-21,Land
CT,FAIRFIELD-NEW HAVEN,"$1,264,341.46","$1,472,180.00",2012-11-24,Commercial 
CT,FAIRFIELD-NEW HAVEN,"$501,772.94","$460,732.50",2012-11-25,Land
CT,FAIRFIELD-NEW HAVEN,"$501,365.01","$645,232.50",2012-11-26,Industrial
CT,FAIRFIELD-NEW HAVEN,"$174,986.31","$254,935.00",2012-11-28,Residential
CT,FAIRFIELD-NEW HAVEN,"$809,653.37","$667,286.25",2012-11-29,Land
CT,FAIRFIELD-NEW HAVEN,"$620,380.61","$721,121.25",2012-11-30,Land
CT,FAIRFIELD-NEW HAVEN,"$511,044.80","$468,035.00",2012-11-30,Residential
CT,FAIRFIELD-NEW HAVEN,"$727,706.08","$594,165.00",2012-11-30,Land
CT,FAIRFIELD-NEW HAVEN,"$1,013,708.40","$953,947.50",2012-12-01,Industrial
CT,FAIRFIELD-NEW HAVEN,"$1,628,928.61","$1,394,130.00",2012-12-02,Commercial 
CT,FAIRFIELD-NEW HAVEN,"$835,648.84","$733,717.50",2012-12-03,Industrial
CT,FAIRFIELD-NEW HAVEN,"$744,616.03","$565,826.25",2012-12-03,Land
CT,FAIRFIELD-NEW HAVEN,"$1,391,877.50","$1,553,330.00",2012-12-05,Commercial 
CT,FAIRFIELD-NEW HAVEN,"$793,320.01","$854,560.00",2012-12-07,Commercial 
CT,FAIRFIELD-NEW HAVEN,"$1,325,953.38","$1,487,812.50",2012-12-08,Industrial
