State,City,Investment,Revenue,Date,Property Type
OH,CINCINNATI,"$269,280.80","$310,990.00",2015-09-03,Commercial 
OH,CLEVELAND,"$2,496,800.76","$1,963,410.00",2015-09-20,Commercial 
OH,CLEVELAND,"$282,421.98","$329,190.00",2015-10-09,Land
OH,CINCINNATI,"$695,585.65","$908,080.00",2015-10-10,Commercial 
OH,COLUMBUS,"$469,720.09","$701,035.00",2015-10-10,Residential
OH,CLEVELAND,"$750,791.19","$622,515.00",2015-10-11,Land
OH,CINCINNATI,"$940,041.92","$803,970.00",2015-10-15,Industrial
OH,CLEVELAND,"$204,861.60","$160,976.25",2015-10-18,Land
OH,CINCINNATI,"$1,642,573.79","$1,823,450.00",2015-10-20,Commercial 
OH,COLUMBUS,"$281,768.40","$457,155.00",2015-10-27,Residential
OH,CINCINNATI,"$181,515.43","$271,575.00",2015-10-30,Residential
OH,COLUMBUS,"$746,858.05","$720,956.25",2015-11-01,Land
OH,COLUMBUS,"$505,721.17","$532,780.00",2015-11-03,Residential
OH,CINCINNATI,"$514,453.11","$725,720.00",2015-11-08,Commercial 
OH,CINCINNATI,"$524,324.56","$710,070.00",2015-11-20,Commercial 
OH,CINCINNATI,"$987,343.58","$989,175.00",2015-11-21,Residential
OH,COLUMBUS,"$1,368,580.97","$1,057,150.00",2015-11-27,Commercial 
OH,CINCINNATI,"$138,794.04","$148,970.00",2015-12-01,Residential
OH,COLUMBUS,"$751,236.94","$654,832.50",2015-12-05,Industrial
OH,CLEVELAND,"$422,022.88","$674,965.00",2015-12-18,Residential
OH,CLEVELAND,"$210,119.95","$185,137.50",2015-12-18,Industrial
OH,CLEVELAND,"$733,914.28","$797,980.00",2015-12-19,Residential
OH,COLUMBUS,"$2,057,990.52","$1,492,610.00",2015-12-22,Commercial 
OH,COLUMBUS,"$2,371,476.16","$1,825,680.00",2015-12-23,Commercial 
OH,CINCINNATI,"$572,990.94","$843,625.00",2016-01-01,Residential
OH,COLUMBUS,"$1,778,141.30","$1,456,957.50",2016-01-07,Industrial
OH,CINCINNATI,"$830,145.37","$931,900.00",2016-01-15,Commercial 
OH,CLEVELAND,"$326,416.92","$259,316.25",2016-01-19,Land
OH,CLEVELAND,"$74,886.77","$107,002.50",2016-01-19,Industrial
OH,COLUMBUS,"$858,487.01","$1,004,690.00",2016-01-28,Commercial 
OH,CLEVELAND,"$744,411.41","$833,220.00",2016-02-01,Residential
OH,CLEVELAND,"$981,402.13","$957,515.00",2016-02-06,Residential
OH,CLEVELAND,"$381,095.04","$394,370.00",2016-02-08,Residential
OH,CLEVELAND,"$1,124,627.04","$1,264,905.00",2016-02-09,Industrial
OH,COLUMBUS,"$1,129,434.75","$1,498,162.50",2016-02-16,Industrial
OH,CINCINNATI,"$482,495.29","$467,103.75",2016-02-18,Land
OH,CLEVELAND,"$526,097.41","$601,425.00",2016-03-05,Residential
OH,COLUMBUS,"$1,305,911.30","$1,393,030.00",2016-03-13,Commercial 
OH,CINCINNATI,"$484,256.08","$683,186.25",2016-03-21,Land
OH,CINCINNATI,"$280,298.43","$252,525.00",2016-03-22,Land
OH,COLUMBUS,"$659,680.93","$975,190.00",2016-03-23,Residential
OH,COLUMBUS,"$161,302.82","$191,865.00",2016-03-24,Land
OH,CLEVELAND,"$560,188.64","$628,415.00",2016-03-29,Residential
OH,CINCINNATI,"$243,726.53","$346,976.25",2016-04-04,Land
OH,COLUMBUS,"$1,352,929.12","$1,113,600.00",2016-04-04,Industrial
OH,CLEVELAND,"$621,311.13","$732,540.00",2016-05-01,Land
OH,COLUMBUS,"$480,194.48","$604,155.00",2016-05-19,Industrial
OH,COLUMBUS,"$1,870,978.32","$1,375,420.00",2016-05-21,Commercial 
OH,COLUMBUS,"$1,179,112.97","$1,330,590.00",2016-05-21,Commercial 
OH,CLEVELAND,"$575,129.31","$941,755.00",2016-05-24,Residential
OH,CINCINNATI,"$1,721,168.94","$1,497,697.50",2016-05-28,Industrial
OH,COLUMBUS,"$796,549.34","$775,552.50",2016-05-30,Industrial
OH,CLEVELAND,"$1,439,544.39","$1,955,612.44",2016-06-04,Commercial 
OH,CINCINNATI,"$21,658.41","$19,834.30",2016-06-08,Land
OH,CLEVELAND,"$446,334.38","$401,319.40",2016-06-09,Industrial
OH,CINCINNATI,"$947,095.88","$734,104.55",2016-06-20,Commercial 
OH,CLEVELAND,"$1,123,472.59","$1,041,223.40",2016-06-23,Industrial
OH,CLEVELAND,"$1,202,094.75","$1,071,140.99",2016-06-27,Commercial 
OH,COLUMBUS,"$252,791.69","$275,619.56",2016-06-28,Residential
OH,COLUMBUS,"$1,497,431.19","$1,374,457.65",2016-06-30,Commercial 
OH,CLEVELAND,"$746,227.56","$777,983.21",2016-07-02,Residential
OH,CINCINNATI,"$134,760.08","$163,264.29",2016-07-10,Commercial 
OH,CINCINNATI,"$541,897.94","$622,323.93",2016-07-17,Residential
OH,CLEVELAND,"$157,400.26","$237,060.50",2016-07-18,Land
OH,COLUMBUS,"$220,687.74","$287,120.91",2016-07-21,Commercial 
OH,COLUMBUS,"$450,437.79","$692,026.38",2016-07-28,Industrial
OH,CINCINNATI,"$193,621.23","$282,365.86",2016-08-04,Commercial 
OH,CINCINNATI,"$1,849,878.88","$2,185,288.21",2016-08-06,Commercial 
OH,COLUMBUS,"$112,560.39","$136,923.82",2016-08-13,Land
OH,CINCINNATI,"$265,986.27","$393,204.25",2016-08-18,Land
OH,CLEVELAND,"$940,601.06","$829,875.88",2016-08-28,Commercial 
OH,COLUMBUS,"$220,420.53","$213,572.23",2016-08-28,Residential
OH,CLEVELAND,"$356,000.31","$329,088.75",2016-09-01,Land
OH,CINCINNATI,"$1,307,474.12","$1,515,190.00",2016-09-09,Commercial 
OH,CLEVELAND,"$558,953.10","$741,150.00",2016-09-15,Land
OH,COLUMBUS,"$847,323.97","$1,037,670.00",2016-09-19,Commercial 
OH,CLEVELAND,"$132,566.82","$101,220.00",2016-09-22,Industrial
OH,CINCINNATI,"$219,584.68","$210,415.00",2016-10-01,Residential
OH,COLUMBUS,"$743,949.54","$805,250.00",2016-10-05,Commercial 
OH,CINCINNATI,"$350,154.33","$420,873.75",2016-10-06,Land
OH,COLUMBUS,"$2,183,913.92","$1,843,220.00",2016-10-08,Commercial 
OH,CINCINNATI,"$880,713.31","$1,148,137.50",2016-10-08,Industrial
OH,CLEVELAND,"$233,487.24","$396,345.00",2016-10-10,Residential
OH,CINCINNATI,"$165,447.15","$257,455.00",2016-10-11,Residential
OH,CLEVELAND,"$1,616,131.72","$1,221,667.50",2016-10-17,Industrial
OH,CINCINNATI,"$187,385.78","$163,916.25",2016-10-26,Land
OH,CINCINNATI,"$887,477.18","$874,675.00",2016-10-30,Residential
OH,CINCINNATI,"$545,924.13","$613,687.50",2016-10-31,Land
OH,CLEVELAND,"$401,407.94","$566,576.25",2016-11-09,Land
OH,CLEVELAND,"$247,788.75","$323,703.75",2016-11-28,Land
OH,CLEVELAND,"$286,121.31","$458,570.00",2016-11-29,Residential
OH,CLEVELAND,"$152,124.56","$187,961.25",2016-11-29,Land
OH,COLUMBUS,"$126,539.17","$133,225.00",2016-12-06,Residential
OH,COLUMBUS,"$288,687.22","$484,780.00",2016-12-31,Residential
OH,COLUMBUS,"$2,140,856.29","$1,705,060.00",2017-01-01,Commercial 
OH,CINCINNATI,"$481,276.30","$612,911.25",2017-01-01,Land
OH,COLUMBUS,"$1,043,317.89","$924,980.00",2017-01-02,Commercial 
OH,COLUMBUS,"$959,936.36","$1,413,105.00",2017-01-08,Industrial
OH,CINCINNATI,"$509,615.33","$698,036.25",2017-01-19,Land
OH,CLEVELAND,"$524,645.65","$474,340.00",2017-01-20,Residential
OH,CLEVELAND,"$564,310.87","$501,000.00",2017-01-25,Residential
OH,CLEVELAND,"$589,277.39","$857,467.50",2017-01-29,Industrial
OH,COLUMBUS,"$62,956.92","$51,138.75",2017-02-07,Land
OH,CINCINNATI,"$823,733.88","$930,735.00",2017-02-09,Residential
OH,CINCINNATI,"$424,423.19","$494,763.75",2017-02-16,Land
OH,COLUMBUS,"$398,332.03","$367,342.50",2017-02-17,Industrial
OH,COLUMBUS,"$282,424.23","$354,172.50",2017-02-25,Land
OH,COLUMBUS,"$438,025.24","$408,090.00",2017-02-27,Residential
OH,CLEVELAND,"$2,469,426.49","$1,795,280.00",2017-02-27,Commercial 
OH,CLEVELAND,"$1,140,280.60","$876,330.00",2017-02-28,Industrial
OH,CLEVELAND,"$109,090.84","$118,550.00",2017-03-21,Commercial 
OH,CINCINNATI,"$476,866.14","$805,275.00",2017-03-22,Residential
OH,CINCINNATI,"$439,307.12","$356,250.00",2017-03-23,Land
OH,COLUMBUS,"$854,707.74","$804,060.00",2017-03-24,Industrial
OH,COLUMBUS,"$489,919.52","$577,837.50",2017-03-31,Land
OH,CLEVELAND,"$35,305.41","$61,905.00",2017-04-06,Residential
OH,COLUMBUS,"$857,249.18","$899,345.00",2017-04-07,Residential
OH,CINCINNATI,"$489,449.60","$652,121.25",2017-04-07,Land
OH,CINCINNATI,"$618,786.26","$725,857.50",2017-04-15,Industrial
OH,CLEVELAND,"$112,457.89","$139,432.50",2017-04-16,Land
OH,CINCINNATI,"$1,023,011.63","$859,510.00",2017-04-16,Commercial 
OH,CLEVELAND,"$440,418.12","$399,035.00",2017-04-18,Residential
OH,COLUMBUS,"$975,740.78","$1,152,020.00",2017-04-20,Commercial 
OH,COLUMBUS,"$363,474.94","$469,230.00",2017-04-21,Land
OH,CINCINNATI,"$785,830.66","$998,400.00",2017-04-30,Industrial
OH,CINCINNATI,"$665,269.48","$674,960.00",2017-05-05,Residential
OH,CINCINNATI,"$308,860.38","$490,835.00",2017-05-15,Residential
OH,COLUMBUS,"$1,541,822.54","$1,357,890.00",2017-05-22,Commercial 
OH,CLEVELAND,"$1,233,661.57","$1,183,957.50",2017-05-23,Industrial
OH,CLEVELAND,"$32,997.30","$27,139.86",2017-06-05,Land
OH,CLEVELAND,"$1,267,353.64","$1,094,151.69",2017-06-12,Industrial
OH,CLEVELAND,"$517,663.86","$439,783.07",2017-06-20,Industrial
OH,COLUMBUS,"$1,563,585.75","$1,393,859.35",2017-06-20,Industrial
OH,CINCINNATI,"$574,626.64","$541,799.63",2017-06-20,Land
OH,CINCINNATI,"$609,493.41","$557,312.80",2017-07-01,Commercial 
OH,CLEVELAND,"$618,818.02","$911,735.61",2017-07-10,Residential
OH,COLUMBUS,"$942,378.36","$1,083,169.67",2017-07-10,Commercial 
OH,COLUMBUS,"$261,773.30","$329,534.91",2017-07-17,Land
OH,COLUMBUS,"$96,885.69","$119,262.68",2017-07-18,Land
OH,COLUMBUS,"$116,650.39","$134,538.07",2017-07-22,Industrial
OH,CINCINNATI,"$399,530.67","$362,057.22",2017-07-25,Land
OH,COLUMBUS,"$366,946.56","$312,466.11",2017-08-16,Industrial
OH,COLUMBUS,"$1,157,665.63","$1,434,478.54",2017-08-25,Industrial
OH,COLUMBUS,"$381,394.62","$346,130.00",2017-09-07,Commercial 
OH,CINCINNATI,"$440,078.00","$625,226.25",2017-09-08,Land
OH,CLEVELAND,"$619,273.67","$656,390.00",2017-09-14,Residential
OH,COLUMBUS,"$720,319.92","$542,107.50",2017-09-18,Land
OH,CINCINNATI,"$308,265.16","$420,580.00",2017-09-19,Commercial 
OH,CINCINNATI,"$1,050,304.21","$847,380.00",2017-09-23,Commercial 
OH,CINCINNATI,"$596,274.64","$697,462.50",2017-09-24,Industrial
OH,CLEVELAND,"$385,744.16","$555,067.50",2017-09-26,Land
OH,COLUMBUS,"$535,478.14","$540,590.00",2017-09-28,Residential
OH,CLEVELAND,"$874,683.86","$713,445.00",2017-10-01,Industrial
OH,CINCINNATI,"$1,206,287.79","$992,000.00",2017-10-02,Commercial 
OH,CINCINNATI,"$204,016.44","$211,270.00",2017-10-02,Residential
OH,CLEVELAND,"$533,916.49","$626,295.00",2017-10-08,Industrial
OH,CINCINNATI,"$616,648.43","$482,170.00",2017-10-11,Commercial 
OH,CINCINNATI,"$294,859.35","$436,608.75",2017-10-13,Land
OH,CLEVELAND,"$437,369.13","$517,676.25",2017-10-13,Land
OH,COLUMBUS,"$600,533.06","$677,180.00",2017-10-16,Residential
OH,CINCINNATI,"$1,562,699.43","$1,266,130.00",2017-10-22,Commercial 
OH,CINCINNATI,"$501,116.33","$707,020.00",2017-10-23,Residential
OH,CINCINNATI,"$776,671.92","$624,490.00",2017-10-24,Commercial 
OH,CLEVELAND,"$255,995.05","$321,210.00",2017-10-25,Commercial 
OH,CINCINNATI,"$587,211.31","$656,650.00",2017-10-26,Residential
OH,COLUMBUS,"$46,668.42","$42,600.00",2017-11-10,Land
OH,CINCINNATI,"$1,829,264.35","$1,943,200.00",2017-11-14,Commercial 
OH,COLUMBUS,"$800,861.76","$839,110.00",2017-11-15,Residential
OH,COLUMBUS,"$587,655.55","$673,237.50",2017-11-18,Industrial
OH,CINCINNATI,"$239,358.26","$249,905.00",2017-11-21,Residential
OH,COLUMBUS,"$627,184.26","$556,241.25",2017-11-21,Land
OH,CINCINNATI,"$477,734.42","$389,790.00",2017-11-23,Land
OH,CINCINNATI,"$628,730.16","$619,090.00",2017-11-24,Residential
OH,CINCINNATI,"$353,132.76","$352,665.00",2017-11-25,Residential
OH,CINCINNATI,"$478,833.20","$758,320.00",2017-12-03,Residential
OH,CINCINNATI,"$197,316.36","$183,926.25",2017-12-06,Land
OH,COLUMBUS,"$689,223.29","$882,120.00",2017-12-16,Commercial 
OH,COLUMBUS,"$309,061.17","$318,390.00",2017-12-17,Residential
OH,COLUMBUS,"$93,237.29","$87,565.00",2017-12-20,Residential
OH,CLEVELAND,"$714,335.85","$968,880.00",2017-12-20,Industrial
OH,CLEVELAND,"$289,130.59","$255,330.00",2017-12-24,Industrial
OH,CLEVELAND,"$547,131.43","$618,060.00",2017-12-24,Land
OH,CLEVELAND,"$960,727.92","$933,880.00",2018-01-02,Residential
OH,COLUMBUS,"$1,016,175.29","$1,240,357.50",2018-01-04,Industrial
OH,CLEVELAND,"$289,252.82","$301,840.00",2018-01-08,Residential
OH,CLEVELAND,"$1,308,028.74","$1,241,160.00",2018-01-09,Industrial
OH,CLEVELAND,"$251,984.46","$305,850.00",2018-01-10,Commercial 
OH,CINCINNATI,"$339,404.78","$489,710.00",2018-01-12,Residential
OH,CLEVELAND,"$1,146,865.60","$968,280.00",2018-01-14,Commercial 
OH,COLUMBUS,"$233,065.39","$191,782.50",2018-01-25,Land
OH,CINCINNATI,"$603,340.30","$717,007.50",2018-01-31,Land
OH,COLUMBUS,"$222,001.72","$325,965.00",2018-02-05,Industrial
OH,COLUMBUS,"$698,010.96","$783,440.00",2018-02-09,Commercial 
OH,COLUMBUS,"$515,255.24","$490,570.00",2018-02-13,Residential
OH,CINCINNATI,"$108,211.82","$132,487.50",2018-02-15,Land
OH,CLEVELAND,"$639,209.71","$558,735.00",2018-02-16,Land
OH,CINCINNATI,"$631,822.02","$609,710.00",2018-02-17,Residential
OH,CLEVELAND,"$645,690.36","$525,930.00",2018-02-18,Land
OH,CINCINNATI,"$956,704.99","$836,017.50",2018-02-19,Industrial
OH,COLUMBUS,"$1,437,713.93","$1,346,370.00",2018-03-10,Industrial
OH,CINCINNATI,"$497,564.71","$566,051.25",2018-03-10,Land
OH,CINCINNATI,"$84,802.60","$92,995.00",2018-03-16,Residential
OH,COLUMBUS,"$187,818.03","$306,905.00",2018-03-26,Residential
OH,COLUMBUS,"$2,406,059.85","$1,863,110.00",2018-03-31,Commercial 
OH,COLUMBUS,"$1,273,944.50","$974,962.50",2018-04-01,Industrial
OH,COLUMBUS,"$249,446.64","$224,771.25",2018-04-21,Land
OH,CINCINNATI,"$1,607,401.04","$1,350,240.00",2018-04-23,Industrial
OH,COLUMBUS,"$956,479.90","$1,156,770.00",2018-04-24,Commercial 
OH,CLEVELAND,"$41,755.76","$39,926.25",2018-04-26,Land
OH,CINCINNATI,"$480,302.61","$594,191.25",2018-05-01,Land
OH,CINCINNATI,"$546,025.19","$682,890.00",2018-05-05,Industrial
OH,CINCINNATI,"$762,518.76","$642,860.00",2018-05-15,Commercial 
OH,COLUMBUS,"$255,907.86","$249,820.00",2018-05-20,Residential
OH,CINCINNATI,"$482,115.54","$413,925.00",2018-05-21,Industrial
OH,CINCINNATI,"$369,136.24","$295,777.50",2018-05-28,Land
OH,CINCINNATI,"$99,631.14","$79,740.00",2018-05-29,Industrial
OH,COLUMBUS,"$97,014.20","$119,727.72",2018-06-07,Industrial
OH,CLEVELAND,"$210,289.49","$277,142.96",2018-06-10,Land
OH,COLUMBUS,"$1,609,392.87","$1,922,624.69",2018-06-12,Commercial 
OH,CINCINNATI,"$229,907.80","$243,577.91",2018-07-03,Residential
OH,COLUMBUS,"$530,631.89","$589,067.53",2018-07-09,Commercial 
OH,COLUMBUS,"$1,002,847.43","$1,399,716.51",2018-07-15,Industrial
OH,CLEVELAND,"$690,206.63","$841,082.66",2018-07-15,Industrial
OH,CINCINNATI,"$512,322.09","$847,574.15",2018-07-18,Residential
OH,COLUMBUS,"$591,900.91","$560,956.44",2018-07-18,Land
OH,COLUMBUS,"$406,808.74","$488,759.32",2018-07-18,Land
OH,CINCINNATI,"$344,493.18","$307,864.32",2018-07-19,Commercial 
OH,COLUMBUS,"$505,634.70","$748,810.88",2018-07-25,Industrial
OH,CINCINNATI,"$2,127,610.10","$1,934,067.83",2018-07-29,Commercial 
OH,CLEVELAND,"$1,095,720.19","$1,546,608.15",2018-08-06,Commercial 
OH,COLUMBUS,"$1,337,131.24","$1,186,739.14",2018-08-12,Commercial 
OH,CLEVELAND,"$1,769,837.63","$1,589,622.84",2018-08-17,Commercial 
OH,COLUMBUS,"$779,966.73","$937,520.15",2018-08-20,Residential
OH,CINCINNATI,"$695,989.87","$682,234.11",2018-08-26,Industrial
OH,COLUMBUS,"$225,933.97","$188,231.25",2018-09-06,Land
OH,CINCINNATI,"$143,738.39","$205,387.50",2018-09-13,Land
OH,COLUMBUS,"$1,640,789.82","$1,285,270.00",2018-10-06,Commercial 
OH,CINCINNATI,"$231,399.07","$315,296.25",2018-10-08,Land
OH,CINCINNATI,"$867,503.21","$1,095,360.00",2018-11-04,Industrial
OH,COLUMBUS,"$69,889.57","$118,840.00",2018-11-06,Residential
OH,CINCINNATI,"$1,062,320.54","$1,253,480.00",2018-11-16,Commercial 
OH,COLUMBUS,"$18,999.93","$29,125.00",2018-11-23,Residential
OH,CINCINNATI,"$1,025,890.46","$873,430.00",2018-11-23,Commercial 
OH,COLUMBUS,"$604,307.17","$796,880.00",2018-11-24,Commercial 
OH,CINCINNATI,"$870,925.79","$747,877.50",2018-11-27,Land
OH,CLEVELAND,"$844,793.00","$904,375.00",2018-12-03,Residential
OH,CINCINNATI,"$330,040.61","$283,890.00",2018-12-06,Land
OH,CINCINNATI,"$330,645.96","$254,580.00",2018-12-09,Land
OH,CINCINNATI,"$498,972.89","$684,922.50",2018-12-15,Industrial
OH,CINCINNATI,"$835,591.84","$766,540.00",2018-12-25,Residential
OH,CLEVELAND,"$525,845.90","$465,416.25",2018-12-28,Land
OH,CLEVELAND,"$82,107.93","$114,870.00",2018-12-30,Land
OH,COLUMBUS,"$574,193.53","$778,990.00",2019-01-02,Commercial 
OH,CINCINNATI,"$155,654.92","$121,710.00",2019-01-06,Industrial
OH,CINCINNATI,"$87,288.26","$76,173.75",2019-01-07,Land
OH,CLEVELAND,"$437,114.96","$523,578.75",2019-01-08,Land
OH,CINCINNATI,"$523,224.27","$500,295.00",2019-01-26,Land
OH,COLUMBUS,"$191,482.99","$222,911.25",2019-01-27,Land
OH,CINCINNATI,"$103,603.30","$138,300.00",2019-02-02,Industrial
OH,CLEVELAND,"$703,522.29","$707,655.00",2019-02-10,Residential
OH,COLUMBUS,"$308,156.30","$385,012.50",2019-02-23,Industrial
OH,COLUMBUS,"$1,030,167.77","$945,050.00",2019-02-23,Commercial 
OH,CLEVELAND,"$556,104.97","$571,230.00",2019-02-27,Residential
OH,CLEVELAND,"$870,825.67","$960,330.00",2019-03-01,Residential
OH,CINCINNATI,"$1,551,043.70","$1,216,120.00",2019-03-01,Commercial 
OH,CLEVELAND,"$304,688.12","$296,812.50",2019-03-07,Land
OH,CLEVELAND,"$891,797.56","$1,074,675.00",2019-03-25,Industrial
OH,COLUMBUS,"$237,005.78","$193,780.00",2019-03-26,Commercial 
OH,CLEVELAND,"$1,060,960.25","$876,450.00",2019-03-29,Industrial
OH,CLEVELAND,"$316,897.98","$264,907.50",2019-03-30,Land
OH,CLEVELAND,"$329,835.10","$319,912.50",2019-03-31,Land
OH,COLUMBUS,"$730,031.35","$1,021,380.00",2019-04-01,Industrial
OH,CLEVELAND,"$903,503.63","$1,093,380.00",2019-04-08,Industrial
OH,CLEVELAND,"$713,718.29","$689,572.50",2019-04-10,Land
OH,COLUMBUS,"$896,441.55","$924,885.00",2019-04-13,Residential
OH,COLUMBUS,"$919,919.60","$863,100.00",2019-04-19,Residential
OH,CLEVELAND,"$876,237.43","$984,547.50",2019-04-22,Industrial
OH,COLUMBUS,"$722,492.58","$687,596.25",2019-04-28,Land
OH,COLUMBUS,"$490,178.09","$435,551.25",2019-05-10,Land
OH,CINCINNATI,"$1,061,915.76","$1,278,000.00",2019-05-17,Industrial
OH,CLEVELAND,"$85,678.86","$119,295.00",2019-05-22,Land
OH,COLUMBUS,"$122,750.51","$119,430.00",2019-05-23,Residential
OH,COLUMBUS,"$671,538.23","$600,490.00",2019-05-24,Commercial 
OH,COLUMBUS,"$378,248.49","$287,460.00",2019-05-25,Land
OH,CINCINNATI,"$18,643.69","$25,785.00",2019-05-27,Residential
OH,CINCINNATI,"$903,139.17","$905,790.00",2019-05-28,Residential
OH,CLEVELAND,"$320,082.07","$347,456.29",2019-06-16,Commercial 
OH,CLEVELAND,"$88,841.22","$122,434.09",2019-06-21,Industrial
OH,CLEVELAND,"$236,015.80","$421,099.34",2019-06-22,Residential
OH,CINCINNATI,"$1,479,525.81","$1,734,737.80",2019-06-26,Commercial 
OH,COLUMBUS,"$1,400,089.76","$1,240,373.86",2019-06-26,Industrial
OH,CLEVELAND,"$601,145.37","$993,314.19",2019-06-30,Residential
OH,COLUMBUS,"$290,892.26","$419,618.73",2019-07-12,Commercial 
OH,CLEVELAND,"$58,708.07","$47,527.17",2019-07-30,Land
OH,COLUMBUS,"$229,580.50","$349,601.35",2019-08-05,Commercial 
OH,CINCINNATI,"$389,109.78","$533,345.23",2019-08-11,Commercial 
OH,CLEVELAND,"$586,039.62","$490,897.41",2019-08-16,Land
OH,COLUMBUS,"$253,049.57","$323,053.90",2019-08-30,Land
OH,CLEVELAND,"$257,178.00","$387,120.60",2019-08-31,Land
OH,COLUMBUS,"$224,106.68","$185,752.50",2019-09-01,Industrial
OH,COLUMBUS,"$310,042.35","$373,522.50",2019-09-12,Industrial
OH,CLEVELAND,"$2,014,447.41","$1,678,240.00",2019-09-19,Commercial 
OH,CINCINNATI,"$167,690.01","$194,036.25",2019-09-21,Land
OH,CLEVELAND,"$16,616.08","$20,321.25",2019-09-22,Land
OH,CLEVELAND,"$557,805.01","$472,080.00",2019-09-24,Land
OH,CINCINNATI,"$2,364,644.94","$1,917,840.00",2019-09-25,Commercial 
OH,CLEVELAND,"$487,921.19","$559,440.00",2019-09-25,Industrial
OH,CINCINNATI,"$1,220,763.65","$1,050,652.50",2019-09-25,Industrial
OH,CINCINNATI,"$117,245.44","$145,720.00",2019-09-26,Commercial 
OH,CINCINNATI,"$866,078.31","$974,515.00",2019-09-29,Residential
OH,COLUMBUS,"$560,345.44","$519,142.50",2019-09-29,Industrial
OH,CLEVELAND,"$44,132.39","$42,311.25",2019-10-08,Land
OH,CLEVELAND,"$1,681,426.93","$1,325,970.00",2019-10-12,Commercial 
OH,COLUMBUS,"$115,963.35","$159,768.75",2019-10-15,Land
OH,COLUMBUS,"$291,074.84","$269,370.00",2019-10-16,Industrial
OH,COLUMBUS,"$762,832.22","$610,143.75",2019-10-18,Land
OH,CLEVELAND,"$299,795.02","$435,356.25",2019-10-22,Land
OH,CLEVELAND,"$1,051,302.72","$923,670.00",2019-10-23,Industrial
OH,CINCINNATI,"$1,222,535.58","$956,320.00",2019-10-28,Commercial 
OH,COLUMBUS,"$206,758.64","$269,227.50",2019-10-31,Land
OH,CINCINNATI,"$807,488.77","$899,905.00",2019-11-04,Residential
OH,CLEVELAND,"$977,251.70","$1,305,945.00",2019-11-19,Industrial
OH,CLEVELAND,"$618,629.39","$546,550.00",2019-11-21,Commercial 
OH,CLEVELAND,"$1,456,156.44","$1,309,612.50",2019-11-22,Industrial
OH,COLUMBUS,"$968,283.44","$910,750.00",2019-11-30,Residential
OH,COLUMBUS,"$830,086.69","$651,110.00",2019-12-10,Commercial 
OH,CINCINNATI,"$262,040.20","$346,455.00",2019-12-10,Residential
OH,COLUMBUS,"$430,367.58","$440,335.00",2019-12-14,Residential
OH,CINCINNATI,"$1,305,269.12","$1,552,010.00",2019-12-16,Commercial 
OH,CINCINNATI,"$616,069.06","$898,515.00",2019-12-21,Residential
OH,CINCINNATI,"$904,332.11","$895,955.00",2019-12-22,Residential
OH,CINCINNATI,"$1,935,511.16","$1,674,190.00",2019-12-24,Commercial 
OH,CLEVELAND,"$139,948.75","$170,486.25",2019-12-26,Land
OH,CINCINNATI,"$612,901.38","$449,050.00",2020-01-03,Commercial 
OH,COLUMBUS,"$1,660,040.66","$1,377,050.00",2020-01-18,Commercial 
OH,COLUMBUS,"$411,430.53","$371,445.00",2020-01-21,Industrial
OH,COLUMBUS,"$403,878.38","$364,150.00",2020-01-24,Commercial 
OH,CINCINNATI,"$389,185.91","$449,437.50",2020-01-25,Land
OH,COLUMBUS,"$233,416.49","$244,380.00",2020-02-03,Residential
OH,CLEVELAND,"$505,143.64","$697,905.00",2020-02-04,Industrial
OH,CLEVELAND,"$261,600.90","$314,186.25",2020-02-11,Land
OH,CINCINNATI,"$1,700,975.80","$1,845,770.00",2020-02-17,Commercial 
OH,CINCINNATI,"$309,619.23","$357,780.00",2020-02-17,Land
OH,CINCINNATI,"$488,859.78","$414,862.50",2020-02-18,Industrial
OH,CINCINNATI,"$1,649,834.25","$1,269,960.00",2020-02-19,Commercial 
OH,CLEVELAND,"$930,864.47","$861,890.00",2020-03-02,Residential
OH,CLEVELAND,"$819,457.61","$716,077.50",2020-03-05,Industrial
OH,COLUMBUS,"$1,300,998.42","$1,462,387.50",2020-03-21,Industrial
OH,CINCINNATI,"$304,647.04","$443,635.00",2020-03-21,Residential
OH,CLEVELAND,"$697,807.26","$699,240.00",2020-03-24,Residential
OH,CINCINNATI,"$308,713.45","$255,502.50",2020-03-27,Industrial
OH,CINCINNATI,"$195,803.64","$269,212.50",2020-03-27,Industrial
OH,CLEVELAND,"$1,047,909.75","$896,410.00",2020-03-28,Commercial 
OH,COLUMBUS,"$1,476,531.36","$1,848,320.00",2020-03-29,Commercial 
OH,CINCINNATI,"$530,900.62","$643,196.25",2020-03-29,Land
OH,COLUMBUS,"$768,276.53","$799,030.00",2020-03-31,Residential
OH,COLUMBUS,"$313,604.23","$403,567.50",2020-04-10,Industrial
OH,CLEVELAND,"$1,328,034.36","$1,159,890.00",2020-04-14,Commercial 
OH,CINCINNATI,"$553,640.80","$524,347.50",2020-04-15,Land
OH,CLEVELAND,"$1,505,339.92","$1,159,282.50",2020-04-16,Industrial
OH,CINCINNATI,"$1,472,256.88","$1,598,310.00",2020-04-19,Commercial 
OH,CLEVELAND,"$51,241.17","$74,895.00",2020-04-21,Residential
OH,COLUMBUS,"$400,737.38","$386,025.00",2020-04-21,Industrial
OH,CINCINNATI,"$77,515.82","$94,732.50",2020-04-23,Industrial
OH,COLUMBUS,"$85,441.92","$121,192.50",2020-04-24,Industrial
