State,City,Investment,Revenue,Date,Property Type
IL,CHICAGO,"$153,631.33","$116,673.75",2013-10-25,Land
IL,ROCKFORD,"$572,881.00","$486,300.00",2013-10-26,Land
IL,CHICAGO,"$804,522.77","$1,021,320.00",2013-10-29,Commercial 
IL,ROCKFORD,"$795,371.68","$678,577.50",2013-10-29,Land
IL,CHICAGO,"$54,061.26","$81,105.00",2013-10-31,Residential
IL,CHICAGO,"$400,353.95","$370,953.75",2013-11-04,Land
IL,ROCKFORD,"$1,184,340.87","$1,121,242.50",2013-11-06,Industrial
IL,CHICAGO,"$169,188.13","$206,030.00",2013-11-07,Commercial 
IL,CHICAGO,"$960,484.09","$870,200.00",2013-11-08,Commercial 
IL,CHICAGO,"$1,304,346.14","$1,370,330.00",2013-11-11,Commercial 
IL,CHICAGO,"$172,315.25","$237,330.00",2013-11-18,Commercial 
IL,CHICAGO,"$279,363.94","$343,072.50",2013-11-23,Industrial
IL,ROCKFORD,"$169,619.01","$161,445.00",2013-11-23,Industrial
IL,ROCKFORD,"$38,616.09","$50,820.00",2013-12-03,Land
IL,ROCKFORD,"$972,894.37","$759,907.50",2013-12-03,Industrial
IL,ROCKFORD,"$1,147,887.08","$1,293,787.50",2013-12-07,Industrial
IL,ROCKFORD,"$884,084.14","$884,645.00",2013-12-09,Residential
IL,ROCKFORD,"$475,744.33","$674,445.00",2013-12-13,Residential
IL,ROCKFORD,"$526,417.48","$478,470.00",2013-12-15,Land
IL,ROCKFORD,"$224,918.68","$260,512.50",2013-12-15,Industrial
IL,ROCKFORD,"$395,058.32","$564,667.50",2013-12-16,Industrial
IL,ROCKFORD,"$311,656.37","$486,505.00",2013-12-20,Residential
IL,CHICAGO,"$656,345.65","$595,350.00",2013-12-21,Residential
IL,CHICAGO,"$777,732.81","$990,590.00",2013-12-22,Commercial 
IL,ROCKFORD,"$564,620.94","$866,385.00",2013-12-27,Residential
IL,CHICAGO,"$349,302.39","$292,505.00",2013-12-28,Residential
IL,CHICAGO,"$761,565.36","$727,260.00",2014-01-02,Industrial
IL,ROCKFORD,"$898,680.22","$1,245,280.00",2014-01-02,Commercial 
IL,ROCKFORD,"$1,024,084.98","$1,403,317.50",2014-01-06,Industrial
IL,CHICAGO,"$2,336,608.29","$1,791,300.00",2014-01-14,Commercial 
IL,CHICAGO,"$1,564,020.93","$1,243,042.50",2014-01-16,Industrial
IL,CHICAGO,"$771,934.01","$550,350.00",2014-01-17,Commercial 
IL,ROCKFORD,"$1,293,680.61","$1,022,535.00",2014-01-22,Industrial
IL,ROCKFORD,"$142,950.43","$130,300.00",2014-01-23,Commercial 
IL,ROCKFORD,"$913,507.89","$699,090.00",2014-01-26,Industrial
IL,ROCKFORD,"$1,188,393.84","$1,342,560.00",2014-01-26,Industrial
IL,ROCKFORD,"$356,848.15","$423,890.00",2014-01-30,Commercial 
IL,ROCKFORD,"$180,163.52","$161,120.00",2014-01-30,Residential
IL,ROCKFORD,"$955,332.29","$920,160.00",2014-02-05,Residential
IL,CHICAGO,"$154,637.96","$131,647.50",2014-02-10,Land
IL,ROCKFORD,"$748,133.48","$714,217.50",2014-02-14,Land
IL,ROCKFORD,"$478,028.49","$681,787.50",2014-02-16,Land
IL,ROCKFORD,"$473,202.39","$711,875.00",2014-02-19,Residential
IL,ROCKFORD,"$467,347.36","$406,725.00",2014-02-20,Land
IL,ROCKFORD,"$980,061.41","$1,145,212.50",2014-02-22,Industrial
IL,CHICAGO,"$1,559,319.31","$1,374,165.00",2014-02-22,Industrial
IL,ROCKFORD,"$154,248.97","$227,902.50",2014-02-23,Land
IL,CHICAGO,"$298,772.12","$446,505.00",2014-02-26,Residential
IL,ROCKFORD,"$1,025,704.69","$1,490,265.00",2014-02-28,Industrial
IL,CHICAGO,"$266,900.20","$238,106.25",2014-02-28,Land
IL,ROCKFORD,"$2,112,730.23","$1,707,210.00",2014-02-28,Commercial 
IL,ROCKFORD,"$626,853.95","$770,715.00",2014-03-10,Residential
IL,CHICAGO,"$374,845.79","$451,785.00",2014-03-11,Residential
IL,CHICAGO,"$173,339.00","$205,395.00",2014-03-15,Industrial
IL,CHICAGO,"$419,954.16","$577,987.50",2014-03-19,Land
IL,CHICAGO,"$120,308.15","$99,470.00",2014-03-19,Commercial 
IL,ROCKFORD,"$533,522.40","$475,207.50",2014-03-21,Land
IL,ROCKFORD,"$2,135,184.63","$1,753,890.00",2014-03-24,Commercial 
IL,ROCKFORD,"$418,191.99","$411,250.00",2014-04-01,Residential
IL,CHICAGO,"$113,793.79","$162,900.00",2014-04-04,Land
IL,ROCKFORD,"$1,322,468.54","$1,015,440.00",2014-04-04,Commercial 
IL,ROCKFORD,"$823,930.49","$930,742.50",2014-04-05,Industrial
IL,CHICAGO,"$632,800.26","$852,922.50",2014-04-06,Industrial
IL,ROCKFORD,"$636,953.00","$948,877.50",2014-04-06,Industrial
IL,CHICAGO,"$375,568.26","$534,495.00",2014-04-11,Industrial
IL,CHICAGO,"$431,733.50","$535,125.00",2014-04-14,Land
IL,CHICAGO,"$534,004.02","$612,333.75",2014-04-16,Land
IL,CHICAGO,"$151,265.51","$119,110.00",2014-04-17,Commercial 
IL,CHICAGO,"$875,103.01","$1,199,872.50",2014-04-18,Industrial
IL,CHICAGO,"$502,021.12","$625,255.00",2014-04-19,Residential
IL,CHICAGO,"$695,365.34","$590,523.75",2014-04-23,Land
IL,ROCKFORD,"$553,101.11","$497,085.00",2014-04-25,Land
IL,ROCKFORD,"$240,623.19","$215,810.00",2014-05-04,Residential
IL,CHICAGO,"$1,138,730.19","$1,354,792.50",2014-05-05,Industrial
IL,CHICAGO,"$203,583.46","$232,863.75",2014-05-12,Land
IL,ROCKFORD,"$604,442.61","$628,385.00",2014-05-13,Residential
IL,CHICAGO,"$427,150.24","$366,071.25",2014-05-18,Land
IL,ROCKFORD,"$994,002.88","$1,052,350.00",2014-05-19,Commercial 
IL,ROCKFORD,"$1,529,908.60","$1,239,097.50",2014-05-22,Industrial
IL,CHICAGO,"$1,596,377.40","$1,294,980.00",2014-05-23,Industrial
IL,ROCKFORD,"$262,453.96","$370,237.50",2014-05-26,Industrial
IL,CHICAGO,"$438,606.45","$408,505.00",2014-05-27,Residential
IL,ROCKFORD,"$935,567.96","$1,078,420.00",2014-05-27,Commercial 
IL,CHICAGO,"$414,837.15","$319,132.50",2014-05-28,Industrial
IL,CHICAGO,"$275,253.30","$261,170.00",2014-05-31,Residential
IL,CHICAGO,"$897,505.26","$816,708.30",2014-06-02,Land
IL,CHICAGO,"$1,049,265.10","$990,087.36",2014-06-05,Residential
IL,CHICAGO,"$484,479.31","$757,413.16",2014-06-05,Commercial 
IL,ROCKFORD,"$355,324.30","$554,119.63",2014-06-07,Residential
IL,ROCKFORD,"$1,532,679.65","$2,115,664.96",2014-06-11,Commercial 
IL,ROCKFORD,"$376,536.27","$325,895.76",2014-06-14,Industrial
IL,ROCKFORD,"$241,587.32","$216,575.40",2014-06-14,Land
IL,ROCKFORD,"$832,343.87","$832,165.84",2014-06-20,Land
IL,ROCKFORD,"$251,602.88","$209,930.75",2014-06-23,Land
IL,CHICAGO,"$215,405.09","$252,396.24",2014-06-24,Industrial
IL,ROCKFORD,"$313,030.90","$517,733.17",2014-06-24,Industrial
IL,ROCKFORD,"$635,579.37","$1,063,659.98",2014-06-27,Residential
IL,CHICAGO,"$66,125.00","$70,269.11",2014-06-30,Residential
IL,ROCKFORD,"$536,548.50","$622,303.46",2014-06-30,Residential
IL,ROCKFORD,"$1,993,454.01","$2,212,778.78",2014-07-02,Commercial 
IL,CHICAGO,"$616,305.90","$546,884.83",2014-07-07,Land
IL,ROCKFORD,"$838,608.66","$887,228.88",2014-07-12,Residential
IL,ROCKFORD,"$555,054.11","$1,003,359.10",2014-07-13,Commercial 
IL,ROCKFORD,"$1,144,032.16","$1,876,828.29",2014-07-13,Commercial 
IL,ROCKFORD,"$1,622,475.48","$1,503,962.83",2014-07-13,Industrial
IL,ROCKFORD,"$31,055.21","$33,273.23",2014-07-13,Land
IL,CHICAGO,"$353,709.72","$368,924.04",2014-07-18,Industrial
IL,ROCKFORD,"$241,709.59","$300,071.49",2014-07-21,Residential
IL,ROCKFORD,"$156,885.11","$128,606.70",2014-07-22,Industrial
IL,ROCKFORD,"$667,273.99","$1,090,137.37",2014-07-24,Residential
IL,CHICAGO,"$858,084.78","$945,190.93",2014-07-24,Land
IL,CHICAGO,"$756,805.64","$629,635.53",2014-07-27,Industrial
IL,CHICAGO,"$152,701.29","$151,956.53",2014-07-30,Land
IL,CHICAGO,"$38,930.09","$48,501.00",2014-08-01,Land
IL,ROCKFORD,"$31,705.32","$48,325.74",2014-08-02,Residential
IL,CHICAGO,"$761,526.26","$1,102,506.19",2014-08-04,Commercial 
IL,ROCKFORD,"$359,671.22","$605,755.05",2014-08-07,Industrial
IL,ROCKFORD,"$811,952.71","$1,035,514.65",2014-08-10,Industrial
IL,CHICAGO,"$710,130.40","$1,212,848.36",2014-08-11,Industrial
IL,CHICAGO,"$96,029.07","$125,352.32",2014-08-15,Land
IL,ROCKFORD,"$846,054.14","$814,035.75",2014-08-18,Residential
IL,CHICAGO,"$1,995,349.88","$1,864,999.20",2014-08-19,Commercial 
IL,ROCKFORD,"$42,248.25","$58,003.45",2014-08-24,Industrial
IL,ROCKFORD,"$760,779.88","$895,590.00",2014-09-02,Commercial 
IL,CHICAGO,"$552,938.18","$747,260.00",2014-09-06,Commercial 
IL,ROCKFORD,"$1,358,906.89","$1,031,107.50",2014-09-11,Industrial
IL,CHICAGO,"$321,088.78","$282,650.00",2014-09-12,Residential
IL,ROCKFORD,"$890,307.16","$764,310.00",2014-09-14,Commercial 
IL,ROCKFORD,"$498,409.89","$654,210.00",2014-09-17,Land
IL,CHICAGO,"$543,095.04","$869,590.00",2014-09-21,Residential
IL,CHICAGO,"$939,292.74","$1,186,530.00",2014-09-30,Industrial
IL,CHICAGO,"$1,150,166.48","$1,399,810.00",2014-10-01,Commercial 
IL,ROCKFORD,"$1,135,285.77","$1,268,370.00",2014-10-02,Commercial 
IL,CHICAGO,"$72,378.16","$84,611.25",2014-10-04,Land
IL,ROCKFORD,"$596,763.57","$814,430.00",2014-10-10,Residential
IL,ROCKFORD,"$193,885.59","$158,081.25",2014-10-11,Land
IL,ROCKFORD,"$622,811.29","$779,527.50",2014-10-12,Industrial
IL,ROCKFORD,"$91,227.50","$110,480.00",2014-10-12,Residential
IL,ROCKFORD,"$528,148.64","$594,487.50",2014-10-14,Industrial
IL,CHICAGO,"$631,606.01","$690,790.00",2014-10-18,Commercial 
IL,ROCKFORD,"$504,134.52","$684,315.00",2014-10-22,Residential
IL,ROCKFORD,"$865,596.94","$749,625.00",2014-10-24,Industrial
IL,CHICAGO,"$345,586.52","$333,305.00",2014-10-28,Residential
IL,CHICAGO,"$152,364.86","$120,430.00",2014-11-02,Commercial 
IL,CHICAGO,"$244,524.45","$202,480.00",2014-11-10,Commercial 
IL,CHICAGO,"$1,412,858.53","$1,598,970.00",2014-11-13,Commercial 
IL,CHICAGO,"$777,075.18","$936,165.00",2014-11-14,Residential
IL,CHICAGO,"$401,912.86","$480,240.00",2014-11-15,Industrial
IL,ROCKFORD,"$293,879.60","$343,301.25",2014-11-16,Land
IL,ROCKFORD,"$872,825.84","$1,154,302.50",2014-11-23,Industrial
IL,CHICAGO,"$279,082.11","$356,060.00",2014-11-25,Commercial 
IL,ROCKFORD,"$574,942.56","$677,782.50",2014-11-25,Land
IL,ROCKFORD,"$52,030.33","$65,925.00",2014-11-29,Residential
IL,CHICAGO,"$1,095,850.64","$880,830.00",2014-12-06,Commercial 
IL,CHICAGO,"$693,241.46","$554,370.00",2014-12-08,Commercial 
IL,ROCKFORD,"$510,328.06","$461,945.00",2014-12-14,Residential
IL,CHICAGO,"$42,071.48","$57,633.75",2014-12-15,Land
IL,CHICAGO,"$1,019,907.10","$776,550.00",2014-12-25,Commercial 
IL,ROCKFORD,"$455,913.12","$452,160.00",2014-12-25,Residential
IL,ROCKFORD,"$1,229,483.48","$1,706,800.00",2014-12-29,Commercial 
IL,ROCKFORD,"$427,381.34","$504,290.00",2014-12-30,Commercial 
IL,ROCKFORD,"$416,384.73","$364,653.75",2015-01-02,Land
IL,ROCKFORD,"$491,060.39","$648,835.00",2015-01-03,Residential
IL,CHICAGO,"$1,922,172.23","$1,769,030.00",2015-01-05,Commercial 
IL,ROCKFORD,"$222,695.57","$183,010.00",2015-01-09,Residential
IL,CHICAGO,"$35,375.54","$31,185.00",2015-01-12,Land
IL,CHICAGO,"$304,124.92","$401,710.00",2015-01-13,Residential
IL,ROCKFORD,"$1,150,144.75","$977,175.00",2015-01-15,Industrial
IL,ROCKFORD,"$1,327,309.43","$1,038,030.00",2015-01-16,Commercial 
IL,CHICAGO,"$840,962.12","$1,145,680.00",2015-01-18,Commercial 
IL,CHICAGO,"$666,416.93","$619,271.25",2015-01-18,Land
IL,CHICAGO,"$2,207,739.34","$1,958,000.00",2015-01-28,Commercial 
IL,CHICAGO,"$1,862,556.64","$1,643,030.00",2015-01-28,Commercial 
IL,CHICAGO,"$502,849.37","$391,042.50",2015-02-03,Land
IL,CHICAGO,"$26,457.28","$36,630.00",2015-02-04,Residential
IL,CHICAGO,"$895,249.04","$1,042,672.50",2015-02-05,Industrial
IL,ROCKFORD,"$146,864.25","$197,080.00",2015-02-05,Commercial 
IL,ROCKFORD,"$113,261.74","$110,325.00",2015-02-17,Residential
IL,CHICAGO,"$567,352.45","$612,660.00",2015-02-24,Commercial 
IL,CHICAGO,"$937,792.09","$888,095.00",2015-03-08,Residential
IL,ROCKFORD,"$756,098.28","$1,038,570.00",2015-03-09,Commercial 
IL,ROCKFORD,"$1,393,584.70","$1,778,620.00",2015-03-14,Commercial 
IL,CHICAGO,"$1,573,219.30","$1,394,440.00",2015-03-19,Commercial 
IL,CHICAGO,"$830,833.36","$748,700.00",2015-03-19,Residential
IL,ROCKFORD,"$791,456.53","$704,475.00",2015-03-22,Land
IL,ROCKFORD,"$380,206.49","$552,633.75",2015-03-23,Land
IL,CHICAGO,"$266,589.71","$328,000.00",2015-03-25,Residential
IL,ROCKFORD,"$999,759.12","$968,890.00",2015-03-26,Residential
IL,ROCKFORD,"$761,102.25","$694,160.00",2015-03-26,Commercial 
IL,ROCKFORD,"$553,104.77","$733,541.25",2015-03-28,Land
IL,CHICAGO,"$909,725.50","$1,163,010.00",2015-04-01,Commercial 
IL,CHICAGO,"$783,965.17","$686,450.00",2015-04-02,Residential
IL,CHICAGO,"$245,836.97","$336,933.75",2015-04-10,Land
IL,ROCKFORD,"$818,396.29","$771,385.00",2015-04-18,Residential
IL,CHICAGO,"$943,931.11","$863,812.50",2015-04-23,Industrial
IL,ROCKFORD,"$103,839.12","$93,520.00",2015-04-26,Residential
IL,CHICAGO,"$1,705,725.78","$1,294,340.00",2015-04-26,Commercial 
IL,ROCKFORD,"$674,396.41","$847,800.00",2015-05-03,Commercial 
IL,ROCKFORD,"$479,629.66","$703,537.50",2015-05-10,Industrial
IL,ROCKFORD,"$96,410.81","$135,225.00",2015-05-10,Residential
IL,ROCKFORD,"$892,859.33","$753,600.00",2015-05-10,Industrial
IL,ROCKFORD,"$751,461.89","$926,505.00",2015-05-11,Residential
IL,CHICAGO,"$1,021,191.82","$1,076,520.00",2015-05-21,Commercial 
IL,CHICAGO,"$400,049.95","$560,975.00",2015-05-30,Residential
IL,CHICAGO,"$628,223.08","$647,836.46",2015-06-08,Residential
IL,ROCKFORD,"$135,882.09","$177,927.58",2015-06-15,Land
IL,CHICAGO,"$443,891.25","$633,963.86",2015-06-18,Residential
IL,ROCKFORD,"$1,417,579.55","$1,189,672.35",2015-06-19,Industrial
IL,ROCKFORD,"$258,616.84","$486,794.20",2015-06-21,Residential
IL,CHICAGO,"$229,442.81","$251,384.00",2015-06-21,Commercial 
IL,ROCKFORD,"$2,273,014.60","$1,928,682.69",2015-06-22,Commercial 
IL,CHICAGO,"$479,070.69","$801,215.58",2015-06-25,Land
IL,ROCKFORD,"$90,851.03","$156,516.97",2015-06-30,Commercial 
IL,ROCKFORD,"$308,759.85","$459,073.44",2015-06-30,Land
IL,CHICAGO,"$243,192.01","$370,175.19",2015-06-30,Residential
IL,ROCKFORD,"$466,147.28","$663,945.62",2015-07-01,Residential
IL,CHICAGO,"$175,370.27","$242,991.76",2015-07-06,Land
IL,ROCKFORD,"$112,023.14","$112,854.95",2015-07-12,Commercial 
IL,CHICAGO,"$126,257.36","$194,274.18",2015-07-13,Land
IL,CHICAGO,"$177,923.20","$179,427.69",2015-07-16,Residential
IL,CHICAGO,"$1,151,807.76","$1,639,433.48",2015-07-16,Commercial 
IL,CHICAGO,"$857,403.75","$1,351,684.02",2015-07-16,Commercial 
IL,CHICAGO,"$134,054.22","$242,986.38",2015-07-18,Industrial
IL,ROCKFORD,"$251,920.28","$376,658.97",2015-07-23,Commercial 
IL,ROCKFORD,"$195,347.71","$343,393.92",2015-07-24,Residential
IL,CHICAGO,"$433,574.79","$605,026.88",2015-07-29,Land
IL,ROCKFORD,"$843,910.91","$1,247,617.62",2015-07-30,Industrial
IL,ROCKFORD,"$1,283,074.88","$1,807,843.49",2015-08-05,Commercial 
IL,CHICAGO,"$179,926.97","$236,422.81",2015-08-08,Residential
IL,ROCKFORD,"$997,007.04","$1,641,398.78",2015-08-10,Commercial 
IL,CHICAGO,"$591,900.74","$953,257.69",2015-08-12,Land
IL,CHICAGO,"$1,233,862.81","$1,542,000.27",2015-08-13,Industrial
IL,CHICAGO,"$555,713.15","$590,537.43",2015-08-14,Land
IL,CHICAGO,"$1,021,723.29","$1,776,368.18",2015-08-18,Commercial 
IL,ROCKFORD,"$1,679,017.47","$1,452,185.18",2015-08-19,Commercial 
IL,ROCKFORD,"$56,142.65","$65,324.12",2015-08-19,Land
IL,CHICAGO,"$163,623.12","$202,394.77",2015-08-19,Land
IL,ROCKFORD,"$1,394,458.83","$1,378,281.22",2015-08-22,Industrial
IL,CHICAGO,"$1,254,910.54","$1,168,339.97",2015-08-22,Commercial 
IL,ROCKFORD,"$468,810.22","$666,623.90",2015-08-27,Land
IL,ROCKFORD,"$1,278,508.80","$1,287,397.09",2015-08-28,Industrial
IL,ROCKFORD,"$682,461.92","$589,905.00",2015-09-04,Residential
IL,CHICAGO,"$377,523.62","$469,050.00",2015-09-09,Commercial 
IL,ROCKFORD,"$701,348.77","$994,840.00",2015-09-14,Residential
IL,CHICAGO,"$954,226.08","$794,445.00",2015-09-16,Residential
IL,CHICAGO,"$1,618,821.14","$1,922,880.00",2015-09-16,Commercial 
IL,CHICAGO,"$1,361,056.38","$1,809,900.00",2015-09-20,Commercial 
IL,ROCKFORD,"$149,214.76","$131,107.50",2015-09-21,Land
IL,ROCKFORD,"$831,857.61","$834,060.00",2015-09-21,Residential
IL,ROCKFORD,"$720,060.56","$968,370.00",2015-09-22,Industrial
IL,CHICAGO,"$967,973.99","$825,230.00",2015-09-23,Commercial 
IL,ROCKFORD,"$1,030,423.89","$925,882.50",2015-09-29,Industrial
IL,ROCKFORD,"$393,966.96","$343,265.00",2015-10-01,Residential
IL,ROCKFORD,"$1,381,756.22","$1,154,077.50",2015-10-06,Industrial
IL,CHICAGO,"$1,544,954.78","$1,270,400.00",2015-10-09,Commercial 
IL,CHICAGO,"$675,767.39","$601,180.00",2015-10-11,Commercial 
IL,ROCKFORD,"$107,626.87","$79,040.00",2015-10-12,Commercial 
IL,CHICAGO,"$230,807.56","$278,857.50",2015-10-13,Land
IL,ROCKFORD,"$1,621,118.34","$1,360,275.00",2015-10-14,Industrial
IL,ROCKFORD,"$1,140,321.98","$1,325,647.50",2015-10-15,Industrial
IL,ROCKFORD,"$342,740.98","$461,430.00",2015-10-18,Industrial
IL,ROCKFORD,"$215,132.97","$301,020.00",2015-10-20,Land
IL,ROCKFORD,"$1,037,865.94","$782,100.00",2015-10-22,Commercial 
IL,CHICAGO,"$450,995.76","$591,090.00",2015-10-24,Land
IL,ROCKFORD,"$125,317.38","$157,150.00",2015-10-25,Commercial 
IL,ROCKFORD,"$110,623.01","$106,875.00",2015-10-28,Residential
IL,ROCKFORD,"$2,113,244.23","$1,899,150.00",2015-10-29,Commercial 
IL,CHICAGO,"$739,965.26","$602,422.50",2015-10-30,Land
IL,CHICAGO,"$700,195.12","$819,382.50",2015-10-31,Industrial
IL,ROCKFORD,"$704,571.17","$902,360.00",2015-11-01,Residential
IL,CHICAGO,"$666,950.98","$613,970.00",2015-11-02,Commercial 
IL,CHICAGO,"$1,195,846.42","$916,010.00",2015-11-03,Commercial 
IL,ROCKFORD,"$1,212,286.14","$1,072,117.50",2015-11-03,Industrial
IL,ROCKFORD,"$724,354.22","$844,000.00",2015-11-04,Commercial 
IL,ROCKFORD,"$389,770.83","$335,711.25",2015-11-07,Land
IL,ROCKFORD,"$1,441,665.97","$1,316,880.00",2015-11-07,Industrial
IL,ROCKFORD,"$2,212,739.73","$1,815,730.00",2015-11-10,Commercial 
IL,CHICAGO,"$916,128.28","$796,050.00",2015-11-15,Commercial 
IL,ROCKFORD,"$141,334.32","$211,950.00",2015-11-18,Residential
IL,CHICAGO,"$797,406.27","$670,490.00",2015-11-22,Commercial 
IL,CHICAGO,"$795,334.03","$629,992.50",2015-11-25,Industrial
IL,ROCKFORD,"$2,173,584.98","$1,825,410.00",2015-11-27,Commercial 
IL,ROCKFORD,"$565,617.53","$833,915.00",2015-11-29,Residential
IL,ROCKFORD,"$580,037.55","$865,095.00",2015-11-29,Industrial
IL,ROCKFORD,"$59,745.65","$84,525.00",2015-12-02,Industrial
IL,CHICAGO,"$64,290.09","$90,635.00",2015-12-04,Residential
IL,CHICAGO,"$1,818,262.56","$1,506,070.00",2015-12-09,Commercial 
IL,ROCKFORD,"$40,047.43","$46,106.25",2015-12-10,Land
IL,ROCKFORD,"$612,932.56","$817,080.00",2015-12-10,Industrial
IL,ROCKFORD,"$350,088.72","$482,355.00",2015-12-18,Residential
IL,CHICAGO,"$491,239.72","$559,250.00",2015-12-21,Commercial 
IL,ROCKFORD,"$328,843.23","$486,742.50",2015-12-22,Industrial
IL,CHICAGO,"$1,650,085.57","$1,460,925.00",2015-12-25,Industrial
IL,CHICAGO,"$92,125.89","$71,816.25",2015-12-26,Land
IL,ROCKFORD,"$128,411.28","$154,327.50",2015-12-26,Industrial
IL,CHICAGO,"$544,573.67","$669,345.00",2015-12-27,Residential
IL,CHICAGO,"$861,093.37","$1,133,032.50",2015-12-28,Industrial
IL,CHICAGO,"$879,264.23","$852,995.00",2015-12-30,Residential
