State,City,Investment,Revenue,Date,Property Type
SC,COLUMBIA,"$1,097,954.87","$1,241,595.00",2013-03-23,Industrial
SC,COLUMBIA,"$120,781.93","$159,431.25",2013-03-25,Land
SC,COLUMBIA,"$820,983.85","$698,460.00",2013-03-25,Land
SC,COLUMBIA,"$111,859.03","$186,245.00",2013-03-31,Residential
SC,COLUMBIA,"$356,632.08","$298,901.25",2013-04-04,Land
SC,COLUMBIA,"$665,514.84","$628,668.75",2013-04-08,Land
SC,COLUMBIA,"$75,002.10","$85,713.75",2013-04-08,Land
SC,COLUMBIA,"$692,199.91","$577,627.50",2013-04-11,Industrial
SC,COLUMBIA,"$48,093.74","$67,650.00",2013-04-12,Land
SC,COLUMBIA,"$587,614.36","$520,895.00",2013-04-13,Residential
SC,COLUMBIA,"$897,141.12","$864,175.00",2013-04-17,Residential
SC,COLUMBIA,"$271,844.38","$216,870.00",2013-04-17,Industrial
SC,COLUMBIA,"$666,907.11","$766,260.00",2013-04-19,Residential
SC,COLUMBIA,"$932,402.97","$745,510.00",2013-04-19,Commercial 
SC,COLUMBIA,"$38,200.22","$32,981.25",2013-04-22,Land
SC,COLUMBIA,"$427,692.90","$477,783.75",2013-04-22,Land
SC,COLUMBIA,"$89,735.78","$104,350.00",2013-04-23,Commercial 
SC,COLUMBIA,"$787,940.09","$654,560.00",2013-04-25,Commercial 
SC,COLUMBIA,"$561,941.95","$819,410.00",2013-04-26,Residential
SC,COLUMBIA,"$917,310.07","$849,360.00",2013-04-28,Residential
SC,COLUMBIA,"$518,978.77","$597,296.25",2013-04-29,Land
SC,COLUMBIA,"$823,037.62","$1,156,660.00",2013-05-05,Commercial 
SC,COLUMBIA,"$899,503.25","$952,905.00",2013-05-07,Residential
SC,COLUMBIA,"$53,691.37","$51,445.00",2013-05-09,Residential
SC,COLUMBIA,"$534,551.10","$757,080.00",2013-05-15,Residential
SC,COLUMBIA,"$626,942.64","$969,135.00",2013-05-16,Residential
SC,COLUMBIA,"$129,817.94","$174,605.00",2013-05-19,Residential
SC,COLUMBIA,"$1,335,394.57","$1,554,450.00",2013-05-22,Commercial 
SC,COLUMBIA,"$724,664.73","$649,260.00",2013-05-24,Commercial 
SC,COLUMBIA,"$1,505,218.96","$1,803,220.00",2013-05-24,Commercial 
SC,COLUMBIA,"$523,477.59","$470,709.33",2013-06-04,Land
SC,COLUMBIA,"$1,102,657.24","$1,278,614.68",2013-06-06,Commercial 
SC,COLUMBIA,"$554,028.63","$768,693.81",2013-06-07,Land
SC,COLUMBIA,"$609,162.56","$904,653.96",2013-06-08,Residential
SC,COLUMBIA,"$348,410.71","$626,121.44",2013-06-08,Residential
SC,COLUMBIA,"$42,986.23","$37,336.91",2013-06-16,Land
SC,COLUMBIA,"$874,366.62","$958,177.05",2013-06-21,Residential
SC,COLUMBIA,"$922,305.95","$1,244,840.43",2013-06-24,Industrial
SC,COLUMBIA,"$81,604.04","$131,938.25",2013-06-25,Residential
SC,COLUMBIA,"$24,540.80","$30,456.45",2013-07-02,Land
SC,COLUMBIA,"$494,584.04","$485,258.13",2013-07-02,Residential
SC,COLUMBIA,"$98,948.94","$137,545.70",2013-07-06,Residential
SC,COLUMBIA,"$1,285,368.46","$1,363,319.78",2013-07-13,Industrial
SC,COLUMBIA,"$203,203.18","$268,509.59",2013-07-16,Land
SC,COLUMBIA,"$1,223,734.19","$1,101,028.21",2013-07-18,Commercial 
SC,COLUMBIA,"$438,823.33","$516,457.31",2013-07-19,Land
SC,COLUMBIA,"$295,417.05","$394,842.69",2013-07-19,Land
SC,COLUMBIA,"$1,305,757.48","$1,109,740.39",2013-07-19,Commercial 
SC,COLUMBIA,"$717,618.12","$834,127.71",2013-07-20,Commercial 
SC,COLUMBIA,"$596,030.53","$677,169.75",2013-08-06,Land
SC,COLUMBIA,"$256,925.09","$232,735.99",2013-08-06,Land
SC,COLUMBIA,"$1,413,905.77","$1,318,008.75",2013-08-08,Commercial 
SC,COLUMBIA,"$1,709,547.09","$1,452,005.71",2013-08-09,Commercial 
SC,COLUMBIA,"$1,090,191.74","$978,143.05",2013-08-12,Residential
SC,COLUMBIA,"$947,304.07","$1,235,164.76",2013-08-14,Commercial 
SC,COLUMBIA,"$631,294.55","$496,690.83",2013-08-18,Commercial 
SC,COLUMBIA,"$300,701.78","$393,282.87",2013-08-19,Commercial 
SC,COLUMBIA,"$396,410.89","$344,637.16",2013-08-23,Industrial
SC,COLUMBIA,"$1,971,774.04","$1,640,540.00",2013-09-04,Commercial 
SC,COLUMBIA,"$471,768.64","$713,075.00",2013-09-04,Residential
SC,COLUMBIA,"$568,739.27","$989,215.00",2013-09-07,Residential
SC,COLUMBIA,"$785,715.97","$703,620.00",2013-09-07,Commercial 
SC,COLUMBIA,"$1,063,299.63","$937,840.00",2013-09-08,Commercial 
SC,COLUMBIA,"$527,502.43","$632,390.00",2013-09-09,Commercial 
SC,COLUMBIA,"$742,892.00","$629,647.50",2013-09-13,Industrial
SC,COLUMBIA,"$986,171.63","$898,042.50",2013-09-13,Industrial
SC,COLUMBIA,"$566,835.02","$514,822.50",2013-09-14,Industrial
SC,COLUMBIA,"$524,514.35","$660,547.50",2013-09-14,Industrial
SC,COLUMBIA,"$608,939.01","$681,536.25",2013-09-23,Land
SC,COLUMBIA,"$370,190.26","$491,190.00",2013-09-25,Industrial
SC,COLUMBIA,"$895,215.25","$851,190.00",2013-09-30,Residential
SC,COLUMBIA,"$1,724,886.46","$1,515,700.00",2013-09-30,Commercial 
SC,COLUMBIA,"$302,853.78","$520,425.00",2013-10-01,Residential
SC,COLUMBIA,"$1,176,530.00","$1,090,850.00",2013-10-06,Commercial 
SC,COLUMBIA,"$700,019.98","$708,580.00",2013-10-09,Residential
SC,COLUMBIA,"$485,871.74","$413,040.00",2013-10-12,Commercial 
SC,COLUMBIA,"$377,255.24","$513,153.75",2013-10-12,Land
SC,COLUMBIA,"$1,433,236.96","$1,298,220.00",2013-10-15,Commercial 
SC,COLUMBIA,"$2,596,435.45","$1,951,940.00",2013-10-15,Commercial 
SC,COLUMBIA,"$326,486.52","$512,245.00",2013-10-17,Residential
SC,COLUMBIA,"$654,843.18","$758,227.50",2013-10-18,Industrial
SC,COLUMBIA,"$1,045,729.19","$1,190,452.50",2013-10-19,Industrial
SC,COLUMBIA,"$438,818.35","$481,365.00",2013-10-20,Residential
SC,COLUMBIA,"$1,012,123.73","$817,455.00",2013-10-22,Industrial
SC,COLUMBIA,"$570,845.47","$745,560.00",2013-10-26,Land
SC,COLUMBIA,"$354,211.62","$483,975.00",2013-10-29,Industrial
SC,COLUMBIA,"$126,086.75","$95,797.50",2013-11-01,Land
SC,COLUMBIA,"$47,563.35","$54,690.00",2013-11-03,Industrial
SC,COLUMBIA,"$1,357,973.73","$1,033,580.00",2013-11-08,Commercial 
SC,COLUMBIA,"$1,140,566.68","$993,637.50",2013-11-10,Industrial
SC,COLUMBIA,"$233,371.02","$325,820.00",2013-11-10,Commercial 
SC,COLUMBIA,"$269,059.19","$224,362.50",2013-11-11,Industrial
SC,COLUMBIA,"$186,625.54","$215,021.25",2013-11-18,Land
SC,COLUMBIA,"$1,014,574.53","$965,065.00",2013-11-19,Residential
SC,COLUMBIA,"$156,417.73","$215,235.00",2013-11-21,Land
SC,COLUMBIA,"$1,436,843.22","$1,736,400.00",2013-11-24,Commercial 
SC,COLUMBIA,"$274,089.36","$295,820.00",2013-11-26,Commercial 
SC,COLUMBIA,"$280,147.22","$219,980.00",2013-11-28,Commercial 
SC,COLUMBIA,"$810,323.52","$742,185.00",2013-11-29,Residential
SC,COLUMBIA,"$259,365.64","$362,632.50",2013-11-30,Industrial
SC,COLUMBIA,"$1,312,081.31","$1,647,290.00",2013-12-01,Commercial 
SC,COLUMBIA,"$255,633.44","$378,215.00",2013-12-02,Residential
SC,COLUMBIA,"$865,080.54","$1,017,000.00",2013-12-03,Industrial
SC,COLUMBIA,"$719,715.46","$654,665.00",2013-12-04,Residential
SC,COLUMBIA,"$1,584,994.06","$1,315,920.00",2013-12-07,Commercial 
SC,COLUMBIA,"$119,600.45","$133,000.00",2013-12-10,Commercial 
SC,COLUMBIA,"$395,241.35","$622,035.00",2013-12-10,Residential
SC,COLUMBIA,"$135,237.11","$158,891.25",2013-12-11,Land
SC,COLUMBIA,"$856,169.94","$690,877.50",2013-12-25,Land
SC,COLUMBIA,"$34,091.73","$45,755.00",2013-12-29,Residential
SC,COLUMBIA,"$411,813.80","$349,691.25",2014-01-08,Land
SC,COLUMBIA,"$94,860.81","$84,645.00",2014-01-12,Land
SC,COLUMBIA,"$210,502.75","$221,315.00",2014-01-16,Residential
SC,COLUMBIA,"$71,781.19","$97,850.00",2014-01-17,Residential
SC,COLUMBIA,"$275,772.83","$217,788.75",2014-01-19,Land
SC,COLUMBIA,"$2,014,357.57","$1,514,180.00",2014-01-20,Commercial 
SC,COLUMBIA,"$261,642.68","$261,485.00",2014-01-21,Residential
SC,COLUMBIA,"$1,269,329.94","$1,767,170.00",2014-01-23,Commercial 
SC,COLUMBIA,"$928,750.86","$885,725.00",2014-01-23,Residential
SC,COLUMBIA,"$587,827.86","$878,085.00",2014-01-25,Residential
SC,COLUMBIA,"$62,594.17","$86,345.00",2014-02-10,Residential
SC,COLUMBIA,"$485,072.56","$576,250.00",2014-02-12,Commercial 
SC,COLUMBIA,"$592,348.07","$514,207.50",2014-02-14,Industrial
SC,COLUMBIA,"$90,676.87","$118,567.50",2014-02-15,Land
SC,COLUMBIA,"$789,735.00","$642,892.50",2014-02-15,Land
SC,COLUMBIA,"$730,479.39","$668,700.00",2014-02-19,Industrial
SC,COLUMBIA,"$214,854.75","$241,290.00",2014-02-22,Commercial 
SC,COLUMBIA,"$813,272.48","$892,580.00",2014-02-25,Commercial 
SC,COLUMBIA,"$1,091,238.87","$1,333,935.00",2014-02-27,Industrial
SC,COLUMBIA,"$18,462.25","$26,390.00",2014-02-27,Residential
SC,COLUMBIA,"$1,300,629.37","$1,116,660.00",2014-03-01,Commercial 
SC,COLUMBIA,"$636,581.87","$881,580.00",2014-03-02,Residential
SC,COLUMBIA,"$428,127.82","$364,237.50",2014-03-03,Industrial
SC,COLUMBIA,"$552,940.60","$474,740.00",2014-03-03,Commercial 
SC,COLUMBIA,"$1,457,970.94","$1,241,640.00",2014-03-06,Industrial
SC,COLUMBIA,"$1,594,620.03","$1,371,150.00",2014-03-06,Industrial
SC,COLUMBIA,"$67,590.38","$111,110.00",2014-03-07,Residential
SC,COLUMBIA,"$958,754.65","$859,830.00",2014-03-10,Industrial
SC,COLUMBIA,"$535,862.34","$748,672.50",2014-03-11,Land
SC,COLUMBIA,"$1,373,262.87","$1,059,690.00",2014-03-11,Commercial 
SC,COLUMBIA,"$158,202.80","$233,565.00",2014-03-12,Residential
SC,COLUMBIA,"$551,154.62","$541,960.00",2014-03-12,Residential
SC,COLUMBIA,"$276,866.96","$401,615.00",2014-03-14,Residential
SC,COLUMBIA,"$216,026.35","$220,485.00",2014-03-17,Residential
SC,COLUMBIA,"$100,704.80","$85,425.00",2014-03-19,Industrial
SC,COLUMBIA,"$802,328.82","$814,885.00",2014-03-20,Residential
SC,COLUMBIA,"$1,335,290.39","$1,106,680.00",2014-03-23,Commercial 
SC,COLUMBIA,"$272,513.74","$393,510.00",2014-03-28,Residential
SC,COLUMBIA,"$2,095,783.83","$1,770,840.00",2014-03-30,Commercial 
SC,COLUMBIA,"$427,564.18","$723,890.00",2014-03-31,Residential
SC,COLUMBIA,"$394,562.09","$622,565.00",2014-04-02,Residential
SC,COLUMBIA,"$1,384,684.66","$1,038,490.00",2014-04-11,Commercial 
SC,COLUMBIA,"$476,647.68","$411,438.75",2014-04-13,Land
SC,COLUMBIA,"$698,489.74","$789,270.00",2014-04-17,Commercial 
SC,COLUMBIA,"$484,685.15","$496,040.00",2014-04-18,Residential
SC,COLUMBIA,"$600,029.18","$787,335.00",2014-04-20,Residential
SC,COLUMBIA,"$560,797.24","$745,350.00",2014-04-22,Residential
SC,COLUMBIA,"$1,198,416.83","$1,057,470.00",2014-04-23,Commercial 
SC,COLUMBIA,"$248,820.36","$190,860.00",2014-05-04,Land
SC,COLUMBIA,"$2,536,901.01","$1,911,650.00",2014-05-05,Commercial 
SC,COLUMBIA,"$174,045.96","$234,935.00",2014-05-05,Residential
SC,COLUMBIA,"$563,223.30","$942,380.00",2014-05-14,Residential
SC,COLUMBIA,"$111,246.90","$154,252.50",2014-05-17,Land
SC,COLUMBIA,"$1,247,416.54","$1,448,917.50",2014-05-20,Industrial
SC,COLUMBIA,"$283,762.27","$237,108.75",2014-05-27,Land
SC,COLUMBIA,"$1,510,052.26","$1,669,040.00",2014-05-28,Commercial 
SC,COLUMBIA,"$756,172.70","$997,900.00",2014-05-28,Commercial 
SC,COLUMBIA,"$534,436.80","$773,550.00",2014-05-30,Residential
SC,COLUMBIA,"$610,337.83","$491,635.48",2014-06-01,Land
SC,COLUMBIA,"$837,642.59","$780,897.31",2014-06-01,Commercial 
SC,COLUMBIA,"$506,030.42","$397,414.20",2014-06-02,Commercial 
SC,COLUMBIA,"$176,979.48","$207,447.27",2014-06-04,Industrial
SC,COLUMBIA,"$252,236.69","$337,544.27",2014-06-07,Industrial
SC,COLUMBIA,"$1,316,048.01","$1,297,159.93",2014-06-17,Industrial
SC,COLUMBIA,"$85,630.37","$102,833.73",2014-06-20,Land
SC,COLUMBIA,"$571,890.24","$532,416.22",2014-06-21,Industrial
SC,COLUMBIA,"$374,780.90","$494,649.82",2014-06-22,Industrial
SC,COLUMBIA,"$314,430.28","$333,193.21",2014-06-22,Residential
SC,COLUMBIA,"$418,160.54","$406,229.97",2014-06-24,Residential
SC,COLUMBIA,"$15,847.20","$22,208.28",2014-06-24,Land
SC,COLUMBIA,"$499,768.45","$752,723.64",2014-06-27,Land
SC,COLUMBIA,"$387,196.29","$582,671.21",2014-06-28,Land
SC,COLUMBIA,"$1,267,473.89","$1,103,689.40",2014-06-29,Industrial
SC,COLUMBIA,"$1,208,733.36","$992,691.44",2014-07-03,Industrial
SC,COLUMBIA,"$687,917.43","$865,541.16",2014-07-04,Industrial
SC,COLUMBIA,"$374,152.47","$333,334.63",2014-07-05,Industrial
SC,COLUMBIA,"$68,595.52","$96,281.29",2014-07-06,Residential
SC,COLUMBIA,"$493,978.81","$697,467.68",2014-07-07,Land
SC,COLUMBIA,"$965,744.97","$1,326,731.85",2014-07-07,Industrial
SC,COLUMBIA,"$1,195,899.55","$1,419,327.82",2014-07-09,Industrial
SC,COLUMBIA,"$52,758.68","$68,571.19",2014-07-11,Commercial 
SC,COLUMBIA,"$43,360.54","$52,417.32",2014-07-12,Land
SC,COLUMBIA,"$1,493,501.10","$1,876,558.61",2014-07-16,Commercial 
SC,COLUMBIA,"$389,522.58","$340,069.65",2014-07-19,Land
SC,COLUMBIA,"$355,889.09","$568,723.55",2014-07-20,Residential
SC,COLUMBIA,"$456,521.06","$391,404.34",2014-07-21,Industrial
SC,COLUMBIA,"$2,271,702.99","$2,101,706.57",2014-07-23,Commercial 
SC,COLUMBIA,"$306,068.85","$280,271.85",2014-07-23,Commercial 
SC,COLUMBIA,"$248,852.43","$227,572.15",2014-07-23,Commercial 
SC,COLUMBIA,"$1,562,610.48","$1,331,052.13",2014-07-27,Commercial 
SC,COLUMBIA,"$420,933.06","$642,931.05",2014-08-01,Land
SC,COLUMBIA,"$469,298.72","$437,022.02",2014-08-01,Industrial
SC,COLUMBIA,"$2,075,892.67","$1,834,860.23",2014-08-02,Commercial 
SC,COLUMBIA,"$919,509.68","$1,110,576.42",2014-08-02,Commercial 
SC,COLUMBIA,"$1,154,547.07","$1,375,339.56",2014-08-17,Industrial
SC,COLUMBIA,"$434,092.16","$552,281.20",2014-08-20,Land
SC,COLUMBIA,"$377,930.47","$574,540.57",2014-08-23,Land
SC,COLUMBIA,"$1,555,786.36","$2,000,415.84",2014-08-25,Commercial 
SC,COLUMBIA,"$948,521.68","$1,395,123.91",2014-08-25,Industrial
SC,COLUMBIA,"$74,296.73","$112,936.22",2014-08-26,Commercial 
SC,COLUMBIA,"$323,123.89","$360,281.13",2014-08-30,Industrial
SC,COLUMBIA,"$1,804,211.80","$2,135,253.31",2014-08-31,Commercial 
SC,COLUMBIA,"$304,485.94","$475,693.27",2014-08-31,Residential
SC,COLUMBIA,"$636,460.58","$898,710.00",2014-09-03,Commercial 
SC,COLUMBIA,"$511,588.92","$415,390.00",2014-09-07,Commercial 
SC,COLUMBIA,"$469,142.61","$394,462.50",2014-09-07,Industrial
SC,COLUMBIA,"$524,660.83","$502,938.75",2014-09-08,Land
SC,COLUMBIA,"$82,941.97","$64,570.00",2014-09-11,Commercial 
SC,COLUMBIA,"$1,308,957.64","$1,181,260.00",2014-09-12,Commercial 
SC,COLUMBIA,"$171,530.82","$165,300.00",2014-09-18,Industrial
SC,COLUMBIA,"$303,247.04","$227,380.00",2014-09-22,Commercial 
SC,COLUMBIA,"$196,418.12","$285,080.00",2014-09-22,Residential
SC,COLUMBIA,"$241,527.72","$402,890.00",2014-09-24,Residential
SC,COLUMBIA,"$455,751.72","$578,313.75",2014-09-29,Land
SC,COLUMBIA,"$1,202,910.34","$1,629,930.00",2014-10-01,Commercial 
SC,COLUMBIA,"$459,014.03","$768,860.00",2014-10-03,Residential
SC,COLUMBIA,"$1,207,927.42","$1,049,295.00",2014-10-04,Industrial
SC,COLUMBIA,"$573,986.70","$666,078.75",2014-10-04,Land
SC,COLUMBIA,"$250,558.28","$333,251.25",2014-10-07,Land
SC,COLUMBIA,"$1,190,534.63","$1,592,140.00",2014-10-08,Commercial 
SC,COLUMBIA,"$650,286.54","$985,715.00",2014-10-11,Residential
SC,COLUMBIA,"$618,593.65","$517,443.75",2014-10-14,Land
SC,COLUMBIA,"$22,002.56","$31,863.75",2014-10-19,Land
SC,COLUMBIA,"$1,137,172.75","$1,278,490.00",2014-10-19,Commercial 
SC,COLUMBIA,"$738,873.92","$702,055.00",2014-10-22,Residential
SC,COLUMBIA,"$577,977.42","$520,916.25",2014-10-24,Land
SC,COLUMBIA,"$625,233.71","$508,897.50",2014-11-04,Industrial
SC,COLUMBIA,"$707,418.19","$832,950.00",2014-11-05,Commercial 
SC,COLUMBIA,"$135,274.57","$109,946.25",2014-11-05,Land
SC,COLUMBIA,"$1,505,495.64","$1,414,230.00",2014-11-05,Industrial
SC,COLUMBIA,"$543,243.80","$486,000.00",2014-11-05,Industrial
SC,COLUMBIA,"$403,021.72","$328,330.00",2014-11-06,Commercial 
SC,COLUMBIA,"$1,698,231.23","$1,981,140.00",2014-11-10,Commercial 
SC,COLUMBIA,"$869,608.10","$1,070,880.00",2014-11-15,Industrial
SC,COLUMBIA,"$839,198.38","$702,780.00",2014-11-16,Commercial 
SC,COLUMBIA,"$403,797.52","$381,243.75",2014-11-18,Land
SC,COLUMBIA,"$618,363.11","$622,800.00",2014-11-19,Residential
SC,COLUMBIA,"$2,522,981.30","$1,886,770.00",2014-11-20,Commercial 
SC,COLUMBIA,"$323,536.88","$370,998.75",2014-11-25,Land
SC,COLUMBIA,"$497,801.95","$819,090.00",2014-11-26,Residential
SC,COLUMBIA,"$270,886.01","$357,640.00",2014-11-26,Residential
SC,COLUMBIA,"$1,207,169.34","$987,870.00",2014-11-28,Industrial
SC,COLUMBIA,"$147,469.23","$192,240.00",2014-11-28,Industrial
SC,COLUMBIA,"$1,167,779.25","$1,411,850.00",2014-12-01,Commercial 
SC,COLUMBIA,"$89,068.01","$79,980.00",2014-12-06,Industrial
SC,COLUMBIA,"$1,167,789.80","$858,290.00",2014-12-08,Commercial 
SC,COLUMBIA,"$543,183.48","$735,273.75",2014-12-09,Land
SC,COLUMBIA,"$722,497.66","$781,650.00",2014-12-14,Residential
SC,COLUMBIA,"$494,345.59","$615,225.00",2014-12-16,Industrial
SC,COLUMBIA,"$420,500.42","$577,930.00",2014-12-19,Commercial 
SC,COLUMBIA,"$1,042,257.03","$999,360.00",2014-12-23,Residential
SC,COLUMBIA,"$328,137.55","$343,735.00",2014-12-23,Residential
SC,COLUMBIA,"$953,736.50","$1,147,130.00",2014-12-25,Commercial 
SC,COLUMBIA,"$1,578,501.65","$1,229,400.00",2014-12-25,Commercial 
SC,COLUMBIA,"$1,711,132.07","$1,300,035.00",2014-12-26,Industrial
SC,COLUMBIA,"$1,254,513.19","$1,533,020.00",2014-12-28,Commercial 
SC,COLUMBIA,"$1,351,889.91","$1,470,000.00",2014-12-30,Commercial 
SC,COLUMBIA,"$634,790.16","$830,280.00",2014-12-31,Residential
SC,COLUMBIA,"$2,215,278.96","$1,962,330.00",2015-01-01,Commercial 
SC,COLUMBIA,"$574,539.08","$476,013.75",2015-01-02,Land
SC,COLUMBIA,"$651,337.84","$562,410.00",2015-01-04,Commercial 
SC,COLUMBIA,"$542,373.03","$448,275.00",2015-01-07,Land
SC,COLUMBIA,"$249,573.77","$208,890.00",2015-01-12,Land
SC,COLUMBIA,"$339,504.62","$386,182.50",2015-01-20,Industrial
SC,COLUMBIA,"$140,961.35","$112,181.25",2015-01-21,Land
SC,COLUMBIA,"$570,002.90","$825,435.00",2015-01-23,Residential
SC,COLUMBIA,"$529,195.69","$462,498.75",2015-01-24,Land
SC,COLUMBIA,"$575,178.35","$618,335.00",2015-01-24,Residential
SC,COLUMBIA,"$228,664.57","$215,305.00",2015-01-25,Residential
SC,COLUMBIA,"$756,981.71","$587,381.25",2015-01-29,Land
SC,COLUMBIA,"$1,407,805.85","$1,192,540.00",2015-02-01,Commercial 
SC,COLUMBIA,"$1,241,160.52","$1,419,442.50",2015-02-08,Industrial
SC,COLUMBIA,"$84,028.31","$108,161.25",2015-02-10,Land
SC,COLUMBIA,"$321,557.10","$380,595.00",2015-02-11,Land
SC,COLUMBIA,"$191,851.17","$229,770.00",2015-02-15,Commercial 
SC,COLUMBIA,"$293,539.38","$383,947.50",2015-02-21,Industrial
SC,COLUMBIA,"$347,542.00","$529,210.00",2015-02-21,Residential
SC,COLUMBIA,"$366,858.06","$298,132.50",2015-02-24,Industrial
SC,COLUMBIA,"$363,741.82","$427,886.25",2015-02-24,Land
SC,COLUMBIA,"$481,322.92","$399,262.50",2015-02-26,Industrial
SC,COLUMBIA,"$495,969.33","$492,115.00",2015-02-26,Residential
SC,COLUMBIA,"$455,775.82","$750,580.00",2015-02-28,Residential
SC,COLUMBIA,"$1,609,049.96","$1,377,080.00",2015-03-04,Commercial 
SC,COLUMBIA,"$687,262.59","$649,395.00",2015-03-04,Land
SC,COLUMBIA,"$30,080.94","$47,160.00",2015-03-06,Residential
SC,COLUMBIA,"$517,988.10","$662,583.75",2015-03-13,Land
SC,COLUMBIA,"$253,991.81","$316,860.00",2015-03-13,Industrial
SC,COLUMBIA,"$790,943.74","$639,690.00",2015-03-16,Commercial 
SC,COLUMBIA,"$174,841.71","$156,375.00",2015-03-21,Land
SC,COLUMBIA,"$106,856.09","$167,245.00",2015-03-23,Residential
SC,COLUMBIA,"$903,135.96","$799,080.00",2015-03-24,Industrial
SC,COLUMBIA,"$1,437,282.46","$1,226,737.50",2015-03-26,Industrial
SC,COLUMBIA,"$271,141.73","$235,556.25",2015-03-28,Land
SC,COLUMBIA,"$614,644.00","$661,060.00",2015-03-28,Commercial 
SC,COLUMBIA,"$690,400.70","$1,001,422.50",2015-03-31,Industrial
SC,COLUMBIA,"$1,635,432.91","$1,345,620.00",2015-03-31,Commercial 
SC,COLUMBIA,"$310,897.13","$235,450.00",2015-04-05,Commercial 
SC,COLUMBIA,"$706,788.45","$1,024,687.50",2015-04-05,Industrial
SC,COLUMBIA,"$713,590.29","$962,347.50",2015-04-05,Industrial
SC,COLUMBIA,"$608,183.51","$585,037.50",2015-04-09,Land
SC,COLUMBIA,"$170,441.57","$139,871.25",2015-04-10,Land
SC,COLUMBIA,"$338,079.40","$462,862.50",2015-04-16,Industrial
SC,COLUMBIA,"$618,128.35","$694,960.00",2015-04-17,Commercial 
SC,COLUMBIA,"$279,109.31","$249,495.00",2015-04-26,Land
SC,COLUMBIA,"$468,974.05","$395,355.00",2015-04-30,Industrial
SC,COLUMBIA,"$830,902.09","$1,054,720.00",2015-05-03,Commercial 
SC,COLUMBIA,"$2,132,751.75","$1,901,430.00",2015-05-06,Commercial 
SC,COLUMBIA,"$940,891.91","$1,321,780.00",2015-05-08,Commercial 
SC,COLUMBIA,"$521,806.74","$651,948.75",2015-05-09,Land
SC,COLUMBIA,"$211,463.86","$344,615.00",2015-05-09,Residential
SC,COLUMBIA,"$371,859.09","$499,548.75",2015-05-14,Land
SC,COLUMBIA,"$832,680.78","$879,045.00",2015-05-14,Residential
SC,COLUMBIA,"$137,121.22","$181,882.50",2015-05-14,Land
SC,COLUMBIA,"$141,827.12","$189,950.00",2015-05-21,Commercial 
SC,COLUMBIA,"$204,808.04","$190,380.00",2015-05-24,Residential
SC,COLUMBIA,"$1,333,912.25","$1,222,545.00",2015-05-25,Industrial
SC,COLUMBIA,"$84,373.31","$121,372.50",2015-05-26,Land
SC,COLUMBIA,"$890,371.66","$856,777.50",2015-05-27,Industrial
SC,COLUMBIA,"$20,835.32","$27,562.50",2015-05-28,Land
SC,COLUMBIA,"$491,615.27","$634,612.50",2015-05-31,Industrial
SC,COLUMBIA,"$1,740,349.23","$1,357,260.00",2015-05-31,Commercial 
SC,COLUMBIA,"$239,271.98","$326,458.23",2015-06-01,Land
SC,COLUMBIA,"$2,144,025.71","$1,671,419.11",2015-06-05,Commercial 
SC,COLUMBIA,"$810,792.03","$681,641.54",2015-06-10,Industrial
SC,COLUMBIA,"$1,153,721.10","$946,014.43",2015-06-11,Industrial
SC,COLUMBIA,"$531,487.70","$773,443.67",2015-06-12,Residential
SC,COLUMBIA,"$2,222,088.06","$1,903,436.03",2015-06-13,Commercial 
SC,COLUMBIA,"$1,238,401.57","$1,902,216.73",2015-06-13,Commercial 
SC,COLUMBIA,"$840,984.54","$1,158,678.76",2015-06-18,Industrial
SC,COLUMBIA,"$1,398,530.90","$1,935,400.75",2015-06-19,Commercial 
SC,COLUMBIA,"$250,591.42","$315,647.03",2015-06-20,Industrial
SC,COLUMBIA,"$681,132.08","$838,328.00",2015-06-20,Residential
SC,COLUMBIA,"$1,115,144.34","$1,150,904.78",2015-06-21,Industrial
SC,COLUMBIA,"$1,460,931.59","$1,068,661.45",2015-06-27,Commercial 
SC,COLUMBIA,"$600,899.28","$701,208.47",2015-07-01,Commercial 
SC,COLUMBIA,"$336,213.82","$465,964.24",2015-07-03,Industrial
SC,COLUMBIA,"$790,252.63","$1,134,332.90",2015-07-03,Commercial 
SC,COLUMBIA,"$149,177.63","$176,616.75",2015-07-04,Commercial 
SC,COLUMBIA,"$753,740.10","$1,086,239.09",2015-07-06,Commercial 
SC,COLUMBIA,"$875,959.27","$971,198.12",2015-07-08,Residential
SC,COLUMBIA,"$147,682.17","$206,521.05",2015-07-12,Land
SC,COLUMBIA,"$393,104.76","$583,314.24",2015-07-14,Land
SC,COLUMBIA,"$1,939,624.35","$1,548,149.87",2015-07-15,Commercial 
SC,COLUMBIA,"$1,636,937.13","$1,391,709.27",2015-07-19,Industrial
SC,COLUMBIA,"$605,985.67","$765,922.66",2015-07-20,Land
SC,COLUMBIA,"$506,792.94","$774,948.45",2015-07-20,Land
SC,COLUMBIA,"$711,094.64","$1,030,149.65",2015-07-24,Industrial
SC,COLUMBIA,"$819,444.85","$785,609.53",2015-07-24,Residential
SC,COLUMBIA,"$452,648.33","$619,389.82",2015-07-25,Residential
SC,COLUMBIA,"$713,325.60","$1,027,622.87",2015-07-25,Residential
SC,COLUMBIA,"$841,567.10","$861,103.80",2015-07-26,Residential
SC,COLUMBIA,"$181,798.94","$227,463.53",2015-07-31,Land
