State,City,Investment,Revenue,Date,Property Type
OK,OKLAHOMA CITY,"$1,191,424.26","$909,090.00",2012-10-06,Commercial 
OK,TULSA,"$563,164.58","$852,830.00",2012-10-14,Residential
OK,OKLAHOMA CITY,"$41,620.78","$47,520.00",2012-10-16,Residential
OK,OKLAHOMA CITY,"$53,656.65","$72,375.00",2012-10-17,Residential
OK,OKLAHOMA CITY,"$926,045.94","$734,025.00",2012-10-26,Industrial
OK,OKLAHOMA CITY,"$183,737.01","$308,480.00",2012-10-26,Residential
OK,TULSA,"$351,103.13","$506,445.00",2012-10-26,Land
OK,OKLAHOMA CITY,"$272,236.75","$239,257.50",2012-10-27,Land
OK,TULSA,"$212,564.59","$222,765.00",2012-10-28,Residential
OK,OKLAHOMA CITY,"$180,401.73","$233,932.50",2012-10-28,Industrial
OK,TULSA,"$1,106,044.30","$1,509,480.00",2012-10-30,Commercial 
OK,OKLAHOMA CITY,"$349,133.74","$409,147.50",2012-11-02,Land
OK,OKLAHOMA CITY,"$263,561.86","$446,765.00",2012-11-06,Residential
OK,OKLAHOMA CITY,"$1,111,874.98","$1,391,990.00",2012-11-06,Commercial 
OK,TULSA,"$1,025,592.32","$1,298,030.00",2012-11-08,Commercial 
OK,OKLAHOMA CITY,"$164,888.73","$238,706.25",2012-11-09,Land
OK,TULSA,"$1,593,781.82","$1,732,590.00",2012-11-12,Commercial 
OK,OKLAHOMA CITY,"$1,518,191.76","$1,290,705.00",2012-11-14,Industrial
OK,OKLAHOMA CITY,"$594,227.29","$457,312.50",2012-11-16,Industrial
OK,OKLAHOMA CITY,"$75,952.78","$109,985.00",2012-11-17,Residential
OK,OKLAHOMA CITY,"$102,888.09","$140,280.00",2012-11-19,Residential
OK,OKLAHOMA CITY,"$321,751.59","$457,140.00",2012-11-22,Commercial 
OK,OKLAHOMA CITY,"$177,514.85","$220,132.50",2012-11-27,Industrial
OK,OKLAHOMA CITY,"$157,532.22","$144,461.25",2012-11-28,Land
OK,OKLAHOMA CITY,"$1,645,161.91","$1,209,480.00",2012-11-29,Commercial 
OK,TULSA,"$2,009,790.13","$1,759,710.00",2012-11-30,Commercial 
OK,OKLAHOMA CITY,"$477,314.58","$556,395.00",2012-11-30,Industrial
OK,OKLAHOMA CITY,"$69,589.18","$114,375.00",2012-12-06,Residential
OK,OKLAHOMA CITY,"$863,728.74","$1,102,215.00",2012-12-07,Industrial
OK,OKLAHOMA CITY,"$404,812.20","$340,657.50",2012-12-08,Land
OK,TULSA,"$290,082.02","$283,560.00",2012-12-15,Residential
OK,TULSA,"$1,230,940.64","$1,055,197.50",2012-12-16,Industrial
OK,TULSA,"$162,497.17","$212,800.00",2012-12-18,Residential
OK,OKLAHOMA CITY,"$49,847.72","$53,870.00",2012-12-20,Commercial 
OK,OKLAHOMA CITY,"$283,655.98","$238,290.00",2012-12-20,Land
OK,OKLAHOMA CITY,"$1,695,490.05","$1,412,955.00",2012-12-20,Industrial
OK,TULSA,"$283,360.16","$402,210.00",2012-12-27,Commercial 
OK,TULSA,"$420,492.83","$431,030.00",2012-12-30,Residential
OK,TULSA,"$579,859.23","$776,947.50",2012-12-31,Industrial
OK,OKLAHOMA CITY,"$2,190,237.75","$1,688,720.00",2013-01-02,Commercial 
OK,TULSA,"$558,459.98","$531,528.75",2013-01-03,Land
OK,OKLAHOMA CITY,"$545,051.15","$582,960.00",2013-01-07,Residential
OK,OKLAHOMA CITY,"$65,751.65","$74,180.00",2013-01-10,Residential
OK,OKLAHOMA CITY,"$1,563,806.23","$1,375,447.50",2013-01-16,Industrial
OK,OKLAHOMA CITY,"$1,115,801.74","$934,480.00",2013-01-17,Commercial 
OK,TULSA,"$436,385.48","$710,060.00",2013-01-17,Residential
OK,OKLAHOMA CITY,"$1,442,713.87","$1,343,610.00",2013-01-19,Industrial
OK,TULSA,"$375,578.11","$581,115.00",2013-01-25,Residential
OK,TULSA,"$901,928.58","$744,780.00",2013-01-25,Land
OK,OKLAHOMA CITY,"$38,433.17","$44,722.50",2013-01-29,Land
OK,OKLAHOMA CITY,"$251,621.51","$313,207.50",2013-01-30,Land
OK,OKLAHOMA CITY,"$1,288,741.50","$1,196,287.50",2013-01-30,Industrial
OK,OKLAHOMA CITY,"$943,992.20","$770,662.50",2013-02-02,Industrial
OK,OKLAHOMA CITY,"$287,033.77","$221,920.00",2013-02-03,Commercial 
OK,OKLAHOMA CITY,"$274,776.97","$380,130.00",2013-02-03,Industrial
OK,TULSA,"$1,149,453.16","$1,540,120.00",2013-02-04,Commercial 
OK,OKLAHOMA CITY,"$208,562.11","$327,475.00",2013-02-05,Residential
OK,OKLAHOMA CITY,"$1,201,892.74","$1,334,460.00",2013-02-07,Commercial 
OK,TULSA,"$1,433,697.59","$1,557,710.00",2013-02-07,Commercial 
OK,OKLAHOMA CITY,"$493,447.95","$750,675.00",2013-02-08,Residential
OK,TULSA,"$475,563.53","$602,180.00",2013-02-08,Commercial 
OK,TULSA,"$1,327,918.01","$1,826,100.00",2013-02-10,Commercial 
OK,TULSA,"$28,120.39","$41,531.25",2013-02-12,Land
OK,OKLAHOMA CITY,"$2,102,261.26","$1,698,450.00",2013-02-17,Commercial 
OK,OKLAHOMA CITY,"$133,954.68","$118,830.00",2013-02-20,Land
OK,OKLAHOMA CITY,"$205,848.90","$206,830.00",2013-02-21,Residential
OK,TULSA,"$1,132,145.86","$894,885.00",2013-02-22,Industrial
OK,TULSA,"$610,169.41","$552,470.00",2013-02-25,Residential
OK,OKLAHOMA CITY,"$1,057,394.21","$944,220.00",2013-02-25,Industrial
OK,OKLAHOMA CITY,"$655,310.24","$879,050.00",2013-02-26,Residential
OK,OKLAHOMA CITY,"$72,934.58","$61,027.50",2013-02-27,Industrial
OK,OKLAHOMA CITY,"$162,943.26","$141,315.00",2013-03-03,Land
OK,TULSA,"$467,632.51","$418,485.00",2013-03-05,Land
OK,TULSA,"$625,461.17","$930,885.00",2013-03-07,Residential
OK,OKLAHOMA CITY,"$301,877.32","$272,025.00",2013-03-07,Industrial
OK,OKLAHOMA CITY,"$849,877.05","$721,695.00",2013-03-09,Industrial
OK,OKLAHOMA CITY,"$757,345.96","$657,401.25",2013-03-12,Land
OK,OKLAHOMA CITY,"$831,481.98","$674,160.00",2013-03-12,Land
OK,TULSA,"$629,498.50","$865,525.00",2013-03-12,Residential
OK,OKLAHOMA CITY,"$23,256.99","$32,470.00",2013-03-14,Residential
OK,OKLAHOMA CITY,"$86,708.50","$71,527.50",2013-03-14,Industrial
OK,OKLAHOMA CITY,"$498,970.98","$453,217.50",2013-03-15,Land
OK,TULSA,"$186,866.35","$322,795.00",2013-03-17,Residential
OK,OKLAHOMA CITY,"$1,220,417.93","$1,654,500.00",2013-03-17,Commercial 
OK,OKLAHOMA CITY,"$87,287.13","$63,260.00",2013-03-19,Commercial 
OK,OKLAHOMA CITY,"$251,809.33","$232,650.00",2013-03-23,Commercial 
OK,TULSA,"$901,712.58","$1,219,222.50",2013-03-25,Industrial
OK,TULSA,"$279,631.19","$483,400.00",2013-03-25,Residential
OK,OKLAHOMA CITY,"$715,696.13","$688,375.00",2013-03-27,Residential
OK,OKLAHOMA CITY,"$556,242.10","$921,045.00",2013-03-27,Residential
OK,TULSA,"$170,321.18","$213,697.50",2013-03-27,Industrial
OK,TULSA,"$271,220.88","$288,450.00",2013-04-02,Residential
OK,TULSA,"$258,545.88","$346,976.25",2013-04-04,Land
OK,TULSA,"$289,836.77","$369,873.75",2013-04-05,Land
OK,TULSA,"$426,245.29","$438,785.00",2013-04-06,Residential
OK,TULSA,"$708,048.50","$982,205.00",2013-04-08,Residential
OK,OKLAHOMA CITY,"$484,986.07","$392,396.25",2013-04-11,Land
OK,TULSA,"$1,055,191.90","$1,014,045.00",2013-04-12,Industrial
OK,TULSA,"$291,696.11","$388,740.00",2013-04-16,Residential
OK,OKLAHOMA CITY,"$763,789.89","$674,696.25",2013-04-29,Land
OK,OKLAHOMA CITY,"$887,660.05","$772,190.00",2013-05-01,Commercial 
OK,OKLAHOMA CITY,"$1,342,945.88","$1,079,350.00",2013-05-04,Commercial 
OK,OKLAHOMA CITY,"$92,355.02","$90,840.00",2013-05-05,Residential
OK,OKLAHOMA CITY,"$284,737.56","$299,030.00",2013-05-07,Residential
OK,TULSA,"$306,015.75","$272,407.50",2013-05-11,Industrial
OK,TULSA,"$421,278.45","$628,717.50",2013-05-13,Industrial
OK,TULSA,"$559,721.20","$498,922.50",2013-05-14,Industrial
OK,TULSA,"$1,093,941.65","$1,050,382.50",2013-05-15,Industrial
OK,TULSA,"$1,423,923.57","$1,287,180.00",2013-05-20,Industrial
OK,OKLAHOMA CITY,"$41,188.18","$49,665.00",2013-05-22,Industrial
OK,OKLAHOMA CITY,"$112,990.95","$96,468.75",2013-05-24,Land
OK,OKLAHOMA CITY,"$815,070.66","$720,600.00",2013-05-24,Industrial
OK,OKLAHOMA CITY,"$496,463.47","$687,375.00",2013-05-27,Industrial
OK,TULSA,"$2,132,658.41","$1,772,540.00",2013-05-28,Commercial 
OK,OKLAHOMA CITY,"$535,946.42","$438,255.00",2013-05-29,Industrial
OK,TULSA,"$823,893.11","$676,470.00",2013-05-30,Land
OK,OKLAHOMA CITY,"$590,393.17","$877,089.96",2013-06-01,Industrial
OK,TULSA,"$1,402,987.90","$1,743,080.06",2013-06-02,Commercial 
OK,OKLAHOMA CITY,"$854,503.76","$772,928.36",2013-06-05,Industrial
OK,OKLAHOMA CITY,"$152,308.69","$232,418.31",2013-06-06,Land
OK,OKLAHOMA CITY,"$291,424.40","$355,707.72",2013-06-09,Commercial 
OK,OKLAHOMA CITY,"$33,295.16","$39,159.53",2013-06-10,Land
OK,TULSA,"$876,183.86","$1,029,016.38",2013-06-10,Residential
OK,TULSA,"$1,600,558.94","$1,851,133.78",2013-06-12,Commercial 
OK,OKLAHOMA CITY,"$189,724.48","$310,333.57",2013-06-13,Residential
OK,TULSA,"$1,168,483.59","$1,327,267.92",2013-06-14,Commercial 
OK,TULSA,"$504,804.43","$547,913.68",2013-06-16,Residential
OK,OKLAHOMA CITY,"$71,816.66","$63,613.96",2013-06-18,Land
OK,OKLAHOMA CITY,"$49,019.75","$42,864.30",2013-06-21,Industrial
OK,TULSA,"$218,441.28","$318,696.49",2013-06-21,Land
OK,TULSA,"$1,174,069.48","$1,440,096.33",2013-06-24,Industrial
OK,OKLAHOMA CITY,"$446,641.61","$377,215.84",2013-06-26,Commercial 
OK,TULSA,"$303,251.62","$390,481.91",2013-06-26,Land
OK,TULSA,"$1,245,427.33","$1,628,109.12",2013-06-27,Commercial 
OK,TULSA,"$23,841.56","$22,191.57",2013-06-29,Land
OK,OKLAHOMA CITY,"$561,016.77","$625,272.23",2013-06-29,Residential
OK,TULSA,"$177,815.00","$211,667.61",2013-06-30,Residential
OK,TULSA,"$678,120.80","$645,057.06",2013-06-30,Industrial
OK,TULSA,"$595,225.03","$620,384.17",2013-07-02,Residential
OK,TULSA,"$79,748.33","$122,525.71",2013-07-03,Residential
OK,OKLAHOMA CITY,"$1,202,049.44","$1,373,217.38",2013-07-04,Commercial 
OK,TULSA,"$220,921.95","$213,209.53",2013-07-04,Land
OK,OKLAHOMA CITY,"$98,226.03","$146,666.90",2013-07-07,Residential
OK,OKLAHOMA CITY,"$128,147.10","$113,345.51",2013-07-07,Industrial
OK,OKLAHOMA CITY,"$79,988.25","$149,719.36",2013-07-09,Residential
OK,TULSA,"$1,114,745.66","$1,527,071.88",2013-07-10,Commercial 
OK,TULSA,"$446,559.34","$555,629.00",2013-07-11,Land
OK,TULSA,"$132,185.31","$199,744.34",2013-07-11,Land
OK,TULSA,"$170,954.11","$155,897.52",2013-07-11,Land
OK,OKLAHOMA CITY,"$704,672.98","$673,942.56",2013-07-13,Land
OK,OKLAHOMA CITY,"$447,804.40","$476,345.42",2013-07-19,Residential
OK,TULSA,"$329,227.46","$414,061.05",2013-07-21,Land
OK,TULSA,"$313,723.00","$428,571.29",2013-07-21,Residential
OK,TULSA,"$30,574.83","$37,055.54",2013-07-22,Residential
OK,TULSA,"$343,938.43","$308,480.51",2013-07-23,Land
OK,OKLAHOMA CITY,"$160,904.24","$260,606.35",2013-07-23,Land
OK,TULSA,"$530,785.05","$769,460.51",2013-07-23,Industrial
OK,OKLAHOMA CITY,"$1,675,295.96","$1,415,388.20",2013-07-24,Commercial 
OK,TULSA,"$472,401.48","$573,122.21",2013-07-26,Industrial
OK,OKLAHOMA CITY,"$238,527.91","$349,497.63",2013-07-29,Land
OK,TULSA,"$920,092.21","$951,048.80",2013-08-01,Residential
OK,OKLAHOMA CITY,"$2,696,534.00","$2,078,665.75",2013-08-01,Commercial 
OK,OKLAHOMA CITY,"$715,167.88","$682,264.09",2013-08-03,Industrial
OK,TULSA,"$93,951.34","$82,015.16",2013-08-06,Land
OK,OKLAHOMA CITY,"$179,351.60","$244,772.36",2013-08-07,Industrial
OK,OKLAHOMA CITY,"$1,444,756.54","$1,194,031.59",2013-08-10,Industrial
OK,OKLAHOMA CITY,"$628,836.37","$655,400.50",2013-08-10,Residential
OK,TULSA,"$596,292.45","$746,217.45",2013-08-13,Industrial
OK,OKLAHOMA CITY,"$369,392.84","$422,114.38",2013-08-13,Residential
OK,OKLAHOMA CITY,"$1,085,820.97","$1,240,794.56",2013-08-16,Industrial
OK,TULSA,"$856,553.00","$1,165,401.63",2013-08-16,Commercial 
OK,OKLAHOMA CITY,"$1,468,117.97","$1,420,538.85",2013-08-16,Commercial 
OK,TULSA,"$300,856.37","$312,008.77",2013-08-20,Residential
OK,TULSA,"$71,563.31","$86,238.93",2013-08-20,Residential
OK,OKLAHOMA CITY,"$929,791.97","$1,454,357.32",2013-08-21,Industrial
OK,OKLAHOMA CITY,"$739,038.96","$719,104.26",2013-08-21,Land
OK,TULSA,"$686,432.90","$957,758.64",2013-08-27,Industrial
OK,OKLAHOMA CITY,"$143,686.03","$133,241.00",2013-08-28,Land
OK,TULSA,"$286,428.01","$339,941.14",2013-08-29,Commercial 
OK,TULSA,"$416,181.96","$464,500.29",2013-08-29,Land
OK,OKLAHOMA CITY,"$569,148.45","$745,575.80",2013-08-31,Land
OK,OKLAHOMA CITY,"$140,076.26","$241,845.00",2013-09-02,Residential
OK,TULSA,"$883,690.32","$693,487.50",2013-09-03,Land
OK,TULSA,"$676,772.31","$753,290.00",2013-09-05,Commercial 
OK,TULSA,"$968,156.49","$1,254,007.50",2013-09-05,Industrial
OK,OKLAHOMA CITY,"$685,211.34","$704,315.00",2013-09-06,Residential
OK,TULSA,"$722,539.91","$655,365.00",2013-09-09,Land
OK,OKLAHOMA CITY,"$947,182.46","$1,220,250.00",2013-09-13,Industrial
OK,TULSA,"$817,876.09","$1,053,787.50",2013-09-13,Industrial
OK,TULSA,"$251,451.35","$333,720.00",2013-09-13,Industrial
OK,OKLAHOMA CITY,"$90,783.74","$113,950.00",2013-09-16,Commercial 
OK,OKLAHOMA CITY,"$376,592.45","$517,860.00",2013-09-16,Residential
OK,TULSA,"$1,150,604.46","$1,083,892.50",2013-09-16,Industrial
OK,OKLAHOMA CITY,"$165,345.89","$212,505.00",2013-09-16,Industrial
OK,TULSA,"$535,775.34","$802,715.00",2013-09-17,Residential
OK,TULSA,"$960,009.50","$1,220,842.50",2013-09-18,Industrial
OK,TULSA,"$154,780.71","$255,135.00",2013-09-20,Residential
OK,TULSA,"$313,519.64","$419,385.00",2013-09-21,Industrial
OK,OKLAHOMA CITY,"$1,708,838.22","$1,918,660.00",2013-09-25,Commercial 
OK,TULSA,"$750,468.24","$970,500.00",2013-09-26,Industrial
OK,TULSA,"$474,542.56","$782,965.00",2013-09-27,Residential
OK,OKLAHOMA CITY,"$225,761.05","$233,985.00",2013-09-28,Residential
OK,TULSA,"$326,184.74","$343,090.00",2013-09-29,Residential
OK,TULSA,"$1,978,318.15","$1,719,000.00",2013-09-29,Commercial 
OK,TULSA,"$711,383.90","$934,065.00",2013-09-29,Residential
OK,TULSA,"$1,425,076.83","$1,771,360.00",2013-10-05,Commercial 
OK,TULSA,"$311,919.33","$258,367.50",2013-10-05,Industrial
OK,TULSA,"$370,875.61","$412,965.00",2013-10-06,Land
OK,TULSA,"$1,815,195.39","$1,688,800.00",2013-10-12,Commercial 
OK,TULSA,"$202,904.16","$267,003.75",2013-10-17,Land
OK,OKLAHOMA CITY,"$1,047,233.41","$996,280.00",2013-10-19,Residential
OK,OKLAHOMA CITY,"$1,618,387.96","$1,412,590.00",2013-10-19,Commercial 
OK,OKLAHOMA CITY,"$318,695.07","$268,620.00",2013-10-21,Commercial 
OK,TULSA,"$490,458.26","$655,447.50",2013-10-23,Land
OK,TULSA,"$1,523,146.89","$1,176,975.00",2013-10-23,Industrial
OK,TULSA,"$161,486.36","$146,025.00",2013-10-24,Industrial
OK,TULSA,"$639,783.34","$704,865.00",2013-10-25,Residential
OK,OKLAHOMA CITY,"$848,199.14","$663,588.75",2013-10-25,Land
OK,OKLAHOMA CITY,"$557,318.17","$504,060.00",2013-10-26,Industrial
OK,TULSA,"$1,263,665.00","$1,491,877.50",2013-10-26,Industrial
OK,TULSA,"$586,759.28","$479,355.00",2013-10-29,Industrial
OK,OKLAHOMA CITY,"$1,299,753.44","$1,045,372.50",2013-10-29,Industrial
OK,TULSA,"$795,802.77","$667,620.00",2013-10-31,Industrial
OK,OKLAHOMA CITY,"$62,069.31","$65,365.00",2013-10-31,Residential
OK,TULSA,"$2,608,796.99","$1,958,960.00",2013-11-01,Commercial 
OK,TULSA,"$1,646,125.64","$1,356,680.00",2013-11-01,Commercial 
OK,TULSA,"$127,443.94","$121,278.75",2013-11-02,Land
OK,OKLAHOMA CITY,"$427,602.74","$524,846.25",2013-11-02,Land
OK,TULSA,"$915,800.77","$886,012.50",2013-11-07,Industrial
OK,OKLAHOMA CITY,"$985,747.29","$991,565.00",2013-11-08,Residential
OK,TULSA,"$827,793.84","$707,910.00",2013-11-08,Commercial 
OK,TULSA,"$444,189.00","$489,530.00",2013-11-10,Commercial 
OK,OKLAHOMA CITY,"$817,672.95","$763,055.00",2013-11-12,Residential
OK,TULSA,"$394,759.79","$570,790.00",2013-11-13,Residential
OK,OKLAHOMA CITY,"$1,070,250.51","$877,530.00",2013-11-14,Commercial 
OK,TULSA,"$194,142.38","$186,738.75",2013-11-15,Land
OK,TULSA,"$1,168,625.83","$980,580.00",2013-11-15,Industrial
OK,OKLAHOMA CITY,"$586,272.49","$779,385.00",2013-11-15,Residential
OK,TULSA,"$531,340.65","$596,482.50",2013-11-17,Land
OK,TULSA,"$813,509.76","$1,182,960.00",2013-11-18,Industrial
OK,TULSA,"$857,302.65","$816,900.00",2013-11-18,Industrial
OK,OKLAHOMA CITY,"$564,052.84","$983,390.00",2013-11-19,Residential
OK,TULSA,"$485,899.74","$442,338.75",2013-11-20,Land
OK,OKLAHOMA CITY,"$596,135.61","$503,910.00",2013-11-20,Land
OK,TULSA,"$2,144,427.10","$1,759,400.00",2013-11-25,Commercial 
OK,TULSA,"$177,884.66","$160,710.00",2013-11-26,Land
OK,TULSA,"$2,249,717.58","$1,851,320.00",2013-11-28,Commercial 
OK,TULSA,"$889,611.53","$709,470.00",2013-11-28,Land
OK,OKLAHOMA CITY,"$530,541.40","$627,570.00",2013-11-30,Industrial
OK,TULSA,"$232,329.43","$208,050.00",2013-12-05,Industrial
OK,TULSA,"$1,081,103.06","$1,282,462.50",2013-12-06,Industrial
OK,TULSA,"$581,573.47","$679,027.50",2013-12-06,Industrial
OK,OKLAHOMA CITY,"$413,501.76","$345,300.00",2013-12-09,Land
OK,OKLAHOMA CITY,"$1,013,871.77","$988,905.00",2013-12-09,Residential
OK,TULSA,"$496,763.38","$378,858.75",2013-12-17,Land
OK,TULSA,"$1,964,871.57","$1,514,540.00",2013-12-19,Commercial 
OK,OKLAHOMA CITY,"$1,746,559.73","$1,432,792.50",2013-12-22,Industrial
OK,TULSA,"$485,639.70","$602,358.75",2013-12-22,Land
OK,TULSA,"$347,181.17","$473,857.50",2013-12-22,Industrial
OK,OKLAHOMA CITY,"$773,196.70","$722,662.50",2013-12-25,Industrial
OK,OKLAHOMA CITY,"$1,016,613.87","$829,770.00",2013-12-25,Commercial 
OK,TULSA,"$401,264.08","$476,917.50",2013-12-26,Industrial
OK,OKLAHOMA CITY,"$304,028.81","$371,310.00",2013-12-26,Commercial 
OK,TULSA,"$833,722.64","$608,180.00",2013-12-27,Commercial 
OK,OKLAHOMA CITY,"$960,324.51","$756,570.00",2014-01-01,Commercial 
OK,OKLAHOMA CITY,"$284,096.09","$224,385.00",2014-01-02,Industrial
OK,OKLAHOMA CITY,"$436,249.80","$609,210.00",2014-01-03,Residential
OK,OKLAHOMA CITY,"$1,526,889.21","$1,252,210.00",2014-01-03,Commercial 
OK,TULSA,"$747,566.42","$614,928.75",2014-01-03,Land
OK,TULSA,"$229,647.66","$291,165.00",2014-01-05,Land
OK,TULSA,"$1,035,186.91","$984,990.00",2014-01-07,Residential
OK,TULSA,"$787,066.53","$699,123.75",2014-01-08,Land
OK,OKLAHOMA CITY,"$103,684.68","$83,895.00",2014-01-08,Land
OK,OKLAHOMA CITY,"$223,169.53","$216,715.00",2014-01-08,Residential
OK,TULSA,"$602,832.08","$543,755.00",2014-01-09,Residential
OK,OKLAHOMA CITY,"$559,162.90","$746,137.50",2014-01-10,Land
OK,TULSA,"$790,660.24","$595,762.50",2014-01-12,Industrial
OK,OKLAHOMA CITY,"$421,582.30","$359,261.25",2014-01-13,Land
OK,OKLAHOMA CITY,"$143,215.97","$177,840.00",2014-01-15,Commercial 
OK,TULSA,"$294,821.93","$428,595.00",2014-01-18,Industrial
OK,OKLAHOMA CITY,"$156,279.51","$194,120.00",2014-01-19,Commercial 
OK,OKLAHOMA CITY,"$1,207,211.82","$1,442,820.00",2014-01-21,Commercial 
OK,OKLAHOMA CITY,"$90,421.47","$73,680.00",2014-01-24,Land
OK,TULSA,"$2,555,240.15","$1,899,840.00",2014-01-24,Commercial 
OK,OKLAHOMA CITY,"$1,629,307.26","$1,979,110.00",2014-01-24,Commercial 
OK,TULSA,"$437,905.32","$547,792.50",2014-01-26,Land
OK,OKLAHOMA CITY,"$49,508.91","$47,590.00",2014-01-27,Residential
OK,TULSA,"$133,977.11","$102,225.00",2014-01-30,Land
OK,TULSA,"$742,722.00","$626,628.75",2014-02-01,Land
OK,OKLAHOMA CITY,"$482,677.97","$673,470.00",2014-02-02,Residential
OK,OKLAHOMA CITY,"$1,109,067.17","$1,254,310.00",2014-02-02,Commercial 
OK,TULSA,"$1,983,955.43","$1,690,070.00",2014-02-04,Commercial 
OK,TULSA,"$1,514,972.88","$1,330,417.50",2014-02-05,Industrial
OK,OKLAHOMA CITY,"$618,913.68","$974,105.00",2014-02-05,Residential
OK,TULSA,"$701,882.79","$556,790.00",2014-02-06,Commercial 
OK,OKLAHOMA CITY,"$885,962.87","$1,037,767.50",2014-02-06,Industrial
OK,TULSA,"$223,859.23","$263,370.00",2014-02-07,Land
OK,TULSA,"$516,096.54","$464,220.00",2014-02-08,Industrial
OK,TULSA,"$276,843.89","$311,613.75",2014-02-16,Land
OK,TULSA,"$196,140.56","$267,228.75",2014-02-18,Land
OK,OKLAHOMA CITY,"$53,193.55","$70,920.00",2014-02-18,Industrial
OK,OKLAHOMA CITY,"$473,228.68","$488,080.00",2014-02-19,Residential
OK,TULSA,"$792,609.87","$713,317.50",2014-02-22,Land
OK,OKLAHOMA CITY,"$135,457.39","$178,990.00",2014-02-22,Commercial 
OK,TULSA,"$524,442.90","$675,532.50",2014-02-23,Industrial
OK,TULSA,"$1,334,318.91","$1,090,245.00",2014-02-27,Industrial
OK,OKLAHOMA CITY,"$968,097.44","$953,915.00",2014-02-27,Residential
OK,TULSA,"$274,585.05","$354,285.00",2014-03-02,Industrial
OK,TULSA,"$411,553.58","$376,065.00",2014-03-05,Land
OK,OKLAHOMA CITY,"$610,000.57","$701,400.00",2014-03-05,Land
OK,OKLAHOMA CITY,"$271,084.89","$289,330.00",2014-03-07,Residential
OK,OKLAHOMA CITY,"$465,905.35","$598,650.00",2014-03-07,Industrial
OK,TULSA,"$596,269.96","$885,915.00",2014-03-07,Residential
OK,OKLAHOMA CITY,"$546,908.32","$815,645.00",2014-03-08,Residential
OK,OKLAHOMA CITY,"$247,835.64","$326,980.00",2014-03-14,Residential
OK,TULSA,"$974,818.84","$1,148,440.00",2014-03-16,Commercial 
OK,OKLAHOMA CITY,"$1,014,647.99","$785,080.00",2014-03-19,Commercial 
OK,TULSA,"$500,059.81","$446,171.25",2014-03-19,Land
OK,OKLAHOMA CITY,"$2,353,039.90","$1,884,880.00",2014-03-22,Commercial 
OK,OKLAHOMA CITY,"$577,723.97","$770,275.00",2014-03-24,Residential
OK,OKLAHOMA CITY,"$1,355,782.56","$1,723,260.00",2014-03-24,Commercial 
OK,OKLAHOMA CITY,"$547,324.68","$399,670.00",2014-03-31,Commercial 
OK,TULSA,"$461,969.78","$405,007.50",2014-03-31,Industrial
OK,TULSA,"$403,959.82","$357,635.00",2014-04-01,Residential
OK,TULSA,"$226,408.25","$172,177.50",2014-04-05,Land
OK,OKLAHOMA CITY,"$976,960.14","$831,580.00",2014-04-06,Commercial 
OK,TULSA,"$1,181,674.52","$1,094,775.00",2014-04-10,Industrial
OK,TULSA,"$862,560.56","$798,832.50",2014-04-11,Industrial
OK,TULSA,"$391,723.68","$395,360.00",2014-04-19,Residential
OK,TULSA,"$152,757.76","$144,390.00",2014-04-22,Residential
OK,TULSA,"$1,570,624.10","$1,328,440.00",2014-04-22,Commercial 
OK,TULSA,"$614,759.73","$705,940.00",2014-04-22,Commercial 
OK,OKLAHOMA CITY,"$1,161,280.41","$1,361,610.00",2014-04-25,Commercial 
OK,TULSA,"$1,389,945.48","$1,831,430.00",2014-04-25,Commercial 
OK,OKLAHOMA CITY,"$151,642.99","$212,602.50",2014-04-25,Land
OK,OKLAHOMA CITY,"$1,055,747.79","$1,263,037.50",2014-04-28,Industrial
OK,TULSA,"$608,591.25","$531,345.00",2014-04-30,Land
OK,TULSA,"$43,833.09","$59,227.50",2014-05-02,Land
OK,OKLAHOMA CITY,"$965,330.60","$1,153,942.50",2014-05-05,Industrial
OK,TULSA,"$211,237.54","$362,240.00",2014-05-06,Residential
OK,OKLAHOMA CITY,"$540,927.04","$462,270.00",2014-05-07,Industrial
OK,OKLAHOMA CITY,"$71,679.24","$98,340.00",2014-05-08,Residential
OK,OKLAHOMA CITY,"$988,574.18","$1,315,770.00",2014-05-09,Commercial 
OK,TULSA,"$248,860.58","$361,747.50",2014-05-14,Industrial
OK,TULSA,"$1,941,477.83","$1,630,880.00",2014-05-15,Commercial 
OK,OKLAHOMA CITY,"$414,036.70","$558,975.00",2014-05-15,Residential
OK,OKLAHOMA CITY,"$1,188,425.15","$1,333,200.00",2014-05-16,Commercial 
OK,OKLAHOMA CITY,"$256,531.00","$376,020.00",2014-05-16,Residential
OK,TULSA,"$74,075.00","$110,358.75",2014-05-18,Land
OK,OKLAHOMA CITY,"$64,282.51","$95,872.50",2014-05-19,Industrial
OK,OKLAHOMA CITY,"$63,055.81","$90,502.50",2014-05-20,Land
OK,OKLAHOMA CITY,"$18,420.34","$27,580.00",2014-05-24,Residential
OK,OKLAHOMA CITY,"$1,080,335.34","$874,987.50",2014-05-24,Industrial
OK,OKLAHOMA CITY,"$91,389.00","$103,068.75",2014-05-26,Land
OK,TULSA,"$222,158.39","$288,420.00",2014-05-29,Industrial
OK,TULSA,"$307,179.89","$398,540.00",2014-05-30,Commercial 
OK,OKLAHOMA CITY,"$538,175.19","$603,591.30",2014-06-01,Residential
OK,TULSA,"$698,981.53","$661,220.52",2014-06-05,Land
OK,TULSA,"$273,197.42","$462,639.44",2014-06-09,Residential
