State,City,Investment,Revenue,Date,Property Type
MS,JACKSON,"$1,560,686.87","$1,215,820.00",2012-04-16,Commercial 
MS,JACKSON,"$527,858.59","$632,060.00",2012-04-17,Residential
MS,JACKSON,"$1,802,222.85","$1,435,310.00",2012-04-17,Commercial 
MS,JACKSON,"$137,520.12","$162,382.50",2012-04-21,Land
MS,JACKSON,"$1,555,458.50","$1,411,410.00",2012-04-21,Industrial
MS,JACKSON,"$2,274,689.50","$1,740,360.00",2012-04-21,Commercial 
MS,JACKSON,"$74,977.84","$99,905.00",2012-04-21,Residential
MS,JACKSON,"$1,004,663.09","$1,451,280.00",2012-04-23,Industrial
MS,JACKSON,"$284,585.97","$384,725.00",2012-04-23,Residential
MS,JACKSON,"$772,400.86","$740,950.00",2012-04-25,Residential
MS,JACKSON,"$287,938.76","$231,330.00",2012-04-27,Land
MS,JACKSON,"$385,644.74","$353,688.75",2012-04-28,Land
MS,JACKSON,"$619,727.02","$743,782.50",2012-05-01,Industrial
MS,JACKSON,"$896,619.60","$710,250.00",2012-05-02,Land
MS,JACKSON,"$788,382.20","$804,755.00",2012-05-02,Residential
MS,JACKSON,"$1,047,656.60","$995,115.00",2012-05-02,Residential
MS,JACKSON,"$951,887.91","$721,012.50",2012-05-03,Land
MS,JACKSON,"$822,617.02","$1,040,440.00",2012-05-05,Commercial 
MS,JACKSON,"$570,576.33","$703,312.50",2012-05-05,Industrial
MS,JACKSON,"$1,082,674.60","$770,710.00",2012-05-08,Commercial 
MS,JACKSON,"$139,922.06","$173,557.50",2012-05-08,Land
MS,JACKSON,"$228,338.34","$184,972.50",2012-05-09,Land
MS,JACKSON,"$849,067.43","$1,159,720.00",2012-05-13,Commercial 
MS,JACKSON,"$58,481.30","$46,822.50",2012-05-14,Industrial
MS,JACKSON,"$409,197.23","$482,242.50",2012-05-14,Industrial
MS,JACKSON,"$422,095.06","$409,220.00",2012-05-15,Residential
MS,JACKSON,"$63,127.73","$58,987.50",2012-05-15,Industrial
MS,JACKSON,"$308,062.16","$382,250.00",2012-05-16,Commercial 
MS,JACKSON,"$366,387.63","$441,787.50",2012-05-18,Industrial
MS,JACKSON,"$1,218,016.60","$1,437,510.00",2012-05-20,Industrial
MS,JACKSON,"$1,327,015.81","$1,157,070.00",2012-05-21,Industrial
MS,JACKSON,"$550,968.84","$787,897.50",2012-05-22,Industrial
MS,JACKSON,"$506,915.68","$589,087.50",2012-05-24,Industrial
MS,JACKSON,"$469,844.32","$541,451.25",2012-05-25,Land
MS,JACKSON,"$861,820.26","$833,645.00",2012-05-27,Residential
MS,JACKSON,"$2,120,499.42","$1,786,730.00",2012-05-29,Commercial 
MS,JACKSON,"$551,505.23","$642,772.50",2012-05-30,Land
MS,JACKSON,"$613,844.92","$675,755.33",2012-06-01,Residential
MS,JACKSON,"$85,437.84","$100,113.62",2012-06-02,Land
MS,JACKSON,"$166,693.59","$197,353.24",2012-06-02,Residential
MS,JACKSON,"$1,976,425.96","$1,878,239.82",2012-06-04,Commercial 
MS,JACKSON,"$1,205,287.91","$1,061,500.54",2012-06-05,Residential
MS,JACKSON,"$969,091.01","$1,163,618.90",2012-06-07,Industrial
MS,JACKSON,"$1,378,119.65","$1,388,615.91",2012-06-08,Industrial
MS,JACKSON,"$236,605.21","$217,123.00",2012-06-09,Residential
MS,JACKSON,"$525,609.59","$824,947.89",2012-06-10,Residential
MS,JACKSON,"$2,063,534.99","$2,100,914.07",2012-06-13,Commercial 
MS,JACKSON,"$487,306.45","$922,123.74",2012-06-16,Residential
MS,JACKSON,"$59,482.58","$61,067.86",2012-06-17,Industrial
MS,JACKSON,"$205,672.67","$189,460.97",2012-06-17,Commercial 
MS,JACKSON,"$657,978.55","$950,639.88",2012-06-18,Industrial
MS,JACKSON,"$596,085.87","$856,106.00",2012-06-18,Land
MS,JACKSON,"$222,249.87","$325,417.30",2012-06-20,Land
MS,JACKSON,"$451,342.34","$642,885.30",2012-06-22,Industrial
MS,JACKSON,"$948,173.45","$1,370,007.93",2012-06-26,Commercial 
MS,JACKSON,"$291,423.13","$446,478.39",2012-06-27,Residential
MS,JACKSON,"$797,336.61","$749,064.72",2012-06-29,Residential
MS,JACKSON,"$207,925.01","$309,130.18",2012-06-30,Commercial 
MS,JACKSON,"$278,698.76","$368,790.89",2012-06-30,Land
MS,JACKSON,"$1,219,690.18","$1,463,173.97",2012-06-30,Commercial 
MS,JACKSON,"$968,379.81","$1,135,557.61",2012-07-01,Industrial
MS,JACKSON,"$573,160.66","$627,821.52",2012-07-01,Land
MS,JACKSON,"$467,394.75","$475,048.74",2012-07-04,Industrial
MS,JACKSON,"$37,470.82","$60,150.97",2012-07-04,Industrial
MS,JACKSON,"$489,899.66","$734,471.95",2012-07-04,Land
MS,JACKSON,"$242,313.27","$384,710.75",2012-07-05,Commercial 
MS,JACKSON,"$1,540,267.34","$1,507,334.29",2012-07-06,Industrial
MS,JACKSON,"$1,019,618.14","$1,148,638.62",2012-07-06,Industrial
MS,JACKSON,"$37,903.35","$52,108.21",2012-07-08,Land
MS,JACKSON,"$1,661,104.33","$1,390,338.63",2012-07-08,Commercial 
MS,JACKSON,"$168,890.73","$302,122.05",2012-07-11,Residential
MS,JACKSON,"$411,549.79","$638,612.59",2012-07-13,Land
MS,JACKSON,"$836,197.22","$720,411.31",2012-07-15,Commercial 
MS,JACKSON,"$173,697.46","$242,978.28",2012-07-15,Residential
MS,JACKSON,"$658,305.54","$842,037.14",2012-07-19,Commercial 
MS,JACKSON,"$333,433.54","$381,053.03",2012-07-21,Residential
MS,JACKSON,"$1,425,023.35","$1,348,479.57",2012-07-23,Industrial
MS,JACKSON,"$505,950.59","$441,693.13",2012-07-24,Residential
MS,JACKSON,"$364,992.05","$346,891.97",2012-07-27,Land
MS,JACKSON,"$457,439.81","$788,303.75",2012-07-27,Residential
MS,JACKSON,"$219,208.36","$258,321.20",2012-07-29,Residential
MS,JACKSON,"$1,887,212.37","$2,026,239.49",2012-07-31,Commercial 
MS,JACKSON,"$691,665.58","$703,742.55",2012-08-01,Industrial
MS,JACKSON,"$614,186.02","$536,698.11",2012-08-02,Land
MS,JACKSON,"$424,482.99","$802,924.55",2012-08-02,Residential
MS,JACKSON,"$716,089.60","$989,297.20",2012-08-04,Residential
MS,JACKSON,"$1,280,952.02","$1,780,483.89",2012-08-06,Commercial 
MS,JACKSON,"$19,888.99","$30,378.77",2012-08-06,Land
MS,JACKSON,"$160,360.33","$291,728.85",2012-08-06,Residential
MS,JACKSON,"$89,758.48","$93,457.13",2012-08-09,Commercial 
MS,JACKSON,"$297,764.78","$424,095.14",2012-08-10,Land
MS,JACKSON,"$465,080.21","$550,917.10",2012-08-10,Industrial
MS,JACKSON,"$911,129.20","$1,165,419.65",2012-08-10,Residential
MS,JACKSON,"$422,301.54","$499,565.45",2012-08-11,Commercial 
MS,JACKSON,"$115,295.47","$240,030.31",2012-08-12,Residential
MS,JACKSON,"$457,226.65","$921,765.39",2012-08-13,Residential
MS,JACKSON,"$45,629.85","$79,814.43",2012-08-14,Land
MS,JACKSON,"$561,617.28","$754,060.58",2012-08-14,Commercial 
MS,JACKSON,"$223,463.47","$262,469.02",2012-08-16,Industrial
MS,JACKSON,"$822,761.06","$1,171,908.37",2012-08-17,Industrial
MS,JACKSON,"$1,349,464.12","$1,533,176.71",2012-08-19,Industrial
MS,JACKSON,"$678,510.23","$663,182.79",2012-08-20,Residential
MS,JACKSON,"$474,817.74","$784,821.50",2012-08-23,Land
MS,JACKSON,"$707,082.19","$654,510.72",2012-08-24,Land
MS,JACKSON,"$2,404,537.19","$2,182,072.00",2012-08-25,Commercial 
MS,JACKSON,"$1,205,161.59","$1,190,505.35",2012-08-25,Industrial
MS,JACKSON,"$1,160,763.88","$1,866,817.98",2012-08-25,Industrial
MS,JACKSON,"$301,605.84","$461,164.94",2012-08-26,Land
MS,JACKSON,"$257,748.60","$223,838.26",2012-08-26,Land
MS,JACKSON,"$170,350.53","$292,732.10",2012-08-27,Commercial 
MS,JACKSON,"$491,611.75","$415,314.74",2012-08-28,Industrial
MS,JACKSON,"$1,939,512.51","$2,191,136.24",2012-08-28,Commercial 
MS,JACKSON,"$923,009.08","$1,011,895.56",2012-08-29,Commercial 
MS,JACKSON,"$133,740.83","$154,897.73",2012-08-29,Land
MS,JACKSON,"$513,790.85","$726,928.71",2012-08-30,Commercial 
MS,JACKSON,"$50,514.01","$42,547.50",2012-09-01,Land
MS,JACKSON,"$1,041,049.85","$826,282.50",2012-09-04,Industrial
MS,JACKSON,"$154,305.74","$125,620.00",2012-09-04,Residential
MS,JACKSON,"$312,323.46","$430,220.00",2012-09-05,Commercial 
MS,JACKSON,"$153,495.77","$187,308.75",2012-09-05,Land
MS,JACKSON,"$1,144,493.27","$959,332.50",2012-09-05,Industrial
MS,JACKSON,"$897,980.92","$791,815.00",2012-09-07,Residential
MS,JACKSON,"$369,116.21","$331,050.00",2012-09-07,Land
MS,JACKSON,"$2,559,217.95","$1,831,500.00",2012-09-07,Commercial 
MS,JACKSON,"$812,018.73","$1,144,575.00",2012-09-08,Industrial
MS,JACKSON,"$172,888.49","$147,630.00",2012-09-08,Industrial
MS,JACKSON,"$310,919.70","$292,477.50",2012-09-11,Land
MS,JACKSON,"$631,502.18","$525,003.75",2012-09-13,Land
MS,JACKSON,"$1,364,973.80","$1,775,590.00",2012-09-13,Commercial 
MS,JACKSON,"$1,062,939.61","$922,080.00",2012-09-13,Residential
MS,JACKSON,"$1,045,752.43","$871,395.00",2012-09-14,Industrial
MS,JACKSON,"$1,314,131.10","$1,425,930.00",2012-09-17,Commercial 
MS,JACKSON,"$576,192.21","$897,460.00",2012-09-19,Residential
MS,JACKSON,"$261,483.30","$380,410.00",2012-09-20,Residential
MS,JACKSON,"$47,379.86","$56,930.00",2012-09-23,Residential
MS,JACKSON,"$307,629.92","$293,625.00",2012-09-24,Residential
MS,JACKSON,"$1,047,114.66","$1,250,017.50",2012-09-25,Industrial
MS,JACKSON,"$109,819.98","$97,900.00",2012-09-26,Residential
MS,JACKSON,"$951,277.45","$779,360.00",2012-09-27,Commercial 
MS,JACKSON,"$731,544.82","$604,582.50",2012-09-28,Industrial
MS,JACKSON,"$318,814.58","$327,975.00",2012-10-02,Residential
MS,JACKSON,"$152,785.68","$137,670.00",2012-10-04,Residential
MS,JACKSON,"$715,636.65","$607,372.50",2012-10-08,Industrial
MS,JACKSON,"$97,295.10","$104,880.00",2012-10-08,Commercial 
MS,JACKSON,"$483,575.47","$515,030.00",2012-10-09,Commercial 
MS,JACKSON,"$1,851,289.94","$1,493,325.00",2012-10-11,Industrial
MS,JACKSON,"$689,279.07","$664,878.75",2012-10-11,Land
MS,JACKSON,"$123,853.40","$182,375.00",2012-10-12,Residential
MS,JACKSON,"$987,425.57","$1,383,937.50",2012-10-13,Industrial
MS,JACKSON,"$1,407,113.29","$1,061,347.50",2012-10-14,Industrial
MS,JACKSON,"$683,910.39","$649,698.75",2012-10-17,Land
MS,JACKSON,"$581,982.78","$700,010.00",2012-10-22,Residential
MS,JACKSON,"$1,996,107.91","$1,688,640.00",2012-10-26,Commercial 
MS,JACKSON,"$350,445.31","$481,923.75",2012-10-26,Land
MS,JACKSON,"$1,062,389.68","$1,294,192.50",2012-10-26,Industrial
MS,JACKSON,"$1,399,544.51","$1,540,600.00",2012-10-28,Commercial 
MS,JACKSON,"$46,944.02","$67,927.50",2012-10-28,Industrial
MS,JACKSON,"$159,390.07","$185,430.00",2012-10-29,Land
MS,JACKSON,"$852,167.41","$727,180.00",2012-10-31,Commercial 
MS,JACKSON,"$873,969.61","$762,355.00",2012-10-31,Residential
MS,JACKSON,"$346,376.58","$524,545.00",2012-11-03,Residential
MS,JACKSON,"$146,815.26","$191,782.50",2012-11-04,Industrial
MS,JACKSON,"$757,155.07","$727,370.00",2012-11-04,Residential
MS,JACKSON,"$431,100.07","$504,033.75",2012-11-05,Land
MS,JACKSON,"$1,212,981.78","$1,038,787.50",2012-11-09,Industrial
MS,JACKSON,"$402,893.21","$631,385.00",2012-11-10,Residential
MS,JACKSON,"$725,802.73","$639,390.00",2012-11-12,Industrial
MS,JACKSON,"$1,000,257.98","$1,370,047.50",2012-11-15,Industrial
MS,JACKSON,"$773,490.61","$1,092,825.00",2012-11-17,Industrial
MS,JACKSON,"$287,565.92","$267,745.00",2012-11-18,Residential
MS,JACKSON,"$628,535.55","$713,170.00",2012-11-18,Commercial 
MS,JACKSON,"$604,041.37","$969,095.00",2012-11-18,Residential
MS,JACKSON,"$34,706.21","$33,485.00",2012-11-20,Residential
MS,JACKSON,"$982,317.15","$1,337,377.50",2012-11-21,Industrial
MS,JACKSON,"$266,823.69","$363,060.00",2012-11-22,Industrial
MS,JACKSON,"$1,451,952.14","$1,144,390.00",2012-11-22,Commercial 
MS,JACKSON,"$413,183.00","$619,745.00",2012-11-22,Residential
MS,JACKSON,"$2,261,895.70","$1,952,730.00",2012-11-24,Commercial 
MS,JACKSON,"$255,186.93","$284,220.00",2012-12-02,Industrial
MS,JACKSON,"$1,188,606.98","$1,086,112.50",2012-12-02,Industrial
MS,JACKSON,"$512,198.02","$399,723.75",2012-12-03,Land
MS,JACKSON,"$712,048.61","$633,790.00",2012-12-03,Residential
MS,JACKSON,"$1,375,478.17","$1,066,642.50",2012-12-06,Industrial
MS,JACKSON,"$523,503.52","$618,082.50",2012-12-07,Land
MS,JACKSON,"$162,709.10","$230,182.50",2012-12-09,Industrial
MS,JACKSON,"$1,005,346.97","$1,085,520.00",2012-12-10,Commercial 
MS,JACKSON,"$80,326.82","$73,240.00",2012-12-10,Commercial 
MS,JACKSON,"$440,490.49","$363,600.00",2012-12-11,Land
MS,JACKSON,"$367,542.79","$510,340.00",2012-12-12,Residential
MS,JACKSON,"$223,261.86","$265,260.00",2012-12-16,Commercial 
MS,JACKSON,"$870,990.37","$1,081,680.00",2012-12-17,Industrial
MS,JACKSON,"$342,168.74","$309,935.00",2012-12-17,Residential
MS,JACKSON,"$728,788.71","$705,191.25",2012-12-18,Land
MS,JACKSON,"$76,959.20","$107,955.00",2012-12-20,Residential
MS,JACKSON,"$440,021.09","$603,835.00",2012-12-20,Residential
MS,JACKSON,"$444,475.10","$378,918.75",2012-12-21,Land
MS,JACKSON,"$225,904.79","$351,115.00",2012-12-22,Residential
MS,JACKSON,"$704,231.40","$555,352.50",2012-12-23,Industrial
MS,JACKSON,"$253,789.66","$315,517.50",2012-12-25,Industrial
MS,JACKSON,"$461,764.21","$392,670.00",2012-12-26,Land
MS,JACKSON,"$677,257.31","$568,555.00",2012-12-26,Residential
MS,JACKSON,"$492,746.81","$384,410.00",2012-12-28,Commercial 
MS,JACKSON,"$758,217.91","$968,820.00",2012-12-29,Industrial
MS,JACKSON,"$588,109.79","$726,052.50",2012-12-30,Industrial
MS,JACKSON,"$998,959.10","$897,730.00",2012-12-30,Commercial 
MS,JACKSON,"$396,394.72","$308,591.25",2013-01-02,Land
MS,JACKSON,"$94,980.55","$135,791.25",2013-01-04,Land
MS,JACKSON,"$105,841.51","$135,465.00",2013-01-05,Land
MS,JACKSON,"$800,258.21","$819,700.00",2013-01-05,Residential
MS,JACKSON,"$414,672.02","$530,400.00",2013-01-05,Industrial
MS,JACKSON,"$651,140.57","$569,193.75",2013-01-05,Land
MS,JACKSON,"$875,989.39","$827,905.00",2013-01-06,Residential
MS,JACKSON,"$721,101.34","$692,332.50",2013-01-12,Land
MS,JACKSON,"$472,571.25","$675,145.00",2013-01-16,Residential
MS,JACKSON,"$1,007,631.56","$1,134,937.50",2013-01-17,Industrial
MS,JACKSON,"$152,673.09","$132,442.50",2013-01-19,Industrial
MS,JACKSON,"$942,541.44","$1,231,190.00",2013-01-20,Commercial 
MS,JACKSON,"$359,423.49","$329,227.50",2013-01-20,Industrial
MS,JACKSON,"$1,288,205.31","$1,143,435.00",2013-01-20,Industrial
MS,JACKSON,"$29,016.86","$27,290.00",2013-01-21,Residential
MS,JACKSON,"$222,203.42","$187,263.75",2013-01-22,Land
MS,JACKSON,"$1,004,880.21","$759,920.00",2013-01-22,Commercial 
MS,JACKSON,"$568,947.79","$566,280.00",2013-01-23,Residential
MS,JACKSON,"$966,817.75","$767,270.00",2013-01-24,Commercial 
MS,JACKSON,"$523,022.03","$617,520.00",2013-01-25,Commercial 
MS,JACKSON,"$670,805.10","$527,205.00",2013-01-25,Industrial
MS,JACKSON,"$251,053.66","$191,347.50",2013-01-26,Industrial
MS,JACKSON,"$700,780.81","$878,160.00",2013-01-29,Commercial 
MS,JACKSON,"$811,018.61","$972,655.00",2013-01-31,Residential
MS,JACKSON,"$38,096.74","$54,558.75",2013-02-02,Land
MS,JACKSON,"$425,643.66","$388,950.00",2013-02-03,Industrial
MS,JACKSON,"$1,935,557.65","$1,602,820.00",2013-02-03,Commercial 
MS,JACKSON,"$506,792.34","$435,922.50",2013-02-04,Industrial
MS,JACKSON,"$416,270.92","$355,158.75",2013-02-05,Land
MS,JACKSON,"$1,342,305.97","$1,134,202.50",2013-02-05,Industrial
MS,JACKSON,"$1,428,343.42","$1,111,500.00",2013-02-05,Commercial 
MS,JACKSON,"$381,504.16","$584,325.00",2013-02-06,Residential
MS,JACKSON,"$920,903.37","$1,193,715.00",2013-02-06,Industrial
MS,JACKSON,"$280,053.60","$320,651.25",2013-02-12,Land
MS,JACKSON,"$292,115.30","$371,208.75",2013-02-13,Land
MS,JACKSON,"$455,732.93","$610,623.75",2013-02-14,Land
MS,JACKSON,"$154,786.84","$210,262.50",2013-02-14,Land
MS,JACKSON,"$1,441,811.66","$1,951,450.00",2013-02-15,Commercial 
MS,JACKSON,"$442,955.40","$548,137.50",2013-02-16,Land
MS,JACKSON,"$402,050.44","$541,511.25",2013-02-19,Land
MS,JACKSON,"$584,875.03","$705,810.00",2013-02-20,Residential
MS,JACKSON,"$1,984,521.10","$1,811,130.00",2013-02-20,Commercial 
MS,JACKSON,"$305,985.65","$439,915.00",2013-02-20,Residential
MS,JACKSON,"$970,609.89","$1,278,060.00",2013-02-25,Industrial
MS,JACKSON,"$1,261,284.48","$1,467,787.50",2013-02-27,Industrial
MS,JACKSON,"$138,068.28","$207,240.00",2013-02-27,Residential
MS,JACKSON,"$1,050,435.33","$994,672.50",2013-03-01,Industrial
MS,JACKSON,"$1,026,794.59","$835,770.00",2013-03-02,Commercial 
MS,JACKSON,"$1,416,920.26","$1,740,200.00",2013-03-03,Commercial 
MS,JACKSON,"$364,335.48","$307,391.25",2013-03-04,Land
MS,JACKSON,"$596,176.45","$719,160.00",2013-03-09,Land
MS,JACKSON,"$1,280,067.20","$990,130.00",2013-03-09,Commercial 
MS,JACKSON,"$524,768.41","$762,070.00",2013-03-09,Residential
MS,JACKSON,"$186,897.36","$165,161.25",2013-03-13,Land
MS,JACKSON,"$359,015.14","$327,333.75",2013-03-14,Land
MS,JACKSON,"$278,186.52","$365,775.00",2013-03-15,Industrial
MS,JACKSON,"$785,921.25","$598,560.00",2013-03-15,Industrial
MS,JACKSON,"$466,260.02","$673,855.00",2013-03-17,Residential
MS,JACKSON,"$1,732,693.90","$1,346,200.00",2013-03-21,Commercial 
MS,JACKSON,"$331,815.12","$306,095.00",2013-03-22,Residential
MS,JACKSON,"$221,068.49","$291,078.75",2013-03-23,Land
MS,JACKSON,"$250,312.39","$298,207.50",2013-03-24,Industrial
MS,JACKSON,"$401,857.73","$576,240.00",2013-03-28,Residential
MS,JACKSON,"$399,018.45","$480,033.75",2013-03-28,Land
MS,JACKSON,"$23,154.60","$34,391.25",2013-03-29,Land
MS,JACKSON,"$373,118.94","$321,015.00",2013-04-01,Land
MS,JACKSON,"$1,452,700.30","$1,909,480.00",2013-04-04,Commercial 
MS,JACKSON,"$306,981.63","$393,280.00",2013-04-04,Residential
MS,JACKSON,"$105,344.76","$122,073.75",2013-04-06,Land
MS,JACKSON,"$1,353,593.08","$1,579,300.00",2013-04-09,Commercial 
MS,JACKSON,"$207,135.22","$256,585.00",2013-04-09,Residential
MS,JACKSON,"$170,404.11","$201,123.75",2013-04-10,Land
MS,JACKSON,"$327,102.82","$271,250.00",2013-04-13,Commercial 
MS,JACKSON,"$73,165.37","$103,265.00",2013-04-14,Residential
MS,JACKSON,"$176,177.18","$223,147.50",2013-04-16,Land
MS,JACKSON,"$981,209.41","$740,317.50",2013-04-20,Land
MS,JACKSON,"$536,888.24","$609,270.00",2013-04-23,Commercial 
MS,JACKSON,"$446,973.97","$354,176.25",2013-04-24,Land
MS,JACKSON,"$1,678,366.73","$1,907,140.00",2013-04-24,Commercial 
MS,JACKSON,"$675,385.81","$598,777.50",2013-04-27,Land
MS,JACKSON,"$2,237,476.46","$1,815,000.00",2013-04-27,Commercial 
MS,JACKSON,"$1,553,562.30","$1,764,410.00",2013-04-28,Commercial 
MS,JACKSON,"$1,449,861.03","$1,241,392.50",2013-04-28,Industrial
MS,JACKSON,"$56,657.71","$75,056.25",2013-04-29,Land
MS,JACKSON,"$478,831.58","$422,137.50",2013-04-29,Land
MS,JACKSON,"$229,393.35","$314,651.25",2013-04-30,Land
MS,JACKSON,"$127,409.85","$190,230.00",2013-04-30,Residential
MS,JACKSON,"$141,210.87","$176,778.75",2013-05-01,Land
MS,JACKSON,"$28,464.73","$24,607.50",2013-05-04,Land
MS,JACKSON,"$383,849.70","$468,030.00",2013-05-04,Residential
MS,JACKSON,"$129,878.57","$99,150.00",2013-05-07,Industrial
MS,JACKSON,"$1,408,392.50","$1,133,205.00",2013-05-07,Industrial
MS,JACKSON,"$25,354.57","$33,408.75",2013-05-08,Land
MS,JACKSON,"$272,778.62","$305,302.50",2013-05-11,Industrial
MS,JACKSON,"$948,023.65","$793,897.50",2013-05-12,Industrial
MS,JACKSON,"$125,786.98","$146,210.00",2013-05-12,Commercial 
MS,JACKSON,"$111,965.64","$160,796.25",2013-05-15,Land
MS,JACKSON,"$1,838,698.43","$1,393,080.00",2013-05-18,Industrial
MS,JACKSON,"$1,688,430.04","$1,375,980.00",2013-05-19,Commercial 
MS,JACKSON,"$73,041.32","$71,595.00",2013-05-19,Residential
MS,JACKSON,"$1,095,133.77","$887,977.50",2013-05-21,Industrial
MS,JACKSON,"$1,761,842.10","$1,456,320.00",2013-05-21,Industrial
MS,JACKSON,"$632,019.96","$715,027.50",2013-05-24,Industrial
MS,JACKSON,"$433,101.82","$346,270.00",2013-05-27,Commercial 
MS,JACKSON,"$534,294.68","$721,766.25",2013-05-29,Land
MS,JACKSON,"$580,859.26","$608,590.00",2013-05-29,Residential
MS,JACKSON,"$989,867.49","$806,422.50",2013-05-29,Industrial
MS,JACKSON,"$1,493,117.42","$1,473,440.03",2013-06-01,Industrial
MS,JACKSON,"$292,707.93","$457,095.41",2013-06-03,Industrial
MS,JACKSON,"$1,677,805.45","$1,445,374.68",2013-06-04,Commercial 
MS,JACKSON,"$721,047.06","$1,064,326.03",2013-06-04,Residential
MS,JACKSON,"$1,279,424.66","$1,070,085.88",2013-06-05,Commercial 
MS,JACKSON,"$216,760.38","$277,465.52",2013-06-06,Residential
MS,JACKSON,"$680,199.28","$989,571.54",2013-06-06,Residential
MS,JACKSON,"$1,385,090.12","$1,220,652.96",2013-06-07,Industrial
MS,JACKSON,"$136,947.76","$209,545.32",2013-06-07,Residential
MS,JACKSON,"$78,647.45","$134,267.88",2013-06-08,Land
MS,JACKSON,"$1,033,799.91","$1,502,000.13",2013-06-10,Commercial 
MS,JACKSON,"$1,216,654.69","$1,167,300.20",2013-06-12,Residential
MS,JACKSON,"$617,920.88","$716,161.08",2013-06-13,Residential
MS,JACKSON,"$234,970.23","$377,835.02",2013-06-15,Residential
MS,JACKSON,"$30,170.34","$54,649.32",2013-06-16,Land
MS,JACKSON,"$478,622.79","$661,946.27",2013-06-17,Residential
MS,JACKSON,"$239,768.17","$375,765.59",2013-06-17,Industrial
MS,JACKSON,"$785,626.00","$1,142,232.66",2013-06-20,Industrial
MS,JACKSON,"$1,287,899.31","$1,018,091.46",2013-06-21,Commercial 
MS,JACKSON,"$1,190,873.12","$1,208,507.02",2013-06-22,Industrial
MS,JACKSON,"$423,358.59","$582,585.64",2013-06-22,Industrial
MS,JACKSON,"$67,045.71","$68,165.89",2013-06-22,Residential
MS,JACKSON,"$410,104.86","$348,064.00",2013-06-23,Industrial
MS,JACKSON,"$545,444.58","$552,198.24",2013-06-24,Commercial 
MS,JACKSON,"$161,618.92","$228,171.96",2013-06-25,Commercial 
MS,JACKSON,"$304,932.26","$356,467.58",2013-06-28,Commercial 
MS,JACKSON,"$185,001.09","$157,208.78",2013-06-30,Land
MS,JACKSON,"$336,521.78","$447,139.60",2013-07-01,Commercial 
MS,JACKSON,"$149,412.86","$167,024.73",2013-07-02,Industrial
MS,JACKSON,"$876,130.85","$729,581.91",2013-07-02,Land
MS,JACKSON,"$563,021.34","$605,477.01",2013-07-05,Industrial
MS,JACKSON,"$262,365.04","$275,924.65",2013-07-10,Industrial
MS,JACKSON,"$460,895.47","$829,165.64",2013-07-10,Residential
MS,JACKSON,"$989,178.63","$1,364,907.83",2013-07-10,Industrial
MS,JACKSON,"$160,873.56","$180,425.56",2013-07-11,Industrial
MS,JACKSON,"$198,382.73","$284,497.79",2013-07-11,Land
MS,JACKSON,"$599,804.98","$659,072.91",2013-07-12,Residential
MS,JACKSON,"$1,046,581.43","$1,130,226.31",2013-07-12,Residential
MS,JACKSON,"$581,810.67","$885,860.33",2013-07-17,Residential
MS,JACKSON,"$205,726.72","$272,306.91",2013-07-19,Land
MS,JACKSON,"$237,279.15","$307,211.61",2013-07-20,Land
MS,JACKSON,"$719,278.52","$1,201,091.57",2013-07-21,Industrial
MS,JACKSON,"$127,862.90","$174,185.31",2013-07-22,Residential
MS,JACKSON,"$1,070,798.94","$971,376.78",2013-07-22,Commercial 
MS,JACKSON,"$1,537,367.41","$1,474,704.13",2013-07-24,Industrial
MS,JACKSON,"$1,231,673.80","$1,667,252.77",2013-07-25,Commercial 
MS,JACKSON,"$466,943.33","$660,956.98",2013-07-25,Land
MS,JACKSON,"$1,362,040.39","$1,257,747.87",2013-07-26,Commercial 
MS,JACKSON,"$570,911.63","$897,083.07",2013-07-28,Residential
MS,JACKSON,"$403,790.94","$469,416.15",2013-07-29,Commercial 
MS,JACKSON,"$23,852.27","$34,120.58",2013-07-30,Land
MS,JACKSON,"$795,440.07","$911,961.15",2013-08-01,Residential
MS,JACKSON,"$1,410,305.91","$2,208,686.61",2013-08-02,Commercial 
MS,JACKSON,"$232,910.68","$230,789.69",2013-08-02,Land
MS,JACKSON,"$198,455.14","$326,187.03",2013-08-02,Land
MS,JACKSON,"$2,249,495.98","$2,112,603.14",2013-08-03,Commercial 
MS,JACKSON,"$251,157.20","$211,315.95",2013-08-05,Land
MS,JACKSON,"$733,600.23","$638,567.19",2013-08-06,Industrial
MS,JACKSON,"$398,139.49","$690,361.94",2013-08-07,Residential
MS,JACKSON,"$583,669.75","$822,078.50",2013-08-07,Commercial 
MS,JACKSON,"$315,937.45","$325,671.07",2013-08-07,Industrial
MS,JACKSON,"$915,390.75","$960,061.60",2013-08-09,Commercial 
MS,JACKSON,"$723,182.06","$818,239.41",2013-08-09,Residential
MS,JACKSON,"$1,298,260.63","$1,216,896.68",2013-08-09,Industrial
MS,JACKSON,"$1,521,231.16","$2,464,976.56",2013-08-11,Commercial 
MS,JACKSON,"$309,925.31","$471,139.60",2013-08-11,Land
MS,JACKSON,"$1,116,150.53","$1,372,571.10",2013-08-16,Commercial 
MS,JACKSON,"$1,018,292.38","$1,177,770.92",2013-08-16,Commercial 
MS,JACKSON,"$62,002.48","$81,695.17",2013-08-16,Land
MS,JACKSON,"$389,162.61","$627,077.90",2013-08-17,Residential
MS,JACKSON,"$1,774,842.55","$1,644,913.98",2013-08-18,Commercial 
