State,City,Investment,Revenue,Date,Property Type
LA,BATON ROUGE,"$94,264.07","$133,875.00",2017-03-24,Land
LA,BATON ROUGE,"$74,279.74","$103,695.00",2017-04-04,Residential
LA,BATON ROUGE,"$194,762.89","$223,526.25",2017-04-12,Land
LA,BATON ROUGE,"$654,873.23","$719,135.00",2017-04-17,Residential
LA,BATON ROUGE,"$1,094,102.02","$841,240.00",2017-04-21,Commercial 
LA,BATON ROUGE,"$899,581.43","$810,125.00",2017-05-01,Residential
LA,BATON ROUGE,"$968,171.23","$882,592.50",2017-05-05,Industrial
LA,BATON ROUGE,"$453,810.91","$630,955.00",2017-05-09,Residential
LA,BATON ROUGE,"$727,712.23","$922,910.00",2017-05-10,Commercial 
LA,BATON ROUGE,"$16,165.31","$22,758.75",2017-05-13,Land
LA,BATON ROUGE,"$421,730.02","$591,022.50",2017-05-15,Land
LA,BATON ROUGE,"$733,837.58","$594,011.25",2017-05-21,Land
LA,BATON ROUGE,"$625,037.23","$883,320.00",2017-05-22,Industrial
LA,BATON ROUGE,"$1,011,011.80","$847,373.12",2017-06-11,Industrial
LA,BATON ROUGE,"$894,137.06","$748,503.65",2017-06-11,Commercial 
LA,BATON ROUGE,"$371,533.90","$338,003.51",2017-06-20,Industrial
LA,BATON ROUGE,"$742,501.42","$681,146.40",2017-07-07,Land
LA,BATON ROUGE,"$388,962.02","$528,986.55",2017-07-08,Industrial
LA,BATON ROUGE,"$143,040.30","$165,169.27",2017-07-13,Industrial
LA,BATON ROUGE,"$353,329.23","$378,534.57",2017-07-30,Residential
LA,BATON ROUGE,"$564,657.68","$827,544.21",2017-08-03,Residential
LA,BATON ROUGE,"$444,147.04","$777,334.31",2017-08-08,Residential
LA,BATON ROUGE,"$21,227.17","$31,259.13",2017-08-21,Residential
LA,BATON ROUGE,"$1,529,330.60","$1,254,840.00",2017-09-01,Commercial 
LA,BATON ROUGE,"$769,050.67","$611,040.00",2017-09-02,Commercial 
LA,BATON ROUGE,"$2,069,409.42","$1,815,030.00",2017-09-05,Commercial 
LA,BATON ROUGE,"$512,162.55","$457,110.00",2017-09-09,Commercial 
LA,BATON ROUGE,"$284,624.39","$424,175.00",2017-09-10,Residential
LA,BATON ROUGE,"$399,780.37","$452,325.00",2017-09-12,Residential
LA,BATON ROUGE,"$918,505.27","$1,236,210.00",2017-09-13,Commercial 
LA,BATON ROUGE,"$82,706.36","$111,536.25",2017-09-20,Land
LA,BATON ROUGE,"$1,702,918.72","$1,433,385.00",2017-09-20,Industrial
LA,BATON ROUGE,"$1,011,496.12","$825,367.50",2017-09-21,Industrial
LA,BATON ROUGE,"$567,176.58","$754,330.00",2017-09-23,Commercial 
LA,BATON ROUGE,"$248,530.89","$233,707.50",2017-09-24,Land
LA,BATON ROUGE,"$1,159,071.02","$1,053,600.00",2017-09-28,Commercial 
LA,BATON ROUGE,"$588,866.49","$607,780.00",2017-10-04,Residential
LA,BATON ROUGE,"$224,682.46","$205,985.00",2017-10-16,Residential
LA,BATON ROUGE,"$162,977.44","$217,570.00",2017-10-24,Commercial 
LA,BATON ROUGE,"$1,247,335.30","$1,052,940.00",2017-10-26,Commercial 
LA,BATON ROUGE,"$474,543.13","$607,050.00",2017-10-27,Land
LA,BATON ROUGE,"$249,660.18","$294,247.50",2017-11-07,Industrial
LA,BATON ROUGE,"$495,282.51","$471,761.25",2017-11-11,Land
LA,BATON ROUGE,"$525,007.75","$917,125.00",2017-11-19,Residential
LA,BATON ROUGE,"$371,857.56","$335,760.00",2017-11-23,Industrial
LA,BATON ROUGE,"$620,232.19","$505,132.50",2017-11-24,Industrial
LA,BATON ROUGE,"$761,036.11","$652,387.50",2017-11-24,Land
LA,BATON ROUGE,"$438,311.63","$622,140.00",2017-11-29,Residential
LA,BATON ROUGE,"$1,652,459.86","$1,195,230.00",2017-12-01,Commercial 
LA,BATON ROUGE,"$598,611.23","$969,385.00",2017-12-01,Residential
LA,BATON ROUGE,"$60,345.00","$67,050.00",2017-12-03,Residential
LA,BATON ROUGE,"$515,484.61","$541,395.00",2017-12-10,Residential
LA,BATON ROUGE,"$1,613,392.35","$1,242,112.50",2017-12-18,Industrial
LA,BATON ROUGE,"$738,406.74","$593,220.00",2017-12-19,Commercial 
LA,BATON ROUGE,"$1,905,232.56","$1,574,000.00",2018-01-01,Commercial 
LA,BATON ROUGE,"$564,781.94","$662,726.25",2018-01-16,Land
LA,BATON ROUGE,"$419,102.52","$427,130.00",2018-01-31,Residential
LA,BATON ROUGE,"$435,504.52","$406,627.50",2018-02-10,Land
LA,BATON ROUGE,"$288,231.53","$308,240.00",2018-02-14,Commercial 
LA,BATON ROUGE,"$255,593.70","$187,450.00",2018-02-26,Commercial 
LA,BATON ROUGE,"$248,131.11","$300,510.00",2018-02-27,Land
LA,BATON ROUGE,"$2,531,383.39","$1,955,820.00",2018-03-01,Commercial 
LA,BATON ROUGE,"$435,719.13","$396,097.50",2018-03-14,Industrial
LA,BATON ROUGE,"$1,737,878.52","$1,337,467.50",2018-03-14,Industrial
LA,BATON ROUGE,"$370,140.87","$498,980.00",2018-03-17,Residential
LA,BATON ROUGE,"$1,500,959.87","$1,328,150.00",2018-03-19,Commercial 
LA,BATON ROUGE,"$61,524.42","$75,832.50",2018-03-25,Industrial
LA,BATON ROUGE,"$154,162.48","$177,990.00",2018-03-30,Industrial
LA,BATON ROUGE,"$2,302,245.45","$1,741,940.00",2018-04-12,Commercial 
LA,BATON ROUGE,"$98,841.85","$125,480.00",2018-04-16,Commercial 
LA,BATON ROUGE,"$157,061.83","$179,190.00",2018-05-03,Industrial
LA,BATON ROUGE,"$514,725.34","$398,730.00",2018-05-10,Commercial 
LA,BATON ROUGE,"$904,791.46","$1,162,410.00",2018-05-14,Commercial 
LA,BATON ROUGE,"$412,039.79","$436,490.00",2018-05-21,Residential
LA,BATON ROUGE,"$137,068.06","$113,250.00",2018-05-28,Commercial 
LA,BATON ROUGE,"$366,378.31","$484,428.75",2018-05-29,Land
LA,BATON ROUGE,"$897,510.26","$1,264,949.09",2018-06-02,Commercial 
LA,BATON ROUGE,"$650,455.24","$710,693.83",2018-06-03,Residential
LA,BATON ROUGE,"$458,765.64","$370,671.15",2018-06-08,Industrial
LA,BATON ROUGE,"$360,910.54","$533,014.39",2018-06-21,Land
LA,BATON ROUGE,"$807,070.95","$926,079.08",2018-06-23,Commercial 
LA,BATON ROUGE,"$460,459.99","$810,074.85",2018-06-29,Residential
LA,BATON ROUGE,"$197,067.26","$279,460.25",2018-06-29,Residential
LA,BATON ROUGE,"$546,013.12","$646,572.10",2018-07-03,Residential
LA,BATON ROUGE,"$2,121,727.86","$1,686,807.77",2018-07-06,Commercial 
LA,BATON ROUGE,"$940,420.14","$963,893.61",2018-07-09,Residential
LA,BATON ROUGE,"$550,067.35","$902,859.30",2018-07-10,Residential
LA,BATON ROUGE,"$414,591.37","$607,589.49",2018-07-15,Land
LA,BATON ROUGE,"$1,948,075.77","$1,590,492.54",2018-07-20,Commercial 
LA,BATON ROUGE,"$21,759.74","$22,442.11",2018-07-21,Land
LA,BATON ROUGE,"$244,956.89","$230,184.35",2018-07-26,Land
LA,BATON ROUGE,"$153,251.88","$254,749.45",2018-08-02,Residential
LA,BATON ROUGE,"$280,189.50","$271,237.37",2018-08-10,Industrial
LA,BATON ROUGE,"$545,082.20","$651,585.04",2018-08-18,Commercial 
LA,BATON ROUGE,"$2,149,281.79","$1,701,922.40",2018-08-23,Commercial 
LA,BATON ROUGE,"$1,409,950.87","$1,389,781.20",2018-08-24,Industrial
LA,BATON ROUGE,"$486,321.37","$493,184.86",2018-08-28,Industrial
LA,BATON ROUGE,"$331,719.35","$458,302.50",2018-09-01,Industrial
LA,BATON ROUGE,"$329,964.84","$261,060.00",2018-09-08,Commercial 
LA,BATON ROUGE,"$1,424,298.79","$1,852,450.00",2018-09-09,Commercial 
LA,BATON ROUGE,"$1,222,053.09","$1,397,542.50",2018-09-24,Industrial
LA,BATON ROUGE,"$600,510.46","$904,715.00",2018-09-26,Residential
LA,BATON ROUGE,"$454,737.56","$633,851.25",2018-10-01,Land
LA,BATON ROUGE,"$155,334.42","$233,485.00",2018-10-11,Residential
LA,BATON ROUGE,"$869,652.14","$1,224,172.50",2018-10-22,Industrial
LA,BATON ROUGE,"$1,283,440.40","$1,230,577.50",2018-10-24,Industrial
LA,BATON ROUGE,"$363,345.15","$326,238.75",2018-10-24,Land
LA,BATON ROUGE,"$266,752.49","$355,950.00",2018-10-27,Land
LA,BATON ROUGE,"$324,557.55","$280,815.00",2018-10-28,Industrial
LA,BATON ROUGE,"$601,040.48","$818,325.00",2018-10-31,Residential
LA,BATON ROUGE,"$130,076.90","$106,665.00",2018-11-08,Industrial
LA,BATON ROUGE,"$461,126.98","$765,565.00",2018-11-14,Residential
LA,BATON ROUGE,"$225,404.36","$276,675.00",2018-11-22,Industrial
LA,BATON ROUGE,"$137,285.60","$176,298.75",2018-12-06,Land
LA,BATON ROUGE,"$1,213,422.34","$1,553,280.00",2018-12-28,Commercial 
LA,BATON ROUGE,"$1,726,346.43","$1,462,702.50",2019-01-06,Industrial
LA,BATON ROUGE,"$919,316.62","$811,500.00",2019-01-06,Industrial
LA,BATON ROUGE,"$653,124.30","$631,640.00",2019-01-10,Residential
LA,BATON ROUGE,"$260,623.43","$318,105.00",2019-01-13,Industrial
LA,BATON ROUGE,"$942,594.47","$866,560.00",2019-01-17,Commercial 
LA,BATON ROUGE,"$635,691.28","$759,300.00",2019-01-20,Commercial 
LA,BATON ROUGE,"$300,256.32","$299,030.00",2019-01-24,Residential
LA,BATON ROUGE,"$768,507.27","$671,707.50",2019-02-03,Land
LA,BATON ROUGE,"$92,371.75","$86,437.50",2019-02-04,Industrial
LA,BATON ROUGE,"$64,400.78","$73,580.00",2019-02-13,Commercial 
LA,BATON ROUGE,"$363,962.79","$308,805.00",2019-02-13,Land
LA,BATON ROUGE,"$287,830.16","$310,800.00",2019-02-24,Residential
LA,BATON ROUGE,"$598,618.09","$489,210.00",2019-03-09,Commercial 
LA,BATON ROUGE,"$1,039,012.14","$1,194,990.00",2019-03-14,Commercial 
LA,BATON ROUGE,"$16,006.64","$27,530.00",2019-03-18,Residential
LA,BATON ROUGE,"$512,617.95","$615,742.50",2019-03-25,Industrial
LA,BATON ROUGE,"$1,060,416.22","$1,312,575.00",2019-03-26,Industrial
LA,BATON ROUGE,"$1,269,138.33","$1,782,380.00",2019-03-29,Commercial 
LA,BATON ROUGE,"$250,102.56","$354,690.00",2019-04-09,Industrial
LA,BATON ROUGE,"$253,587.62","$287,210.00",2019-04-24,Commercial 
LA,BATON ROUGE,"$2,332,351.98","$1,780,420.00",2019-04-25,Commercial 
LA,BATON ROUGE,"$129,476.48","$98,733.75",2019-05-03,Land
LA,BATON ROUGE,"$352,457.15","$437,460.00",2019-05-05,Industrial
LA,BATON ROUGE,"$1,644,011.20","$1,249,980.00",2019-05-05,Industrial
LA,BATON ROUGE,"$485,427.10","$613,563.75",2019-05-12,Land
LA,BATON ROUGE,"$300,118.53","$410,317.50",2019-05-19,Industrial
LA,BATON ROUGE,"$398,725.89","$503,940.00",2019-05-19,Commercial 
LA,BATON ROUGE,"$1,024,565.60","$1,169,940.00",2019-05-30,Commercial 
LA,BATON ROUGE,"$663,454.80","$555,806.25",2019-05-31,Land
LA,BATON ROUGE,"$175,985.62","$261,593.75",2019-06-03,Residential
LA,BATON ROUGE,"$229,985.42","$272,079.61",2019-06-19,Land
LA,BATON ROUGE,"$208,722.92","$346,816.02",2019-06-20,Residential
LA,BATON ROUGE,"$1,092,949.11","$962,629.90",2019-06-27,Industrial
LA,BATON ROUGE,"$214,382.71","$258,162.89",2019-07-02,Industrial
LA,BATON ROUGE,"$746,246.66","$703,698.04",2019-07-07,Industrial
LA,BATON ROUGE,"$368,392.42","$323,731.33",2019-07-07,Industrial
LA,BATON ROUGE,"$314,381.51","$287,805.47",2019-07-07,Land
LA,BATON ROUGE,"$614,356.39","$834,181.85",2019-07-10,Commercial 
LA,BATON ROUGE,"$757,027.55","$649,082.39",2019-08-03,Industrial
LA,BATON ROUGE,"$1,029,447.50","$1,485,776.90",2019-08-09,Industrial
LA,BATON ROUGE,"$713,908.44","$733,755.56",2019-08-16,Industrial
LA,BATON ROUGE,"$2,477,369.81","$2,058,578.58",2019-08-20,Commercial 
LA,BATON ROUGE,"$626,224.97","$717,575.00",2019-09-08,Residential
LA,BATON ROUGE,"$841,706.02","$1,100,370.00",2019-09-11,Industrial
LA,BATON ROUGE,"$85,221.08","$103,773.75",2019-09-13,Land
LA,BATON ROUGE,"$792,741.19","$699,967.50",2019-09-14,Land
LA,BATON ROUGE,"$256,130.17","$372,965.00",2019-09-20,Residential
LA,BATON ROUGE,"$112,349.98","$102,240.00",2019-09-20,Commercial 
LA,BATON ROUGE,"$351,546.30","$442,402.50",2019-09-28,Land
LA,BATON ROUGE,"$925,283.63","$841,445.00",2019-09-29,Residential
LA,BATON ROUGE,"$1,970,630.15","$1,549,370.00",2019-10-04,Commercial 
LA,BATON ROUGE,"$1,199,774.88","$1,390,550.00",2019-10-04,Commercial 
LA,BATON ROUGE,"$1,324,872.10","$1,448,710.00",2019-10-04,Commercial 
LA,BATON ROUGE,"$518,942.53","$882,370.00",2019-10-08,Residential
LA,BATON ROUGE,"$104,358.67","$155,490.00",2019-10-13,Residential
LA,BATON ROUGE,"$662,595.25","$540,596.25",2019-10-15,Land
LA,BATON ROUGE,"$445,913.04","$426,375.00",2019-10-17,Residential
LA,BATON ROUGE,"$783,371.32","$627,450.00",2019-10-18,Land
LA,BATON ROUGE,"$864,001.12","$793,160.00",2019-10-19,Commercial 
LA,BATON ROUGE,"$819,797.20","$749,530.00",2019-10-24,Commercial 
LA,BATON ROUGE,"$393,734.32","$418,930.00",2019-10-25,Residential
LA,BATON ROUGE,"$195,728.90","$276,742.50",2019-10-30,Land
LA,BATON ROUGE,"$705,359.07","$595,990.00",2019-11-10,Commercial 
LA,BATON ROUGE,"$1,018,142.13","$1,491,390.00",2019-11-28,Industrial
LA,BATON ROUGE,"$348,928.21","$503,630.00",2019-12-05,Residential
LA,BATON ROUGE,"$308,858.27","$305,470.00",2019-12-12,Residential
LA,BATON ROUGE,"$932,115.42","$1,379,175.00",2019-12-14,Industrial
LA,BATON ROUGE,"$870,896.29","$1,236,787.50",2019-12-20,Industrial
LA,BATON ROUGE,"$399,546.76","$417,100.00",2020-01-02,Residential
LA,BATON ROUGE,"$859,205.31","$762,450.00",2020-01-02,Commercial 
LA,BATON ROUGE,"$839,510.55","$729,558.75",2020-01-03,Land
LA,BATON ROUGE,"$1,229,957.67","$1,431,465.00",2020-01-06,Industrial
LA,BATON ROUGE,"$1,187,186.97","$1,281,950.00",2020-01-09,Commercial 
LA,BATON ROUGE,"$1,265,651.38","$1,466,130.00",2020-01-20,Industrial
LA,BATON ROUGE,"$878,284.16","$804,995.00",2020-01-25,Residential
LA,BATON ROUGE,"$1,835,157.63","$1,578,360.00",2020-01-26,Commercial 
LA,BATON ROUGE,"$985,282.43","$905,640.00",2020-01-27,Residential
LA,BATON ROUGE,"$418,582.01","$501,030.00",2020-01-30,Commercial 
LA,BATON ROUGE,"$253,633.56","$224,595.00",2020-02-07,Residential
LA,BATON ROUGE,"$124,674.66","$109,601.25",2020-02-12,Land
LA,BATON ROUGE,"$2,111,647.03","$1,656,720.00",2020-02-15,Commercial 
LA,BATON ROUGE,"$98,125.51","$115,590.00",2020-02-19,Industrial
LA,BATON ROUGE,"$1,297,598.61","$1,166,650.00",2020-02-20,Commercial 
LA,BATON ROUGE,"$2,430,370.28","$1,887,590.00",2020-02-22,Commercial 
LA,BATON ROUGE,"$134,383.78","$120,185.00",2020-02-24,Residential
LA,BATON ROUGE,"$317,760.31","$263,782.50",2020-03-20,Land
LA,BATON ROUGE,"$790,658.78","$861,270.00",2020-03-24,Commercial 
LA,BATON ROUGE,"$623,337.19","$627,510.00",2020-04-07,Residential
LA,BATON ROUGE,"$103,959.96","$151,275.00",2020-04-12,Residential
LA,BATON ROUGE,"$1,018,900.65","$1,159,132.50",2020-05-06,Industrial
LA,BATON ROUGE,"$343,128.41","$409,965.00",2020-05-07,Land
LA,BATON ROUGE,"$1,649,891.00","$1,428,170.00",2020-05-13,Commercial 
LA,BATON ROUGE,"$989,012.89","$827,030.00",2020-05-16,Commercial 
LA,BATON ROUGE,"$906,980.45","$1,230,037.50",2020-05-19,Industrial
LA,BATON ROUGE,"$201,877.79","$288,652.50",2020-05-22,Industrial
LA,BATON ROUGE,"$880,508.48","$728,060.00",2020-05-28,Commercial 
LA,BATON ROUGE,"$2,154,102.01","$1,692,270.00",2020-05-31,Commercial 
LA,BATON ROUGE,"$852,860.17","$848,379.39",2020-06-03,Industrial
LA,BATON ROUGE,"$1,468,752.25","$2,131,402.29",2020-06-06,Commercial 
LA,BATON ROUGE,"$2,157,608.96","$1,731,546.19",2020-06-09,Commercial 
LA,BATON ROUGE,"$759,149.17","$564,071.82",2020-06-20,Commercial 
LA,BATON ROUGE,"$2,351,859.09","$1,855,457.05",2020-06-25,Commercial 
LA,BATON ROUGE,"$443,418.39","$808,253.88",2020-07-08,Residential
LA,BATON ROUGE,"$172,666.41","$263,469.54",2020-07-08,Residential
LA,BATON ROUGE,"$290,544.08","$500,323.56",2020-07-11,Residential
LA,BATON ROUGE,"$1,041,181.18","$973,863.25",2020-07-11,Industrial
LA,BATON ROUGE,"$1,408,487.92","$1,662,765.00",2020-07-12,Commercial 
LA,BATON ROUGE,"$2,046,628.21","$1,683,129.59",2020-07-14,Commercial 
LA,BATON ROUGE,"$1,897,537.99","$1,823,234.19",2020-07-18,Commercial 
LA,BATON ROUGE,"$589,350.39","$554,092.81",2020-07-28,Land
LA,BATON ROUGE,"$1,347,831.41","$1,766,385.09",2020-08-06,Commercial 
LA,BATON ROUGE,"$551,242.38","$1,024,450.51",2020-08-14,Residential
LA,BATON ROUGE,"$81,189.08","$121,087.90",2020-08-21,Land
LA,BATON ROUGE,"$197,106.24","$227,646.59",2020-08-29,Residential
LA,BATON ROUGE,"$643,194.96","$846,430.00",2020-09-05,Residential
LA,BATON ROUGE,"$1,045,082.87","$1,323,120.00",2020-09-17,Commercial 
LA,BATON ROUGE,"$2,599,587.61","$1,912,640.00",2020-10-10,Commercial 
LA,BATON ROUGE,"$250,992.67","$196,740.00",2020-10-16,Commercial 
LA,BATON ROUGE,"$1,851,719.37","$1,569,700.00",2020-10-27,Commercial 
LA,BATON ROUGE,"$237,588.50","$214,200.00",2020-11-01,Land
LA,BATON ROUGE,"$386,187.64","$465,937.50",2020-11-03,Land
LA,BATON ROUGE,"$645,196.23","$564,431.25",2020-11-04,Land
LA,BATON ROUGE,"$275,478.93","$464,210.00",2020-11-05,Residential
LA,BATON ROUGE,"$327,309.05","$347,570.00",2020-11-05,Residential
LA,BATON ROUGE,"$704,177.41","$850,425.00",2020-11-17,Industrial
LA,BATON ROUGE,"$676,667.74","$626,090.00",2020-11-19,Residential
LA,BATON ROUGE,"$1,348,501.64","$1,041,680.00",2020-11-22,Commercial 
LA,BATON ROUGE,"$562,767.96","$512,950.00",2020-11-26,Residential
